geo,time,population_aged_5_9_years_both_sexes_percent
abw,1950,13.85998
abw,1951,13.92547
abw,1952,13.98542
abw,1953,14.04199
abw,1954,14.10886
abw,1955,14.18312
abw,1956,14.46486
abw,1957,14.76606
abw,1958,15.02574
abw,1959,15.17361
abw,1960,15.13614
abw,1961,14.9926
abw,1962,14.74731
abw,1963,14.43059
abw,1964,14.1051
abw,1965,13.83615
abw,1966,13.63731
abw,1967,13.50527
abw,1968,13.41453
abw,1969,13.30064
abw,1970,13.09463
abw,1971,12.73342
abw,1972,12.17397
abw,1973,11.43004
abw,1974,10.60518
abw,1975,9.85277
abw,1976,9.48239
abw,1977,9.15582
abw,1978,8.83664
abw,1979,8.45061
abw,1980,7.93384
abw,1981,7.58079
abw,1982,7.36375
abw,1983,7.28304
abw,1984,7.31067
abw,1985,7.40194
abw,1986,7.70213
abw,1987,8.02743
abw,1988,8.32296
abw,1989,8.50523
abw,1990,8.46634
abw,1991,8.37163
abw,1992,8.22978
abw,1993,8.04607
abw,1994,7.85738
abw,1995,7.73492
abw,1996,7.7682
abw,1997,7.84084
abw,1998,7.93423
abw,1999,8.01604
abw,2000,8.05032
abw,2001,8.0276
abw,2002,7.94277
abw,2003,7.78841
abw,2004,7.57616
abw,2005,7.33695
abw,2006,7.19131
abw,2007,7.07229
abw,2008,6.98783
abw,2009,6.94614
abw,2010,6.95225
abw,2011,6.82901
abw,2012,6.73037
abw,2013,6.65148
abw,2014,6.5651
abw,2015,6.44246
abw,2016,6.28618
abw,2017,6.06486
abw,2018,5.7971
abw,2019,5.52535
abw,2020,5.31724
abw,2021,5.21106
abw,2022,5.21689
abw,2023,5.32811
abw,2024,5.49159
abw,2025,5.62391
abw,2026,5.72112
abw,2027,5.78053
abw,2028,5.8022
abw,2029,5.80379
abw,2030,5.81256
abw,2031,5.84859
abw,2032,5.88102
abw,2033,5.91754
abw,2034,5.94851
abw,2035,5.96805
abw,2036,5.99003
abw,2037,5.99993
abw,2038,6.00313
abw,2039,5.99445
abw,2040,5.97276
abw,2041,5.94702
abw,2042,5.90378
abw,2043,5.8463
abw,2044,5.77717
abw,2045,5.70613
abw,2046,5.64303
abw,2047,5.58498
abw,2048,5.52712
abw,2049,5.47454
abw,2050,5.42457
abw,2051,5.38455
abw,2052,5.35369
abw,2053,5.33404
abw,2054,5.32421
abw,2055,5.31757
abw,2056,5.31819
abw,2057,5.33331
abw,2058,5.35618
abw,2059,5.38396
abw,2060,5.41053
abw,2061,5.43588
abw,2062,5.45992
abw,2063,5.48166
abw,2064,5.49687
abw,2065,5.50887
abw,2066,5.52177
abw,2067,5.52649
abw,2068,5.52539
abw,2069,5.5173
abw,2070,5.50169
abw,2071,5.48727
abw,2072,5.46421
abw,2073,5.43638
abw,2074,5.40055
abw,2075,5.3622
abw,2076,5.32897
abw,2077,5.29553
abw,2078,5.26037
abw,2079,5.22519
abw,2080,5.18763
abw,2081,5.15864
abw,2082,5.13485
abw,2083,5.11129
abw,2084,5.09109
abw,2085,5.07264
abw,2086,5.0623
abw,2087,5.05834
abw,2088,5.05959
abw,2089,5.06498
abw,2090,5.07
abw,2091,5.07851
abw,2092,5.08802
abw,2093,5.09648
abw,2094,5.10366
abw,2095,5.10884
abw,2096,5.11776
abw,2097,5.12526
abw,2098,5.13116
abw,2099,5.13194
abw,2100,5.12838
afg,1950,12.94538
afg,1951,13.10822
afg,1952,13.29095
afg,1953,13.42798
afg,1954,13.47041
afg,1955,13.37907
afg,1956,13.47053
afg,1957,13.49318
afg,1958,13.43105
afg,1959,13.30317
afg,1960,13.14525
afg,1961,13.21961
afg,1962,13.35895
afg,1963,13.52294
afg,1964,13.65641
afg,1965,13.69905
afg,1966,13.8841
afg,1967,14.04917
afg,1968,14.164
afg,1969,14.21643
afg,1970,14.20295
afg,1971,14.34314
afg,1972,14.47288
afg,1973,14.56682
afg,1974,14.61156
afg,1975,14.60106
afg,1976,14.69787
afg,1977,14.78802
afg,1978,14.85552
afg,1979,14.89627
afg,1980,14.90995
afg,1981,15.01083
afg,1982,15.14602
afg,1983,15.29715
afg,1984,15.4323
afg,1985,15.50556
afg,1986,15.63379
afg,1987,15.77205
afg,1988,15.87641
afg,1989,15.89563
afg,1990,15.78022
afg,1991,15.75565
afg,1992,15.71044
afg,1993,15.63356
afg,1994,15.55393
afg,1995,15.5124
afg,1996,15.58644
afg,1997,15.65978
afg,1998,15.73378
afg,1999,15.80043
afg,2000,15.84387
afg,2001,15.82186
afg,2002,15.84309
afg,2003,15.88976
afg,2004,15.92917
afg,2005,15.92427
afg,2006,16.08376
afg,2007,16.201
afg,2008,16.25934
afg,2009,16.26142
afg,2010,16.2178
afg,2011,16.05013
afg,2012,15.87076
afg,2013,15.67517
afg,2014,15.45259
afg,2015,15.19298
afg,2016,15.00478
afg,2017,14.77098
afg,2018,14.49543
afg,2019,14.19995
afg,2020,13.91332
afg,2021,13.66737
afg,2022,13.45065
afg,2023,13.25678
afg,2024,13.07064
afg,2025,12.87341
afg,2026,12.68891
afg,2027,12.51063
afg,2028,12.33335
afg,2029,12.15392
afg,2030,11.96985
afg,2031,11.79885
afg,2032,11.62989
afg,2033,11.45984
afg,2034,11.28753
afg,2035,11.11291
afg,2036,10.95173
afg,2037,10.79516
afg,2038,10.64022
afg,2039,10.48442
afg,2040,10.32552
afg,2041,10.17721
afg,2042,10.03185
afg,2043,9.88689
afg,2044,9.74062
afg,2045,9.59178
afg,2046,9.45267
afg,2047,9.31583
afg,2048,9.17897
afg,2049,9.04062
afg,2050,8.89983
afg,2051,8.76847
afg,2052,8.63836
afg,2053,8.50805
afg,2054,8.37753
afg,2055,8.24749
afg,2056,8.12941
afg,2057,8.01707
afg,2058,7.90859
afg,2059,7.80158
afg,2060,7.69326
afg,2061,7.59374
afg,2062,7.49707
afg,2063,7.40143
afg,2064,7.30556
afg,2065,7.20856
afg,2066,7.12027
afg,2067,7.03382
afg,2068,6.94768
afg,2069,6.86113
afg,2070,6.77389
afg,2071,6.69556
afg,2072,6.6198
afg,2073,6.54522
afg,2074,6.4709
afg,2075,6.39613
afg,2076,6.32971
afg,2077,6.26648
afg,2078,6.20498
afg,2079,6.14392
afg,2080,6.08209
afg,2081,6.02738
afg,2082,5.97517
afg,2083,5.92399
afg,2084,5.87291
afg,2085,5.8212
afg,2086,5.77585
afg,2087,5.73314
afg,2088,5.6916
afg,2089,5.6501
afg,2090,5.60763
afg,2091,5.56998
afg,2092,5.53453
afg,2093,5.49984
afg,2094,5.46487
afg,2095,5.42884
afg,2096,5.39668
afg,2097,5.36667
afg,2098,5.33733
afg,2099,5.30762
afg,2100,5.27675
ago,1950,12.55018
ago,1951,12.60315
ago,1952,12.68215
ago,1953,12.76419
ago,1954,12.82653
ago,1955,12.83811
ago,1956,12.78916
ago,1957,12.98715
ago,1958,13.40136
ago,1959,13.94063
ago,1960,14.48495
ago,1961,14.96286
ago,1962,15.15127
ago,1963,15.06329
ago,1964,14.80723
ago,1965,14.52977
ago,1966,14.50112
ago,1967,14.68044
ago,1968,14.99194
ago,1969,15.31757
ago,1970,15.53752
ago,1971,15.54113
ago,1972,15.24516
ago,1973,14.72868
ago,1974,14.18761
ago,1975,13.83246
ago,1976,13.80021
ago,1977,14.06593
ago,1978,14.54877
ago,1979,15.05274
ago,1980,15.3467
ago,1981,15.60213
ago,1982,15.66677
ago,1983,15.55246
ago,1984,15.35342
ago,1985,15.1873
ago,1986,15.19513
ago,1987,15.24518
ago,1988,15.31809
ago,1989,15.37801
ago,1990,15.38545
ago,1991,15.47512
ago,1992,15.55608
ago,1993,15.60698
ago,1994,15.61291
ago,1995,15.56283
ago,1996,15.59955
ago,1997,15.60146
ago,1998,15.55606
ago,1999,15.46534
ago,2000,15.33922
ago,2001,15.32114
ago,2002,15.29999
ago,2003,15.26516
ago,2004,15.21089
ago,2005,15.13424
ago,2006,15.15043
ago,2007,15.19114
ago,2008,15.24442
ago,2009,15.29529
ago,2010,15.32575
ago,2011,15.40375
ago,2012,15.50064
ago,2013,15.60037
ago,2014,15.67964
ago,2015,15.7128
ago,2016,15.74862
ago,2017,15.74915
ago,2018,15.70954
ago,2019,15.6334
ago,2020,15.5301
ago,2021,15.43914
ago,2022,15.31313
ago,2023,15.15815
ago,2024,14.99068
ago,2025,14.83079
ago,2026,14.70817
ago,2027,14.60694
ago,2028,14.5231
ago,2029,14.44533
ago,2030,14.35922
ago,2031,14.28881
ago,2032,14.22212
ago,2033,14.15565
ago,2034,14.08596
ago,2035,14.00927
ago,2036,13.94697
ago,2037,13.88167
ago,2038,13.81078
ago,2039,13.7323
ago,2040,13.64493
ago,2041,13.5695
ago,2042,13.48628
ago,2043,13.39498
ago,2044,13.29758
ago,2045,13.19686
ago,2046,13.11126
ago,2047,13.02653
ago,2048,12.94086
ago,2049,12.85121
ago,2050,12.75429
ago,2051,12.66727
ago,2052,12.57485
ago,2053,12.47677
ago,2054,12.37455
ago,2055,12.2705
ago,2056,12.18052
ago,2057,12.09113
ago,2058,12.00161
ago,2059,11.9108
ago,2060,11.81742
ago,2061,11.73587
ago,2062,11.65437
ago,2063,11.57223
ago,2064,11.48882
ago,2065,11.4034
ago,2066,11.32902
ago,2067,11.25488
ago,2068,11.17992
ago,2069,11.10265
ago,2070,11.02154
ago,2071,10.94905
ago,2072,10.87307
ago,2073,10.79353
ago,2074,10.71148
ago,2075,10.62849
ago,2076,10.55635
ago,2077,10.48504
ago,2078,10.41386
ago,2079,10.34136
ago,2080,10.26572
ago,2081,10.19779
ago,2082,10.12774
ago,2083,10.05508
ago,2084,9.97984
ago,2085,9.90242
ago,2086,9.83353
ago,2087,9.76249
ago,2088,9.68953
ago,2089,9.6157
ago,2090,9.54231
ago,2091,9.47932
ago,2092,9.41925
ago,2093,9.36137
ago,2094,9.30348
ago,2095,9.24258
ago,2096,9.18729
ago,2097,9.12976
ago,2098,9.06948
ago,2099,9.00672
ago,2100,8.94219
alb,1950,12.49284
alb,1951,12.4018
alb,1952,12.30964
alb,1953,12.22116
alb,1954,12.14674
alb,1955,12.09846
alb,1956,12.17005
alb,1957,12.33752
alb,1958,12.57854
alb,1959,12.84119
alb,1960,13.05545
alb,1961,13.28967
alb,1962,13.51426
alb,1963,13.713
alb,1964,13.87401
alb,1965,13.98421
alb,1966,14.10899
alb,1967,14.20128
alb,1968,14.244
alb,1969,14.21844
alb,1970,14.11222
alb,1971,13.99028
alb,1972,13.75976
alb,1973,13.44128
alb,1974,13.09065
alb,1975,12.77654
alb,1976,12.53016
alb,1977,12.35069
alb,1978,12.22966
alb,1979,12.13017
alb,1980,12.00378
alb,1981,11.86883
alb,1982,11.71705
alb,1983,11.54947
alb,1984,11.37772
alb,1985,11.21905
alb,1986,11.09664
alb,1987,10.98809
alb,1988,10.89728
alb,1989,10.82902
alb,1990,10.78483
alb,1991,10.88548
alb,1992,11.02802
alb,1993,11.19215
alb,1994,11.33332
alb,1995,11.39248
alb,1996,11.32333
alb,1997,11.20388
alb,1998,11.01524
alb,1999,10.77366
alb,2000,10.5163
alb,2001,10.24366
