geo,time,population_aged_5_9_years_both_sexes_percent
abw,1950,13.85678
abw,1951,13.92584
abw,1952,13.98214
abw,1953,14.04055
abw,1954,14.1068
abw,1955,14.18214
abw,1956,14.46455
abw,1957,14.76959
abw,1958,15.02862
abw,1959,15.1739
abw,1960,15.13715
abw,1961,14.99152
abw,1962,14.74611
abw,1963,14.43161
abw,1964,14.10436
abw,1965,13.83543
abw,1966,13.63424
abw,1967,13.50271
abw,1968,13.41417
abw,1969,13.30246
abw,1970,13.09957
abw,1971,12.73385
abw,1972,12.17413
abw,1973,11.42871
abw,1974,10.60831
abw,1975,9.85377
abw,1976,9.48404
abw,1977,9.15582
abw,1978,8.83483
abw,1979,8.45115
abw,1980,7.93564
abw,1981,7.58169
abw,1982,7.36327
abw,1983,7.27963
abw,1984,7.3095
abw,1985,7.40012
abw,1986,7.70225
abw,1987,8.02484
abw,1988,8.32037
abw,1989,8.5021
abw,1990,8.46514
abw,1991,8.37331
abw,1992,8.23185
abw,1993,8.04231
abw,1994,7.85789
abw,1995,7.73368
abw,1996,7.76683
abw,1997,7.83841
abw,1998,7.93222
abw,1999,8.01753
abw,2000,8.04707
abw,2001,8.02816
abw,2002,7.94488
abw,2003,7.78936
abw,2004,7.57771
abw,2005,7.33673
abw,2006,7.19202
abw,2007,7.07159
abw,2008,6.9881
abw,2009,6.94594
abw,2010,6.95099
abw,2011,6.82829
abw,2012,6.72972
abw,2013,6.6509
abw,2014,6.56619
abw,2015,6.44138
abw,2016,6.28671
abw,2017,6.06837
abw,2018,5.79716
abw,2019,5.52326
abw,2020,5.31817
abw,2021,5.21063
abw,2022,5.21611
abw,2023,5.32806
abw,2024,5.49148
abw,2025,5.6238
abw,2026,5.71973
abw,2027,5.78064
abw,2028,5.80129
abw,2029,5.80182
abw,2030,5.81331
abw,2031,5.84769
abw,2032,5.88326
abw,2033,5.91839
abw,2034,5.94856
abw,2035,5.96811
abw,2036,5.9885
abw,2037,6.00067
abw,2038,6.00371
abw,2039,5.99445
abw,2040,5.97324
abw,2041,5.94749
abw,2042,5.90426
abw,2043,5.84571
abw,2044,5.77658
abw,2045,5.70764
abw,2046,5.64313
abw,2047,5.58331
abw,2048,5.52717
abw,2049,5.47423
abw,2050,5.42514
abw,2051,5.38445
abw,2052,5.35437
abw,2053,5.33428
abw,2054,5.32285
abw,2055,5.31757
abw,2056,5.32073
abw,2057,5.33444
abw,2058,5.35651
abw,2059,5.38343
abw,2060,5.41053
abw,2061,5.43697
abw,2062,5.46075
abw,2063,5.4814
abw,2064,5.49786
abw,2065,5.5096
abw,2066,5.51968
abw,2067,5.52655
abw,2068,5.52471
abw,2069,5.51735
abw,2070,5.50258
abw,2071,5.48847
abw,2072,5.46536
abw,2073,5.43653
abw,2074,5.40091
abw,2075,5.3634
abw,2076,5.33081
abw,2077,5.29647
abw,2078,5.26157
abw,2079,5.22529
abw,2080,5.18847
abw,2081,5.15954
abw,2082,5.13495
abw,2083,5.11138
abw,2084,5.08999
abw,2085,5.07097
abw,2086,5.06115
abw,2087,5.05777
abw,2088,5.05983
abw,2089,5.06503
abw,2090,5.06894
abw,2091,5.07702
abw,2092,5.08753
abw,2093,5.09634
abw,2094,5.10391
abw,2095,5.1085
abw,2096,5.11786
abw,2097,5.12496
abw,2098,5.13121
abw,2099,5.13131
abw,2100,5.1273
afg,1950,12.94537
afg,1951,13.10857
afg,1952,13.29083
afg,1953,13.42735
afg,1954,13.46985
afg,1955,13.37911
afg,1956,13.46949
afg,1957,13.49244
afg,1958,13.43088
afg,1959,13.30323
afg,1960,13.14525
afg,1961,13.21975
afg,1962,13.35902
afg,1963,13.52296
afg,1964,13.65641
afg,1965,13.69905
afg,1966,13.8841
afg,1967,14.04916
afg,1968,14.16398
