geo,time,population_aged_0_4_years_both_sexes_percent
abw,1950,17.73668
abw,1951,17.93451
abw,1952,18.18088
abw,1953,18.37451
abw,1954,18.47462
abw,1955,18.51615
abw,1956,18.4595
abw,1957,18.03652
abw,1958,17.41292
abw,1959,16.75963
abw,1960,16.15908
abw,1961,15.70403
abw,1962,15.43797
abw,1963,15.26766
abw,1964,15.03542
abw,1965,14.66876
abw,1966,14.34982
abw,1967,13.78693
abw,1968,13.08704
abw,1969,12.41869
abw,1970,11.87038
abw,1971,11.07167
abw,1972,10.62166
abw,1973,10.41117
abw,1974,10.2465
abw,1975,9.98895
abw,1976,9.95775
abw,1977,9.67929
abw,1978,9.22916
abw,1979,8.83628
abw,1980,8.75765
abw,1981,9.06269
abw,1982,9.40419
abw,1983,9.8037
abw,1984,10.12318
abw,1985,10.22118
abw,1986,10.3745
abw,1987,10.10464
abw,1988,9.51882
abw,1989,8.9281
abw,1990,8.68397
abw,1991,8.38414
abw,1992,8.27728
abw,1993,8.34575
abw,1994,8.43286
abw,1995,8.39475
abw,1996,8.46514
abw,1997,8.39194
abw,1998,8.19918
abw,1999,7.94674
abw,2000,7.68054
abw,2001,7.37153
abw,2002,7.06165
abw,2003,6.7617
abw,2004,6.49098
abw,2005,6.29705
abw,2006,6.26872
abw,2007,6.3336
abw,2008,6.45928
abw,2009,6.56054
abw,2010,6.55165
abw,2011,6.43141
abw,2012,6.19052
abw,2013,5.86958
abw,2014,5.57461
abw,2015,5.39289
abw,2016,5.18632
abw,2017,5.20756
abw,2018,5.38145
abw,2019,5.57405
abw,2020,5.6947
abw,2021,5.94847
abw,2022,6.01808
abw,2023,5.96039
abw,2024,5.88545
abw,2025,5.86564
abw,2026,5.81965
abw,2027,5.83639
abw,2028,5.89972
abw,2029,5.96455
abw,2030,5.99381
abw,2031,6.0224
abw,2032,6.03144
abw,2033,6.01763
abw,2034,5.99002
abw,2035,5.9528
abw,2036,5.9147
abw,2037,5.86028
abw,2038,5.79218
abw,2039,5.71977
abw,2040,5.64781
abw,2041,5.56664
abw,2042,5.49931
abw,2043,5.4464
abw,2044,5.39734
abw,2045,5.35307
abw,2046,5.32148
abw,2047,5.29287
abw,2048,5.27357
abw,2049,5.25949
abw,2050,5.25958
abw,2051,5.27383
abw,2052,5.29432
abw,2053,5.31762
abw,2054,5.34232
abw,2055,5.36958
abw,2056,5.40724
abw,2057,5.43597
abw,2058,5.45536
abw,2059,5.47118
abw,2060,5.48434
abw,2061,5.49494
abw,2062,5.49911
abw,2063,5.50106
abw,2064,5.49411
abw,2065,5.48149
abw,2066,5.46065
abw,2067,5.43748
abw,2068,5.40748
abw,2069,5.37287
abw,2070,5.33646
abw,2071,5.29503
abw,2072,5.25678
abw,2073,5.22219
abw,2074,5.18453
abw,2075,5.14781
abw,2076,5.11878
abw,2077,5.08989
abw,2078,5.06421
abw,2079,5.04094
abw,2080,5.02281
abw,2081,5.01545
abw,2082,5.01343
abw,2083,5.01155
abw,2084,5.0119
abw,2085,5.01374
abw,2086,5.02866
abw,2087,5.03671
abw,2088,5.04257
abw,2089,5.04678
abw,2090,5.05258
abw,2091,5.06256
abw,2092,5.07015
abw,2093,5.07602
abw,2094,5.07872
abw,2095,5.07453
abw,2096,5.07509
abw,2097,5.06947
abw,2098,5.06197
abw,2099,5.0483
abw,2100,5.02851
afg,1950,16.66154
afg,1951,16.76719
afg,1952,16.63407
afg,1953,16.46132
afg,1954,16.36483
afg,1955,16.41169
afg,1956,16.51738
afg,1957,16.6486
afg,1958,16.79506
afg,1959,16.95017
afg,1960,17.13252
afg,1961,17.48961
afg,1962,17.64292
afg,1963,17.67466
afg,1964,17.69165
afg,1965,17.78464
afg,1966,17.9701
afg,1967,18.06581
afg,1968,18.11867
afg,1969,18.17078
afg,1970,18.27155
afg,1971,18.44825
afg,1972,18.5348
afg,1973,18.56811
afg,1974,18.57504
afg,1975,18.57145
afg,1976,18.74625
afg,1977,18.87919
afg,1978,18.96566
afg,1979,18.97392
afg,1980,18.87009
afg,1981,19.07215
afg,1982,19.17784
afg,1983,19.20877
afg,1984,19.24844
afg,1985,19.43461
afg,1986,19.41162
afg,1987,19.21038
afg,1988,18.98281
afg,1989,18.96965
afg,1990,19.43615
afg,1991,19.3885
afg,1992,19.3856
afg,1993,19.47625
afg,1994,19.54068
afg,1995,19.40859
afg,1996,19.62853
afg,1997,19.83195
afg,1998,19.94503
afg,1999,19.98911
afg,2000,20.04936
afg,2001,20.01497
afg,2002,19.85118
afg,2003,19.62387
afg,2004,19.36924
afg,2005,19.09308
afg,2006,19.00059
afg,2007,18.86565
afg,2008,18.68581
afg,2009,18.46203
afg,2010,18.21316
afg,2011,17.81628
afg,2012,17.3561
afg,2013,16.87214
afg,2014,16.40735
afg,2015,15.98471
afg,2016,15.62544
afg,2017,15.32669
afg,2018,15.06902
afg,2019,14.82262
afg,2020,14.57166
afg,2021,14.37074
afg,2022,14.13056
afg,2023,13.86618
afg,2024,13.60205
afg,2025,13.35666
afg,2026,13.14068
afg,2027,12.91649
afg,2028,12.69109
afg,2029,12.4681
afg,2030,12.25221
afg,2031,12.05229
afg,2032,11.85049
afg,2033,11.64886
afg,2034,11.44926
