geo,time,aged_55_64_unemployment_rate_percent
abw,1991,4.69
abw,2007,3.12
abw,2010,7.97
afg,2008,2.48
afg,2012,1.91
afg,2014,7.56
afg,2017,7.76
afg,2020,9.2
ago,2004,11.04
ago,2009,0.48
ago,2010,3.9
ago,2011,0.68
ago,2014,3.28
aia,2001,7.81
alb,2007,10.56
alb,2008,8.29
alb,2009,7.65
alb,2010,8.12
alb,2011,10.05
alb,2012,7.43
alb,2013,9.6
alb,2014,12.2
alb,2015,10.96
alb,2016,10.81
alb,2017,9.31
alb,2018,8.56
alb,2019,7.28
ant,1984,5
ant,1985,5.32
ant,1986,5.62
ant,1995,8.92
ant,1996,6.76
ant,1997,10.62
ant,1998,10.13
ant,2000,10.63
ant,2004,8.9
ant,2005,11.71
ant,2006,9.15
ant,2007,6.08
ant,2008,4.93
ant,2009,5.69
ant,2011,5.69
are,2005,9.46
are,2016,1.27
are,2017,0.89
are,2019,1.85
arg,2004,10.22
arg,2005,8.62
arg,2006,7.25
arg,2008,4.65
arg,2009,5.08
arg,2010,4.53
arg,2011,4.14
arg,2012,4.17
arg,2013,3.76
arg,2014,3.57
arg,2017,4.29
arg,2018,5.07
arg,2019,5.53
arg,2020,8.29
arm,2007,10.66
arm,2008,16.88
arm,2009,11.03
arm,2010,13.48
arm,2011,15.92
arm,2012,12.17
arm,2013,11.7
arm,2014,11.82
arm,2015,13.01
arm,2016,13.27
arm,2017,11.47
arm,2018,14.79
arm,2019,14.44
asm,1990,1.64
atg,2001,4.75
aus,1979,3.21
aus,1980,2.87
aus,1981,3.16
aus,1982,3.55
aus,1983,5.92
aus,1984,5.59
aus,1985,6.16
aus,1986,5.45
aus,1987,5.84
aus,1988,5.89
aus,1989,5.29
aus,1990,5.46
aus,1991,7.95
aus,1992,9.51
aus,1993,11.01
aus,1994,9.68
aus,1995,7.63
aus,1996,7.58
aus,1997,6.77
aus,1998,6.29
aus,1999,5.49
aus,2000,4.53
aus,2001,4.58
aus,2002,4.3
aus,2003,3.77
aus,2004,3.55
aus,2005,3.37
aus,2006,3.23
aus,2007,2.73
aus,2008,2.61
aus,2009,3.34
aus,2010,3.25
aus,2011,3.33
aus,2012,3.45
aus,2013,3.83
aus,2014,4.09
aus,2015,4.25
aus,2016,4.25
aus,2017,4.07
aus,2018,4.29
aus,2019,3.98
aus,2020,5.12
