geo,time,population_aged_40_59_years_male_percent
abw,1950,14.40065
abw,1951,14.86224
abw,1952,15.21866
abw,1953,15.51343
abw,1954,15.76768
abw,1955,15.95975
abw,1956,16.09806
abw,1957,16.25706
abw,1958,16.40492
abw,1959,16.51251
abw,1960,16.59956
abw,1961,16.59554
abw,1962,16.5482
abw,1963,16.46276
abw,1964,16.35466
abw,1965,16.2294
abw,1966,16.02067
abw,1967,15.84503
abw,1968,15.69389
abw,1969,15.58695
abw,1970,15.54625
abw,1971,15.49931
abw,1972,15.52893
abw,1973,15.63831
abw,1974,15.86057
abw,1975,16.16675
abw,1976,16.41052
abw,1977,16.68993
abw,1978,17.02142
abw,1979,17.39041
abw,1980,17.78021
abw,1981,18.02012
abw,1982,18.30288
abw,1983,18.58392
abw,1984,18.88969
abw,1985,19.22075
abw,1986,19.67701
abw,1987,20.22865
abw,1988,20.87281
abw,1989,21.53867
abw,1990,22.16641
abw,1991,22.39344
abw,1992,22.71663
abw,1993,23.16335
abw,1994,23.79144
abw,1995,24.56331
abw,1996,25.01039
abw,1997,25.47806
abw,1998,25.95423
abw,1999,26.45825
abw,2000,27.00983
abw,2001,27.67735
abw,2002,28.40215
abw,2003,29.13626
abw,2004,29.84818
abw,2005,30.45151
abw,2006,31.01492
abw,2007,31.35854
abw,2008,31.51307
abw,2009,31.52048
abw,2010,31.44744
abw,2011,31.39697
abw,2012,31.34438
abw,2013,31.28983
abw,2014,31.15784
abw,2015,30.91921
abw,2016,30.60155
abw,2017,30.17009
abw,2018,29.64931
abw,2019,29.0744
abw,2020,28.45464
abw,2021,27.70127
abw,2022,26.93642
abw,2023,26.18201
abw,2024,25.46251
abw,2025,24.79615
abw,2026,24.17144
abw,2027,23.60923
abw,2028,23.12906
abw,2029,22.7683
abw,2030,22.55926
abw,2031,22.45534
abw,2032,22.50005
abw,2033,22.6688
abw,2034,22.89526
abw,2035,23.15473
abw,2036,23.41052
abw,2037,23.7019
abw,2038,24.01451
abw,2039,24.36148
abw,2040,24.73692
abw,2041,25.10597
abw,2042,25.48087
abw,2043,25.86443
abw,2044,26.26382
abw,2045,26.67901
abw,2046,27.05595
abw,2047,27.44682
abw,2048,27.80492
abw,2049,28.04595
abw,2050,28.11072
abw,2051,27.96019
abw,2052,27.65483
abw,2053,27.24667
abw,2054,26.83035
abw,2055,26.46883
abw,2056,26.11323
abw,2057,25.81433
abw,2058,25.56936
abw,2059,25.34358
abw,2060,25.1364
abw,2061,24.9189
abw,2062,24.7377
abw,2063,24.58605
abw,2064,24.45955
abw,2065,24.35954
abw,2066,24.25499
abw,2067,24.17488
abw,2068,24.12549
abw,2069,24.13221
abw,2070,24.20372
abw,2071,24.32983
abw,2072,24.51806
abw,2073,24.73528
abw,2074,24.94287
abw,2075,25.10666
abw,2076,25.22723
abw,2077,25.30881
abw,2078,25.34666
abw,2079,25.36462
abw,2080,25.36398
abw,2081,25.34619
abw,2082,25.30111
abw,2083,25.23818
abw,2084,25.15837
abw,2085,25.06103
abw,2086,24.93792
abw,2087,24.81593
abw,2088,24.68102
abw,2089,24.53888
abw,2090,24.4037
abw,2091,24.26034
abw,2092,24.13003
abw,2093,24.00692
abw,2094,23.89556
abw,2095,23.80089
abw,2096,23.72428
abw,2097,23.66924
abw,2098,23.62854
abw,2099,23.61737
abw,2100,23.60561
afg,1950,15.81177
afg,1951,15.60598
afg,1952,15.42843
afg,1953,15.28124
afg,1954,15.16129
afg,1955,15.06359
afg,1956,14.90521
afg,1957,14.78305
afg,1958,14.68637
afg,1959,14.60616
afg,1960,14.53695
afg,1961,14.40649
afg,1962,14.30023
afg,1963,14.21558
afg,1964,14.15367
afg,1965,14.11328
afg,1966,14.0262
afg,1967,13.96826
afg,1968,13.92741
afg,1969,13.88983
afg,1970,13.84662
afg,1971,13.73957
afg,1972,13.64067
afg,1973,13.54999
afg,1974,13.47146
afg,1975,13.40961
afg,1976,13.25624
afg,1977,13.10344
afg,1978,12.95694
afg,1979,12.82758
afg,1980,12.72629
afg,1981,12.47853
afg,1982,12.22511
afg,1983,11.96193
afg,1984,11.67876
afg,1985,11.36623
afg,1986,11.24401
afg,1987,11.15751
afg,1988,11.09471
afg,1989,11.03282
afg,1990,10.94172
afg,1991,11.09908
afg,1992,11.22669
afg,1993,11.3127
afg,1994,11.37333
afg,1995,11.43837
afg,1996,11.37856
afg,1997,11.32161
afg,1998,11.27828
afg,1999,11.24395
afg,2000,11.20514
afg,2001,11.12877
afg,2002,11.07614
afg,2003,11.04135
afg,2004,11.02532
afg,2005,11.0337
afg,2006,11.04112
afg,2007,11.06091
afg,2008,11.09266
afg,2009,11.13453
afg,2010,11.18335
afg,2011,11.20606
afg,2012,11.25751
afg,2013,11.33666
afg,2014,11.44334
afg,2015,11.57727
afg,2016,11.71696
afg,2017,11.87525
afg,2018,12.05063
afg,2019,12.24098
afg,2020,12.44383
afg,2021,12.62911
afg,2022,12.83275
afg,2023,13.05214
afg,2024,13.28437
afg,2025,13.52805
afg,2026,13.75855
afg,2027,14.00584
afg,2028,14.26956
afg,2029,14.55055
afg,2030,14.84921
afg,2031,15.13761
afg,2032,15.44642
afg,2033,15.77664
afg,2034,16.13033
afg,2035,16.5078
afg,2036,16.8773
afg,2037,17.27287
afg,2038,17.69038
afg,2039,18.12444
afg,2040,18.57073
afg,2041,18.99583
afg,2042,19.43402
afg,2043,19.88345
afg,2044,20.3432
afg,2045,20.81098
afg,2046,21.25034
afg,2047,21.69877
afg,2048,22.14765
afg,2049,22.58598
afg,2050,23.00606
afg,2051,23.37318
afg,2052,23.72654
afg,2053,24.06371
afg,2054,24.38296
afg,2055,24.68275
afg,2056,24.9252
afg,2057,25.15475
afg,2058,25.3717
afg,2059,25.5772
afg,2060,25.77151
afg,2061,25.91955
afg,2062,26.06492
afg,2063,26.20519
afg,2064,26.33755
afg,2065,26.46014
afg,2066,26.54036
afg,2067,26.61894
afg,2068,26.69768
afg,2069,26.78021
afg,2070,26.86795
afg,2071,26.92802
afg,2072,26.99977
afg,2073,27.0792
afg,2074,27.16165
afg,2075,27.24351
afg,2076,27.29288
afg,2077,27.34906
afg,2078,27.40893
afg,2079,27.46954
afg,2080,27.5283
afg,2081,27.55383
afg,2082,27.58411
afg,2083,27.61656
afg,2084,27.64898
afg,2085,27.67929
afg,2086,27.67505
afg,2087,27.67541
afg,2088,27.67833
afg,2089,27.68224
afg,2090,27.68561
afg,2091,27.6541
afg,2092,27.62891
afg,2093,27.60777
afg,2094,27.58868
afg,2095,27.56977
afg,2096,27.51638
afg,2097,27.47004
afg,2098,27.42848
afg,2099,27.38958
afg,2100,27.35156
ago,1950,14.60173
ago,1951,14.59857
ago,1952,14.59186
ago,1953,14.58163
ago,1954,14.5788
ago,1955,14.58061
ago,1956,14.54548
ago,1957,14.60264
ago,1958,14.72448
ago,1959,14.89829
ago,1960,15.13408
ago,1961,15.23861
ago,1962,15.3207
ago,1963,15.40734
ago,1964,15.5195
ago,1965,15.64759
ago,1966,15.16886
ago,1967,14.70339
ago,1968,14.22285
ago,1969,13.69072
ago,1970,13.10228
ago,1971,13.17452
ago,1972,13.17459
ago,1973,13.14039
ago,1974,13.1198
ago,1975,13.12643
ago,1976,12.98635
ago,1977,12.91491
ago,1978,12.88023
ago,1979,12.84067
ago,1980,12.78143
ago,1981,12.6909
ago,1982,12.58298
ago,1983,12.46993
ago,1984,12.37341
ago,1985,12.30005
ago,1986,12.16672
ago,1987,12.06569
ago,1988,11.9846
ago,1989,11.9045
ago,1990,11.81811
ago,1991,11.66401
ago,1992,11.52145
ago,1993,11.40005
ago,1994,11.31453
ago,1995,11.27157
ago,1996,11.21378
ago,1997,11.19108
ago,1998,11.20379
ago,1999,11.25359
ago,2000,11.33634
ago,2001,11.39373
ago,2002,11.48841
ago,2003,11.59005
ago,2004,11.65972
ago,2005,11.6787
ago,2006,11.60576
ago,2007,11.50248
ago,2008,11.39575
ago,2009,11.3229
ago,2010,11.30147
ago,2011,11.27312
ago,2012,11.29239
ago,2013,11.34007
ago,2014,11.39285
ago,2015,11.43944
ago,2016,11.44411
ago,2017,11.45734
ago,2018,11.4775
ago,2019,11.50299
ago,2020,11.53361
ago,2021,11.54439
ago,2022,11.55749
ago,2023,11.58491
ago,2024,11.64152
ago,2025,11.73199
ago,2026,11.81432
ago,2027,11.92785
ago,2028,12.0581
ago,2029,12.18682
ago,2030,12.3051
ago,2031,12.38456
ago,2032,12.46342
ago,2033,12.54447
ago,2034,12.63232
ago,2035,12.72919
ago,2036,12.80222
ago,2037,12.88773
ago,2038,12.98542
ago,2039,13.09515
ago,2040,13.21692
ago,2041,13.31956
ago,2042,13.43715
ago,2043,13.57135
ago,2044,13.7247
ago,2045,13.89784
ago,2046,14.055
ago,2047,14.2331
ago,2048,14.4296
ago,2049,14.64154
ago,2050,14.86611
ago,2051,15.06987
ago,2052,15.28716
ago,2053,15.51306
ago,2054,15.74187
ago,2055,15.96959
ago,2056,16.16133
ago,2057,16.35459
ago,2058,16.5487
ago,2059,16.74378
ago,2060,16.93946
ago,2061,17.10046
ago,2062,17.26553
ago,2063,17.43272
ago,2064,17.60004
ago,2065,17.76618
ago,2066,17.89617
ago,2067,18.03086
ago,2068,18.16941
ago,2069,18.311
ago,2070,18.45498
ago,2071,18.56813
ago,2072,18.68747
ago,2073,18.81368
ago,2074,18.94826
ago,2075,19.0914
ago,2076,19.2081
ago,2077,19.33652
ago,2078,19.47394
ago,2079,19.61756
ago,2080,19.76534
ago,2081,19.88525
ago,2082,20.01329
ago,2083,20.14664
ago,2084,20.28241
ago,2085,20.41835
ago,2086,20.5241
ago,2087,20.63348
ago,2088,20.74549
ago,2089,20.85974
ago,2090,20.97556
ago,2091,21.06117
ago,2092,21.153
ago,2093,21.24956
ago,2094,21.34968
ago,2095,21.45236
ago,2096,21.52963
ago,2097,21.61376
ago,2098,21.70305
ago,2099,21.79674
ago,2100,21.89458
alb,1950,14.606
alb,1951,14.72622
alb,1952,14.8861
alb,1953,15.04958
alb,1954,15.1731
alb,1955,15.23316
alb,1956,15.18222
alb,1957,15.10514
alb,1958,15.00852
alb,1959,14.90332
alb,1960,14.79526
alb,1961,14.64557
alb,1962,14.50417
alb,1963,14.38481
alb,1964,14.31115
alb,1965,14.29657
alb,1966,14.30003
alb,1967,14.37475
alb,1968,14.4945
alb,1969,14.62094
alb,1970,14.73221
alb,1971,14.82596
alb,1972,14.9009
alb,1973,14.97872
alb,1974,15.09024
alb,1975,15.24889
alb,1976,15.39512
alb,1977,15.58578
alb,1978,15.80564
alb,1979,16.03466
alb,1980,16.25963
alb,1981,16.46662
alb,1982,16.67972
alb,1983,16.8801
alb,1984,17.04224
alb,1985,17.1524
alb,1986,17.19056
alb,1987,17.18555
alb,1988,17.16653
alb,1989,17.17921
alb,1990,17.25621
alb,1991,17.45647
alb,1992,17.67729
alb,1993,17.90613
alb,1994,18.11195
alb,1995,18.26194
alb,1996,18.80223
alb,1997,19.44766
alb,1998,20.19414
alb,1999,21.03889
alb,2000,21.97106
alb,2001,22.50384
alb,2002,23.03713
alb,2003,23.55247
alb,2004,24.02584
alb,2005,24.44382
alb,2006,24.6883
alb,2007,24.88757
alb,2008,25.04243
alb,2009,25.15696
alb,2010,25.23413
alb,2011,25.31387
alb,2012,25.3735
alb,2013,25.39958
alb,2014,25.38009
alb,2015,25.312
alb,2016,24.97681
alb,2017,24.61499
alb,2018,24.22888
alb,2019,23.83055
alb,2020,23.43925
alb,2021,23.10072
alb,2022,22.77953
alb,2023,22.51693
alb,2024,22.37331
alb,2025,22.3828
alb,2026,22.54466
alb,2027,22.87028
alb,2028,23.32577
alb,2029,23.85375
alb,2030,24.41336
alb,2031,25.01441
alb,2032,25.64826
alb,2033,26.30077
alb,2034,26.95808
alb,2035,27.60639
alb,2036,28.23896
alb,2037,28.84049
alb,2038,29.40372
alb,2039,29.92332
alb,2040,30.39123
alb,2041,30.80652
alb,2042,31.17661
alb,2043,31.45908
alb,2044,31.59177
alb,2045,31.53775
alb,2046,31.30287
alb,2047,30.89128
alb,2048,30.35244
alb,2049,29.76882
alb,2050,29.19787
alb,2051,28.63439
alb,2052,28.09594
alb,2053,27.58976
alb,2054,27.11837
alb,2055,26.68193
alb,2056,26.2936
alb,2057,25.97016
alb,2058,25.6961
alb,2059,25.44515
alb,2060,25.19903
alb,2061,24.98099
alb,2062,24.77276
alb,2063,24.58221
alb,2064,24.42611
alb,2065,24.31198
alb,2066,24.27348
alb,2067,24.28373
alb,2068,24.30816
alb,2069,24.29363
alb,2070,24.2031
alb,2071,24.09516
alb,2072,23.91792
alb,2073,23.67958
alb,2074,23.40162
alb,2075,23.09886
alb,2076,22.82651
alb,2077,22.53621
alb,2078,22.23111
alb,2079,21.91447
alb,2080,21.5891
alb,2081,21.30053
alb,2082,21.0245
alb,2083,20.76655
alb,2084,20.52907
alb,2085,20.31054
alb,2086,20.15003
alb,2087,20.03401
alb,2088,19.9528
alb,2089,19.89198
alb,2090,19.84012
alb,2091,19.84865
alb,2092,19.88668
alb,2093,19.93897
alb,2094,19.98599
alb,2095,20.0109
alb,2096,20.07708
alb,2097,20.13432
alb,2098,20.17108
alb,2099,20.17685
alb,2100,20.14103
are,1950,14.66928
are,1951,14.52909
are,1952,14.41783
are,1953,14.34337
are,1954,14.27939
are,1955,14.23643
are,1956,14.11211
are,1957,14.01305
are,1958,13.93104
are,1959,13.85455
are,1960,13.78058
are,1961,12.41972
are,1962,11.66357
are,1963,11.34326
are,1964,11.34626
are,1965,11.60027
are,1966,11.65431
are,1967,11.85678
are,1968,12.20155
are,1969,12.68061
are,1970,13.2708
are,1971,12.74994
are,1972,12.735
are,1973,13.04431
are,1974,13.57012
are,1975,14.25239
are,1976,13.54051
are,1977,13.2747
are,1978,13.36607
are,1979,13.70782
are,1980,14.2234
are,1981,14.56036
are,1982,14.86127
are,1983,15.22297
are,1984,15.69224
are,1985,16.24812
are,1986,16.88476
are,1987,17.59512
are,1988,18.39555
are,1989,19.31794
are,1990,20.38529
are,1991,20.22525
are,1992,20.21018
are,1993,20.36631
are,1994,20.69784
are,1995,21.19387
are,1996,20.95113
are,1997,20.85089
are,1998,20.9112
are,1999,21.12954
are,2000,21.51762
are,2001,20.94679
are,2002,20.60215
are,2003,20.50756
are,2004,20.66255
are,2005,21.06088
are,2006,20.33691
are,2007,20.25038
are,2008,20.67266
are,2009,21.58445
are,2010,22.97831
are,2011,24.04693
are,2012,25.00645
are,2013,25.81675
are,2014,26.40777
are,2015,26.72757
are,2016,27.40362
are,2017,27.68673
are,2018,27.58371
are,2019,27.13453
are,2020,26.3733
are,2021,26.80211
are,2022,26.84246
are,2023,26.52028
are,2024,25.91175
are,2025,25.05946
are,2026,25.51622
are,2027,25.70647
are,2028,25.55919
are,2029,25.03496
are,2030,24.13214
are,2031,24.0793
are,2032,23.73127
are,2033,23.06094
are,2034,22.09019
are,2035,20.84668
are,2036,20.66511
are,2037,20.28549
are,2038,19.66812
are,2039,18.80997
are,2040,17.72175
are,2041,17.74959
are,2042,17.64254
are,2043,17.35063
are,2044,16.85411
are,2045,16.15061
are,2046,16.49919
are,2047,16.72916
are,2048,16.79231
are,2049,16.66931
are,2050,16.35465
are,2051,16.95131
are,2052,17.44528
are,2053,17.78342
are,2054,17.93231
are,2055,17.87928
are,2056,18.56388
are,2057,19.1009
are,2058,19.4649
are,2059,19.66048
are,2060,19.69606
are,2061,20.38861
are,2062,20.95211
are,2063,21.34268
are,2064,21.53192
are,2065,21.50817
are,2066,21.99707
are,2067,22.29746
are,2068,22.38686
are,2069,22.26773
are,2070,21.94843
are,2071,22.14829
are,2072,22.17267
are,2073,22.01155
are,2074,21.68417
are,2075,21.21049
are,2076,21.30879
are,2077,21.28758
are,2078,21.12332
are,2079,20.81403
are,2080,20.36764
are,2081,20.49518
are,2082,20.50891
are,2083,20.39014
are,2084,20.14281
are,2085,19.77584
are,2086,19.98501
are,2087,20.09155
are,2088,20.07051
are,2089,19.91712
are,2090,19.63481
are,2091,19.90839
are,2092,20.06823
are,2093,20.09144
are,2094,19.97596
are,2095,19.72653
are,2096,20.01551
are,2097,20.18483
are,2098,20.21256
are,2099,20.09737
are,2100,19.84481
arg,1950,21.16618
arg,1951,21.19725
arg,1952,21.24014
arg,1953,21.27949
arg,1954,21.30978
arg,1955,21.33264
arg,1956,21.31752
arg,1957,21.29397
arg,1958,21.27347
arg,1959,21.26789
arg,1960,21.28248
arg,1961,21.2563
arg,1962,21.25468
arg,1963,21.27491
arg,1964,21.31207
arg,1965,21.36217
arg,1966,21.35184
arg,1967,21.35926
arg,1968,21.37745
arg,1969,21.39707
arg,1970,21.41119
arg,1971,21.36791
arg,1972,21.31872
arg,1973,21.26425
arg,1974,21.20475
arg,1975,21.13901
arg,1976,21.04893
arg,1977,20.94224
arg,1978,20.82286
arg,1979,20.70346
arg,1980,20.59364
arg,1981,20.39336
arg,1982,20.24739
arg,1983,20.1404
arg,1984,20.0524
arg,1985,19.97561
arg,1986,19.91862
arg,1987,19.85801
arg,1988,19.80873
arg,1989,19.78981
arg,1990,19.80523
arg,1991,19.77655
arg,1992,19.78257
arg,1993,19.81601
arg,1994,19.86596
arg,1995,19.92788
arg,1996,19.98154
arg,1997,20.05648
arg,1998,20.14497
arg,1999,20.23996
arg,2000,20.33594
arg,2001,20.40209
arg,2002,20.46793
arg,2003,20.53163
arg,2004,20.58989
arg,2005,20.63972
arg,2006,20.62882
arg,2007,20.62394
arg,2008,20.62844
arg,2009,20.64717
arg,2010,20.68499
arg,2011,20.697
arg,2012,20.72812
arg,2013,20.78913
arg,2014,20.89746
arg,2015,21.06043
arg,2016,21.23078
arg,2017,21.46172
arg,2018,21.72832
arg,2019,21.99425
arg,2020,22.23799
arg,2021,22.43067
arg,2022,22.60552
arg,2023,22.77367
arg,2024,22.95492
arg,2025,23.15932
arg,2026,23.34668
arg,2027,23.55015
arg,2028,23.76648
arg,2029,23.99106
arg,2030,24.21894
arg,2031,24.41622
arg,2032,24.62573
arg,2033,24.82859
arg,2034,24.9979
arg,2035,25.11846
arg,2036,25.16544
arg,2037,25.16919
arg,2038,25.14903
arg,2039,25.13537
arg,2040,25.14542
arg,2041,25.14707
arg,2042,25.17353
arg,2043,25.21463
arg,2044,25.25441
arg,2045,25.28307
arg,2046,25.28235
arg,2047,25.27998
arg,2048,25.27533
arg,2049,25.26869
arg,2050,25.2601
arg,2051,25.23026
arg,2052,25.20182
arg,2053,25.17873
arg,2054,25.16745
arg,2055,25.17087
arg,2056,25.17479
arg,2057,25.19677
arg,2058,25.22978
arg,2059,25.26378
arg,2060,25.29183
arg,2061,25.30702
arg,2062,25.31999
arg,2063,25.33077
arg,2064,25.34097
arg,2065,25.35063
arg,2066,25.35365
arg,2067,25.35975
arg,2068,25.36432
arg,2069,25.36114
arg,2070,25.34587
arg,2071,25.31656
arg,2072,25.28071
arg,2073,25.23937
arg,2074,25.19456
arg,2075,25.14645
arg,2076,25.09601
arg,2077,25.04808
arg,2078,25.00064
arg,2079,24.95194
arg,2080,24.90069
arg,2081,24.85243
arg,2082,24.80781
arg,2083,24.76482
arg,2084,24.72097
arg,2085,24.67367
arg,2086,24.62949
arg,2087,24.58823
arg,2088,24.54816
arg,2089,24.5072
arg,2090,24.4628
arg,2091,24.42654
arg,2092,24.39359
arg,2093,24.36045
arg,2094,24.32359
arg,2095,24.28017
arg,2096,24.24609
arg,2097,24.21151
arg,2098,24.17472
arg,2099,24.13431
arg,2100,24.08837
arm,1950,16.45019
arm,1951,16.15814
arm,1952,16.03669
arm,1953,15.8936
arm,1954,15.61574
arm,1955,15.18161
arm,1956,14.62681
arm,1957,13.99758
arm,1958,13.35006
arm,1959,12.74996
arm,1960,12.23587
arm,1961,11.7582
arm,1962,11.35386
arm,1963,11.08114
arm,1964,11.01472
arm,1965,11.18612
arm,1966,11.55025
arm,1967,12.14832
arm,1968,12.87887
arm,1969,13.59124
arm,1970,14.19899
arm,1971,14.74972
arm,1972,15.1407
arm,1973,15.47485
arm,1974,15.9146
arm,1975,16.53599
arm,1976,17.30263
arm,1977,18.22409
arm,1978,19.16041
arm,1979,19.89459
arm,1980,20.29939
arm,1981,20.42564
arm,1982,20.29877
