geo,time,sex_ratio_above_50_years
abw,1950,72.988
abw,1951,74.364
abw,1952,75.668
abw,1953,77.448
abw,1954,79.138
abw,1955,80.942
abw,1956,82.759
abw,1957,84.356
abw,1958,86.069
abw,1959,87.958
abw,1960,88.758
abw,1961,89.049
abw,1962,89.114
abw,1963,89.14
abw,1964,89.082
abw,1965,88.636
abw,1966,87.935
abw,1967,87.33
abw,1968,87.118
abw,1969,86.401
abw,1970,85.668
abw,1971,84.765
abw,1972,84.076
abw,1973,83.882
abw,1974,84.094
abw,1975,84.191
abw,1976,84.601
abw,1977,84.903
abw,1978,84.987
abw,1979,85.002
abw,1980,84.856
abw,1981,84.704
abw,1982,84.907
abw,1983,85.27
abw,1984,85.413
abw,1985,85.617
abw,1986,85.902
abw,1987,86.749
abw,1988,88.142
abw,1989,88.752
abw,1990,88.126
abw,1991,85.962
abw,1992,84.669
abw,1993,84.56
abw,1994,84.277
abw,1995,83.932
abw,1996,83.466
abw,1997,83.176
abw,1998,83.022
abw,1999,82.943
abw,2000,83.032
abw,2001,82.994
abw,2002,83.049
abw,2003,83.172
abw,2004,82.895
abw,2005,82.53
abw,2006,82.269
abw,2007,82.249
abw,2008,82.24
abw,2009,82.143
abw,2010,81.939
abw,2011,81.816
abw,2012,81.784
abw,2013,81.747
abw,2014,81.672
abw,2015,81.555
abw,2016,81.39
abw,2017,81.169
abw,2018,80.911
abw,2019,80.685
abw,2020,80.302
abw,2021,79.864
abw,2022,79.472
abw,2023,79.14
abw,2024,78.817
abw,2025,78.457
abw,2026,78.006
abw,2027,77.554
abw,2028,77.094
abw,2029,76.63
abw,2030,76.169
abw,2031,75.807
abw,2032,75.453
abw,2033,75.128
abw,2034,74.862
abw,2035,74.651
abw,2036,74.541
abw,2037,74.425
abw,2038,74.342
abw,2039,74.263
abw,2040,74.192
abw,2041,74.148
abw,2042,74.11
abw,2043,74.145
abw,2044,74.167
abw,2045,74.268
abw,2046,74.41
abw,2047,74.621
abw,2048,74.93
abw,2049,75.297
abw,2050,75.679
abw,2051,76.134
abw,2052,76.584
abw,2053,77.083
abw,2054,77.579
abw,2055,78.094
abw,2056,78.606
abw,2057,79.122
abw,2058,79.664
abw,2059,80.182
abw,2060,80.75
abw,2061,81.266
abw,2062,81.796
abw,2063,82.293
abw,2064,82.795
abw,2065,83.328
abw,2066,83.798
abw,2067,84.256
abw,2068,84.734
abw,2069,85.175
abw,2070,85.544
abw,2071,85.879
abw,2072,86.181
abw,2073,86.461
abw,2074,86.741
abw,2075,86.955
abw,2076,87.207
abw,2077,87.451
abw,2078,87.63
abw,2079,87.807
abw,2080,87.955
abw,2081,88.135
abw,2082,88.292
abw,2083,88.402
abw,2084,88.515
abw,2085,88.646
abw,2086,88.752
abw,2087,88.814
abw,2088,88.859
abw,2089,88.877
abw,2090,88.93
abw,2091,88.979
abw,2092,89.001
abw,2093,89.006
abw,2094,89.025
abw,2095,89.008
abw,2096,89.043
abw,2097,89.046
abw,2098,89.033
abw,2099,89.059
abw,2100,89.029
afg,1950,128.056
afg,1951,126.718
afg,1952,125.461
afg,1953,124.237
afg,1954,122.972
afg,1955,121.647
afg,1956,120.279
afg,1957,118.883
afg,1958,117.515
afg,1959,116.231
afg,1960,115.058
afg,1961,113.989
afg,1962,113.022
afg,1963,112.14
afg,1964,111.323
afg,1965,110.563
afg,1966,109.856
afg,1967,109.206
afg,1968,108.605
afg,1969,108.057
afg,1970,107.56
afg,1971,107.101
afg,1972,106.668
afg,1973,106.28
afg,1974,105.96
afg,1975,105.707
afg,1976,105.518
afg,1977,105.395
afg,1978,105.223
afg,1979,104.866
afg,1980,104.362
afg,1981,103.773
afg,1982,102.964
afg,1983,102.037
afg,1984,100.87
afg,1985,99.454
afg,1986,98.226
afg,1987,97.231
afg,1988,96.414
afg,1989,95.827
afg,1990,95.273
afg,1991,94.677
afg,1992,94.087
afg,1993,93.635
afg,1994,93.17
afg,1995,92.604
afg,1996,91.958
afg,1997,91.196
afg,1998,90.278
afg,1999,89.472
afg,2000,88.962
afg,2001,88.513
afg,2002,88.089
afg,2003,87.72
afg,2004,87.36
afg,2005,87.168
afg,2006,87.006
afg,2007,86.131
afg,2008,85.385
afg,2009,85.193
afg,2010,84.82
afg,2011,84.745
afg,2012,84.827
afg,2013,84.749
afg,2014,84.806
afg,2015,84.763
afg,2016,84.625
afg,2017,84.621
afg,2018,84.661
afg,2019,84.788
afg,2020,85.018
afg,2021,85.169
afg,2022,85.274
afg,2023,85.489
afg,2024,85.773
afg,2025,86.102
afg,2026,86.441
afg,2027,86.771
afg,2028,87.085
afg,2029,87.378
afg,2030,87.649
afg,2031,87.892
afg,2032,88.106
afg,2033,88.29
afg,2034,88.444
afg,2035,88.577
afg,2036,88.699
afg,2037,88.806
afg,2038,88.897
afg,2039,88.972
afg,2040,89.029
afg,2041,89.071
afg,2042,89.099
afg,2043,89.11
afg,2044,89.105
afg,2045,89.084
afg,2046,89.057
afg,2047,89.027
afg,2048,88.999
afg,2049,88.978
afg,2050,88.959
afg,2051,88.938
afg,2052,88.918
afg,2053,88.894
afg,2054,88.863
afg,2055,88.825
afg,2056,88.787
afg,2057,88.749
afg,2058,88.691
afg,2059,88.617
afg,2060,88.543
afg,2061,88.461
afg,2062,88.378
afg,2063,88.298
afg,2064,88.216
afg,2065,88.137
afg,2066,88.057
afg,2067,87.969
afg,2068,87.879
afg,2069,87.788
afg,2070,87.697
afg,2071,87.61
afg,2072,87.526
afg,2073,87.443
afg,2074,87.358
afg,2075,87.271
afg,2076,87.187
afg,2077,87.106
afg,2078,87.024
afg,2079,86.942
afg,2080,86.861
afg,2081,86.783
afg,2082,86.707
afg,2083,86.631
afg,2084,86.556
afg,2085,86.483
afg,2086,86.412
afg,2087,86.344
afg,2088,86.281
afg,2089,86.222
afg,2090,86.167
afg,2091,86.116
afg,2092,86.073
afg,2093,86.034
afg,2094,86.001
afg,2095,85.975
afg,2096,85.954
afg,2097,85.941
afg,2098,85.935
afg,2099,85.935
afg,2100,85.94
ago,1950,84.824
ago,1951,85.147
ago,1952,85.469
ago,1953,85.925
ago,1954,86.733
ago,1955,87.99
ago,1956,89.673
ago,1957,91.683
ago,1958,93.88
ago,1959,96.185
ago,1960,98.686
ago,1961,100.363
ago,1962,101.021
ago,1963,101.716
ago,1964,102.548
ago,1965,103.66
ago,1966,105.12
ago,1967,106.877
ago,1968,108.689
ago,1969,110.012
ago,1970,109.62
ago,1971,108.068
ago,1972,106.728
ago,1973,105.486
ago,1974,104.241
ago,1975,102.974
ago,1976,101.655
ago,1977,100.292
ago,1978,98.942
ago,1979,97.661
ago,1980,96.463
ago,1981,95.339
ago,1982,94.278
ago,1983,93.209
ago,1984,92.084
ago,1985,90.941
ago,1986,89.813
ago,1987,88.603
ago,1988,87.365
ago,1989,86.197
ago,1990,85.086
ago,1991,84.113
ago,1992,83.244
ago,1993,82.36
ago,1994,81.57
ago,1995,81.115
ago,1996,80.943
ago,1997,80.89
ago,1998,80.87
ago,1999,80.877
ago,2000,81.002
ago,2001,81.208
ago,2002,81.493
ago,2003,81.901
ago,2004,82.37
ago,2005,82.85
ago,2006,83.31
ago,2007,83.73
ago,2008,84.133
ago,2009,84.5
ago,2010,84.796
ago,2011,85.045
ago,2012,85.242
ago,2013,85.378
ago,2014,85.452
ago,2015,85.452
ago,2016,85.408
ago,2017,85.33
ago,2018,85.168
ago,2019,84.975
ago,2020,84.714
ago,2021,84.374
ago,2022,84.083
ago,2023,83.931
ago,2024,83.896
ago,2025,83.887
ago,2026,83.898
ago,2027,83.924
ago,2028,83.962
ago,2029,84.011
ago,2030,84.069
ago,2031,84.136
ago,2032,84.211
ago,2033,84.293
ago,2034,84.382
ago,2035,84.473
ago,2036,84.562
ago,2037,84.645
ago,2038,84.722
ago,2039,84.794
ago,2040,84.861
ago,2041,84.923
ago,2042,84.981
ago,2043,85.033
ago,2044,85.082
ago,2045,85.129
ago,2046,85.176
ago,2047,85.221
ago,2048,85.267
ago,2049,85.316
ago,2050,85.37
ago,2051,85.43
ago,2052,85.496
ago,2053,85.572
ago,2054,85.656
ago,2055,85.747
ago,2056,85.841
ago,2057,85.937
ago,2058,86.032
ago,2059,86.128
ago,2060,86.224
ago,2061,86.317
ago,2062,86.403
ago,2063,86.482
ago,2064,86.558
ago,2065,86.629
ago,2066,86.693
ago,2067,86.752
ago,2068,86.805
ago,2069,86.852
ago,2070,86.891
ago,2071,86.921
ago,2072,86.94
ago,2073,86.948
ago,2074,86.944
ago,2075,86.931
ago,2076,86.911
ago,2077,86.883
ago,2078,86.848
ago,2079,86.809
ago,2080,86.765
ago,2081,86.715
ago,2082,86.659
ago,2083,86.598
ago,2084,86.532
ago,2085,86.46
ago,2086,86.384
ago,2087,86.305
