geo,time,total_gdp_us_inflation_adjusted
abw,1986,1040067813.98127
abw,1987,1207294403.71186
abw,1988,1432438495.45132
abw,1989,1606191000.85752
abw,1990,1669818678.8499
abw,1991,1802784198.40914
abw,1992,1908830345.97587
abw,1993,2048321812.23325
abw,1994,2216364111.87433
abw,1995,2272818090.43191
abw,1996,2299768906.23206
abw,1997,2461830746.1686
abw,1998,2510870031.79451
abw,1999,2541955653.38816
abw,2000,2735726915.78639
abw,2001,2850135060.01
abw,2002,2823202609.54275
abw,2003,2854554404.37331
abw,2004,3062757840.26596
abw,2005,3051023261.17582
abw,2006,3085420847.19517
abw,2007,3180746293.72871
abw,2008,3239137008.32128
abw,2009,2860878965.88948
abw,2010,2782678075.47099
abw,2011,2876433099.90676
abw,2012,2846495187.52904
abw,2013,3029567030.34403
abw,2014,2981500673.04632
abw,2015,2962907262.56983
abw,2016,3013858155.98809
abw,2017,3226290954.32065
abw,2018,3303627929.55249
abw,2019,3229876351.25335
abw,2020,2383266968.91162
abw,2021,2958411905.44105
abw,2022,3210407008.76028
abw,2023,3347289755.67821
afg,2000,6206547590.07403
afg,2001,5621147630.73068
afg,2002,7228795918.92524
afg,2003,7867263256.28817
afg,2004,7978515641.58304
afg,2005,8874480195.58321
afg,2006,9349921885.77888
afg,2007,10642671963.11354
afg,2008,11060395115.68086
afg,2009,13426272073.23976
afg,2010,15354612541.50594
afg,2011,15420077665.5323
afg,2012,17386490239.35363
afg,2013,18360263162.75784
afg,2014,18860496494.04041
afg,2015,19134221644.73249
afg,2016,19566715174.16328
afg,2017,20084646751.49538
afg,2018,20323499020.36386
afg,2019,21118473702.34708
afg,2020,20621957125.20773
afg,2021,16345202562.54847
afg,2022,15325233810.13884
afg,2023,15672648238.10051
ago,1980,23063262074.12865
ago,1981,22048478261.80644
ago,1982,22048478261.80644
ago,1983,22974514663.77308
ago,1984,24352986041.01852
ago,1985,25205340428.27494
ago,1986,25936295739.89006
ago,1987,26995209500.20778
ago,1988,28649716324.68792
ago,1989,28661640755.43454
ago,1990,27672785864.63115
ago,1991,27947122601.43509
ago,1992,26315491127.13089
ago,1993,20004137038.18341
ago,1994,20272065135.45617
ago,1995,23312874911.6258
ago,1996,26470456890.20093
ago,1997,28395991341.42496
ago,1998,29728088881.44617
ago,1999,30376604083.87309
ago,2000,31304495193.77883
ago,2001,32621161809.65333
ago,2002,37079068252.73583
ago,2003,38187732393.49264
ago,2004,42369289092.85091
ago,2005,48737393239.50306
ago,2006,54366562157.63195
ago,2007,61983317520.59492
ago,2008,68906854084.05942
ago,2009,69499453030.66574
ago,2010,72556300249.88297
ago,2011,75075493556.76758
ago,2012,81488522604.1031
ago,2013,85525963563.9192
ago,2014,89650503847.70413
ago,2015,90496420506.59564
ago,2016,88161567931.43785
ago,2017,88031782694.37866
ago,2018,86872966032.87347
ago,2019,86262880684.94563
ago,2020,81399194250.73004
ago,2021,82375341952.56158
ago,2022,84883445838.16035
ago,2023,85798573860.05206
ago,2024,89594220855.24825
alb,1980,4872357833.48622
alb,1981,5152305744.73323
alb,1982,5304226467.10994
alb,1983,5362834894.84554
alb,1984,5295713833.27528
alb,1985,5390011641.7466
alb,1986,5693859705.34246
alb,1987,5649001049.87206
alb,1988,5568782994.815
alb,1989,6116559061.23727
alb,1990,5530859374.75169
alb,1991,3982100297.96084
alb,1992,3695902333.01319
alb,1993,4049208851.98817
alb,1994,4385409261.20229
alb,1995,4969648100.72759
alb,1996,5334237832.94103
alb,1997,4709514660.14116
alb,1998,5100876515.377
alb,1999,5725771032.93267
alb,2000,6153077235.62289
alb,2001,6698469429.12028
alb,2002,7008501111.79519
alb,2003,7382282996.75923
alb,2004,7771053341.65332
alb,2005,8169772250.74253
alb,2006,8661509309.89701
alb,2007,9224515436.60112
alb,2008,9861658465.33864
alb,2009,10127011190.74908
alb,2010,10428102872.27064
alb,2011,10685000942.53365
alb,2012,10790155229.50922
alb,2013,10974367815.09398
alb,2014,11220218560.89977
alb,2015,11470171826.95748
alb,2016,11918533446.97494
alb,2017,12309839868.70842
alb,2018,12761785703.10706
alb,2019,13025007474.88947
alb,2020,12593390460.14203
alb,2021,13722964212.46197
alb,2022,14385329993.53415
alb,2023,14951625324.01891
alb,2024,15543966722.07065
and,1970,859121720.64566
and,1971,899066287.40921
and,1972,972337883.97521
and,1973,1048068101.58249
and,1974,1106956843.36222
and,1975,1112958826.12839
and,1976,1149728615.73441
and,1977,1182364531.33123
and,1978,1199662526.43245
and,1979,1200161072.86812
and,1980,1226669361.86681
and,1981,1225044337.85478
and,1982,1240314039.45152
and,1983,1262269064.87957
and,1984,1284796612.64894
and,1985,1314622305.63835
and,1986,1357391200.06968
and,1987,1432687348.14202
and,1988,1505673115.00348
and,1989,1578352472.29566
and,1990,1638036096.1623
and,1991,1679740553.0064
and,1992,1695348938.06262
and,1993,1677861678.41049
and,1994,1717848180.07992
and,1995,1765217871.35903
and,1996,1847295889.29006
and,1997,2014802622.35064
and,1998,2079171403.40932
and,1999,2164398280.15413
and,2000,2240766094.41807
and,2001,2422701909.33042
and,2002,2532846713.48552
and,2003,2753057566.57311
and,2004,2977037419.5986
and,2005,3137731825.90577
and,2006,3288615581.62834
and,2007,3339693968.84633
and,2008,3154034156.98041
and,2009,2986780565.70671
and,2010,2927792903.99219
and,2011,2927556638.32444
and,2012,2781926981.02275
and,2013,2683235436.38042
and,2014,2750436142.73572
and,2015,2789881258.50362
and,2016,2893376871.7235
and,2017,2903390035.7376
and,2018,2949518094.67896
and,2019,3008967036.98289
and,2020,2672445970.88657
and,2021,2893905656.78942
and,2022,3170696511.92972
and,2023,3252613194.16191
and,2024,3362285466.98151
are,1970,14070592924.3681
are,1971,19222171572.03871
are,1972,26734126559.06314
are,1973,47217855776.34117
are,1974,54063519992.54881
are,1975,57430272387.3059
are,1976,66921691095.82407
are,1977,81269253405.41414
are,1978,79977394655.25737
are,1979,96711523270.90988
are,1980,119801181764.5034
are,1981,125382930480.43147
are,1982,116958054938.57896
are,1983,111407435357.1586
are,1984,115882617757.20972
are,1985,111717244274.19456
are,1986,95006426309.42868
are,1987,98219526269.69279
are,1988,95647247529.58852
are,1989,107448100944.13223
are,1990,127141173341.33366
are,1991,128234691621.35904
are,1992,132524071345.55383
are,1993,134195452934.1924
are,1994,143449770720.49298
are,1995,153043528513.01736
are,1996,161917610697.96289
are,1997,175179308497.33524
are,1998,175690822166.66711
are,1999,180789745171.17123
are,2000,200410321466.33405
are,2001,203214232286.70688
are,2002,208159362862.99808
are,2003,226478512548.9888
are,2004,248144435949.92648
are,2005,260192198684.15567
are,2006,285788137283.3313
are,2007,294888746643.28479
are,2008,304301112624.57843
are,2009,288346842937.12427
