geo,time,total_gdp_us_inflation_adjusted
abw,1986,1079459785.07538
abw,1987,1253019985.81299
abw,1988,1486691280.4646
abw,1989,1667024562.2066
abw,1990,1733062101.99945
abw,1991,1871063627.46399
abw,1992,1981126193.7854
abw,1993,2125900800.25433
abw,1994,2300307636.11749
abw,1995,2358899781.95274
abw,1996,2386871336.54821
abw,1997,2555071151.65191
abw,1998,2605967807.51348
abw,1999,2638230786.23333
abw,2000,2839173960.82712
abw,2001,2754814813.59982
abw,2002,2664631917.33441
abw,2003,2717272980.20866
abw,2004,2932251756.57732
abw,2005,2967859536.68768
abw,2006,2999040092.39951
abw,2007,3053029591.03822
abw,2008,3050260247.54255
abw,2009,2729380539.81212
abw,2010,2628802064.83063
abw,2011,2719392023.2644
abw,2012,2682140077.74023
abw,2013,2794742549.43829
abw,2014,2803126777.08661
abw,2015,2962905027.93296
abw,2016,3025126021.24334
abw,2017,3085628514.57589
afg,2002,7520789110.28522
afg,2003,8185046098.20807
afg,2004,8300792306.80239
afg,2005,9232947610.95919
afg,2006,9727593846.45617
afg,2007,11072562055.9965
afg,2008,11507158325.3327
afg,2009,13968600294.1527
afg,2010,15974832335.4764
afg,2011,16042941797.4593
afg,2012,18088783792.947
afg,2013,19101890384.9424
afg,2014,19622329671.81409
afg,2015,19907111418.9938
afg,2016,20357074685.4669
afg,2017,20895927104.21609
afg,2018,21144427347.0253
afg,2019,21971513490.149
afg,2020,21546413426.1883
ago,1980,29612271580.7811
ago,1981,28309331270.146
ago,1982,28309331270.146
ago,1983,29498323587.8461
ago,1984,31268223641.5706
ago,1985,32362611309.4121
ago,1986,33301127601.3525
ago,1987,34660728934.432
ago,1988,36785047049.076
ago,1989,36800357523.3979
ago,1990,35530708872.9213
ago,1991,35882945860.208
ago,1992,33787998745.5715
ago,1993,25684481961.1038
ago,1994,26028490521.3401
ago,1995,29932764107.0538
ago,1996,33986968355.6358
ago,1997,36459274698.2462
ago,1998,38169632669.2898
ago,1999,39002299281.5232
ago,2000,40193672967.3138
ago,2001,41884218272.0008
ago,2002,47607984243.6713
ago,2003,49031391565.5298
ago,2004,54401732106.97729
ago,2005,62577722356.6046
ago,2006,69803999474.4559
ago,2007,79583552534.91449
ago,2008,88469962099.1788
ago,2009,89229664824.29718
ago,2010,93159279071.8947
ago,2011,96393747204.01512
ago,2012,104627881965.967
ago,2013,109811717090.51401
ago,2014,115107527232.243
ago,2015,116193649124.151
ago,2016,113195795293.51601
ago,2017,113029156434.07899
ago,2018,110764470655.24699
ago,2019,110072586683.261
ago,2020,105625092810.786
alb,1980,4650883986.94392
alb,1981,4918106818.68806
alb,1982,5063121959.04163
alb,1983,5119066330.81005
alb,1984,5054996268.37374
alb,1985,5145007754.09327
alb,1986,5435044352.73142
alb,1987,5392224755.00173
alb,1988,5315653025.20355
alb,1989,5838529838.1283
alb,1990,5279453229.64103
alb,1991,3801093257.61226
alb,1992,3527904469.15302
