geo,time,total_gdp_us_inflation_adjusted
abw,1986,982616126.73124
abw,1987,1140605386.32331
abw,1988,1353312877.28631
abw,1989,1517467571.39906
abw,1990,1577580557.97556
abw,1991,1703201274.47242
abw,1992,1803389601.97603
abw,1993,1935175782.10633
abw,1994,2093935693.11871
abw,1995,2147271243.93681
abw,1996,2172733339.65486
abw,1997,2325843142.0188
abw,1998,2372173575.71739
abw,1999,2401542077.15133
abw,2000,2584457669.54561
abw,2001,2692900552.02825
abw,2002,2667108731.32967
abw,2003,2697003796.23029
abw,2004,2893373340.18533
abw,2005,2882235963.0655
abw,2006,2915061916.68186
abw,2007,3005333289.12687
abw,2008,3060433996.98291
abw,2009,2702865573.66179
abw,2010,2629007178.02497
abw,2011,2717520017.24052
abw,2012,2689383485.56935
abw,2013,2862305919.79842
abw,2014,2861719742.05527
abw,2015,2963128491.62011
abw,2016,3025849510.13709
abw,2017,3191737811.44837
abw,2018,3359554779.02582
abw,2019,3380888935.15673
abw,2020,2752412117.66957
abw,2021,3225070322.88917
afg,2002,7555185296.22188
afg,2003,8222480250.84361
afg,2004,8338755822.52123
afg,2005,9275174321.23028
afg,2006,9772082811.87623
afg,2007,11123202207.9391
afg,2008,11559786095.0463
afg,2009,14032485421.8896
afg,2010,16047892927.2921
afg,2011,16116313886.6037
afg,2012,18171512501.5422
afg,2013,19189252517.2649
afg,2014,19712072023.3154
afg,2015,19998156214.3988
afg,2016,20450177379.3119
afg,2017,20991494229.3483
afg,2018,21241130983.2911
afg,2019,22071999789.1576
afg,2020,21553064853.47169
afg,2021,17083574409.0529
ago,1980,22133389550.5542
ago,1981,21159520140.6011
ago,1982,21159520140.6011
ago,1983,22048220288.778
ago,1984,23371113983.4687
ago,1985,24189102853.7176
ago,1986,24890587257.96289
ago,1987,25906807369.5075
ago,1988,27494607219.4406
ago,1989,27506050876.8918
ago,1990,26557064977.2921
ago,1991,26820340911.29449
ago,1992,25254494115.3102
ago,1993,19197603368.7555
ago,1994,19454729048.957
ago,1995,22372938411.9159
ago,1996,25403211915.5071
ago,1997,27251112007.2188
ago,1998,28529501580.986
ago,1999,29151869724.6872
ago,2000,30042349802.0514
ago,2001,31305930600.97269
ago,2002,35584101640.5913
ago,2003,36648066279.645
ago,2004,40661029539.4454
ago,2005,46772382275.3821
ago,2006,52174592427.1967
ago,2007,59484252830.737
ago,2008,66128643868.489
ago,2009,66697350207.1816
ago,2010,69938841426.34261
ago,2011,72365719224.7854
ago,2012,78545751648.6805
ago,2013,82433766353.36769
ago,2014,86407073890.4684
ago,2015,87219300384.5072
ago,2016,84969042437.68871
ago,2017,84841588874.3396
ago,2018,83724808772.3459
ago,2019,83138735112.77921
ago,2020,78482965946.11491
ago,2021,79346278571.52188
alb,1980,4650625160.50326
alb,1981,4917833121.03684
alb,1982,5062840191.13157
alb,1983,5118781449.54479
alb,1984,5054714952.70562
alb,1985,5144721429.16823
alb,1986,5434741886.98793
alb,1987,5391924672.21704
alb,1988,5315357203.66803
alb,1989,5838204918.03678
alb,1990,5279159422.70218
alb,1991,3800881722.9158
alb,1992,3527708137.74186
alb,1993,3864936281.67144
alb,1994,4185836785.19754
alb,1995,4743487914.02322
alb,1996,5175145287.46805
alb,1997,4610020246.05598
alb,1998,5017058468.9282
alb,1999,5663797624.70068
alb,2000,6057217275.07
alb,2001,6559561240.44323
alb,2002,6857137320.92933
alb,2003,7236243583.8751
alb,2004,7635298386.75535
alb,2005,8057257368.12833
alb,2006,8532849798.21543
alb,2007,9043392345.97121
alb,2008,9721650518.61472
alb,2009,10047742806.5926
alb,2010,10420206418.1606
alb,2011,10685442992.5982
alb,2012,10836881664.049
alb,2013,10945469119.1889
alb,2014,11139690870.3865
alb,2015,11386850129.8411
alb,2016,11764322012.1433
alb,2017,12211628287.161
alb,2018,12702457551.4349
alb,2019,12967692915.4374
alb,2020,12516205780.1976
alb,2021,13582023423.9986
and,1970,859118311.60039
and,1971,899062719.90944
and,1972,972334025.37659
and,1973,1048063942.04979
and,1974,1106952451.17827
and,1975,1112954410.01446
and,1976,1149724053.64059
and,1977,1182359839.72935
and,1978,1199657766.29999
and,1979,1200156310.41977
and,1980,1226664494.22647
and,1981,1225039476.43796
and,1982,1240309117.1029
and,1983,1262264055.97007
and,1984,1284791514.56911
and,1985,1314617089.20216
and,1986,1357385813.24002
and,1987,1432681662.62957
and,1988,1505667139.97645
and,1989,1578346208.51994
and,1990,1638029596.10849
and,1991,1679733887.34562
and,1992,1695342210.46359
and,1993,1677855020.20559
and,1994,1717841363.19786
and,1995,1765210866.50133
and,1996,1847288558.72479
and,1997,2014794627.07375
and,1998,2079163152.69985
and,1999,2164389691.24157
and,2000,2240757202.45755
and,2001,2422692295.39982
and,2002,2532836662.47081
and,2003,2753046641.70271
and,2004,2977025605.91611
and,2005,3137719374.5448
and,2006,3288602531.52017
and,2007,3339680716.04543
and,2008,3154021640.92742
and,2009,2986768713.36079
and,2010,2927781285.72513
and,2011,2927545020.99495
and,2012,2781915941.59078
and,2013,2683224788.58295
and,2014,2750425228.26783
and,2015,2789870187.50693
and,2016,2893365390.02848
and,2017,2903378514.30766
and,2018,2949506390.20052
and,2019,3008955096.59511
and,2020,2672435365.90459
and,2021,2911602777.05832
are,1975,55440304003.2723
are,1976,64602843492.3915
are,1977,78453260408.0621
are,1978,77206164776.03329
are,1979,93360453082.90739
are,1980,115650051111.873
are,1981,121038391316.821
are,1982,112905439098.14999
are,1983,107547149398.043
are,1984,111867265991.95399
are,1985,107846223385.25101
are,1986,91714438011.59441
are,1987,94816203529.6667
are,1988,92333054670.9465
are,1989,103725006573.838
are,1990,122735710773.45799
are,1991,123791338462.843
are,1992,127932090478.161
are,1993,129545558427.33299
are,1994,138479212577.091
are,1995,147740545089.97501
are,1996,156307138856.69
are,1997,169109316633.03601
are,1998,169603106280.70499
are,1999,174525350772.927
are,2000,193466070868.31296
are,2001,196172825704.59201
are,2002,200946606691.77896
are,2003,218630994829.77399
are,2004,239546190419.35999
are,2005,251176496194.60001
are,2006,275885531321.09802
are,2007,284670803071.07001
are,2008,293757029030.96893
are,2009,278355577403.50403
are,2010,282817199910.39697
are,2011,302412213913.10999
are,2012,316857313553.71997
are,2013,332876224059.31299
are,2014,346742821770.78003
are,2015,370275469560.16602
are,2016,390868305567.66895
are,2017,393741456191.578
are,2018,398914879841.34894
are,2019,403336245487.98999
are,2020,383342656303.62897
are,2021,398355489726.85999
arg,1960,150797810295.884
arg,1961,158982878499.52399
arg,1962,157628310158.56699
arg,1963,149261089202.81201
arg,1964,164381681831.918
arg,1965,181755894112.43301
arg,1966,180556802912.311
arg,1967,186320169964.57599
arg,1968,195305461613.15601
arg,1969,214210104570.48199
arg,1970,220734180309.32199
arg,1971,233223609573.66901
arg,1972,237021461356.448
arg,1973,243685921868.22601
arg,1974,257171024124.452
arg,1975,257097956426.36301
arg,1976,251909073021.03799
arg,1977,269376820356.43097
arg,1978,257238364643.474
arg,1979,283535234199.29901
arg,1980,287841521828.63397
arg,1981,272903153784.45801
arg,1982,270895516738.16
arg,1983,282677015450.45697
arg,1984,287117132733.28699
arg,1985,272218554792.86096
arg,1986,288969188904.05402
arg,1987,296785426416.39301
arg,1988,293550663101.64899
arg,1989,272541389928.67001
arg,1990,265817211205.311
arg,1991,290094591011.84399
arg,1992,313120244489.89001
arg,1993,338817957426.03497
arg,1994,358592053441.54498
arg,1995,348389357874.28302
