geo,time,total_gdp_us_inflation_adjusted
abw,1986,1040067814.01792
abw,1987,1207294403.72276
abw,1988,1432438495.22781
abw,1989,1606191000.62845
abw,1990,1669818678.66249
abw,1991,1802784198.40914
abw,1992,1908830345.97587
abw,1993,2048321812.23325
abw,1994,2216364111.87433
abw,1995,2272818090.43191
abw,1996,2299768906.23206
abw,1997,2461830746.1686
abw,1998,2510870031.79451
abw,1999,2541955653.38816
abw,2000,2735726915.78639
abw,2001,2850135060.01
abw,2002,2823202609.54275
abw,2003,2854554404.37331
abw,2004,3062757840.26596
abw,2005,3051023261.17582
abw,2006,3085420847.19517
abw,2007,3180746293.72871
abw,2008,3239137008.32128
abw,2009,2860878965.88948
abw,2010,2782678075.47099
abw,2011,2876433099.90676
abw,2012,2846495187.52904
abw,2013,3029567030.34403
abw,2014,2981500673.04632
abw,2015,2962907262.56983
abw,2016,3013858155.98809
abw,2017,3226290954.32065
abw,2018,3303132499.87959
abw,2019,3227066765.54543
abw,2020,2453132865.8745
abw,2021,3131163015.59374
abw,2022,3458629980.61776
afg,2000,6206547590.33958
afg,2001,5621147631.12468
afg,2002,7228795918.92524
afg,2003,7867263256.28817
afg,2004,7978515641.58304
afg,2005,8874480195.58321
afg,2006,9349921885.77888
afg,2007,10642671963.11354
afg,2008,11060395115.68086
afg,2009,13426272073.23976
afg,2010,15354612541.50594
afg,2011,15420077665.5323
afg,2012,17386490239.35363
afg,2013,18360263162.75784
afg,2014,18860496494.04041
afg,2015,19134221644.73249
afg,2016,19566715174.16328
afg,2017,20084646751.49538
afg,2018,20323499020.36386
afg,2019,21118473702.34708
afg,2020,20621957125.20773
afg,2021,16345202562.54847
afg,2022,15325233810.13884
ago,1980,23063262074.12865
ago,1981,22048478261.80644
ago,1982,22048478261.80644
ago,1983,22974514663.77308
ago,1984,24352986041.01852
ago,1985,25205340428.27494
ago,1986,25936295739.89006
ago,1987,26995209500.20778
ago,1988,28649716324.68792
ago,1989,28661640755.43454
ago,1990,27672785864.63115
ago,1991,27947122601.43509
ago,1992,26315491127.13089
ago,1993,20004137038.18341
ago,1994,20272065135.45617
ago,1995,23312874911.6258
ago,1996,26470456890.20093
ago,1997,28395991341.42496
ago,1998,29728088881.44617
ago,1999,30376604083.87309
ago,2000,31304495193.77883
ago,2001,32621161809.65333
ago,2002,37079068252.73583
ago,2003,38187732393.49264
ago,2004,42369289092.85091
ago,2005,48737393239.50306
ago,2006,54366562157.63195
ago,2007,61983317520.59492
ago,2008,68906854084.05942
ago,2009,69499453030.66574
ago,2010,72556300249.88297
ago,2011,75075493556.76758
ago,2012,81488522604.1031
ago,2013,85525963563.9192
ago,2014,89650503847.70413
ago,2015,90496420506.59564
ago,2016,88161512205.70274
ago,2017,88031782694.37866
ago,2018,86872966032.87347
ago,2019,86262880684.94563
ago,2020,81399194250.73004
ago,2021,82375341952.56158
ago,2022,84884003095.5114
ago,2023,85610610955.54346
alb,1980,4650626378.8948
alb,1981,4917834409.43272
alb,1982,5062841517.51705
alb,1983,5118782790.58601
alb,1984,5054716276.96241
alb,1985,5144722777.00532
alb,1986,5434743310.80588
alb,1987,5391926084.81754
alb,1988,5315358596.20904
alb,1989,5838206447.55577
alb,1990,5279160805.75993
alb,1991,3800882718.68776
alb,1992,3527709061.94659
alb,1993,3864937294.2247
alb,1994,4185837881.82175
alb,1995,4743489156.74336
alb,1996,5175146643.27572
alb,1997,4610021453.80966
alb,1998,5017059783.31958
alb,1999,5663799108.52767
alb,2000,6057218861.96683
alb,2001,6559562958.94637
alb,2002,6857139117.39279
alb,2003,7236245479.6585
alb,2004,7635300387.08491
alb,2005,8057259479.00459
alb,2006,8532852033.68952
alb,2007,9043394715.19952
alb,2008,9721653065.53614
alb,2009,10047745438.94517
alb,2010,10420209148.09285
alb,2011,10685445792.01827
alb,2012,10836884503.1437
alb,2013,10945471986.7318
alb,2014,11139693788.81245
alb,2015,11386853113.0189
alb,2016,11764325094.21286
alb,2017,12211675169.68446
alb,2018,12702504600.37404
alb,2019,12967696312.77152
alb,2020,12539492342.004
alb,2021,13656576505.5665
alb,2022,14319794712.62677
alb,2023,14812273860.77198
and,1970,859121720.82567
and,1971,899066287.64548
and,1972,972337883.87396
and,1973,1048068101.06496
and,1974,1106956843.87976
and,1975,1112958826.53342
