geo,time,total_gdp_us_inflation_adjusted
abw,1986,981607427.19888
abw,1987,1139434503.72889
abw,1988,1351923640.91077
abw,1989,1515909822.86634
abw,1990,1575961100.76557
abw,1991,1701452873.81139
abw,1992,1801538336.97676
abw,1993,1933189215.44814
abw,1994,2091786180.15635
abw,1995,2145066984.42771
abw,1996,2170502935.00301
abw,1997,2323455541.5216
abw,1998,2369738447.19726
abw,1999,2399076806.9702
abw,2000,2581804607.81403
abw,2001,2505092564.79457
abw,2002,2423084691.96376
abw,2003,2470953875.24177
abw,2004,2666444959.29254
abw,2005,2698824916.29108
abw,2006,2727178974.02819
abw,2007,2776274358.20761
abw,2008,2773756053.97674
abw,2009,2481963892.1005
abw,2010,2390502793.29609
abw,2011,2472880828.36298
abw,2012,2439005748.52239
abw,2013,2541400876.22235
abw,2014,2549025078.85102
abw,2015,2694319530.67228
abw,2016,2750900229.65302
abw,2017,2805918209.60966
afg,2002,7465114629.20396
afg,2003,8124454292.28697
afg,2004,8239343661.259
afg,2005,9164598457.75828
afg,2006,9655582953.49947
afg,2007,10990594706.8702
afg,2008,11421973771.0142
afg,2009,13865194313.5562
afg,2010,15856574731.441
afg,2011,15924179996.471
afg,2012,17954877146.145
afg,2013,18960483968.7729
afg,2014,19477070576.5166
afg,2015,19759744157.1511
afg,2016,20206376460.4766
afg,2017,20741239892.3851
afg,2018,20987900551.3602
afg,2019,21808863986.99229
afg,2020,21386910830.2407
ago,1980,26637104502.1564
ago,1981,25465071579.2589
ago,1982,25465071579.2589
ago,1983,26534604949.3159
ago,1984,28126681820.5827
ago,1985,29111115540.7262
ago,1986,29955338398.7124
ago,1987,31178339568.7414
ago,1988,33089225853.20729
ago,1989,33102998072.7204
ago,1990,31960911971.97969
ago,1991,32277759445.6456
ago,1992,30393293234.844
ago,1993,23103942843.9427
ago,1994,23413388606.7796
ago,1995,26925396904.5545
ago,1996,30572272219.3363
ago,1997,32796184094.1753
ago,1998,34334701120.3514
ago,1999,35083709095.1369
ago,2000,36155384575.45101
ago,2001,37676079528.6812
ago,2002,42824774451.23569
ago,2003,44105170974.6178
ago,2004,48935949384.3211
ago,2005,56290491777.12009
ago,2006,62790739426.972
ago,2007,71587733475.3748
ago,2008,79581318822.80548
ago,2009,80264693646.79849
ago,2010,83799496611.20038
ago,2011,86708995310.3851
ago,2012,94115840392.858
ago,2013,98778851724.42081
ago,2014,103542587859.422
ago,2015,104519586272.323
ago,2016,101822929058.74196
ago,2017,101673032530.175
ago,2018,99635881425.75121
ago,2019,99013511554.02808
ago,2020,95012860718.0854
alb,1980,5323398063.85534
alb,1981,5629261101.74622
alb,1982,5795245314.54426
alb,1983,5859279197.3914
alb,1984,5785944655.55332
alb,1985,5888971729.57823
alb,1986,6220947386.67305
alb,1987,6171936109.61493
alb,1988,6084292169.38809
alb,1989,6682776548.1368
alb,1990,6042857912.55639
alb,1991,4350728279.80877
alb,1992,4038036612.66906
alb,1993,4424049156.84258
alb,1994,4791372056.26117
alb,1995,5429694612.20147
alb,1996,5923796791.7011
alb,1997,5276919124.81347
alb,1998,5742875711.85154
alb,1999,6483126460.62459
alb,2000,6933706092.26578
alb,2001,7508515182.79876
alb,2002,7849398816.77983
alb,2003,8283474557.11024
alb,2004,8739893896.95844
alb,2005,9223202583.88038
alb,2006,9767379279.88863
alb,2007,10351466806.2388
alb,2008,11127823665.7504
alb,2009,11500613161.6647
alb,2010,11926928505.5231
alb,2011,12230507222.1843
alb,2012,12403877841.0321
alb,2013,12528163103.1195
alb,2014,12750473701.7819
alb,2015,13033375121.5884
alb,2016,13465406059.6498
alb,2017,13977387390.5945
alb,2018,14546448944.4056
alb,2019,14862643983.3091
alb,2020,14370506253.3253
and,1970,1012346692.50671
and,1971,1059415401.3062
and,1972,1145755038.99145
and,1973,1234991794.42933
and,1974,1304383386.5365
and,1975,1311455827.07027
and,1976,1354783534.84503
and,1977,1393240089.2387
and,1978,1413623194.23724
and,1979,1414210656.38646
and,1980,1445446717.57423
and,1981,1443531869.0965
and,1982,1461524932.50469
and,1983,1487395653.0415
and,1984,1513941005.34203
and,1985,1549086131.92805
and,1986,1599482888.42279
and,1987,1688208158.34045
and,1988,1774210988.9159
and,1989,1859852760.9129
and,1990,1930181002.39944
and,1991,1979323478.72199
and,1992,1997715630.38579
and,1993,1977109505.50179
and,1994,2024227628.26462
and,1995,2080045737.77012
and,1996,2176762428.74188
and,1997,2374144107.11918
and,1998,2449993106.19117
and,1999,2550420257.1921
and,2000,2640408325.59989
and,2001,2854792522.86889
and,2002,2984581731.4066
and,2003,3244067347.20933
and,2004,3507994166.77714
and,2005,3697348535.06562
and,2006,3875142516.24022
and,2007,3935330770.25056
and,2008,3716558398.51518
and,2009,3519475009.94299
and,2010,3449966856.68832
and,2011,3449688452.87021
and,2012,3278085642.31738
and,2013,3161792390.29564
and,2014,3240978390.56079
and,2015,3287458570.8604
and,2016,3409412700.51704
and,2017,3421211719.47501
and,2018,3475566750.62972
and,2019,3545618454.19594
and,2020,3121702240.48787
are,1975,56806673982.3009
are,1976,66195031477.1954
are,1977,80386802831.8584
are,1978,79108971545.26889
are,1979,95661395017.0184
are,1980,118500337753.57401
are,1981,124021477848.877
are,1982,115688082614.02299
are,1983,110197733641.933
are,1984,114624322913.547
are,1985,110504178543.22696
are,1986,93974812607.21581
are,1987,97153023580.66708
are,1988,94608675561.60648
are,1989,106281391095.98399
are,1990,125760629081.00696
are,1991,126842273546.63
are,1992,131085077658.271
are,1993,132738310796.46001
are,1994,141892141892.444
are,1995,151381727243.022
are,1996,160159451463.58099
are,1997,173277148999.319
are,1998,173783108481.95999
are,1999,178826665568.41397
are,2000,198234194635.80701
are,2001,201007659577.944
are,2002,205899094159.29199
are,2003,224019327978.216
are,2004,245449995044.24799
are,2005,257366938869.98001
are,2006,282684947637.84894
are,2007,291686739332.87897
are,2008,300996902491.49103
are,2009,285215869952.34894
are,2010,289787338325.39093
are,2011,309870388019.06104
are,2012,323766916269.57104
are,2013,340127978216.474
are,2014,354700093723.62103
are,2015,372810856991.15002
are,2016,384222464261.40198
are,2017,393342125500.34003
are,2018,398022328958.47498
are,2019,404700030660.31299
arg,1960,115573868508.14999
arg,1961,121847036500.547
arg,1962,120808873523.83701
arg,1963,114396100733.29401
arg,1964,125984766250.64999
arg,1965,139300642138.49899
arg,1966,138381639345.11401
arg,1967,142798776600.37399
arg,1968,149685248718.02301
arg,1969,164174071297.927
arg,1970,169174227931.948
arg,1971,178746327507.29602
arg,1972,181657062226.62399
arg,1973,186764812014.466
arg,1974,197100011389.72305
arg,1975,197044011131.93301
arg,1976,193067167388.74399
arg,1977,206454730042.60599
arg,1978,197151622246.26892
arg,1979,217305966255.66501
arg,1980,220606374392.254
arg,1981,209157368731.77896
arg,1982,207618683386.48492
arg,1983,216648213592.78696
arg,1984,220051190931.37897
arg,1985,208632681046.742
arg,1986,221470636587.66296
arg,1987,227461126795.48599
arg,1988,224981952135.065
arg,1989,208880107086.68497
arg,1990,203726588308.53601
arg,1991,222333162871.504
arg,1992,239980394235.24896
arg,1993,259675534967.54892
arg,1994,274830720366.62296
arg,1995,267011210297.95096
arg,1996,281768091694.84399
arg,1997,304622433397.25104
arg,1998,316350941905.026
arg,1999,305641016669.19501
arg,2000,303229512290.35199
arg,2001,289860609223.18402
arg,2002,258281789127.30496
arg,2003,281106256200.52802
arg,2004,306488951656.95599
arg,2005,333618311350.41498
arg,2006,360465082297.96002
arg,2007,392934518437.81299
arg,2008,408876787794.80896
arg,2009,384677312577.80096
arg,2010,423627422092.48999
arg,2011,449061807872.40094
arg,2012,444452545623.35602
arg,2013,455143068397.58087
arg,2014,443707073929.40094
arg,2015,455825423287.83899
arg,2016,446342760088.16296
arg,2017,458922944072.26001
arg,2018,447149955687.39001
arg,2019,437813398163.19397
arg,2020,394446952845.23798
arm,1990,6352022584.91398
arm,1991,5608836038.83693
arm,1992,3264342420.59813
arm,1993,2977080326.97653
arm,1994,3137842747.37158
arm,1995,3354353847.35403
arm,1996,3551100143.05546
arm,1997,3669035009.04982
arm,1998,3936874564.25953
arm,1999,4066791424.903
arm,2000,4306732119.09919
arm,2001,4720178402.50153
arm,2002,5343241951.53429
arm,2003,6091295824.83192
arm,2004,6730881886.36741
arm,2005,7666474468.51279
arm,2006,8678449098.31555
arm,2007,9867396624.91901
arm,2008,10548246992.0808
arm,2009,9060944166.1236
arm,2010,9260284937.79781
arm,2011,9695518329.75153
arm,2012,10393595649.5872
arm,2013,10736584306.0236
arm,2014,11123101341.1038
arm,2015,11479040583.9041
arm,2016,11501998665.0519
arm,2017,12364648565.1196
arm,2018,13007610290.463
arm,2019,13996188672.3481
arm,2020,12932478333.2497
asm,2002,620964125.56054
asm,2003,626959641.2556
asm,2004,629529147.98206
asm,2005,626959641.2556
asm,2006,601264573.99103
asm,2007,612399103.13901
asm,2008,596125560.53812
asm,2009,571286995.51569
asm,2010,573000000
asm,2011,573000000
asm,2012,548161434.97758
asm,2013,534457399.10314
asm,2014,543878923.76682
asm,2015,561008968.60987
asm,2016,551587443.94619
asm,2017,513044843.04933
asm,2018,530174887.89238
asm,2019,522466367.713
atg,1977,323050296.77667
atg,1978,337211619.78461
atg,1979,364457459.90883
atg,1980,394202403.28372
atg,1981,409240894.49154
atg,1982,408897081.95147
atg,1983,430830387.966
atg,1984,474624277.92398
atg,1985,510903578.09176
atg,1986,569625959.49197
atg,1987,607371476.61415
atg,1988,639035409.20696
atg,1989,672599304.04819
atg,1990,692856076.06445
atg,1991,707936633.16329
atg,1992,716137903.42947
atg,1993,753949116.11697
atg,1994,804288090.30759
atg,1995,769224448.20445
atg,1996,820027567.04884
atg,1997,864896264.96288
atg,1998,905815589.17117
atg,1999,939399770.19041
atg,2000,997674789.13076
atg,2001,952300505.07601
atg,2002,962084840.14344
atg,2003,1020546345.77504
atg,2004,1079401545.5326
atg,2005,1149280180.81721
atg,2006,1295332413.25319
atg,2007,1415997590.78741
atg,2008,1415794527.50139
atg,2009,1246427314.51083
atg,2010,1148700000
atg,2011,1126201416.73822
atg,2012,1164186683.67089
atg,2013,1157191360.67478
atg,2014,1201115192.6865
atg,2015,1247061369.26107
atg,2016,1315622165.26087
atg,2017,1356993201.67685
atg,2018,1451309881.81221
atg,2019,1499945610.88944
atg,2020,1260351654.12395
aus,1960,199140913998.19696
aus,1961,204091098084.21399
aus,1962,206736296993.32401
aus,1963,219584193744.78696
aus,1964,234907925364.00201
aus,1965,248963655147.25696
aus,1966,254895110718.513
aus,1967,270960181431.04199
aus,1968,284767807750.20203
aus,1969,304827789929.508
aus,1970,326690607759.58801
aus,1971,339770265830.80493
aus,1972,353063857427.948
aus,1973,362291969207.74896
aus,1974,377158120785.39899
aus,1975,382249441572.54797
aus,1976,392140895847.66895
aus,1977,406247880538.17798
aus,1978,409891435901.60999
aus,1979,426465341562.95697
aus,1980,439405348582.52704
aus,1981,454071680304.36401
aus,1982,469185192521.36603
aus,1983,458767075503.60095
aus,1984,479784558776.37512
aus,1985,504970031680.99896
aus,1986,525358342396.62201
aus,1987,538761129230.95599
aus,1988,569704236717.02002
aus,1989,591701505825.547
aus,1990,612831155634.48401
aus,1991,610393204828.61597
aus,1992,612909152232.47803
aus,1993,637608817755.31104
aus,1994,663010452660.08899
aus,1995,688455171399.94897
aus,1996,715157492429.37
aus,1997,743524483707.40405
aus,1998,777553285175.05701
aus,1999,817003221615.66272
aus,2000,849137077164.43506
aus,2001,865532704887.51013
aus,2002,900166165695.80188
aus,2003,927044536189.26587
aus,2004,964640382071.84412
aus,2005,995550062444.48193
aus,2006,1023371077536.56006
aus,2007,1062711818739.96997
aus,2008,1101585323180.16992
aus,2009,1122922963917.09009
aus,2010,1146138465603.81006
aus,2011,1174365063005.44995
aus,2012,1220378598873.42993
aus,2013,1251924137225.90991
aus,2014,1283636811145.51001
aus,2015,1311782440650.18994
aus,2016,1348127369665.8999
aus,2017,1379142531152.01001
aus,2018,1419817385593.48999
aus,2019,1450499018770.09009
aus,2020,1446367427550.63989
aut,1960,91836704603.8273
aut,1961,96922602310.05948
aut,1962,99489767156.27208
aut,1963,103606919937.48
aut,1964,109952174211.11301
aut,1965,113778702199.799
aut,1966,120199076680.091
aut,1967,123814722359.088
aut,1968,129352104013.72198
aut,1969,137470070238.14001
aut,1970,146159749454.68399
aut,1971,153635774723.20001
aut,1972,163173270197.048
aut,1973,171153153430.91699
aut,1974,177900247052.10895
aut,1975,177253160816.31198
aut,1976,185368600063.12399
aut,1977,194785288974.18103
aut,1978,194374966565.32297
aut,1979,204787050205.44101
aut,1980,208332908481.19601
aut,1981,208032295155.55399
aut,1982,212216354485.08105
aut,1983,218525733518.642
aut,1984,218637782070.52496
aut,1985,224100837318.49799
aut,1986,229258278776.51892
aut,1987,232369698920.504
aut,1988,240028325117.26801
aut,1989,249358405698.53696
aut,1990,260194627809.65201
aut,1991,269149558393.81601
aut,1992,274784270655.58496
aut,1993,276231859483.73602
aut,1994,282867277668.30402
aut,1995,290414130050.78699
aut,1996,297237508346.44202
aut,1997,303460471006.6189
aut,1998,314328682652.37103
aut,1999,325507251810.69397
aut,2000,336495472200.43494
aut,2001,340759435782.35803
aut,2002,346387261608.15198
aut,2003,349648396949.28998
aut,2004,359211700961.58295
aut,2005,367272646184.90704
aut,2006,379958397036.836
aut,2007,394121024465.17603
aut,2008,399876861217.52802
aut,2009,384823184161.59497
aut,2010,391892746544.69
aut,2011,403346977095.65997
aut,2012,406091533760.53113
aut,2013,406195106237.474
aut,2014,408881164188.39087
aut,2015,413029270083.54895
aut,2016,421246227873.78711
aut,2017,431354400137.30603
aut,2018,442483864448.16895
aut,2019,448761534683.33295
aut,2020,419186307716.41199
