geo,time,total_gdp_us_inflation_adjusted
abw,1986,982616126.73124
abw,1987,1140605386.32331
abw,1988,1353312877.28631
abw,1989,1517467571.39906
abw,1990,1577580557.97556
abw,1991,1703201286.33414
abw,1992,1803389597.29497
abw,1993,1935175760.17422
abw,1994,2093935699.08138
abw,1995,2147271254.6931
abw,1996,2172733343.24449
abw,1997,2325843123.82104
abw,1998,2372173589.79832
abw,1999,2401542097.662
abw,2000,2584457669.54561
abw,2001,2692900552.02825
abw,2002,2667108731.32967
abw,2003,2697003796.23029
abw,2004,2893373340.18533
abw,2005,2882235963.0655
abw,2006,2915061916.68186
abw,2007,3005333289.12687
abw,2008,3060433996.98291
abw,2009,2702865573.66179
abw,2010,2629007178.02497
abw,2011,2717520017.24052
abw,2012,2689383485.56935
abw,2013,2862305919.79842
abw,2014,2861719742.05527
abw,2015,2963128491.62011
abw,2016,3025849510.13709
abw,2017,3191737811.44837
abw,2018,3232184075.72568
abw,2019,3164773635.2635
abw,2020,2458429454.7685
afg,2002,7228792185.8025
afg,2003,7867259194.15068
afg,2004,7978511520.99477
afg,2005,8874475611.97397
afg,2006,9349917056.94245
afg,2007,10642666466.7061
afg,2008,11060389403.7128
afg,2009,13426265139.5021
afg,2010,15354604611.6719
afg,2011,15420069703.0793
afg,2012,17386481260.8962
afg,2013,18360253681.3442
afg,2014,18860486754.6234
afg,2015,19134211763.859
afg,2016,19566705069.6652
afg,2017,20084636379.3769
afg,2018,20323488524.6834
afg,2019,21118462796.76089
afg,2020,20621946475.7248
ago,1980,22133386922.5976
ago,1981,21159517628.2747
ago,1982,21159517628.2747
ago,1983,22048217670.9339
ago,1984,23371111208.5538
ago,1985,24189099981.68069
ago,1986,24890584302.6369
ago,1987,25906804293.523
ago,1988,27494603954.9324
ago,1989,27506047611.0248
ago,1990,26557061824.1007
ago,1991,26820337726.8437
ago,1992,25254491116.7766
ago,1993,19197601089.3727
ago,1994,19454726739.045
ago,1995,22372935755.517
ago,1996,25403208899.3158
ago,1997,27251108771.6214
ago,1998,28529498193.60189
ago,1999,29151866263.4077
ago,2000,30042346235.0428
ago,2001,31305926883.9358
ago,2002,35584097415.5957
ago,2003,36648061928.322
ago,2004,40661024711.6526
ago,2005,46772376721.972
ago,2006,52174586232.3678
ago,2007,59484245768.0126
ago,2008,66128636016.8582
ago,2009,66697342288.0268
ago,2010,69938833122.3168
ago,2011,72365710632.60989
ago,2012,78545742322.73329
ago,2013,82433756565.78598
ago,2014,86407063631.12529
ago,2015,87219290028.7263
ago,2016,84969032349.08691
ago,2017,84841578800.8708
ago,2018,83724798831.47539
ago,2019,83138725241.49471
ago,2020,78566095350.4584
ago,2021,79116058021.7941
alb,1980,4650625160.50326
alb,1981,4917833121.03684
alb,1982,5062840191.13157
alb,1983,5118781449.54479
alb,1984,5054714952.70562
alb,1985,5144721429.16823
alb,1986,5434741886.98793
alb,1987,5391924672.21704
alb,1988,5315357203.66803
alb,1989,5838204918.03678
alb,1990,5279159422.70218
alb,1991,3800881722.9158
alb,1992,3527708137.74186
alb,1993,3864936281.67144
alb,1994,4185836785.19754
alb,1995,4743487914.02322
alb,1996,5175145287.46805
alb,1997,4610020246.05598
alb,1998,5017058468.9282
alb,1999,5663797624.70068
alb,2000,6057217275.07
alb,2001,6559561240.44323
alb,2002,6857137320.92933
alb,2003,7236243583.8751
alb,2004,7635298386.75535
alb,2005,8057257368.12833
alb,2006,8532849798.21543
alb,2007,9043392345.97121
alb,2008,9721650518.61472
alb,2009,10047742806.5926
alb,2010,10420206418.1606
alb,2011,10685442992.5982
alb,2012,10836881664.049
alb,2013,10945469119.1889
alb,2014,11139690870.3865
alb,2015,11386850129.8411
alb,2016,11764322012.1433
alb,2017,12211628287.161
alb,2018,12702457551.4349
alb,2019,12967692915.4374
alb,2020,12516205780.1976
alb,2021,13585600821.9453
and,1970,859121720.82567
and,1971,899066287.64548
and,1972,972337883.87396
and,1973,1048068101.06496
and,1974,1106956843.87976
and,1975,1112958826.53342
and,1976,1149728616.07193
and,1977,1182364531.66875
and,1978,1199662526.88248
and,1979,1200161072.98062
and,1980,1226669361.97932
and,1981,1225044337.74228
and,1982,1240314039.00149
and,1983,1262269064.99208
and,1984,1284796612.98647
and,1985,1314622305.97587
and,1986,1357391199.73216
and,1987,1432687347.91701
and,1988,1505673114.89098
and,1989,1578352471.84563
and,1990,1638036096.2748
and,1991,1679740553.0064
and,1992,1695348938.06262
and,1993,1677861678.41049
and,1994,1717848180.07992
and,1995,1765217871.35903
and,1996,1847295889.29006
and,1997,2014802622.35064
and,1998,2079171403.40932
and,1999,2164398280.15413
and,2000,2240766094.41807
and,2001,2422701909.33042
and,2002,2532846713.48552
and,2003,2753057566.57311
and,2004,2977037419.5986
and,2005,3137731825.90577
and,2006,3288615581.62834
and,2007,3339693968.84633
and,2008,3154034156.98041
and,2009,2986780565.70671
and,2010,2927792903.99219
and,2011,2927556638.32444
and,2012,2781926981.02275
and,2013,2683235436.38042
and,2014,2750436142.73572
and,2015,2789881258.50362
and,2016,2893376871.7235
and,2017,2903390035.7376
and,2018,2949518094.67896
and,2019,3008967036.98289
and,2020,2672445970.88657
and,2021,2911614331.12446
are,1975,54529816487.7434
are,1976,63541881011.6659
are,1977,77164834678.11189
are,1978,75938219904.26099
are,1979,91827208839.3136
are,1980,113750748256.293
are,1981,119050596585.62399
are,1982,111051210580.065
are,1983,105780919240.793
are,1984,110030087229.80299
are,1985,106075081582.28799
are,1986,90208226018.26961
are,1987,93259051722.22868
are,1988,90816683232.1539
are,1989,102021546875.492
are,1990,120720041228.028
are,1991,121758332507.56599
are,1992,125831081594.642
are,1993,127418051809.884
are,1994,136204989942.881
are,1995,145314225028.05899
are,1996,153740130953.76401
are,1997,166332060549.72
are,1998,166817740766.577
are,1999,171659148000.79401
are,2000,190288807587.18799
are,2001,192951109808.526
are,2002,197646491730.82999
are,2003,215040451904.74896
are,2004,235612160480.483
are,2005,247051463547.48492
are,2006,271354706021.72501
are,2007,279995698616.07898
are,2008,288932702896.03699
are,2009,273784186920.35001
are,2010,278172536892.51801
are,2011,297445745032.07001
are,2012,310782593506.36102
are,2013,326486679916.07599
are,2014,340885020862.42401
are,2015,358134944420.50403
are,2016,368822465060.53003
are,2017,377576654578.76801
are,2018,382069271704.77698
are,2019,395103712717.62402
are,2020,370866072290.13599
arg,1960,150797810295.884
arg,1961,158982878499.52399
arg,1962,157628310158.56699
arg,1963,149261089202.81201
arg,1964,164381681831.918
arg,1965,181755894112.43301
arg,1966,180556802912.311
arg,1967,186320169964.57599
arg,1968,195305461613.15601
arg,1969,214210104570.48199
arg,1970,220734180309.32199
arg,1971,233223609573.66901
arg,1972,237021461356.448
arg,1973,243685921868.22601
arg,1974,257171024124.452
arg,1975,257097956426.36301
arg,1976,251909073021.03799
arg,1977,269376820356.43097
arg,1978,257238364643.474
arg,1979,283535234199.29901
arg,1980,287841521828.63397
arg,1981,272903153784.45801
arg,1982,270895516738.16
arg,1983,282677015450.45697
arg,1984,287117132733.28699
arg,1985,272218554792.86096
arg,1986,288969188904.05402
arg,1987,296785426416.39301
arg,1988,293550663101.64899
arg,1989,272541389928.67001
arg,1990,265817211205.311
arg,1991,290094591011.84399
arg,1992,313120244489.89001
arg,1993,338817957426.03497
arg,1994,358592053441.54498
arg,1995,348389357874.28302
arg,1996,367643757074.802
arg,1997,397463514160.86603
arg,1998,412766570325.76398
arg,1999,398792535409.29297
