geo,time,total_gdp_us_inflation_adjusted
abw,1986,1040067805.97066
abw,1987,1207294394.38163
abw,1988,1432438484.14469
abw,1989,1606190988.20097
abw,1990,1669818665.7427
abw,1991,1802784184.46057
abw,1992,1908830331.20679
abw,1993,2048321796.38489
abw,1994,2216364094.72579
abw,1995,2272818072.84657
abw,1996,2299768888.4382
abw,1997,2461830727.12083
abw,1998,2510870012.3673
abw,1999,2541955633.72044
abw,2000,2735726894.36234
abw,2001,2850135065.34526
abw,2002,2823202580.63466
abw,2003,2854554386.72823
abw,2004,3062757846.13129
abw,2005,3051023207.85273
abw,2006,3085420813.52388
abw,2007,3180746244.1035
abw,2008,3239136973.90597
abw,2009,2860878914.12265
abw,2010,2782678056.16304
abw,2011,2876433106.04638
abw,2012,2846495186.38325
abw,2013,3029567006.90354
abw,2014,2981500664.9605
abw,2015,2962907262.56983
abw,2016,3013858130.38083
abw,2017,3226290923.08041
abw,2018,3303132465.93437
abw,2019,3227066714.50225
abw,2020,2453132846.89402
abw,2021,3131162991.36718
abw,2022,3458629953.85751
afg,2002,7228795956.44078
afg,2003,7867263297.8222
afg,2004,7978515682.69705
afg,2005,8874480241.02355
afg,2006,9349921933.98889
afg,2007,10642672018.0685
afg,2008,11060395172.9653
afg,2009,13426272142.8283
afg,2010,15354612620.8467
afg,2011,15420077746.4016
afg,2012,17386490329.926
afg,2013,18360263258.3072
afg,2014,18860496592.515
afg,2015,19134221744.5294
afg,2016,19566715275.9301
afg,2017,20084646855.8018
afg,2018,20323499125.6969
afg,2019,21118473812.444
afg,2020,20621957232.41809
afg,2021,16345202647.5247
ago,1980,23063262104.6048
ago,1981,22048478290.9416
ago,1982,22048478290.9416
ago,1983,22974514694.132
ago,1984,24352986073.19889
ago,1985,25205340461.5817
ago,1986,25936295774.1627
ago,1987,26995209535.8797
ago,1988,28649716362.5461
ago,1989,28661640793.30849
ago,1990,27672785901.1984
ago,1991,27947122638.3648
ago,1992,26315491161.9046
ago,1993,20004137064.6172
ago,1994,20272065162.244
ago,1995,23312874942.4318
ago,1996,26470456925.1794
ago,1997,28395991378.9479
ago,1998,29728088920.7293
ago,1999,30376604124.0132
ago,2000,31304495235.1451
ago,2001,32621161852.7594
ago,2002,37079068301.7327
ago,2003,38187732443.9545
ago,2004,42369289148.8383
ago,2005,48737393303.9054
ago,2006,54366562229.4727
ago,2007,61983317602.5006
ago,2008,68906854175.114
ago,2009,69499453122.5034
ago,2010,72556300345.7599
ago,2011,75075493655.9735
ago,2012,81488522711.78329
ago,2013,85525963676.93449
ago,2014,89650503966.1696
ago,2015,90496420626.179
ago,2016,88161512322.2007
ago,2017,88031782810.7052
ago,2018,86872966147.6687
ago,2019,86262880798.93469
ago,2020,81399194358.29219
ago,2021,82375342061.4136
ago,2022,84884003207.67841
alb,1980,4650626378.8948
alb,1981,4917834409.43272
alb,1982,5062841517.51705
alb,1983,5118782790.58601
alb,1984,5054716276.96241
alb,1985,5144722777.00532
alb,1986,5434743310.80588
alb,1987,5391926084.81754
