geo,time,total_gdp_us_inflation_adjusted
abw,1986,1040067813.98127
abw,1987,1207294403.71186
abw,1988,1432438495.45132
abw,1989,1606191000.85752
abw,1990,1669818678.8499
abw,1991,1802784198.40914
abw,1992,1908830345.97587
abw,1993,2048321812.23325
abw,1994,2216364111.87433
abw,1995,2272818090.43191
abw,1996,2299768906.23206
abw,1997,2461830746.1686
abw,1998,2510870031.79451
abw,1999,2541955653.38816
abw,2000,2735726915.78639
abw,2001,2850135060.01
abw,2002,2823202609.54275
abw,2003,2854554404.37331
abw,2004,3062757840.26596
abw,2005,3051023261.17582
abw,2006,3085420847.19517
abw,2007,3180746293.72871
abw,2008,3239137008.32128
abw,2009,2860878965.88948
abw,2010,2782678075.47099
abw,2011,2876433099.90676
abw,2012,2846495187.52904
abw,2013,3029567030.34403
abw,2014,2981500673.04632
abw,2015,2962907262.56983
abw,2016,3013858155.98809
abw,2017,3226290954.32065
abw,2018,3303627899.75438
abw,2019,3229876376.13191
abw,2020,2383266968.91162
abw,2021,2958411905.44105
abw,2022,3210407008.76028
abw,2023,3347289755.67821
afg,2000,6206547590.07403
afg,2001,5621147630.73068
afg,2002,7228795918.92524
afg,2003,7867263256.28817
afg,2004,7978515641.58304
afg,2005,8874480195.58321
afg,2006,9349921885.77888
afg,2007,10642671963.11354
afg,2008,11060395115.68086
afg,2009,13426272073.23976
afg,2010,15354612541.50594
afg,2011,15420077665.5323
afg,2012,17386490239.35363
afg,2013,18360263162.75784
afg,2014,18860496494.04041
afg,2015,19134221644.73249
afg,2016,19566715174.16328
afg,2017,20084646751.49538
afg,2018,20323499020.36386
afg,2019,21118473702.34708
afg,2020,20621957125.20773
afg,2021,16345202562.54847
afg,2022,15325233810.13884
afg,2023,15740683549.23121
ago,1980,23063262074.12865
ago,1981,22048478261.80644
ago,1982,22048478261.80644
ago,1983,22974514663.77308
ago,1984,24352986041.01852
ago,1985,25205340428.27494
ago,1986,25936295739.89006
ago,1987,26995209500.20778
ago,1988,28649716324.68792
ago,1989,28661640755.43454
ago,1990,27672785864.63115
ago,1991,27947122601.43509
ago,1992,26315491127.13089
ago,1993,20004137038.18341
ago,1994,20272065135.45617
ago,1995,23312874911.6258
ago,1996,26470456890.20093
ago,1997,28395991341.42496
ago,1998,29728088881.44617
ago,1999,30376604083.87309
ago,2000,31304495193.77883
ago,2001,32621161809.65333
ago,2002,37079068252.73583
ago,2003,38187732393.49264
ago,2004,42369289092.85091
ago,2005,48737393239.50306
ago,2006,54366562157.63195
ago,2007,61983317520.59492
ago,2008,68906854084.05942
ago,2009,69499453030.66574
ago,2010,72556300249.88297
ago,2011,75075493556.76758
ago,2012,81488522604.1031
ago,2013,85525963563.9192
ago,2014,89650503847.70413
ago,2015,90496420506.59564
ago,2016,88161567931.43785
ago,2017,88031782694.37866
ago,2018,86872966032.87347
ago,2019,86262880684.94563
ago,2020,81399194250.73004
ago,2021,82375341952.56158
ago,2022,84883445838.16035
ago,2023,85733374749.97943
alb,1980,4650626378.8948
alb,1981,4917834409.43272
alb,1982,5062841517.51705
alb,1983,5118782790.58601
alb,1984,5054716276.96241
alb,1985,5144722777.00532
alb,1986,5434743310.80588
alb,1987,5391926084.81754
alb,1988,5315358596.20904
alb,1989,5838206447.55577
alb,1990,5279160805.75993
alb,1991,3800882718.68776
alb,1992,3527709061.94659
alb,1993,3864937294.2247
alb,1994,4185837881.82175
alb,1995,4743489156.74336
alb,1996,5175146643.27572
alb,1997,4610021453.80966
alb,1998,5017059783.31958
alb,1999,5663799108.52767
alb,2000,6057218861.96683
alb,2001,6559562958.94637
alb,2002,6857139117.39279
alb,2003,7236245479.6585
alb,2004,7635300387.08491
alb,2005,8057259479.00459
alb,2006,8532852033.68952
alb,2007,9043394715.19952
alb,2008,9721653065.53614
alb,2009,10047745438.94517
alb,2010,10420209148.09285
alb,2011,10685445792.01827
alb,2012,10836884503.1437
alb,2013,10945471986.7318
alb,2014,11139693788.81245
alb,2015,11386853113.0189
alb,2016,11764325094.21286
alb,2017,12211675169.68446
alb,2018,12702504600.37404
alb,2019,12964502337.02835
alb,2020,12534895529.69239
alb,2021,13659219676.83316
alb,2022,14318507636.80549
alb,2023,14882173624.92183
and,1970,859121720.64566
and,1971,899066287.40921
and,1972,972337883.97521
and,1973,1048068101.58249
and,1974,1106956843.36222
and,1975,1112958826.12839
and,1976,1149728615.73441
and,1977,1182364531.33123
and,1978,1199662526.43245
and,1979,1200161072.86812
and,1980,1226669361.86681
and,1981,1225044337.85478
and,1982,1240314039.45152
and,1983,1262269064.87957
and,1984,1284796612.64894
and,1985,1314622305.63835
and,1986,1357391200.06968
and,1987,1432687348.14202
and,1988,1505673115.00348
and,1989,1578352472.29566
and,1990,1638036096.1623
and,1991,1679740553.0064
and,1992,1695348938.06262
and,1993,1677861678.41049
and,1994,1717848180.07992
and,1995,1765217871.35903
and,1996,1847295889.29006
and,1997,2014802622.35064
and,1998,2079171403.40932
and,1999,2164398280.15413
and,2000,2240766094.41807
and,2001,2422701909.33042
and,2002,2532846713.48552
and,2003,2753057566.57311
and,2004,2977037419.5986
and,2005,3137731825.90577
and,2006,3288615581.62834
and,2007,3339693968.84633
and,2008,3154034156.98041
and,2009,2986780565.70671
and,2010,2927792903.99219
and,2011,2927556638.32444
and,2012,2781926981.02275
and,2013,2683235436.38042
and,2014,2750436142.73572
and,2015,2789881258.50362
and,2016,2893376871.7235
and,2017,2903390035.7376
and,2018,2949518094.67896
and,2019,3008967036.98289
and,2020,2672445970.88657
and,2021,2893905656.78942
and,2022,3170696511.92972
and,2023,3252613194.16191
are,1970,14070592923.51951
are,1971,19222171570.87942
are,1972,26734126557.45081
are,1973,47217855773.49346
are,1974,54063519989.28825
are,1975,57430272383.84229
are,1976,66921691091.78802
are,1977,81269253400.5128
are,1978,79977394650.43393
are,1979,96711523265.07729
are,1980,119801181757.2782
are,1981,125382930472.86967
are,1982,116958054931.52524
are,1983,111407435350.43964
are,1984,115882617750.22089
are,1985,111717244267.45688
are,1986,95006426303.69884
are,1987,98219526263.76918
are,1988,95647247523.82004
are,1989,107448100937.65208
are,1990,127141173333.6658
are,1991,128234691613.62524
are,1992,132524071337.56133
are,1993,134195452926.09908
are,1994,143449770711.84152
are,1995,153043528503.78729
are,1996,161917610688.1976
are,1997,175179308486.77011
are,1998,175690822156.07111
are,1999,180789745160.26773
are,2000,200410321454.24719
are,2001,203214232274.45096
are,2002,208159362850.444
are,2003,226478512535.32977
are,2004,248144435934.96088
are,2005,260192198668.46344
are,2006,285788137266.09534
are,2007,294888746625.49988
are,2008,304301112606.22589
are,2009,288346842919.73401
are,2010,292968610431.17126
are,2011,311179896130.51587
are,2012,316857313553.7196
