geo,time,total_gdp_us_inflation_adjusted
abw,1986,982616126.73124
abw,1987,1140605386.32331
abw,1988,1353312877.28631
abw,1989,1517467571.39906
abw,1990,1577580557.97556
abw,1991,1703201274.47242
abw,1992,1803389601.97603
abw,1993,1935175782.10633
abw,1994,2093935693.11871
abw,1995,2147271243.93681
abw,1996,2172733339.65486
abw,1997,2325843142.0188
abw,1998,2372173575.71739
abw,1999,2401542077.15133
abw,2000,2584457669.54561
abw,2001,2692900552.02825
abw,2002,2667108731.32967
abw,2003,2697003796.23029
abw,2004,2893373340.18533
abw,2005,2882235963.0655
abw,2006,2915061916.68186
abw,2007,3005333289.12687
abw,2008,3060433996.98291
abw,2009,2702865573.66179
abw,2010,2629007178.02496
abw,2011,2717520017.24052
abw,2012,2689383485.56935
abw,2013,2862305919.79842
abw,2014,2861719742.05527
abw,2015,2963128491.62011
abw,2016,3025849510.13709
abw,2017,3191737811.44837
abw,2018,3359554754.77015
abw,2019,3380888928.20317
abw,2020,2752412130.16594
abw,2021,3225070339.87036
afg,2002,7555180544.12914
afg,2003,8222475079.03283
afg,2004,8338750577.57495
afg,2005,9275168487.29149
afg,2006,9772076665.38981
afg,2007,11123195211.61984
afg,2008,11559778824.12265
afg,2009,14032476595.67693
afg,2010,16047882833.41978
afg,2011,16116303749.69571
afg,2012,18171501071.94658
afg,2013,19189240447.52685
afg,2014,19712059624.73208
afg,2015,19998143635.87299
afg,2016,20450164516.4719
afg,2017,20991481026.02856
afg,2018,21241117622.95371
afg,2019,22071985906.21683
afg,2020,21553051296.93281
afg,2021,17091569679.76705
ago,1980,22228078982.89668
ago,1981,21250043236.76664
ago,1982,21250043236.76664
ago,1983,22142545356.27566
ago,1984,23471098557.05837
ago,1985,24292586886.87305
ago,1986,24997072329.88306
ago,1987,26017639959.24812
ago,1988,27612232617.21997
ago,1989,27623725232.08121
ago,1990,26670679451.10047
ago,1991,26935081712.75749
ago,1992,25362536026.66837
ago,1993,19279733137.50019
ago,1994,19537958833.79477
ago,1995,22468652664.5033
ago,1996,25511890060.37333
ago,1997,27367695701.76647
ago,1998,28651554387.38272
ago,1999,29276585100.50657
ago,2000,30170874763.9644
ago,2001,31439861320.92818
ago,2002,35736334915.89102
ago,2003,36804851329.87617
ago,2004,40834982550.4976
ago,2005,46972480427.83738
ago,2006,52397801917.25262
ago,2007,59738733965.85974
ago,2008,66411550549.84624
ago,2009,66982689884.57511
ago,2010,69928840398.96152
ago,2011,72356806903.38029
ago,2012,78537602825.72685
ago,2013,82428837129.66539
ago,2014,86404016655.50333
ago,2015,87219300384.50717
ago,2016,84968945427.63885
ago,2017,84843913772.75601
ago,2018,83727060996.42961
ago,2019,83139068488.845
ago,2020,78451509293.60609
ago,2021,79392308047.29254
ago,2022,81810123785.91542
alb,1980,4650626391.20178
alb,1981,4917834422.44681
alb,1982,5062841530.91488
alb,1983,5118782804.13187
alb,1984,5054716290.33874
alb,1985,5144722790.61983
alb,1986,5434743325.18787
alb,1987,5391926099.08622
alb,1988,5315358610.27511
alb,1989,5838206463.00545
alb,1990,5279160819.73021
alb,1991,3800882728.74606
alb,1992,3527709071.28199
alb,1993,3864937304.45251
alb,1994,4185837892.89876
alb,1995,4743489169.29609
alb,1996,5175146656.97074
alb,1997,4610021466.00919
alb,1998,5017059796.59625
alb,1999,5663799123.51581
alb,2000,6057218877.99608
alb,2001,6559562976.30498
alb,2002,6857139135.53887
alb,2003,7236245498.80782
alb,2004,7635300407.29025
alb,2005,8057259500.32656
alb,2006,8532852056.27005
alb,2007,9043394739.1311
alb,2008,9721653091.2626
alb,2009,10047745465.53457
alb,2010,10420209175.6679
alb,2011,10685445820.29522
alb,2012,10836884531.8214
alb,2013,10945472015.69686
alb,2014,11139693818.29148
alb,2015,11386853143.15199
alb,2016,11764325125.34486
alb,2017,12211675202.00028
alb,2018,12702504633.98875
alb,2019,12967696347.088
alb,2020,12539492375.18732
alb,2021,13656576541.70597
alb,2022,14318133324.62112
and,1970,859121720.85703
and,1971,899066287.6783
and,1972,972337883.90945
and,1973,1048068101.10322
and,1974,1106956843.92017
and,1975,1112958826.57405
and,1976,1149728616.1139
and,1977,1182364531.71192
and,1978,1199662526.92628
and,1979,1200161073.02444
and,1980,1226669362.0241
and,1981,1225044337.787
and,1982,1240314039.04677
and,1983,1262269065.03816
and,1984,1284796613.03337
and,1985,1314622306.02386
and,1986,1357391199.78172
and,1987,1432687347.96931
and,1988,1505673114.94594
and,1989,1578352471.90325
and,1990,1638036096.3346
and,1991,1679740553.06772
and,1992,1695348938.12452
and,1993,1677861678.47175
and,1994,1717848180.14263
and,1995,1765217871.42347
and,1996,1847295889.3575
and,1997,2014802622.42419
and,1998,2079171403.48522
and,1999,2164398280.23315
and,2000,2240766094.49987
and,2001,2422701909.41887
and,2002,2532846713.57798
and,2003,2753057566.67362
and,2004,2977037419.70729
and,2005,3137731826.02032
and,2006,3288615581.7484
and,2007,3339693968.96825
and,2008,3154034157.09556
and,2009,2986780565.81575
and,2010,2927792904.09907
and,2011,2927556638.43132
and,2012,2781926981.12431
and,2013,2683235436.47838
and,2014,2750436142.83613
and,2015,2789881258.60547
and,2016,2893376871.82913
and,2017,2903390035.8436
and,2018,2949518094.78664
and,2019,3008967037.09274
and,2020,2672445970.98414
and,2021,2893916907.64115
and,2022,3148858813.89707
are,1975,55440304006.61591
are,1976,64602843496.28768
are,1977,78453260412.79369
are,1978,77206164780.68961
are,1979,93360453088.53796
are,1980,115650051118.84747
are,1981,121038391324.12125
are,1982,112905439104.95917
are,1983,107547149404.52872
are,1984,111867265998.70091
are,1985,107846223391.75558
are,1986,91714438017.12576
are,1987,94816203535.38516
are,1988,92333054676.51518
are,1989,103725006580.09332
are,1990,122735710780.86057
are,1991,123791338470.30933
are,1992,127932090485.87636
are,1993,129545558435.14552
are,1994,138479212585.44247
are,1995,147740545098.88492
are,1996,156307138866.11731
are,1997,169109316643.23499
are,1998,169603106290.93381
are,1999,174525350783.45267
are,2000,193466070879.98087
are,2001,196172825716.42319
are,2002,200946606703.89816
are,2003,218630994842.95959
are,2004,239546190433.80743
are,2005,251176496209.74817
are,2006,275885531337.73627
are,2007,284670803088.23901
are,2008,293757029048.68555
are,2009,278355577420.29175
are,2010,282817199927.45337
are,2011,302412213931.34839
are,2012,316857313565.96783
are,2013,332876224084.28394
are,2014,346742821790.42413
are,2015,370275469571.13678
are,2016,390868305597.13922
are,2017,393741456224.29584
are,2018,398914879874.98798
are,2019,403336245504.45691
are,2020,383342656333.3736
are,2021,398355489739.55377
are,2022,427878026194.37695
arg,1960,150797810295.88416
arg,1961,158982878499.52405
arg,1962,157628310158.56668
arg,1963,149261089202.81171
arg,1964,164381681831.91791
arg,1965,181755894112.43289
arg,1966,180556802912.31104
arg,1967,186320169964.57608
arg,1968,195305461613.15607
arg,1969,214210104570.48184
arg,1970,220734180309.32224
arg,1971,233223609573.66919
arg,1972,237021461356.4476
arg,1973,243685921868.22629
arg,1974,257171024124.4516
arg,1975,257097956426.36249
arg,1976,251909073021.03839
arg,1977,269376820356.43079
arg,1978,257238364643.47409
arg,1979,283535234199.29901
arg,1980,287841521828.6344
arg,1981,272903153784.45828
arg,1982,270895516738.16028
arg,1983,282677015450.45679
arg,1984,287117132733.28741
arg,1985,272218554792.86124
arg,1986,288969188904.05359
arg,1987,296785426416.39294
arg,1988,293550663101.6488
arg,1989,272541389928.66968
arg,1990,265817211205.31143
