geo,time,coal_consumption_total
are,1965,0
are,1966,0
are,1967,0
are,1968,0
are,1969,0
are,1970,0
are,1971,0
are,1972,0
are,1973,0
are,1974,0
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,18486.91124
are,2002,94282.02923
are,2003,110920.03439
are,2004,125708.89462
are,2005,145428.01185
are,2006,281613.88172
are,2007,135568.93093
are,2008,343235.88421
are,2009,273880.05159
are,2010,658024.0279
are,2011,444878.90513
are,2012,1382364.09668
are,2013,1769645.075
are,2014,1973019.96752
are,2015,1714668.0042
are,2016,1840576.0963
are,2017,2128999.95223
are,2018,2407999.90446
are,2019,2460249.11627
arg,1965,727003.43938
arg,1966,599468.56788
arg,1967,674152.8136
arg,1968,655119.1841
arg,1969,784365.38645
arg,1970,1007961.92796
arg,1971,883709.51562
arg,1972,743877.42429
arg,1973,816553.9314
arg,1974,1016846.27878
arg,1975,989762.82602
arg,1976,1001082.21076
arg,1977,946560.85793
arg,1978,1153843.03048
arg,1979,1074950.5589
arg,1980,958262.15726
arg,1981,908036.68673
arg,1982,917117.36887
arg,1983,832327.07557
arg,1984,617818.14273
arg,1985,911402.02541
arg,1986,1041216.681
arg,1987,1155603.80243
arg,1988,1184208.94239
arg,1989,1281407.51887
arg,1990,1054697.62109
arg,1991,928117.89433
arg,1992,1046273.76517
arg,1993,693893.90465
arg,1994,607489.96847
arg,1995,637502.38846
arg,1996,667826.02465
arg,1997,526888.5545
arg,1998,708289.62453
arg,1999,849997.3727
arg,2000,645971.38626
arg,2001,529394.04796
arg,2002,394350.57801
arg,2003,480985.71702
arg,2004,818557.13194
arg,2005,942531.7665
arg,2006,853294.87914
arg,2007,1234768.79717
arg,2008,1506110.87227
arg,2009,827251.83911
arg,2010,1158390.4175
arg,2011,1256977.16633
arg,2012,1175337.96694
arg,2013,1284548.8201
arg,2014,1366441.67383
arg,2015,1359770.46909
arg,2016,1048034.53712
arg,2017,1076980.98787
arg,2018,1178774.4817
arg,2019,545804.19413
aus,1965,17371262.06172
aus,1966,18004203.68778
aus,1967,18508168.52966
aus,1968,19062291.00984
aus,1969,19714340.30763
aus,1970,19922136.2377
aus,1971,19997372.69514
aus,1972,20888267.88956
aus,1973,21752890.03535
aus,1974,22705885.16289
aus,1975,23434365.14761
aus,1976,24229721.98338
