geo,time,male_industry_workers_percent_of_male_employment
afg,1991,12.05205
afg,1992,11.82508
afg,1993,11.15689
afg,1994,11.03657
afg,1995,11.11258
afg,1996,10.69444
afg,1997,10.30953
afg,1998,9.96539
afg,1999,9.59603
afg,2000,9.15971
afg,2001,8.70905
afg,2002,9.74561
afg,2003,10.1463
afg,2004,10.52344
afg,2005,11.29325
afg,2006,11.78628
afg,2007,12.11197
afg,2008,12.40162
afg,2009,13.42964
afg,2010,14.34306
afg,2011,14.28932
afg,2012,15.18076
afg,2013,15.59203
afg,2014,15.87792
afg,2015,16.12881
afg,2016,15.99365
afg,2017,16.44288
afg,2018,16.89036
afg,2019,16.84906
ago,1991,15.44543
ago,1992,15.27041
ago,1993,15.09085
ago,1994,14.98901
ago,1995,14.90969
ago,1996,14.887
ago,1997,14.91842
ago,1998,14.97518
ago,1999,15.08608
ago,2000,15.24956
ago,2001,15.4105
ago,2002,15.69432
ago,2003,15.98092
ago,2004,16.31628
ago,2005,15.97252
ago,2006,15.59364
ago,2007,15.19817
ago,2008,14.70075
ago,2009,14.29479
ago,2010,14.27968
ago,2011,14.72193
ago,2012,14.71155
ago,2013,14.58619
ago,2014,14.37185
ago,2015,14.08551
ago,2016,13.7588
ago,2017,13.39799
ago,2018,13.03814
ago,2019,12.69475
alb,1991,15.25926
alb,1992,15.05445
alb,1993,15.34901
alb,1994,15.61306
alb,1995,15.96734
alb,1996,15.62112
alb,1997,15.66322
alb,1998,15.62355
alb,1999,16.24122
alb,2000,17.19074
alb,2001,18.49745
alb,2002,19.68851
alb,2003,20.12929
alb,2004,20.75787
alb,2005,21.5047
alb,2006,22.47914
alb,2007,23.16557
alb,2008,24.2824
alb,2009,26.56033
alb,2010,27.6682
alb,2011,24.31288
alb,2012,22.40805
alb,2013,21.7817
alb,2014,22.0592
alb,2015,21.96516
alb,2016,22.65696
alb,2017,22.429
alb,2018,22.6679
alb,2019,22.87933
are,1991,35.66506
are,1992,35.76099
are,1993,35.97186
are,1994,36.02973
are,1995,36.23117
are,1996,36.28982
are,1997,36.39536
are,1998,36.32818
are,1999,36.10492
are,2000,36.05696
are,2001,36.2928
are,2002,36.43368
are,2003,37.01325
are,2004,37.44982
are,2005,37.80414
are,2006,38.53193
are,2007,39.06562
are,2008,39.30409
are,2009,39.25718
are,2010,39.00598
are,2011,38.84827
are,2012,39.00597
are,2013,39.20656
are,2014,39.73641
are,2015,40.35088
are,2016,40.52428
are,2017,40.34594
are,2018,40.45155
are,2019,40.06113
arg,1991,41.40952
arg,1992,41.25171
arg,1993,38.54685
arg,1994,37.98153
arg,1995,34.90838
arg,1996,33.46397
arg,1997,35.03323
arg,1998,34.92109
arg,1999,32.80531
arg,2000,31.58384
arg,2001,30.40589
arg,2002,27.99858
arg,2003,29.06001
arg,2004,30.94482
arg,2005,31.96005
arg,2006,32.69882
arg,2007,33.21345
arg,2008,33.46086
arg,2009,32.67631
arg,2010,32.88531
arg,2011,33.60792
arg,2012,33.42632
arg,2013,34.26638
arg,2014,34.99975
arg,2015,34.13777
arg,2016,32.79654
arg,2017,31.9778
arg,2018,31.30616
arg,2019,31.19726
arm,1991,21.6813
