geo,time,murdered_women_per_100000_people
afg,2000,2.41067
afg,2001,2.49113
afg,2002,2.55306
afg,2003,2.82055
afg,2004,2.75736
afg,2005,2.70412
afg,2006,2.69019
afg,2007,2.80628
afg,2008,2.88927
afg,2009,2.88168
afg,2010,2.96003
afg,2011,2.91649
afg,2012,2.82553
afg,2013,3.05481
afg,2014,3.18337
afg,2015,3.43683
afg,2016,3.48786
afg,2017,3.25968
afg,2018,3.29227
afg,2019,3.31558
afg,2020,3.28786
afg,2021,3.30772
ago,2000,4.99581
ago,2001,4.88918
ago,2002,4.79379
ago,2003,4.66986
ago,2004,4.55637
ago,2005,4.44292
ago,2006,4.31805
ago,2007,4.18873
ago,2008,4.06343
ago,2009,3.92895
ago,2010,3.79581
ago,2011,3.68013
ago,2012,3.55655
ago,2013,3.50329
ago,2014,3.46331
ago,2015,3.42958
ago,2016,3.36516
ago,2017,3.28732
ago,2018,3.24745
ago,2019,3.19652
ago,2020,3.15703
ago,2021,3.11914
alb,2000,1.70753
alb,2001,2.33156
alb,2002,2.52245
alb,2003,2.57569
alb,2004,2.33215
alb,2005,2.87449
alb,2006,2.33477
alb,2007,2.24724
alb,2008,2.27931
alb,2009,2.42337
alb,2010,2.67581
alb,2011,3.41539
alb,2012,2.92821
alb,2013,2.66341
alb,2014,2.47107
alb,2015,2.27721
alb,2016,2.16891
alb,2017,1.95784
alb,2018,2.11266
alb,2019,2.05266
alb,2020,1.96147
alb,2021,1.93835
are,2000,0.46087
are,2001,0.44457
are,2002,0.42127
are,2003,0.32774
are,2004,0.32248
are,2005,0.39937
are,2006,0.37001
are,2007,0.34644
are,2008,0.31854
are,2009,0.29155
are,2010,0.27401
are,2011,0.25406
are,2012,0.25039
are,2013,0.23772
are,2014,0.22795
are,2015,0.21824
are,2016,0.20959
are,2017,0.19277
are,2018,0.19315
are,2019,0.1913
are,2020,0.18697
are,2021,0.18432
arg,2000,2.20292
arg,2001,2.64393
arg,2002,2.79649
arg,2003,2.59042
arg,2004,2.04803
arg,2005,1.87997
arg,2006,1.83703
arg,2007,1.66682
arg,2008,1.69644
arg,2009,1.80383
arg,2010,1.76652
arg,2011,1.69676
arg,2012,1.89419
