geo,time,murdered_women_per_100000_people
alb,1987,0.6632
alb,1988,0.7321
alb,1989,1.4289
alb,1992,0.94
alb,1993,0.9868
alb,1994,0.6922
alb,1995,1.5343
alb,1996,1.7516
alb,1997,10.3913
alb,1998,4.9227
alb,1999,3.7509
alb,2000,0.7425
alb,2001,2.585
alb,2002,2.556
alb,2003,1.359
alb,2004,1.1928
alb,2007,0.9601
alb,2008,1.3455
alb,2010,0.4408
arg,1966,1.5433
arg,1967,2.2171
arg,1968,2.2165
arg,1969,2.5149
arg,1970,2.268
arg,1977,2.9573
arg,1978,2.1368
arg,1979,1.5141
arg,1980,1.5924
arg,1981,1.794
arg,1982,1.6167
arg,1983,1.6716
arg,1984,1.9514
arg,1985,1.6832
arg,1986,2.1558
arg,1987,1.9066
arg,1988,1.8871
arg,1989,1.9321
arg,1990,1.5324
arg,1991,1.3475
arg,1992,1.6724
arg,1993,1.538
arg,1994,1.6095
arg,1995,1.3755
arg,1996,1.4594
arm,1981,1.0605
arm,1982,0.8453
arm,1985,0.8655
arm,1986,0.8116
arm,1987,1.2076
arm,1988,1.4418
arm,1989,1.4635
arm,1990,1.4632
arm,1991,2.1497
arm,1992,5.2407
arm,1993,3.0374
arm,1994,1.4352
arm,1995,1.2479
arm,1996,1.1636
arm,1997,1.0437
arm,1998,0.7949
arm,1999,1.0448
arm,2000,1.1933
arm,2001,0.5419
arm,2002,0.8676
arm,2003,0.545
arm,2008,0.9306
arm,2012,0.6898
arm,2013,0.5278
arm,2014,0.7287
arm,2015,0.6777
arm,2016,0.4266
atg,1961,2.9221
aus,1950,0.7746
aus,1951,1.0609
aus,1952,0.9769
aus,1953,1.0273
aus,1954,0.9582
aus,1955,1.0704
aus,1956,0.8584
aus,1957,1.0684
aus,1958,1.2995
aus,1959,1.1589
aus,1960,1.0645
aus,1961,1.1961
aus,1962,1.1154
aus,1963,1.2443
aus,1964,1.2594
aus,1965,1.4168
aus,1966,1.1529
aus,1967,1.1339
aus,1968,1.5283
aus,1969,0.9774
aus,1970,1.3973
aus,1971,1.2729
aus,1972,1.0744
aus,1973,1.5724
aus,1974,1.3243
aus,1975,1.2214
aus,1976,1.6348
aus,1977,1.492
aus,1978,1.656
aus,1979,1.2505
aus,1980,1.5771
aus,1981,1.278
aus,1982,1.5267
aus,1983,1.3391
aus,1984,1.5256
aus,1985,1.4405
aus,1986,1.5424
aus,1987,1.6798
aus,1988,1.6051
aus,1989,1.3099
aus,1990,1.5807
aus,1991,1.6294
aus,1992,1.3318
aus,1993,1.3229
aus,1994,1.281
aus,1995,1.2537
aus,1996,1.1246
aus,1997,1.1165
aus,1998,0.9919
aus,1999,0.9834
aus,2000,1.218
aus,2001,1.0731
aus,2002,0.9661
aus,2003,0.7813
aus,2004,0.5366
aus,2006,0.8353
aus,2007,0.6929
aus,2008,0.8001
aus,2009,0.7039
aus,2010,0.7143
aus,2011,0.7916
aus,2012,0.7362
aus,2013,0.7367
aus,2014,0.735
aus,2015,0.7623
aut,1955,0.9278
aut,1956,1.4045
aut,1957,0.899
aut,1958,0.6937
aut,1959,0.9434
aut,1960,0.8023
aut,1961,0.8057
aut,1962,0.872
aut,1963,0.6267
aut,1964,0.8765
aut,1965,0.9192
aut,1966,1.1317
aut,1967,1.0099
aut,1968,0.7295
aut,1969,0.832
aut,1970,1.2027
aut,1971,1.0326
aut,1972,1.0326
aut,1973,1.2107
aut,1974,1.3217
aut,1975,1.2472
aut,1976,1.1902
aut,1977,1.1528
aut,1978,1.4079
aut,1979,1.237
aut,1980,0.956
aut,1981,1.3105
aut,1982,1.2768
aut,1983,1.5128
aut,1984,1.459
aut,1985,1.3185
aut,1986,1.5618
aut,1987,1.2165
aut,1988,0.9704
aut,1989,0.9715
aut,1990,1.3736
aut,1991,0.9796
aut,1992,1.1519
aut,1993,1.1047
aut,1994,1.3271
aut,1995,0.9144
aut,1996,1.0108
aut,1997,1.0089
aut,1998,0.8705
aut,1999,0.8347
aut,2000,1.0491
aut,2001,1.1416
aut,2002,0.9851
aut,2003,0.5047
aut,2004,0.7226
aut,2005,0.5653
aut,2006,0.8753
aut,2007,0.5848
aut,2008,0.4872
aut,2009,0.6856
aut,2010,0.4224
aut,2011,0.3867
aut,2012,0.3243
aut,2013,0.4115
aut,2014,0.3839
aut,2015,0.5786
aut,2016,0.4521
aze,1981,2.4535
aze,1982,1.7882
aze,1985,1.5189
aze,1986,2.0265
aze,1987,1.9521
aze,1988,2.6287
aze,1989,1.0019
aze,1990,2.4415
aze,1991,1.4009
aze,1992,7.1522
aze,1993,5.3089
aze,1994,5.4631
aze,1995,2.0293
aze,1996,2.0922
aze,1997,1.8852
aze,1998,2.0751
aze,1999,1.42
aze,2000,1.5019
aze,2007,0.1137
bel,1954,0.6824
bel,1955,0.7165
bel,1956,0.6383
bel,1957,0.5348
bel,1958,0.5749
bel,1959,0.6449
bel,1960,0.5261
bel,1961,0.5699
bel,1962,0.5829
bel,1963,0.5899
bel,1964,0.7205
bel,1965,0.8556
bel,1966,0.6157
bel,1967,0.9435
bel,1968,0.8084
bel,1969,0.8008
bel,1970,0.9225
bel,1971,0.9122
bel,1972,0.9506
bel,1973,0.9025
bel,1974,0.9003
bel,1975,0.506
bel,1976,0.9063
bel,1977,0.7118
bel,1978,0.8587
bel,1979,1.4588
bel,1980,1.2316
bel,1981,1.0176
bel,1982,1.1394
bel,1983,1.2877
bel,1984,1.5066
bel,1985,1.7315
bel,1986,1.9289
bel,1987,1.3004
bel,1988,1.3493
bel,1989,1.2722
bel,1990,1.032
bel,1991,0.7881
bel,1992,1.0615
bel,1993,1.5365
bel,1994,1.3704
bel,1995,1.2307
bel,1996,1.8599
bel,1997,1.534
bel,1998,1.6835
bel,1999,1.6687
bel,2000,1.272
bel,2001,1.2469
bel,2002,1.4012
bel,2003,1.0816
bel,2004,1.5135
bel,2005,1.2634
bel,2006,1.0629
bel,2007,1.0963
bel,2008,0.6884
bel,2009,0.7981
bel,2010,0.6189
bel,2011,0.9755
bel,2012,0.7879
bel,2013,0.8694
bel,2014,0.677
bel,2015,0.8457
bgr,1964,1.2396
bgr,1965,1.0788
bgr,1966,1.116
bgr,1967,0.8972
bgr,1968,0.8762
bgr,1969,1.4535
bgr,1970,1.0182
bgr,1971,1.2895
bgr,1972,1.0192
bgr,1973,1.3109
bgr,1974,0.9422
bgr,1975,1.0065
bgr,1976,1.171
bgr,1977,1.1082
bgr,1978,1.4195
bgr,1979,1.1627
bgr,1980,1.2125
bgr,1981,1.3091
bgr,1982,2.0763
bgr,1983,1.4505
bgr,1984,1.5145
bgr,1985,1.6559
bgr,1986,1.6073
bgr,1987,1.1214
bgr,1988,1.4789
bgr,1989,1.2758
bgr,1990,1.4385
bgr,1991,1.6715
bgr,1992,1.7717
bgr,1993,1.6523
bgr,1994,1.8292
bgr,1995,1.3671
bgr,1996,1.6787
bgr,1997,1.8697
bgr,1998,1.772
bgr,1999,1.291
bgr,2000,1.7212
bgr,2001,1.1096
bgr,2002,1.1457
bgr,2003,0.9144
bgr,2004,1.0623
bgr,2005,0.8345
bgr,2006,0.773
bgr,2007,0.6096
bgr,2008,0.8259
bgr,2009,0.8691
bgr,2010,0.6384
bgr,2011,0.7025
bgr,2012,0.398
bgr,2013,0.6757
bgr,2014,0.6662
bhs,1971,1.3112
bhs,1975,11.7693
bhs,1979,10.9999
bhs,1980,5.3079
bhs,1981,2.3043
bhs,1983,2.7922
bhs,1984,6.842
bhs,1985,0.7369
bhs,1987,3.3939
bhs,1993,4.0644
bhs,1994,4.3488
bhs,1995,4.9761
bih,1985,0.0885
bih,1986,0.1788
bih,1987,0.2752
bih,1988,0.0794
bih,1991,0.038
bih,2014,0.4509
blr,1981,3.1907
blr,1982,3.7601
blr,1985,3.2215
blr,1986,2.4487
blr,1987,2.9798
blr,1988,3.4594
blr,1989,3.9462
blr,1990,4.0597
blr,1991,3.5339
blr,1992,4.5214
blr,1993,5.2577
blr,1994,5.2903
blr,1995,6.7267
blr,1997,6.5217
blr,1998,6.2819
blr,1999,5.6542
blr,2000,6.4537
blr,2001,6.3037
blz,1971,2.1652
blz,1974,2.482
blz,1991,1.9107
bmu,1967,3.6844
bmu,1968,4.6636
bmu,1972,7.8561
bmu,1975,7.364
bmu,1978,3.3066
bmu,1980,4.3957
bra,1979,2.1659
bra,1980,2.3784
bra,1981,2.5875
bra,1982,2.6004
bra,1983,2.7952
bra,1984,2.7341
bra,1985,2.7023
bra,1986,2.7073
brb,1960,1.804
brb,1961,1.8831
brb,1962,0.8744
brb,1964,1.8366
brb,1966,1.581
brb,1967,4.4641
brb,1968,2.2027
brb,1970,0.8805
brb,1972,1.211
brb,1973,3.6346
brb,1974,1.6734
brb,1975,2.9396
brb,1976,1.8109
brb,1977,2.2636
brb,1978,2.5722
brb,1979,1.9449
brb,1980,3.4872
brb,1981,2.8588
brb,1982,5.2944
brb,1983,1.9255
brb,1984,2.2254
brb,1985,4.4786
brb,1986,0.7605
brb,1987,2.8285
brb,1988,5.5603
brb,1989,6.4521
brb,1990,7.1194
brb,1991,6.0521
brb,1992,2.8443
brb,1993,3.2275
brb,1994,4.4594
brb,1995,3.408
brn,2012,0.5861
can,1950,0.648
can,1951,0.8297
can,1952,0.6978
can,1953,0.87
can,1954,0.8868
can,1955,0.7724
can,1956,0.9688
can,1957,0.8264
can,1958,0.991
can,1959,0.6611
can,1960,1.0971
can,1961,0.8919
can,1962,1.0524
can,1963,1.0634
can,1964,1.0597
can,1965,1.0953
can,1966,0.9883
can,1967,1.3134
can,1968,1.3279
can,1969,1.2064
can,1970,1.5721
can,1971,1.5335
can,1972,1.7193
can,1973,1.7715
can,1974,1.8347
can,1975,1.8143
can,1976,1.6874
can,1977,1.695
can,1978,1.5419
can,1979,1.7055
can,1980,1.3222
can,1981,1.6989
can,1982,1.5549
can,1983,1.6264
can,1984,1.4247
can,1985,1.4905
can,1986,1.349
can,1987,1.4679
can,1988,1.2369
can,1989,1.5107
can,1990,1.4403
can,1991,1.6545
can,1992,1.3286
can,1993,1.1308
can,1994,1.1842
can,1995,1.0495
can,1996,1.117
can,1997,0.9511
can,1998,1.0404
can,1999,0.9361
can,2000,0.8241
can,2001,0.8232
can,2002,0.9556
can,2003,0.781
can,2004,0.8825
can,2005,0.8693
che,1951,0.853
che,1952,1.0389
che,1953,1.3614
che,1954,1.2089
che,1955,1.0423
che,1956,0.4927
che,1957,0.8607
che,1958,0.4135
che,1959,0.8254
che,1960,0.5842
che,1961,0.7915
che,1962,1.2383
che,1963,0.8349
che,1964,0.6886
