geo,time,agriculture_percent_of_gdp
abw,1995,0.506
abw,1996,0.4858
abw,1997,0.42995
abw,1998,0.40798
abw,1999,0.38329
abw,2000,0.41002
abw,2001,0.40515
abw,2002,0.40222
abw,2003,0.40138
abw,2004,0.39165
abw,2005,0.38667
abw,2006,0.39376
abw,2007,0.40523
abw,2008,0.38073
abw,2009,0.4404
afg,2002,38.62789
afg,2003,37.41886
afg,2004,29.72107
afg,2005,31.11485
afg,2006,28.63597
afg,2007,30.10501
afg,2008,24.89227
afg,2009,29.2975
afg,2010,26.21007
afg,2011,23.74366
afg,2012,24.39087
afg,2013,22.81066
afg,2014,22.13704
afg,2015,20.63432
afg,2016,21.08109
afg,2017,20.46651
afg,2018,20.25276
afg,2019,21.13439
ago,1995,6.65321
ago,1996,7.02687
ago,1997,9.00202
ago,1998,12.91118
ago,1999,6.29026
ago,2000,5.66469
ago,2001,8.15638
ago,2002,5.83955
ago,2003,6.19838
ago,2004,6.25088
ago,2005,5.0604
ago,2006,5.19128
ago,2007,5.24228
ago,2008,4.80534
ago,2009,6.6212
ago,2010,6.18029
ago,2011,5.84568
ago,2012,6.06963
ago,2013,6.50749
ago,2014,7.54706
ago,2015,9.12253
ago,2016,9.83117
ago,2017,10.017
ago,2018,8.60774
alb,1996,36.4107
alb,1997,31.54334
alb,1998,28.78558
alb,1999,25.91887
alb,2000,24.51536
alb,2001,22.7162
alb,2002,22.02517
alb,2003,21.97821
alb,2004,20.53746
alb,2005,18.84526
alb,2006,17.70839
alb,2007,17.15362
alb,2008,16.83709
alb,2009,16.79439
alb,2010,17.95584
alb,2011,18.22677
alb,2012,18.7668
alb,2013,19.56518
alb,2014,19.99015
alb,2015,19.78022
alb,2016,19.84998
alb,2017,19.02213
alb,2018,18.44093
alb,2019,18.62749
are,1975,0.54019
are,1976,0.54509
are,1977,0.48516
are,1978,0.62907
are,1979,0.54722
are,1980,0.4906
are,1981,0.54831
are,1982,0.64037
are,1983,0.7306
are,1984,0.84247
are,1985,0.92583
are,1986,1.18452
