geo,time,male_self_employed_percent_of_male_employment
afg,1991,89.53715
afg,1992,89.72514
afg,1993,90.31653
afg,1994,90.98073
afg,1995,90.72542
afg,1996,91.02545
afg,1997,91.31121
afg,1998,91.57564
afg,1999,91.89014
afg,2000,92.32208
afg,2001,92.85324
afg,2002,91.91338
afg,2003,91.51908
afg,2004,91.45462
afg,2005,91.01062
afg,2006,90.7605
afg,2007,90.12659
afg,2008,89.82072
afg,2009,88.44022
afg,2010,86.99699
afg,2011,86.23854
afg,2012,84.81012
afg,2013,83.65318
afg,2014,82.72744
afg,2015,81.94519
afg,2016,81.12439
afg,2017,79.91722
afg,2018,79.80745
afg,2019,79.65545
ago,1991,53.64962
ago,1992,53.57339
ago,1993,54.36172
ago,1994,54.28739
ago,1995,53.97502
ago,1996,53.33264
ago,1997,53.45981
ago,1998,53.57106
ago,1999,51.43481
ago,2000,51.07323
ago,2001,51.30317
ago,2002,51.53429
ago,2003,51.35838
ago,2004,50.86995
ago,2005,50.29731
ago,2006,51.34673
ago,2007,51.47282
ago,2008,52.25423
ago,2009,57.2841
ago,2010,58.88358
ago,2011,60.43035
ago,2012,60.5503
ago,2013,61.42222
ago,2014,63.411
ago,2015,65.22031
ago,2016,66.60905
ago,2017,67.88455
ago,2018,69.47084
ago,2019,69.662
alb,1991,67.87985
alb,1992,68.98477
alb,1993,69.17569
alb,1994,69.40741
alb,1995,69.26628
alb,1996,68.91231
alb,1997,69.21662
alb,1998,68.61099
alb,1999,67.60549
alb,2000,66.5786
alb,2001,65.37462
alb,2002,64.47285
alb,2003,63.46883
alb,2004,62.33736
alb,2005,60.9842
alb,2006,59.25736
alb,2007,58.11812
alb,2008,55.03856
alb,2009,52.92348
alb,2010,52.18812
alb,2011,57.93262
alb,2012,59.27428
alb,2013,57.00749
alb,2014,57.34232
alb,2015,59.86554
alb,2016,59.9839
alb,2017,58.66283
alb,2018,57.32605
alb,2019,55.90138
are,1991,3.194
are,1992,3.20303
are,1993,3.2235
are,1994,3.22445
are,1995,3.22027
