geo,time,agricultural_water_withdrawal_percent_of_total
afg,1987,99.00004
afg,1992,98.85165
afg,1997,98.66544
afg,2002,98.43111
afg,2007,98.16963
afg,2012,98.16963
afg,2017,98.16963
afg,2018,98.16963
ago,1987,76.04167
ago,1992,56.37203
ago,1997,40.72658
ago,2002,27.70394
ago,2007,20.78492
ago,2012,20.78492
ago,2017,20.78492
ago,2018,20.78492
alb,1992,73.33806
alb,1997,57.74366
alb,2002,52.8645
alb,2007,42.57297
alb,2012,53.29349
alb,2017,64.01099
alb,2018,68.16284
are,1982,76.50163
are,1987,71.12407
are,1992,68.06687
are,1997,72.38588
are,2002,81.53237
are,2007,78.30805
are,2012,68.44397
are,2017,60.25197
are,2018,59.35196
arg,1997,73.36885
arg,2002,71.36175
arg,2007,72.89554
arg,2012,73.928
arg,2017,73.928
arg,2018,73.928
arm,1997,66.21994
arm,2002,65.7667
arm,2007,66.95005
arm,2012,71.6763
arm,2017,73.17073
arm,2018,69.34414
atg,1992,19.90919
atg,1997,19.73684
atg,2002,16.83938
atg,2007,15.53846
atg,2012,15.65217
atg,2017,15.65217
atg,2018,15.65217
aus,1997,69.73565
aus,2002,68.36149
aus,2007,59.57408
aus,2012,59.84768
aus,2017,65.59537
aus,2018,69.26073
aut,1982,3.89848
aut,1987,4.35882
aut,1992,2.72933
aut,1997,2.74416
aut,2002,2.79374
aut,2007,2.50694
aut,2012,2.20784
aut,2017,2.20784
aut,2018,2.20784
aze,1992,67.46081
aze,1997,73.94977
aze,2002,63.28599
aze,2007,69.9348
aze,2012,74.24394
aze,2017,92.08746
aze,2018,92.35637
bdi,1987,64
bdi,1992,72.41071
bdi,1997,75.84906
bdi,2002,77.93849
bdi,2007,79.25741
bdi,2012,79.25741
bdi,2017,79.25741
bdi,2018,79.25741
bel,1982,3.5255
bel,1987,2.29005
bel,1992,0.97823
bel,1997,0.20806
bel,2002,0.56693
bel,2007,0.59351
bel,2012,0.72087
bel,2017,1.12669
bel,2018,1.12669
ben,1987,59.61466
ben,1992,62.35979
ben,1997,56.28892
ben,2002,42.53347
ben,2007,32.36677
ben,2012,26.12271
ben,2017,25.21368
ben,2018,25.21368
bfa,1987,79.74313
bfa,1992,80.58511
bfa,1997,78.01176
bfa,2002,55.60255
bfa,2007,51.43032
bfa,2012,51.43032
bfa,2017,51.43032
bfa,2018,51.43032
bgd,2012,87.81712
bgd,2017,87.81712
bgd,2018,87.81712
bgr,1992,27.53383
bgr,1997,22.75007
bgr,2002,11.27637
bgr,2007,11.27637
bgr,2012,16.61242
bgr,2017,14.75786
bgr,2018,13.34562
bhr,1992,54.51217
bhr,1997,50.76012
bhr,2002,46.0207
bhr,2007,39.31502
bhr,2012,33.69494
bhr,2017,33.31031
bhr,2018,33.31031
blr,1997,26.91908
blr,2002,24.02779
blr,2007,26.40614
blr,2012,31.66521
blr,2017,30.85183
blr,2018,29.90654
blz,1987,90
