geo,time,females_aged_65plus_labour_force_participation_rate_percent
afg,1990,4.79
afg,1991,4.75
afg,1992,4.72
afg,1993,4.72
afg,1994,4.73
afg,1995,4.73
afg,1996,4.81
afg,1997,4.88
afg,1998,4.93
afg,1999,4.94
afg,2000,4.94
afg,2001,4.82
afg,2002,4.68
afg,2003,4.56
afg,2004,4.45
afg,2005,4.36
afg,2006,4.51
afg,2007,4.65
afg,2008,4.77
afg,2009,4.84
afg,2010,4.85
afg,2011,4.65
afg,2012,4.42
afg,2013,4.16
afg,2014,3.92
afg,2015,3.69
afg,2016,3.47
afg,2017,3.27
afg,2018,3.19
afg,2019,3.12
ago,1990,60.02
ago,1991,60.05
ago,1992,60.06
ago,1993,60.05
ago,1994,60.04
ago,1995,60.02
ago,1996,60.03
ago,1997,60.02
ago,1998,59.99
ago,1999,59.96
ago,2000,59.92
ago,2001,59.92
ago,2002,59.91
ago,2003,59.89
ago,2004,59.87
ago,2005,59.85
ago,2006,59.87
ago,2007,59.89
ago,2008,59.9
ago,2009,59.9
ago,2010,59.9
ago,2011,59.93
ago,2012,59.94
ago,2013,59.94
ago,2014,59.94
ago,2015,59.92
ago,2016,59.9
ago,2017,59.88
ago,2018,59.84
ago,2019,59.79
alb,1990,5.48
alb,1991,7.67
alb,1992,8.28
alb,1993,7.43
alb,1994,6.77
alb,1995,5.91
alb,1996,5.39
alb,1997,6.01
alb,1998,5.49
alb,1999,4.87
alb,2000,4.56
alb,2001,4.23
alb,2002,4.07
alb,2003,3.89
alb,2004,3.73
alb,2005,3.57
alb,2006,3.42
alb,2007,3.28
alb,2008,3.13
alb,2009,2.73
alb,2010,2.71
alb,2011,7.29
alb,2012,8.88
alb,2013,6.57
alb,2014,5.64
alb,2015,5.31
alb,2016,6.07
alb,2017,8.76
alb,2018,10.36
alb,2019,11.69
are,1990,1.71
are,1991,1.84
are,1992,1.92
are,1993,2.05
are,1994,2.06
are,1995,2.05
are,1996,2.05
are,1997,2.01
are,1998,2.13
are,1999,2.2
are,2000,2.09
are,2001,2.28
are,2002,2.44
are,2003,2.46
are,2004,2.52
are,2005,2.79
are,2006,3
are,2007,3.22
are,2008,3.46
are,2009,3.72
are,2010,4
are,2011,4.29
are,2012,4.61
are,2013,4.95
are,2014,5.31
are,2015,5.69
are,2016,6.11
are,2017,6.55
are,2018,1.95
are,2019,1.95
arg,1990,7.39
arg,1991,7.89
arg,1992,8.42
arg,1993,9.02
arg,1994,9.5
arg,1995,9.47
arg,1996,9.87
arg,1997,10.41
arg,1998,10.66
arg,1999,10.42
arg,2000,10.32
arg,2001,9.97
arg,2002,9.19
arg,2003,9.54
arg,2004,9.92
arg,2005,11.12
arg,2006,11.08
arg,2007,9.88
arg,2008,8.79
arg,2009,9.62
arg,2010,9.15
arg,2011,9.11
arg,2012,8.32
arg,2013,8.17
arg,2014,8.87
arg,2015,9.36
arg,2016,9.87
arg,2017,10.4
arg,2018,10.3
arg,2019,11.32
arm,1990,1.31
arm,1991,1.31
arm,1992,1.31
arm,1993,1.31
arm,1994,1.31
arm,1995,1.31
arm,1996,1.31
arm,1997,1.31
arm,1998,1.31
arm,1999,1.31
arm,2000,1.31
arm,2001,1.31
arm,2002,1.31
arm,2003,1.31
arm,2004,1.31
arm,2005,1.31
arm,2006,1.31
arm,2007,1.31
arm,2008,1.26
arm,2009,1.38
arm,2010,1.36
arm,2011,1.32
arm,2012,1.26
arm,2013,1.24
arm,2014,1.22
arm,2015,1.21
arm,2016,1.21
arm,2017,1.17
arm,2018,1.14
arm,2019,1.11
aus,1990,2.42
aus,1991,2.52
aus,1992,2.27
aus,1993,2.16
aus,1994,2.4
aus,1995,2.6
aus,1996,2.69
aus,1997,2.89
aus,1998,3
aus,1999,3.03
aus,2000,3.04
aus,2001,3.16
aus,2002,3.38
aus,2003,3.26
aus,2004,3.5
aus,2005,4.18
aus,2006,4.26
aus,2007,5.02
aus,2008,5.37
aus,2009,5.97
aus,2010,6.82
aus,2011,6.95
aus,2012,7.75
aus,2013,7.96
aus,2014,8.33
aus,2015,8.57
aus,2016,9.07
aus,2017,9.5
aus,2018,10.18
aus,2019,10.95
aut,1990,2
aut,1991,1.4
aut,1992,1.2
aut,1993,1.3
aut,1994,2.74
aut,1995,2.61
aut,1996,2.26
aut,1997,2.09
aut,1998,2.19
aut,1999,1.97
aut,2000,1.87
aut,2001,1.94
aut,2002,1.85
aut,2003,1.74
aut,2004,1.32
aut,2005,1.64
aut,2006,2.08
aut,2007,2.84
aut,2008,2.98
aut,2009,3.3
aut,2010,3.48
aut,2011,3.44
aut,2012,3.48
aut,2013,3.35
aut,2014,3.47
aut,2015,3.64
aut,2016,3.51
aut,2017,3.35
aut,2018,3.41
aut,2019,3.14
aze,1990,6.81
aze,1991,6.93
aze,1992,8.68
aze,1993,11.4
aze,1994,14.74
aze,1995,17.31
aze,1996,17.25
aze,1997,16.32
aze,1998,14.77
aze,1999,13.75
aze,2000,12.35
