geo,time,males_aged_65plus_labour_force_participation_rate_percent
afg,1990,35.35
afg,1991,35.18
afg,1992,35.04
afg,1993,35
afg,1994,34.95
afg,1995,34.73
afg,1996,35.14
afg,1997,35.54
afg,1998,35.85
afg,1999,36.07
afg,2000,36.25
afg,2001,35.97
afg,2002,35.56
afg,2003,35.09
afg,2004,34.63
afg,2005,34.16
afg,2006,34.54
afg,2007,34.93
afg,2008,35.23
afg,2009,35.37
afg,2010,35.3
afg,2011,34.47
afg,2012,33.43
afg,2013,33
afg,2014,32.57
afg,2015,32.14
afg,2016,31.72
afg,2017,31.3
afg,2018,30.48
afg,2019,29.65
ago,1990,75.15
ago,1991,75.38
ago,1992,75.95
ago,1993,77.64
ago,1994,77.7
ago,1995,77.05
ago,1996,76.54
ago,1997,76.29
ago,1998,76.14
ago,1999,76.1
ago,2000,75.98
ago,2001,75.92
ago,2002,75.33
ago,2003,75.28
ago,2004,74.81
ago,2005,74.12
ago,2006,73.75
ago,2007,73.22
ago,2008,72.83
ago,2009,73.03
ago,2010,72.96
ago,2011,73.07
ago,2012,72.84
ago,2013,72.77
ago,2014,72.67
ago,2015,72.76
ago,2016,73.07
ago,2017,73.19
ago,2018,73.37
ago,2019,73.44
alb,1990,13.55
alb,1991,18.04
alb,1992,19.18
alb,1993,17.57
alb,1994,16.27
alb,1995,14.48
alb,1996,13.35
alb,1997,14.69
alb,1998,13.57
alb,1999,12.17
alb,2000,11.45
alb,2001,10.66
alb,2002,10.27
alb,2003,9.83
alb,2004,9.41
alb,2005,9.02
alb,2006,8.62
alb,2007,8.25
alb,2008,7.84
alb,2009,6.53
alb,2010,6.95
alb,2011,14.36
alb,2012,17.42
alb,2013,13.92
alb,2014,12.47
alb,2015,12.11
alb,2016,14.36
alb,2017,15.86
alb,2018,18.92
alb,2019,19.81
are,1990,20.98
are,1991,22.41
are,1992,23.16
are,1993,24.54
are,1994,24.15
are,1995,23.73
are,1996,23.54
are,1997,22.69
are,1998,24.19
are,1999,24.96
are,2000,23.45
are,2001,24.66
are,2002,25.56
are,2003,24.93
are,2004,24.94
are,2005,27.37
are,2006,28.1
are,2007,28.84
are,2008,29.59
are,2009,30.36
are,2010,31.13
are,2011,31.92
are,2012,32.71
are,2013,33.52
are,2014,34.33
are,2015,35.16
are,2016,35.99
are,2017,36.84
are,2018,41.6
are,2019,41.49
arg,1990,24.98
arg,1991,25.25
arg,1992,25.48
arg,1993,25.73
arg,1994,25.89
arg,1995,25.74
arg,1996,25.9
arg,1997,26.15
arg,1998,26.25
arg,1999,26.07
arg,2000,26
arg,2001,25.79
arg,2002,25.32
arg,2003,25.6
arg,2004,25.88
arg,2005,27.59
arg,2006,27.4
arg,2007,25.65
arg,2008,23.98
arg,2009,24.08
arg,2010,23.89
arg,2011,24.15
arg,2012,22.58
arg,2013,22.97
arg,2014,24.71
arg,2015,24.54
arg,2016,24.37
arg,2017,24.21
arg,2018,24.91
arg,2019,26.03
arm,1990,4.26
arm,1991,4.26
arm,1992,4.26
arm,1993,4.26
arm,1994,4.26
arm,1995,4.26
arm,1996,4.26
arm,1997,4.26
arm,1998,4.26
arm,1999,4.26
arm,2000,4.26
arm,2001,4.26
arm,2002,4.26
arm,2003,4.26
arm,2004,4.26
arm,2005,4.26
arm,2006,4.26
arm,2007,4.26
arm,2008,4.06
arm,2009,4.51
arm,2010,4.42
arm,2011,4.27
arm,2012,4.08
arm,2013,4
arm,2014,3.92
arm,2015,3.85
arm,2016,3.86
arm,2017,3.69
arm,2018,3.59
arm,2019,3.45
aus,1990,9.17
aus,1991,8.82
aus,1992,9.05
aus,1993,8.11
aus,1994,9.04
aus,1995,9.37
aus,1996,9.3
aus,1997,9.76
aus,1998,9.68
aus,1999,9.28
aus,2000,9.87
aus,2001,9.89
aus,2002,10.2
aus,2003,10.11
aus,2004,10.28
aus,2005,11.35
aus,2006,12.21
aus,2007,13.43
aus,2008,14.14
aus,2009,15.26
aus,2010,15.44
aus,2011,16.11
aus,2012,16.88
aus,2013,16.84
aus,2014,16.99
aus,2015,16.45
aus,2016,16.67
aus,2017,16.95
aus,2018,18.27
aus,2019,18.98
aut,1990,3.3
aut,1991,3
aut,1992,3.6
aut,1993,4.2
aut,1994,6.33
aut,1995,6.12
aut,1996,5.33
aut,1997,4.41
aut,1998,4.51
aut,1999,4.18
aut,2000,4.73
aut,2001,4.38
aut,2002,4.21
aut,2003,3.68
aut,2004,3.53
aut,2005,4.66
aut,2006,5.1
aut,2007,6.74
aut,2008,7.26
aut,2009,7.88
aut,2010,7.45
aut,2011,7.03
aut,2012,6.89
aut,2013,7.37
aut,2014,7.6
aut,2015,7.47
aut,2016,7.02
aut,2017,6.75
aut,2018,6.89
aut,2019,6.59
aze,1990,12.75
aze,1991,12.98
aze,1992,16.28
aze,1993,21.04
aze,1994,26.44
aze,1995,30.32
aze,1996,30.24
aze,1997,28.86
aze,1998,26.49
aze,1999,24.89
aze,2000,22.63
aze,2001,23.52
aze,2002,19.19
aze,2003,17.63
aze,2004,14.12
aze,2005,15
aze,2006,11
aze,2007,10.92
aze,2008,7.88
aze,2009,6.2
aze,2010,10.6
aze,2011,9.8
aze,2012,9.2
aze,2013,7.1
aze,2014,6
aze,2015,7.4
aze,2016,7.4
aze,2017,9.2
aze,2018,9.6
aze,2019,9.54
bdi,1990,78.79
bdi,1991,77.69
bdi,1992,76.55
bdi,1993,75.37
bdi,1994,74.16
bdi,1995,72.9
bdi,1996,71.6
bdi,1997,70.27
bdi,1998,68.91
bdi,1999,68.82
bdi,2000,68.74
bdi,2001,68.66
bdi,2002,68.57
bdi,2003,68.49
bdi,2004,68.41
bdi,2005,68.32
bdi,2006,68.24
bdi,2007,68.16
bdi,2008,68.07
bdi,2009,67.99
bdi,2010,67.9
bdi,2011,67.82
bdi,2012,67.73
bdi,2013,67.65
bdi,2014,67.56
bdi,2015,68.12
bdi,2016,68.41
bdi,2017,68.58
bdi,2018,68.63
bdi,2019,68.61
bel,1990,1.92
bel,1991,1.92
bel,1992,2.25
bel,1993,1.98
bel,1994,2.35
bel,1995,2.28
bel,1996,2.4
bel,1997,1.96
bel,1998,1.47
bel,1999,3.4
bel,2000,2.21
bel,2001,2.26
bel,2002,2.02
bel,2003,2.43
bel,2004,2.38
bel,2005,3.44
bel,2006,2.75
bel,2007,3.03
bel,2008,2.91
bel,2009,3.07
bel,2010,3.19
bel,2011,3.39
bel,2012,4
bel,2013,3.64
bel,2014,3.78
bel,2015,4.17
bel,2016,3.65
bel,2017,3.91
bel,2018,3.99
bel,2019,4.43
ben,1990,83.56
ben,1991,83.52
ben,1992,83.51
ben,1993,82.72
ben,1994,81.9
ben,1995,81.05
ben,1996,80.17
ben,1997,79.26
ben,1998,78.32
ben,1999,77.35
ben,2000,76.35
ben,2001,75.32
ben,2002,74.26
ben,2003,73.67
ben,2004,73.06
ben,2005,72.45
ben,2006,71.83
ben,2007,71.2
ben,2008,70.56
ben,2009,69.92
ben,2010,69.27
ben,2011,68.6
ben,2012,68.38
ben,2013,68.01
ben,2014,67.66
ben,2015,67.54
ben,2016,67.36
ben,2017,67.03
ben,2018,66.63
ben,2019,66.19
bfa,1990,75.53
bfa,1991,75.16
bfa,1992,75.38
bfa,1993,75.28
bfa,1994,75.29
bfa,1995,74.91
bfa,1996,74.32
bfa,1997,74
bfa,1998,73.54
bfa,1999,73.05
bfa,2000,72.97
bfa,2001,72.7
bfa,2002,72.55
bfa,2003,72.09
bfa,2004,71.85
bfa,2005,71.28
bfa,2006,71.04
bfa,2007,68.67
bfa,2008,66.19
bfa,2009,63.62
bfa,2010,60.97
bfa,2011,58.25
bfa,2012,55.48
bfa,2013,52.68
bfa,2014,49.86
bfa,2015,49.62
bfa,2016,49.26
bfa,2017,48.87
bfa,2018,48.41
bfa,2019,47.98
bgd,1990,68.43
bgd,1991,68.06
bgd,1992,67.58
bgd,1993,67.01
bgd,1994,66.39
bgd,1995,65.71
bgd,1996,65.11
bgd,1997,64.45
bgd,1998,63.76
bgd,1999,63.05
bgd,2000,62.34
bgd,2001,61.81
bgd,2002,61.25
bgd,2003,60.68
bgd,2004,60.11
bgd,2005,59.54
bgd,2006,59.17
bgd,2007,58.47
bgd,2008,57.76
bgd,2009,57.04
bgd,2010,56.33
bgd,2011,55.61
bgd,2012,54.89
bgd,2013,54.17
bgd,2014,53.44
bgd,2015,52.72
bgd,2016,51.99
bgd,2017,47.11
bgd,2018,46.53
bgd,2019,46.02
bgr,1990,5.67
bgr,1991,5.95
bgr,1992,6.2
bgr,1993,5.96
bgr,1994,5.72
bgr,1995,5.5
bgr,1996,5.28
bgr,1997,5.07
bgr,1998,4.87
bgr,1999,4.68
bgr,2000,4.49
bgr,2001,4.27
bgr,2002,5.05
bgr,2003,6.95
bgr,2004,5.76
bgr,2005,4.05
bgr,2006,4.56
bgr,2007,5.26
bgr,2008,6.22
bgr,2009,5.58
bgr,2010,4.98
bgr,2011,4.81
bgr,2012,4.49
bgr,2013,5.37
bgr,2014,6.16
bgr,2015,6.41
bgr,2016,6.68
bgr,2017,7.7
bgr,2018,8.43
bgr,2019,9.85
bhr,1990,38.67
bhr,1991,36.05
bhr,1992,36.34
bhr,1993,36.63
bhr,1994,36.92
bhr,1995,37.21
bhr,1996,37.51
bhr,1997,37.8
bhr,1998,38.1
bhr,1999,38.39
bhr,2000,38.69
bhr,2001,38.99
bhr,2002,39.29
bhr,2003,39.58
bhr,2004,39.88
bhr,2005,40.19
bhr,2006,40.49
bhr,2007,40.79
bhr,2008,41.09
bhr,2009,41.4
bhr,2010,41.7
bhr,2011,41.62
bhr,2012,41.2
bhr,2013,40.77
bhr,2014,40.35
bhr,2015,39.93
bhr,2016,40.11
bhr,2017,40.49
bhr,2018,41.7
bhr,2019,42.79
bhs,1990,36.4
bhs,1991,34.16
bhs,1992,31.98
bhs,1993,29.88
bhs,1994,27.86
bhs,1995,27.75
bhs,1996,27.63
bhs,1997,27.59
bhs,1998,27.45
bhs,1999,27.21
bhs,2000,27.1
bhs,2001,27.05
bhs,2002,27.01
bhs,2003,27.14
bhs,2004,27.18
bhs,2005,27.12
bhs,2006,27.09
bhs,2007,27.11
bhs,2008,27.28
bhs,2009,27.53
bhs,2010,27.53
bhs,2011,27.56
bhs,2012,27.48
bhs,2013,27.65
bhs,2014,27.65
bhs,2015,27.67
bhs,2016,27.69
bhs,2017,27.73
bhs,2018,27.71
bhs,2019,27.68
bih,1990,6.77
bih,1991,6.86
bih,1992,6.91
bih,1993,6.91
bih,1994,6.9
bih,1995,6.86
bih,1996,6.82
bih,1997,6.83
bih,1998,6.81
bih,1999,6.74
bih,2000,6.71
bih,2001,6.69
bih,2002,6.66
bih,2003,6.64
bih,2004,6.6
bih,2005,8.19
bih,2006,7.89
bih,2007,8.95
bih,2008,8.32
bih,2009,5.61
bih,2010,6.28
bih,2011,4.86
bih,2012,7.01
bih,2013,6.15
bih,2014,6.83
bih,2015,6.03
bih,2016,6.01
bih,2017,6.87
bih,2018,6.16
bih,2019,8.76
blr,1990,4.57
blr,1991,4.61
blr,1992,5.01
blr,1993,5.37
blr,1994,5.99
blr,1995,6.63
blr,1996,6.44
blr,1997,5.79
blr,1998,5.37
blr,1999,5.2
blr,2000,4.94
blr,2001,4.74
blr,2002,4.54
blr,2003,4.29
blr,2004,3.96
blr,2005,3.73
blr,2006,3.51
blr,2007,3.35
blr,2008,3.19
blr,2009,3.19
blr,2010,3.08
blr,2011,3.02
blr,2012,3
blr,2013,2.99
blr,2014,2.97
blr,2015,3.01
blr,2016,3.05
blr,2017,3.02
blr,2018,2.98
blr,2019,2.96
