geo,time,literacy_rate_youth_male_percent_of_males_ages_15_24
abw,2000,99
abw,2010,99
afg,1979,46
afg,2011,62
afg,2015,57.73505
afg,2021,71
afg,2022,83.4
ago,2001,84
ago,2014,85
ago,2015,83.96919
aia,1984,99
alb,2001,99
alb,2008,99
alb,2009,94.82
alb,2011,99
alb,2012,99
alb,2017,98.58999
are,1975,66
are,1985,81
are,2005,94
are,2019,98
are,2021,100
are,2022,100
are,2023,100
arg,1980,96
arg,1991,98
arg,2001,99
arm,1989,100
arm,2000,100
arm,2001,100
arm,2011,100
arm,2016,100
arm,2017,100
arm,2020,100
arm,2022,99.64871
asm,1980,98
aze,1999,100
aze,2006,100
aze,2007,100
aze,2009,100
aze,2010,100
aze,2011,100
aze,2012,100
aze,2013,100
aze,2014,100
aze,2015,100
aze,2016,100
aze,2017,100
aze,2019,100
aze,2023,100
bdi,1979,41
bdi,1990,59
bdi,2000,77
bdi,2008,67
bdi,2010,82.66
bdi,2014,85
bdi,2016,86.7551
bdi,2017,91
ben,1979,46
ben,1992,55
ben,2001,61.08
ben,2002,59
ben,2006,72.07
ben,2017,66.79979
ben,2019,76.35444
ben,2021,70.96799
ben,2022,74.60011
bfa,1975,22
bfa,1991,27
bfa,1996,25
bfa,2003,38
bfa,2005,40
bfa,2006,40
bfa,2007,47
bfa,2010,47.04
bfa,2014,57
bfa,2018,64
bfa,2019,51
bfa,2021,66.64593
bfa,2022,65.47311
bgd,1981,44
bgd,1991,52
bgd,2000,100
bgd,2001,67
bgd,2007,90.51
bgd,2011,76
bgd,2012,76
bgd,2013,84
bgd,2014,85
bgd,2015,86
bgd,2016,91
bgd,2017,92
bgd,2018,92
bgd,2019,94
bgd,2020,93
bgd,2021,94
bgd,2022,92
bgr,2001,98
bgr,2011,98
bhr,1981,90
bhr,1991,97
bhr,2001,97
bhr,2022,99
bhr,2023,99
bih,1991,99
bih,2000,100
bih,2013,100
blr,1989,100
blr,1999,100
blr,2009,100
blr,2012,100
blr,2019,100
blz,1991,77
blz,2015,97.82818
bol,1976,91
bol,1992,96
bol,2000,98.4
bol,2001,98.2
bol,2002,99.1
bol,2003,99.47
bol,2004,99.6
bol,2005,99.3
bol,2006,99.4
bol,2007,99.8
bol,2008,99.4
bol,2009,99.7
bol,2011,99.3
bol,2012,99.5
bol,2013,99.5
bol,2014,99.7
bol,2015,99.4
bol,2016,99.5
bol,2017,99.4
bol,2018,99.7
bol,2019,99.7
bol,2020,99.6
bol,2021,99.5
bra,1980,83
bra,2000,93
bra,2001,94.7
bra,2002,95.1
bra,2003,95.6
bra,2004,95.7
bra,2005,96.1
bra,2006,96.8
bra,2007,97
bra,2008,97.2
bra,2009,97.4
bra,2010,97
bra,2011,97.9
bra,2012,98.2
bra,2013,98.3
bra,2014,98.4
bra,2015,98.6
bra,2016,98.7
bra,2017,98.8
bra,2018,98.7
bra,2019,98.7
bra,2020,99
bra,2021,99.1
bra,2022,99
bra,2023,99
brb,1970,100
brb,2012,100
brn,1981,94
brn,1991,98
brn,2001,99
brn,2011,99
btn,2005,80
btn,2012,90
btn,2017,93
bwa,1991,86
bwa,2003,92
caf,1975,56
caf,1988,63
caf,2000,73
caf,2019,64.90382
chl,1982,96
chl,1992,98
chl,2000,98.9
chl,2002,99
chl,2003,98.9
chl,2006,98.9
chl,2009,99.2
chl,2011,99.2
chl,2013,99
chl,2015,99.3
chl,2017,99
chl,2022,99.1
chn,1982,95
chn,1990,97
chn,2000,99
chn,2010,100
chn,2020,100
civ,1988,60
civ,1998,54
civ,2000,71
civ,2014,59
civ,2016,71.98823
civ,2019,93
civ,2021,76.16145
cmr,1976,80
cmr,2000,88
cmr,2004,81.39
cmr,2007,89
cmr,2010,85
cmr,2011,86.92
cmr,2018,87.59698
cod,2001,78
cod,2007,87.36
cod,2012,91
cod,2013,92.56
cod,2016,91
cod,2018,90.81754
cog,1984,92
cog,2005,88
col,1993,95
col,1996,96
col,2002,96.9
col,2003,96.7
col,2004,97.5
col,2005,97.6
col,2006,98
col,2007,97
col,2008,97.5
col,2009,97.4
col,2010,97.8
col,2011,97.8
col,2012,97.8
col,2013,97.8
col,2014,98.1
col,2015,98.2
col,2016,98.3
col,2017,98.3
col,2018,98.7
col,2019,98.5
col,2020,98.7
col,2021,98.8
col,2022,98.6
col,2023,98.7
com,1980,69
com,2000,84
com,2012,85
cpv,1990,90
cpv,2012,98
cpv,2015,98
cri,1984,97
cri,2000,97
cri,2011,99
cri,2018,74.78
cub,2002,100
cub,2012,100
cub,2019,99.53119
cym,2007,99
cyp,1992,100
cyp,2001,100
cyp,2011,100
dom,1981,81
dom,2000,93.2
dom,2001,94.3
dom,2002,93.8
dom,2003,94.7
dom,2004,95.2
dom,2005,96.2
dom,2006,95.3
dom,2007,97.2
dom,2008,95.6
dom,2009,96.2
dom,2010,96.2
dom,2011,96.5
dom,2012,96.7
dom,2013,97.6
dom,2014,98
dom,2015,98.1
dom,2016,98.1
dom,2017,97.8
dom,2018,98
dom,2019,98.3
dom,2020,98.6
dom,2021,98.7
dom,2022,98.1
dom,2023,98.3
dza,1987,86
dza,2002,94
dza,2006,94
dza,2008,96
dza,2019,64.79
ecu,1982,95
ecu,1990,97
ecu,2001,97.6
ecu,2003,96.5
ecu,2005,98.3
ecu,2006,98.3
ecu,2007,98.2
ecu,2008,98.4
ecu,2009,98.7
ecu,2010,98.5
ecu,2011,98.6
ecu,2012,98.8
ecu,2013,98.6
ecu,2014,99
ecu,2015,99.3
ecu,2016,99
ecu,2017,99.1
ecu,2018,98.9
ecu,2019,98.2
ecu,2020,98.5
ecu,2021,99
ecu,2022,99
ecu,2023,99
egy,1976,63
egy,1986,71
egy,1996,79
egy,2005,90
egy,2006,88
egy,2010,91
egy,2012,92
egy,2013,94
egy,2017,89
egy,2022,95.51
eri,2002,86
eri,2008,91
esp,1981,99
esp,1991,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
esp,2018,100
esp,2020,99
esp,2021,100
est,1989,100
est,2000,100
est,2011,100
eth,1994,39
eth,2000,49.47
eth,2004,62
eth,2005,60.07
eth,2007,63
eth,2011,65.08
eth,2016,79.13417
fji,2021,96.11
gab,1993,94
gab,2012,94.88
gab,2021,94.95532
geo,2002,100
geo,2014,100
geo,2017,100
geo,2018,99.9046
geo,2022,100
geo,2023,98.88482
gha,2000,76
gha,2003,84.77
gha,2010,88
gha,2014,91.17
gha,2017,89.77029
gha,2021,91.73803
gin,1996,44
gin,2003,59
gin,2005,64.19
gin,2010,38
gin,2012,71.69
gin,2014,57
gin,2018,70
glp,1982,98
gmb,2000,64
gmb,2013,78.39
gmb,2015,71
gmb,2018,74.97817
gmb,2021,72.01779
gnb,1979,60
gnb,2000,75
gnb,2019,81.83359
gnb,2022,86.19711
gnq,2000,98
grc,1981,99
grc,1991,99
grc,2001,99
grc,2009,100
grd,1970,99
gtm,1994,82
gtm,2000,87.7
gtm,2002,86
gtm,2006,91.4
gtm,2012,95
gtm,2013,94
gtm,2014,94.9
gtm,2015,96.67467
gtm,2018,95
gtm,2022,95.85535
