geo,time,aged_15plus_labour_force_participation_rate_percent
afg,1990,51.392
afg,1991,51.531
afg,1992,51.68
afg,1993,51.786
afg,1994,51.843
afg,1995,51.884
afg,1996,51.807
afg,1997,51.714
afg,1998,51.646
afg,1999,51.623
afg,2000,51.642
afg,2001,51.921
afg,2002,52.249
afg,2003,52.567
afg,2004,52.827
afg,2005,53.013
afg,2006,52.671
afg,2007,52.311
afg,2008,51.985
afg,2009,51.755
afg,2010,51.654
afg,2011,51.949
afg,2012,52.361
afg,2013,52.856
afg,2014,53.383
afg,2015,53.907
afg,2016,54.234
afg,2017,54.238
afg,2018,54.242
afg,2019,54.246
afg,2020,54.252
afg,2021,54.265
afg,2022,54.279
afg,2023,54.295
afg,2024,54.319
afg,2025,54.352
afg,2026,54.392
afg,2027,54.441
afg,2028,54.491
afg,2029,54.533
afg,2030,54.562
ago,1990,78.261
ago,1991,78.279
ago,1992,78.22
ago,1993,78.152
ago,1994,78.007
ago,1995,77.854
ago,1996,77.847
ago,1997,77.825
ago,1998,77.785
ago,1999,77.732
ago,2000,77.668
ago,2001,77.699
ago,2002,77.721
ago,2003,77.698
ago,2004,77.662
ago,2005,77.614
ago,2006,77.67
ago,2007,77.691
ago,2008,77.715
ago,2009,77.758
ago,2010,77.784
ago,2011,77.864
ago,2012,77.899
ago,2013,77.89
ago,2014,77.846
ago,2015,77.762
ago,2016,77.676
ago,2017,77.629
ago,2018,77.573
ago,2019,77.514
ago,2020,77.455
ago,2021,77.397
ago,2022,77.34
ago,2023,77.292
ago,2024,77.262
ago,2025,77.255
ago,2026,77.266
ago,2027,77.297
ago,2028,77.342
ago,2029,77.397
ago,2030,77.459
alb,1990,64.222
alb,1991,65.423
alb,1992,65.451
alb,1993,64.811
alb,1994,64.142
alb,1995,63.241
alb,1996,62.968
alb,1997,63.617
alb,1998,63.397
alb,1999,62.951
alb,2000,62.701
alb,2001,62.125
alb,2002,61.663
alb,2003,60.384
alb,2004,59.119
alb,2005,57.903
alb,2006,56.863
alb,2007,55.922
alb,2008,55.056
alb,2009,54.534
alb,2010,54.271
alb,2011,55.715
alb,2012,57.444
alb,2013,53.652
alb,2014,54.358
alb,2015,56.451
alb,2016,56.278
alb,2017,56.07
alb,2018,55.885
alb,2019,55.702
alb,2020,55.502
alb,2021,55.325
alb,2022,55.143
alb,2023,54.933
alb,2024,54.665
alb,2025,54.322
alb,2026,53.945
alb,2027,53.494
alb,2028,52.99
alb,2029,52.474
alb,2030,51.976
are,1990,73.134
are,1991,73.275
are,1992,73.645
are,1993,74.206
are,1994,74.695
are,1995,75.147
are,1996,74.707
are,1997,74.561
are,1998,74.784
are,1999,75.281
are,2000,75.874
are,2001,75.405
are,2002,75.464
are,2003,76.022
are,2004,77.053
are,2005,78.391
are,2006,78.571
are,2007,79.307
are,2008,80.293
are,2009,81.207
are,2010,82.239
are,2011,82.022
are,2012,81.746
are,2013,81.492
are,2014,81.337
are,2015,81.279
are,2016,80.376
are,2017,79.654
are,2018,79.146
are,2019,78.818
are,2020,78.592
are,2021,77.616
are,2022,76.777
are,2023,76.117
are,2024,75.646
are,2025,75.316
are,2026,74.416
are,2027,73.642
are,2028,73.036
are,2029,72.617
are,2030,72.346
arg,1990,59.375
arg,1991,59.733
arg,1992,60.128
arg,1993,60.321
arg,1994,60.566
arg,1995,60.451
arg,1996,60.74
arg,1997,61.201
arg,1998,61.516
arg,1999,61.532
arg,2000,61.672
arg,2001,61.651
arg,2002,61.293
arg,2003,61.829
arg,2004,62.367
arg,2005,62.05
arg,2006,62.336
arg,2007,61.594
arg,2008,60.858
arg,2009,61.236
arg,2010,59.718
arg,2011,60.838
arg,2012,60.692
arg,2013,60.403
arg,2014,59.861
arg,2015,60
arg,2016,59.964
arg,2017,59.848
arg,2018,59.724
arg,2019,59.601
arg,2020,59.483
arg,2021,59.362
arg,2022,59.251
arg,2023,59.146
arg,2024,59.04
arg,2025,58.928
arg,2026,58.809
arg,2027,58.69
arg,2028,58.569
arg,2029,58.448
arg,2030,58.326
arm,1990,59.167
arm,1991,59.129
arm,1992,58.993
arm,1993,58.771
arm,1994,58.485
arm,1995,58.152
arm,1996,57.804
arm,1997,57.462
arm,1998,57.124
arm,1999,56.783
arm,2000,56.438
arm,2001,56.241
arm,2002,56.05
arm,2003,55.897
arm,2004,55.832
arm,2005,55.88
arm,2006,56.022
arm,2007,56.26
arm,2008,56.353
arm,2009,57.106
arm,2010,59.573
arm,2011,60.616
arm,2012,60.375
arm,2013,60.771
arm,2014,60.504
arm,2015,59.804
arm,2016,59.901
arm,2017,60.139
arm,2018,60.318
arm,2019,60.43
arm,2020,60.471
arm,2021,60.419
arm,2022,60.304
arm,2023,60.15
arm,2024,59.997
arm,2025,59.869
arm,2026,59.755
arm,2027,59.67
arm,2028,59.618
arm,2029,59.608
arm,2030,59.646
aus,1990,63.917
aus,1991,63.269
aus,1992,62.968
aus,1993,62.572
aus,1994,63.076
aus,1995,63.672
aus,1996,63.66
aus,1997,63.301
aus,1998,63.202
aus,1999,62.988
aus,2000,63.36
aus,2001,63.546
aus,2002,63.605
aus,2003,63.788
aus,2004,63.633
aus,2005,64.539
aus,2006,64.888
aus,2007,65.336
aus,2008,65.616
aus,2009,65.529
aus,2010,65.533
aus,2011,65.553
aus,2012,65.249
aus,2013,65.008
aus,2014,64.766
aus,2015,65.049
aus,2016,64.893
aus,2017,64.806
aus,2018,64.718
aus,2019,64.623
aus,2020,64.514
aus,2021,64.393
aus,2022,64.265
aus,2023,64.134
aus,2024,64.005
aus,2025,63.882
aus,2026,63.787
