geo,time,aged_15plus_labour_force_participation_rate_percent
afg,1990,47.79
afg,1991,47.9
afg,1992,48.01
afg,1993,48.07
afg,1994,48.08
afg,1995,48.03
afg,1996,47.96
afg,1997,47.88
afg,1998,47.8
afg,1999,47.76
afg,2000,47.75
afg,2001,47.87
afg,2002,48.02
afg,2003,48.19
afg,2004,48.35
afg,2005,48.47
afg,2006,48.33
afg,2007,48.16
afg,2008,47.99
afg,2009,47.83
afg,2010,47.7
afg,2011,47.76
afg,2012,47.86
afg,2013,48.02
afg,2014,48.19
afg,2015,48.37
afg,2016,48.52
afg,2017,48.67
afg,2018,48.78
afg,2019,48.9
afg,2020,47.06
ago,1990,77.98
ago,1991,77.97
ago,1992,78
ago,1993,78.16
ago,1994,78.1
ago,1995,77.95
ago,1996,77.87
ago,1997,77.8
ago,1998,77.72
ago,1999,77.64
ago,2000,77.54
ago,2001,77.5
ago,2002,77.38
ago,2003,77.31
ago,2004,77.21
ago,2005,77.11
ago,2006,77.12
ago,2007,77.12
ago,2008,77.14
ago,2009,77.24
ago,2010,77.29
ago,2011,77.41
ago,2012,77.47
ago,2013,77.52
ago,2014,77.54
ago,2015,77.56
ago,2016,77.59
ago,2017,77.57
ago,2018,77.53
ago,2019,77.44
ago,2020,75.45
alb,1990,65.55
alb,1991,69.01
alb,1992,69.52
alb,1993,68.09
alb,1994,66.74
alb,1995,64.86
alb,1996,63.92
alb,1997,65.3
alb,1998,64.43
alb,1999,63.16
alb,2000,62.44
alb,2001,61.32
alb,2002,60.56
alb,2003,59.53
alb,2004,58.48
alb,2005,57.46
alb,2006,56.58
alb,2007,55.79
alb,2008,55.04
alb,2009,54.52
alb,2010,54.27
alb,2011,60.13
alb,2012,57.06
alb,2013,53.12
alb,2014,53.3
alb,2015,55.61
alb,2016,56.61
alb,2017,57.1
alb,2018,59.33
alb,2019,60.32
alb,2020,59.72
are,1990,72.78
are,1991,73.05
are,1992,73.5
are,1993,74.19
are,1994,74.69
are,1995,75.13
are,1996,74.68
are,1997,74.55
are,1998,74.8
are,1999,75.33
are,2000,75.96
are,2001,75.46
are,2002,75.49
are,2003,76.05
are,2004,77.13
are,2005,78.56
are,2006,78.97
are,2007,80.04
are,2008,81.39
are,2009,82.71
are,2010,83.78
are,2011,83.57
are,2012,83.25
are,2013,82.97
are,2014,82.87
are,2015,83.01
are,2016,82.51
are,2017,82.31
are,2018,82.11
are,2019,82.02
are,2020,80.95
arg,1990,60.28
arg,1991,60.55
arg,1992,60.76
arg,1993,61.02
arg,1994,61.19
arg,1995,60.9
arg,1996,61.16
arg,1997,61.62
arg,1998,61.9
arg,1999,61.8
arg,2000,61.85
arg,2001,61.7
arg,2002,61.14
arg,2003,61.71
arg,2004,62.29
arg,2005,61.95
arg,2006,62.23
arg,2007,61.47
arg,2008,60.71
arg,2009,61.06
arg,2010,60.4
arg,2011,60.63
arg,2012,60.5
arg,2013,60.22
