geo,time,all_forms_of_tb_treatment_coverage_percent
abw,2010,87
abw,2011,87
abw,2012,87
abw,2013,87
abw,2014,87
abw,2016,87
abw,2017,87
abw,2018,87
abw,2019,87
abw,2020,87
afg,2000,18
afg,2001,25
afg,2002,32
afg,2003,31
afg,2004,39
afg,2005,45
afg,2006,51
afg,2007,56
afg,2008,54
afg,2009,49
afg,2010,51
afg,2011,49
afg,2012,49
afg,2013,50
afg,2014,50
afg,2015,55
afg,2016,63
afg,2017,68
afg,2018,69
afg,2019,73
afg,2020,61
ago,2000,33
ago,2001,42
ago,2002,53
ago,2003,60
ago,2004,54
ago,2005,52
ago,2006,66
ago,2007,52
ago,2008,54
ago,2009,48
ago,2010,50
ago,2011,51
ago,2012,54
ago,2013,60
ago,2014,54
ago,2015,58
ago,2016,57
ago,2017,51
ago,2018,61
ago,2019,66
ago,2020,55
aia,2001,0
aia,2002,0
aia,2003,0
aia,2004,0
aia,2006,0
aia,2007,0
aia,2010,35
aia,2011,0
aia,2012,0
aia,2013,0
aia,2014,31
aia,2015,0
aia,2016,0
aia,2018,0
alb,2000,87
alb,2001,87
alb,2002,87
alb,2003,87
alb,2004,87
alb,2005,87
alb,2006,87
alb,2007,87
alb,2008,87
alb,2009,87
alb,2010,87
alb,2011,87
alb,2012,87
alb,2013,87
alb,2014,87
alb,2015,87
alb,2016,87
alb,2017,87
alb,2018,87
alb,2019,87
alb,2020,56
and,2000,87
and,2001,87
and,2002,87
and,2003,87
and,2004,87
and,2005,87
and,2006,87
and,2007,87
and,2008,87
and,2009,87
and,2010,87
and,2011,87
and,2012,87
and,2013,87
and,2014,87
and,2015,87
and,2016,87
and,2017,87
and,2018,87
and,2019,87
and,2020,87
ant,2000,87
ant,2001,87
ant,2002,87
ant,2003,87
ant,2004,87
ant,2006,87
are,2000,87
are,2001,87
are,2002,87
are,2003,87
are,2004,87
are,2005,87
are,2006,87
are,2007,87
are,2008,87
are,2009,87
are,2010,87
are,2011,87
are,2012,87
are,2013,87
are,2014,87
are,2015,87
are,2016,87
are,2017,87
are,2018,87
are,2019,87
are,2020,79
arg,2000,87
arg,2001,87
arg,2002,87
arg,2003,87
arg,2004,87
arg,2005,87
arg,2006,87
arg,2007,87
arg,2008,87
arg,2009,87
arg,2010,87
arg,2011,87
arg,2012,87
arg,2013,87
arg,2014,87
arg,2015,87
arg,2016,87
arg,2017,87
arg,2018,87
arg,2019,87
arg,2020,66
arm,2000,80
arm,2001,80
arm,2002,80
arm,2003,80
arm,2004,80
arm,2005,80
arm,2006,80
arm,2007,80
arm,2008,80
arm,2009,80
arm,2010,80
arm,2011,80
arm,2012,80
arm,2013,80
arm,2014,80
arm,2015,80
arm,2016,80
arm,2017,80
arm,2018,80
arm,2019,80
arm,2020,58
asm,2000,87
asm,2001,87
asm,2002,87
asm,2003,87
asm,2004,87
asm,2005,87
asm,2006,87
asm,2007,87
asm,2008,87
asm,2009,87
asm,2010,87
asm,2011,87
asm,2015,87
asm,2017,87
asm,2019,87
asm,2020,2400
atg,2000,87
atg,2001,87
atg,2002,87
atg,2003,87
atg,2005,87
atg,2006,87
atg,2007,87
atg,2008,87
atg,2009,87
atg,2010,87
atg,2011,87
atg,2012,87
atg,2013,87
atg,2014,87
atg,2016,87
atg,2017,87
atg,2018,87
atg,2020,87
aus,2000,87
aus,2001,87
aus,2002,87
aus,2003,87
aus,2004,87
aus,2005,87
aus,2006,87
aus,2007,87
aus,2008,87
aus,2009,87
aus,2010,87
aus,2011,87
aus,2012,87
aus,2013,87
aus,2014,87
aus,2015,87
aus,2016,87
aus,2017,87
aus,2018,87
aus,2019,87
aus,2020,87
aut,2000,87
aut,2001,87
