geo,time,all_forms_of_tb_treatment_coverage_percent
abw,2010,87
abw,2011,87
abw,2012,87
abw,2013,87
abw,2014,87
abw,2015,58
abw,2016,50
abw,2017,87
abw,2018,87
abw,2019,87
abw,2020,87
abw,2021,87
abw,2022,87
abw,2023,100
afg,2000,19
afg,2001,26
afg,2002,34
afg,2003,32
afg,2004,41
afg,2005,47
afg,2006,53
afg,2007,59
afg,2008,56
afg,2009,50
afg,2010,52
afg,2011,50
afg,2012,50
afg,2013,51
afg,2014,51
afg,2015,56
afg,2016,64
afg,2017,69
afg,2018,70
afg,2019,73
afg,2020,64
afg,2021,68
afg,2022,69
afg,2023,66
ago,2000,33
ago,2001,42
ago,2002,54
ago,2003,60
ago,2004,54
ago,2005,52
ago,2006,67
ago,2007,52
ago,2008,54
ago,2009,48
ago,2010,50
ago,2011,51
ago,2012,54
ago,2013,60
ago,2014,53
ago,2015,58
ago,2016,56
ago,2017,50
ago,2018,60
ago,2019,65
ago,2020,58
ago,2021,55
ago,2022,55
ago,2023,52
aia,2001,0
aia,2002,0
aia,2003,0
aia,2004,0
aia,2006,0
aia,2007,0
aia,2010,35
aia,2011,0
aia,2012,0
aia,2013,0
aia,2014,32
aia,2015,0
aia,2016,0
aia,2018,0
aia,2021,0
aia,2022,33
alb,2000,86
alb,2001,86
alb,2002,87
alb,2003,87
alb,2004,87
alb,2005,87
alb,2006,87
alb,2007,87
alb,2008,87
alb,2009,87
alb,2010,88
alb,2011,87
alb,2012,87
alb,2013,87
alb,2014,87
alb,2015,87
alb,2016,87
alb,2017,87
alb,2018,87
alb,2019,87
alb,2020,54
alb,2021,61
alb,2022,67
alb,2023,71
and,2000,87
and,2001,87
and,2002,87
and,2003,87
and,2004,87
and,2005,87
and,2006,87
and,2007,87
and,2008,87
and,2009,87
and,2010,87
and,2011,87
and,2012,87
and,2013,87
and,2014,87
and,2015,87
and,2016,87
and,2017,87
and,2018,87
and,2019,87
and,2020,87
and,2021,87
and,2022,87
and,2023,87
are,2000,87
are,2001,87
are,2002,87
are,2003,87
are,2004,87
are,2005,87
are,2006,87
are,2007,87
are,2008,87
are,2009,87
are,2010,87
are,2011,87
are,2012,87
are,2013,87
are,2014,87
are,2015,87
are,2016,87
are,2017,87
are,2018,87
are,2019,87
are,2020,87
are,2021,87
are,2022,87
are,2023,78
arg,2000,86
arg,2001,86
arg,2002,86
arg,2003,86
arg,2004,86
arg,2005,86
arg,2006,86
arg,2007,86
arg,2008,86
arg,2009,86
arg,2010,86
arg,2011,86
arg,2012,86
arg,2013,86
arg,2014,86
arg,2015,86
arg,2016,86
arg,2017,86
arg,2018,86
arg,2019,87
arg,2020,72
arg,2021,91
arg,2022,93
arg,2023,87
arm,2000,79
arm,2001,79
arm,2002,79
arm,2003,79
arm,2004,79
arm,2005,79
arm,2006,79
arm,2007,79
arm,2008,79
arm,2009,78
arm,2010,79
arm,2011,79
arm,2012,79
arm,2013,79
arm,2014,80
arm,2015,80
arm,2016,80
arm,2017,81
arm,2018,81
arm,2019,81
arm,2020,54
arm,2021,55
arm,2022,61
arm,2023,56
asm,2000,87
asm,2001,87
asm,2002,87
asm,2003,87
asm,2004,87
asm,2005,87
asm,2006,87
asm,2007,87
asm,2008,87
asm,2009,87
asm,2010,87
asm,2011,87
asm,2015,87
asm,2017,87
asm,2019,87
asm,2020,87
atg,2000,87
atg,2001,87
atg,2002,87
atg,2003,87
atg,2005,87
atg,2006,87
atg,2007,87
atg,2008,87
atg,2009,87
atg,2010,87
atg,2011,87
atg,2012,87
atg,2013,87
atg,2014,87
atg,2016,87
atg,2017,87
atg,2018,87
atg,2020,87
atg,2021,87
atg,2022,87
atg,2023,87
