geo,time,population_aged_0_14_years_total_number
abw,1950,16371
abw,1951,16544
abw,1952,16954
abw,1953,17568
abw,1954,18352
abw,1955,19271
abw,1956,20397
abw,1957,21459
abw,1958,22418
abw,1959,23212
abw,1960,23770
abw,1961,24038
abw,1962,24138
abw,1963,24090
abw,1964,23927
abw,1965,23682
abw,1966,23483
abw,1967,23165
abw,1968,22777
abw,1969,22397
abw,1970,22040
abw,1971,21450
abw,1972,20958
abw,1973,20474
abw,1974,19892
abw,1975,19152
abw,1976,18708
abw,1977,18055
abw,1978,17269
abw,1979,16518
abw,1980,15933
abw,1981,15644
abw,1982,15529
abw,1983,15555
abw,1984,15572
abw,1985,15460
abw,1986,15576
abw,1987,15449
abw,1988,15181
abw,1989,15042
abw,1990,15260
abw,1991,15567
abw,1992,16244
abw,1993,17174
abw,1994,18099
abw,1995,18812
abw,1996,19607
abw,1997,20153
abw,1998,20504
abw,1999,20782
abw,2000,21063
abw,2001,21291
abw,2002,21488
abw,2003,21611
abw,2004,21606
abw,2005,21481
abw,2006,21403
abw,2007,21339
abw,2008,21292
abw,2009,21255
abw,2010,21221
abw,2011,20952
abw,2012,20610
abw,2013,20212
abw,2014,19829
abw,2015,19515
abw,2016,19146
abw,2017,18942
abw,2018,18844
abw,2019,18736
abw,2020,18557
abw,2021,18559
abw,2022,18446
abw,2023,18286
abw,2024,18195
abw,2025,18234
abw,2026,18301
abw,2027,18490
abw,2028,18748
abw,2029,18994
abw,2030,19179
abw,2031,19365
abw,2032,19502
abw,2033,19589
abw,2034,19646
abw,2035,19685
abw,2036,19728
abw,2037,19724
abw,2038,19696
abw,2039,19640
abw,2040,19551
abw,2041,19435
abw,2042,19307
abw,2043,19167
abw,2044,19000
abw,2045,18813
abw,2046,18634
abw,2047,18447
abw,2048,18256
abw,2049,18073
abw,2050,17910
abw,2051,17775
abw,2052,17654
abw,2053,17561
abw,2054,17483
abw,2055,17424
abw,2056,17392
abw,2057,17377
abw,2058,17373
abw,2059,17388
abw,2060,17408
abw,2061,17434
abw,2062,17466
abw,2063,17499
abw,2064,17527
abw,2065,17538
abw,2066,17551
abw,2067,17546
abw,2068,17531
abw,2069,17497
abw,2070,17450
abw,2071,17393
abw,2072,17324
abw,2073,17248
abw,2074,17152
abw,2075,17046
abw,2076,16949
abw,2077,16841
abw,2078,16733
abw,2079,16616
abw,2080,16500
abw,2081,16409
abw,2082,16323
abw,2083,16234
abw,2084,16153
abw,2085,16076
abw,2086,16020
abw,2087,15971
abw,2088,15927
abw,2089,15890
abw,2090,15857
abw,2091,15842
abw,2092,15826
abw,2093,15818
abw,2094,15804
abw,2095,15782
abw,2096,15773
abw,2097,15760
abw,2098,15740
abw,2099,15711
abw,2100,15671
afg,1950,3179867
afg,1951,3235425
afg,1952,3281624
afg,1953,3327335
afg,1954,3376382
afg,1955,3428524
afg,1956,3498778
afg,1957,3571890
afg,1958,3645990
afg,1959,3719263
afg,1960,3791397
afg,1961,3892699
afg,1962,3987140
afg,1963,4079584
afg,1964,4176101
afg,1965,4279406
afg,1966,4408357
afg,1967,4537727
afg,1968,4670223
afg,1969,4808162
afg,1970,4952746
afg,1971,5126253
afg,1972,5298650
afg,1973,5465751
afg,1974,5620544
afg,1975,5754597
afg,1976,5905307
afg,1977,6041228
afg,1978,6145521
afg,1979,6193721
afg,1980,6168001
afg,1981,6120207
afg,1982,6018779
afg,1983,5887437
afg,1984,5762981
afg,1985,5679717
afg,1986,5602609
afg,1987,5545157
afg,1988,5553576
afg,1989,5688342
afg,1990,5996167
afg,1991,6412435
afg,1992,6972033
afg,1993,7605966
afg,1994,8199834
afg,1995,8660287
afg,1996,9063148
afg,1997,9356595
afg,1998,9583634
afg,1999,9828713
afg,2000,10160020
afg,2001,10549116
afg,2002,10994224
afg,2003,11464789
afg,2004,11906868
afg,2005,12278044
afg,2006,12685140
afg,2007,13042473
afg,2008,13369682
afg,2009,13700625
afg,2010,14061040
afg,2011,14366497
afg,2012,14673837
afg,2013,14968797
afg,2014,15230621
afg,2015,15443807
afg,2016,15664795
afg,2017,15855035
afg,2018,16017431
afg,2019,16157191
afg,2020,16280846
afg,2021,16411471
afg,2022,16523539
afg,2023,16621776
afg,2024,16713733
afg,2025,16802753
afg,2026,16895547
afg,2027,16985461
afg,2028,17071919
afg,2029,17152062
afg,2030,17223894
afg,2031,17292478
afg,2032,17354603
afg,2033,17409231
afg,2034,17455509
afg,2035,17492690
afg,2036,17528108
afg,2037,17554426
afg,2038,17571706
afg,2039,17580575
afg,2040,17581061
afg,2041,17580178
afg,2042,17571215
afg,2043,17553779
afg,2044,17527373
afg,2045,17491446
afg,2046,17453811
afg,2047,17407283
afg,2048,17352231
afg,2049,17289732
afg,2050,17220381
afg,2051,17151003
afg,2052,17077096
afg,2053,16997877
afg,2054,16912485
afg,2055,16820529
afg,2056,16734404
afg,2057,16642189
afg,2058,16544690
afg,2059,16443268
afg,2060,16338322
afg,2061,16239189
afg,2062,16137052
afg,2063,16031567
afg,2064,15922155
afg,2065,15808250
afg,2066,15699295
afg,2067,15587358
afg,2068,15472063
afg,2069,15353353
afg,2070,15231105
afg,2071,15115318
afg,2072,14997377
afg,2073,14877164
afg,2074,14754845
afg,2075,14630381
afg,2076,14513382
afg,2077,14395180
afg,2078,14275853
afg,2079,14155692
afg,2080,14034606
afg,2081,13919983
afg,2082,13805718
afg,2083,13691409
afg,2084,13576689
afg,2085,13461102
afg,2086,13350564
afg,2087,13240334
afg,2088,13130215
afg,2089,13020228
afg,2090,12910085
afg,2091,12802729
