geo,time,population_aged_0_14_years_total_number
abw,1950,16375
abw,1951,16545
abw,1952,16953
abw,1953,17568
abw,1954,18350
abw,1955,19273
abw,1956,20399
abw,1957,21464
abw,1958,22418
abw,1959,23211
abw,1960,23770
abw,1961,24037
abw,1962,24135
abw,1963,24089
abw,1964,23925
abw,1965,23684
abw,1966,23484
abw,1967,23164
abw,1968,22777
abw,1969,22395
abw,1970,22040
abw,1971,21450
abw,1972,20953
abw,1973,20476
abw,1974,19895
abw,1975,19154
abw,1976,18708
abw,1977,18054
abw,1978,17270
abw,1979,16520
abw,1980,15934
abw,1981,15644
abw,1982,15529
abw,1983,15551
abw,1984,15574
abw,1985,15459
abw,1986,15575
abw,1987,15444
abw,1988,15180
abw,1989,15039
abw,1990,15256
abw,1991,15564
abw,1992,16243
abw,1993,17173
abw,1994,18100
abw,1995,18812
abw,1996,19604
abw,1997,20152
abw,1998,20502
abw,1999,20781
abw,2000,21059
abw,2001,21291
abw,2002,21490
abw,2003,21613
abw,2004,21606
abw,2005,21480
abw,2006,21401
abw,2007,21338
abw,2008,21291
abw,2009,21254
abw,2010,21222
abw,2011,20951
abw,2012,20607
abw,2013,20212
abw,2014,19833
abw,2015,19515
abw,2016,19147
abw,2017,18945
abw,2018,18843
abw,2019,18733
abw,2020,18558
abw,2021,18562
abw,2022,18445
abw,2023,18287
abw,2024,18199
abw,2025,18235
abw,2026,18303
abw,2027,18489
abw,2028,18746
abw,2029,18995
abw,2030,19182
abw,2031,19365
abw,2032,19502
abw,2033,19590
abw,2034,19648
abw,2035,19687
abw,2036,19725
abw,2037,19728
abw,2038,19698
abw,2039,19638
abw,2040,19550
abw,2041,19439
abw,2042,19308
abw,2043,19165
abw,2044,18996
abw,2045,18816
abw,2046,18634
abw,2047,18446
abw,2048,18257
abw,2049,18074
abw,2050,17912
abw,2051,17774
abw,2052,17656
abw,2053,17560
abw,2054,17480
abw,2055,17422
abw,2056,17394
abw,2057,17378
abw,2058,17376
abw,2059,17386
abw,2060,17407
abw,2061,17434
abw,2062,17466
abw,2063,17501
abw,2064,17527
abw,2065,17541
abw,2066,17549
abw,2067,17548
abw,2068,17529
abw,2069,17497
abw,2070,17450
abw,2071,17393
abw,2072,17324
abw,2073,17248
abw,2074,17151
abw,2075,17047
abw,2076,16950
abw,2077,16843
abw,2078,16733
abw,2079,16618
abw,2080,16503
abw,2081,16410
abw,2082,16323
abw,2083,16236
abw,2084,16153
abw,2085,16072
abw,2086,16021
abw,2087,15970
abw,2088,15928
abw,2089,15889
abw,2090,15857
abw,2091,15839
abw,2092,15828
abw,2093,15818
abw,2094,15804
abw,2095,15781
abw,2096,15773
abw,2097,15757
abw,2098,15740
abw,2099,15710
abw,2100,15667
afg,1950,3179866
afg,1951,3235544
afg,1952,3281591
afg,1953,3327217
afg,1954,3376292
afg,1955,3428525
afg,1956,3498637
afg,1957,3571776
afg,1958,3645958
afg,1959,3719276
afg,1960,3791401
afg,1961,3892776
afg,1962,3987207
afg,1963,4079606
afg,1964,4176101
afg,1965,4279406
afg,1966,4408352
afg,1967,4537722
afg,1968,4670217
afg,1969,4808162
afg,1970,4952744
afg,1971,5126253
afg,1972,5298647
afg,1973,5465752
afg,1974,5620543
afg,1975,5754598
afg,1976,5905310
afg,1977,6041235
