geo,time,tb_hivplus_incidence_estimated
afg,2000,7
afg,2001,6
afg,2002,6
afg,2003,6
afg,2004,7
afg,2005,8
afg,2006,9
afg,2007,10
afg,2008,11
afg,2009,12
afg,2010,13
afg,2011,15
afg,2012,16
afg,2013,17
afg,2014,17
afg,2015,18
afg,2016,18
afg,2017,19
afg,2018,19
afg,2019,20
afg,2020,13
ago,2000,10000
ago,2001,9900
ago,2002,10000
ago,2003,11000
ago,2004,12000
ago,2005,14000
ago,2006,16000
ago,2007,7100
ago,2008,20000
ago,2009,7800
ago,2010,22000
ago,2011,13000
ago,2012,24000
ago,2013,24000
ago,2014,23000
ago,2015,22000
ago,2016,21000
ago,2017,21000
ago,2018,11000
ago,2019,8500
ago,2020,13000
aia,2014,3
alb,2000,1
alb,2001,1
alb,2002,1
alb,2003,1
alb,2004,1
alb,2005,2
alb,2006,2
alb,2007,2
alb,2008,2
alb,2009,3
alb,2010,3
alb,2011,4
alb,2012,4
alb,2013,5
alb,2014,4
alb,2015,5
alb,2016,5
alb,2017,6
alb,2018,5
alb,2019,10
alb,2020,4
are,2000,5
are,2001,3
are,2002,3
are,2003,4
are,2004,3
are,2005,2
are,2006,2
are,2007,1
are,2008,1
are,2009,0
are,2010,7
are,2011,4
are,2012,7
are,2013,3
are,2014,3
are,2015,2
are,2016,7
are,2017,6
are,2018,3
are,2019,0
are,2020,5
arg,2000,1000
arg,2001,860
arg,2002,790
arg,2003,700
arg,2004,740
arg,2005,730
arg,2006,730
arg,2007,840
arg,2008,770
arg,2009,660
arg,2010,640
arg,2011,870
arg,2012,790
arg,2013,790
arg,2014,780
arg,2015,780
arg,2016,810
arg,2017,760
arg,2018,750
arg,2019,810
arg,2020,840
arm,2000,27
arm,2001,31
arm,2002,36
arm,2003,45
arm,2004,55
arm,2005,86
arm,2006,78
arm,2007,82
arm,2008,83
arm,2009,79
arm,2010,24
arm,2011,52
arm,2012,79
arm,2013,83
arm,2014,100
arm,2015,130
arm,2016,71
arm,2017,83
arm,2018,95
arm,2019,81
arm,2020,72
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2017,0
atg,2005,3
atg,2006,3
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,7
atg,2011,5
atg,2012,2
atg,2013,5
atg,2014,1
atg,2016,0
atg,2017,0
atg,2018,0
atg,2020,0
aus,2000,110
aus,2001,93
aus,2002,87
aus,2003,73
aus,2004,72
aus,2005,59
aus,2006,54
aus,2007,44
aus,2008,45
aus,2009,47
aus,2010,45
aus,2011,43
aus,2012,18
aus,2013,37
aus,2014,24
aus,2015,31
aus,2016,29
aus,2017,34
aus,2018,30
aus,2019,25
aus,2020,24
aut,2000,79
aut,2001,64
aut,2002,61
aut,2003,51
aut,2004,44
aut,2005,39
aut,2006,31
aut,2007,25
aut,2008,23
aut,2009,20
aut,2010,20
aut,2011,20
aut,2012,18
aut,2013,16
aut,2014,14
aut,2015,14
aut,2016,15
aut,2017,14
aut,2018,12
aut,2019,12
aut,2020,9
aze,2000,160
aze,2001,140
aze,2002,140
aze,2003,110
aze,2004,160
aze,2005,190
aze,2006,200
aze,2007,200
aze,2008,280
aze,2009,350
aze,2010,72
aze,2011,55
aze,2012,130
aze,2013,120
aze,2014,150
aze,2015,110
aze,2016,140
aze,2017,110
aze,2018,85
aze,2019,94
aze,2020,110
bdi,2000,9000
bdi,2001,7400
bdi,2002,6200
bdi,2003,5200
bdi,2004,4600
bdi,2005,4200
bdi,2006,4000
bdi,2007,3900
bdi,2008,3600
bdi,2009,3400
bdi,2010,2900
bdi,2011,2700
bdi,2012,2300
bdi,2013,1800
bdi,2014,1700
bdi,2015,1700
bdi,2016,1500
bdi,2017,1400
bdi,2018,1300
bdi,2019,1000
bdi,2020,970
bel,2000,110
bel,2001,110
bel,2002,95
bel,2003,79
bel,2004,92
bel,2005,69
bel,2006,71
bel,2007,66
bel,2008,66
bel,2009,49
bel,2010,78
bel,2011,58
bel,2012,40
bel,2013,36
bel,2014,35
bel,2015,36
bel,2016,40
bel,2017,38
bel,2018,39
bel,2019,38
bel,2020,33
ben,2000,1700
ben,2001,1400
ben,2002,1300
ben,2003,1100
ben,2004,1100
ben,2005,1100
ben,2006,870
ben,2007,860
ben,2008,1000
ben,2009,1000
ben,2010,990
ben,2011,1100
ben,2012,1000
ben,2013,1000
ben,2014,1000
ben,2015,970
ben,2016,940
ben,2017,980
ben,2018,940
ben,2019,1100
ben,2020,940
bfa,2000,3100
bfa,2001,2700
bfa,2002,2300
bfa,2003,2100
bfa,2004,1900
bfa,2005,1900
bfa,2006,2500
bfa,2007,2600
bfa,2008,2000
bfa,2009,1800
bfa,2010,1600
bfa,2011,1500
bfa,2012,1300
bfa,2013,1200
bfa,2014,1100
bfa,2015,870
bfa,2016,910
bfa,2017,880
bfa,2018,930
bfa,2019,800
bfa,2020,750
bgd,2000,98
bgd,2001,110
bgd,2002,140
bgd,2003,170
bgd,2004,220
bgd,2005,280
bgd,2006,340
bgd,2007,410
bgd,2008,460
bgd,2009,510
bgd,2010,550
bgd,2011,600
bgd,2012,640
bgd,2013,660
bgd,2014,660
bgd,2015,660
bgd,2016,670
bgd,2017,680
bgd,2018,690
bgd,2019,700
bgd,2020,710
bgr,2000,2
bgr,2001,3
bgr,2002,4
bgr,2003,6
bgr,2004,8
bgr,2005,11
bgr,2006,14
bgr,2007,16
bgr,2008,19
bgr,2009,20
bgr,2010,3
bgr,2011,8
bgr,2012,5
bgr,2013,7
bgr,2014,5
bgr,2015,18
bgr,2016,0
bgr,2017,5
bgr,2018,0
bgr,2019,1
bgr,2020,14
bhr,2000,7
bhr,2001,6
bhr,2002,6
bhr,2003,7
bhr,2004,9
bhr,2005,5
bhr,2006,4
bhr,2007,12
bhr,2008,11
bhr,2009,12
bhr,2010,11
bhr,2011,12
bhr,2012,2
bhr,2013,2
bhr,2014,1
bhr,2015,1
bhr,2016,1
bhr,2017,1
bhr,2018,1
bhr,2019,14
bhr,2020,9
bhs,2000,59
bhs,2001,42
bhs,2002,28
bhs,2003,15
bhs,2004,28
bhs,2005,23
bhs,2006,37
bhs,2007,14
bhs,2008,21
bhs,2009,17
bhs,2010,17
bhs,2011,13
bhs,2012,9
bhs,2013,12
bhs,2014,13
bhs,2015,20
bhs,2016,43
bhs,2017,21
bhs,2018,12
bhs,2019,16
bhs,2020,7
bih,2000,3
bih,2001,2
bih,2002,1
bih,2003,2
bih,2004,2
bih,2005,2
bih,2006,2
bih,2007,3
bih,2008,3
bih,2009,3
bih,2010,2
bih,2011,3
bih,2012,3
bih,2013,3
bih,2014,3
bih,2015,3
bih,2016,2
bih,2017,2
bih,2018,2
bih,2019,2
bih,2020,2
blr,2000,73
blr,2001,58
blr,2002,61
blr,2003,86
blr,2004,81
blr,2005,130
blr,2006,150
blr,2007,190
blr,2008,190
blr,2009,240
blr,2010,230
blr,2011,250
blr,2012,260
blr,2013,290
blr,2014,310
blr,2015,260
blr,2016,350
blr,2017,250
blr,2018,230
blr,2019,200
blr,2020,220
blz,2003,14
blz,2004,15
blz,2005,28
blz,2006,12
blz,2007,12
blz,2008,21
blz,2009,19
blz,2010,34
blz,2011,32
blz,2012,22
blz,2013,29
blz,2014,33
blz,2015,18
blz,2016,44
blz,2017,32
blz,2018,37
blz,2019,20
blz,2020,22
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bmu,2020,1
bol,2000,720
bol,2001,600
bol,2002,520
bol,2003,470
bol,2004,440
bol,2005,450
bol,2006,470
bol,2007,500
bol,2008,490
bol,2009,480
bol,2010,470
bol,2011,470
bol,2012,430
bol,2013,370
bol,2014,530
bol,2015,560
bol,2016,500
bol,2017,560
bol,2018,610
bol,2019,580
bol,2020,500
bra,2000,7800
bra,2001,6500
bra,2002,6500
bra,2003,6400
bra,2004,6700
bra,2005,6700
bra,2006,6800
bra,2007,7400
bra,2008,7900
bra,2009,8000
bra,2010,15000
bra,2011,15000
bra,2012,15000
bra,2013,14000
bra,2014,14000
bra,2015,11000
bra,2016,11000
bra,2017,11000
bra,2018,11000
bra,2019,10000
bra,2020,11000
brb,2000,2
brb,2001,4
brb,2002,3
brb,2003,5
brb,2004,9
brb,2005,4
brb,2006,2
brb,2007,5
brb,2008,2
brb,2009,0
brb,2010,2
brb,2011,0
brb,2012,1
brb,2013,1
brb,2014,1
brb,2015,0
brb,2016,1
brb,2017,0
brb,2018,0
brb,2019,0
brb,2020,1
brn,2000,0
brn,2001,0
brn,2002,1
brn,2003,1
brn,2004,1
brn,2005,2
brn,2006,1
brn,2007,0
brn,2008,0
brn,2009,2
brn,2010,1
brn,2011,3
brn,2012,2
brn,2013,0
brn,2014,0
brn,2015,1
brn,2016,3
brn,2017,2
brn,2018,3
brn,2019,2
brn,2020,6
btn,2000,52
btn,2001,45
btn,2002,46
btn,2003,45
btn,2004,46
btn,2005,51
btn,2006,51
btn,2007,60
btn,2008,59
btn,2009,70
btn,2010,81
btn,2011,77
btn,2012,70
btn,2013,64
btn,2014,13
btn,2015,11
btn,2016,7
btn,2017,6
btn,2018,3
btn,2019,4
btn,2020,8
bwa,2000,12000
bwa,2001,12000
bwa,2002,12000
bwa,2003,11000
bwa,2004,11000
bwa,2005,10000
bwa,2006,9900
bwa,2007,8100
bwa,2008,7700
bwa,2009,7100
bwa,2010,6700
bwa,2011,6100
bwa,2012,5400
bwa,2013,5200
bwa,2014,4800
bwa,2015,4500
bwa,2016,4200
bwa,2017,3200
bwa,2018,3300
bwa,2019,2800
bwa,2020,2700
caf,2000,13000
caf,2001,12000
caf,2002,11000
caf,2003,11000
caf,2004,11000
caf,2005,11000
caf,2006,11000
caf,2007,11000
caf,2008,11000
caf,2009,11000
caf,2010,11000
caf,2011,11000
caf,2012,10000
caf,2013,9800
caf,2014,9200
caf,2015,8500
caf,2016,7400
caf,2017,6900
caf,2018,6600
