geo,time,tb_hivplus_incidence_estimated
afg,2000,110
afg,2001,110
afg,2002,110
afg,2003,120
afg,2004,140
afg,2005,170
afg,2006,200
afg,2007,230
afg,2008,250
afg,2009,260
afg,2010,290
afg,2011,320
afg,2012,350
afg,2013,380
afg,2014,390
afg,2015,410
afg,2016,420
afg,2017,420
afg,2018,430
afg,2019,440
ago,2000,7300
ago,2001,7400
ago,2002,7900
ago,2003,8900
ago,2004,10000
ago,2005,13000
ago,2006,15000
ago,2007,7100
ago,2008,18000
ago,2009,7800
ago,2010,21000
ago,2011,13000
ago,2012,23000
ago,2013,23000
ago,2014,23000
ago,2015,23000
ago,2016,23000
ago,2017,22000
ago,2018,11000
ago,2019,8500
aia,2014,3
alb,2000,1
alb,2001,1
alb,2002,2
alb,2003,3
alb,2004,4
alb,2005,5
alb,2006,6
alb,2007,7
alb,2008,8
alb,2009,9
alb,2010,10
alb,2011,11
alb,2012,12
alb,2013,14
alb,2014,12
alb,2015,13
alb,2016,13
alb,2017,15
alb,2018,13
alb,2019,10
are,2000,3
are,2001,2
are,2002,2
are,2003,2
are,2004,1
are,2005,1
are,2006,1
are,2007,1
are,2008,0
are,2009,0
are,2010,7
are,2011,4
are,2012,7
are,2013,3
are,2014,3
are,2015,3
are,2016,7
are,2017,6
are,2018,3
are,2019,2
arg,2000,790
arg,2001,690
arg,2002,660
arg,2003,630
arg,2004,690
arg,2005,720
arg,2006,730
arg,2007,840
arg,2008,780
arg,2009,660
arg,2010,640
arg,2011,860
arg,2012,800
arg,2013,810
arg,2014,810
arg,2015,820
arg,2016,840
arg,2017,790
arg,2018,760
arg,2019,800
arm,2000,20
arm,2001,23
arm,2002,28
arm,2003,37
arm,2004,47
arm,2005,75
arm,2006,71
arm,2007,74
arm,2008,76
arm,2009,72
arm,2010,24
arm,2011,52
arm,2012,79
arm,2013,83
arm,2014,100
arm,2015,130
arm,2016,71
arm,2017,83
arm,2018,95
arm,2019,81
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2017,0
atg,2005,3
atg,2006,3
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,7
atg,2011,5
atg,2012,2
atg,2013,5
atg,2014,1
atg,2016,0
atg,2017,0
atg,2018,0
aus,2000,120
aus,2001,100
aus,2002,92
aus,2003,76
aus,2004,74
aus,2005,59
aus,2006,54
aus,2007,46
aus,2008,49
aus,2009,54
aus,2010,54
aus,2011,55
aus,2012,18
aus,2013,37
aus,2014,24
aus,2015,31
aus,2016,29
aus,2017,34
aus,2018,30
aus,2019,25
aut,2000,80
aut,2001,62
aut,2002,58
aut,2003,47
aut,2004,40
aut,2005,35
aut,2006,27
aut,2007,24
aut,2008,22
aut,2009,21
aut,2010,22
aut,2011,23
aut,2012,20
aut,2013,20
aut,2014,18
aut,2015,18
aut,2016,19
aut,2017,17
aut,2018,13
aut,2019,13
aze,2000,170
aze,2001,160
aze,2002,170
aze,2003,130
aze,2004,190
aze,2005,230
aze,2006,240
aze,2007,250
aze,2008,340
aze,2009,420
aze,2010,72
aze,2011,55
aze,2012,130
aze,2013,120
aze,2014,150
aze,2015,110
aze,2016,140
aze,2017,110
aze,2018,85
aze,2019,94
bdi,2000,8000
bdi,2001,6600
bdi,2002,5600
bdi,2003,4900
bdi,2004,4400
bdi,2005,4200
bdi,2006,4100
bdi,2007,4000
bdi,2008,3800
bdi,2009,3500
bdi,2010,2900
bdi,2011,2700
bdi,2012,2300
bdi,2013,1800
bdi,2014,1700
bdi,2015,1700
bdi,2016,1500
bdi,2017,1400
bdi,2018,1300
bdi,2019,1000
bel,2000,120
bel,2001,120
bel,2002,100
bel,2003,83
bel,2004,92
bel,2005,69
bel,2006,71
bel,2007,66
bel,2008,66
bel,2009,49
bel,2010,78
bel,2011,58
bel,2012,51
bel,2013,50
bel,2014,48
bel,2015,51
bel,2016,54
bel,2017,49
bel,2018,47
bel,2019,44
ben,2000,1300
ben,2001,1100
ben,2002,1000
ben,2003,990
ben,2004,980
ben,2005,1000
ben,2006,870
ben,2007,860
ben,2008,1000
ben,2009,1000
ben,2010,990
ben,2011,1100
ben,2012,1000
ben,2013,1000
ben,2014,1100
ben,2015,970
ben,2016,940
ben,2017,980
ben,2018,940
ben,2019,1100
bfa,2000,2600
bfa,2001,2200
bfa,2002,2000
bfa,2003,1800
bfa,2004,1700
bfa,2005,1800
bfa,2006,2500
bfa,2007,2600
bfa,2008,2000
bfa,2009,1800
bfa,2010,1600
bfa,2011,1500
bfa,2012,1300
bfa,2013,1200
bfa,2014,1100
bfa,2015,870
bfa,2016,910
bfa,2017,880
bfa,2018,930
bfa,2019,800
bgd,2000,76
bgd,2001,91
bgd,2002,120
bgd,2003,160
bgd,2004,210
bgd,2005,290
bgd,2006,360
bgd,2007,430
bgd,2008,470
bgd,2009,520
bgd,2010,570
bgd,2011,610
bgd,2012,660
bgd,2013,690
bgd,2014,700
bgd,2015,700
bgd,2016,710
bgd,2017,710
bgd,2018,700
bgd,2019,700
bgr,2000,5
bgr,2001,6
bgr,2002,6
bgr,2003,8
bgr,2004,9
bgr,2005,13
bgr,2006,16
bgr,2007,18
bgr,2008,21
bgr,2009,21
bgr,2010,3
bgr,2011,8
bgr,2012,5
bgr,2013,7
bgr,2014,5
bgr,2015,20
bgr,2016,0
bgr,2017,5
bgr,2018,0
bgr,2019,15
bhr,2000,7
bhr,2001,6
bhr,2002,5
bhr,2003,6
bhr,2004,9
bhr,2005,4
bhr,2006,3
bhr,2007,12
bhr,2008,11
bhr,2009,12
bhr,2010,11
bhr,2011,12
bhr,2012,2
bhr,2013,2
bhr,2014,2
bhr,2015,1
bhr,2016,1
bhr,2017,1
bhr,2018,1
bhr,2019,14
bhs,2000,66
bhs,2001,47
bhs,2002,31
bhs,2003,15
bhs,2004,31
bhs,2005,26
bhs,2006,37
bhs,2007,14
bhs,2008,21
bhs,2009,17
bhs,2010,17
bhs,2011,13
bhs,2012,9
bhs,2013,12
bhs,2014,20
bhs,2015,20
bhs,2016,43
bhs,2017,21
bhs,2018,12
bhs,2019,16
bih,2000,2
bih,2001,2
bih,2002,1
bih,2003,1
bih,2004,2
bih,2005,2
bih,2006,2
bih,2007,3
bih,2008,2
bih,2009,3
bih,2010,2
bih,2011,2
bih,2012,3
bih,2013,2
bih,2014,2
bih,2015,2
bih,2016,2
bih,2017,2
bih,2018,1
bih,2019,1
blr,2000,49
blr,2001,42
blr,2002,49
blr,2003,76
blr,2004,81
blr,2005,120
blr,2006,150
blr,2007,190
blr,2008,190
blr,2009,240
blr,2010,230
blr,2011,250
blr,2012,260
blr,2013,290
blr,2014,310
blr,2015,260
blr,2016,350
blr,2017,250
blr,2018,230
blr,2019,200
blz,2003,14
blz,2004,15
blz,2005,28
blz,2006,12
blz,2007,12
blz,2008,21
blz,2009,19
blz,2010,34
blz,2011,32
blz,2012,22
blz,2013,29
blz,2014,33
blz,2015,18
blz,2016,44
blz,2017,32
blz,2018,37
blz,2019,20
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bol,2000,1400
bol,2001,1200
bol,2002,1000
bol,2003,920
bol,2004,840
bol,2005,840
bol,2006,860
bol,2007,850
bol,2008,800
bol,2009,740
bol,2010,690
bol,2011,650
bol,2012,430
bol,2013,370
bol,2014,530
bol,2015,560
bol,2016,500
bol,2017,560
bol,2018,610
bol,2019,580
bra,2000,7500
bra,2001,6500
bra,2002,6800
bra,2003,7000
bra,2004,7600
bra,2005,7700
bra,2006,8000
bra,2007,8600
bra,2008,9000
bra,2009,8900
bra,2010,15000
bra,2011,15000
bra,2012,15000
bra,2013,14000
bra,2014,14000
bra,2015,11000
bra,2016,11000
bra,2017,11000
bra,2018,11000
bra,2019,11000
brb,2000,2
brb,2001,4
brb,2002,3
brb,2003,5
brb,2004,10
brb,2005,4
brb,2006,2
brb,2007,6
brb,2008,2
brb,2009,0
brb,2010,2
brb,2011,0
brb,2012,1
brb,2013,1
brb,2014,1
brb,2015,0
brb,2016,1
brb,2017,0
brb,2018,0
brb,2019,0
brn,2004,1
brn,2005,2
brn,2007,0
brn,2008,0
brn,2009,2
brn,2010,1
brn,2011,3
brn,2012,2
brn,2013,0
brn,2014,0
brn,2015,1
brn,2016,3
brn,2017,2
brn,2018,3
brn,2019,2
btn,2000,53
btn,2001,48
btn,2002,52
btn,2003,52
btn,2004,54
btn,2005,63
btn,2006,64
btn,2007,74
btn,2008,72
btn,2009,84
btn,2010,97
btn,2011,90
btn,2012,84
btn,2013,77
btn,2014,13
btn,2015,11
btn,2016,7
btn,2017,6
btn,2018,3
btn,2019,4
bwa,2000,11000
bwa,2001,11000
bwa,2002,11000
bwa,2003,10000
bwa,2004,10000
bwa,2005,9600
bwa,2006,9300
bwa,2007,8100
bwa,2008,7700
bwa,2009,7100
bwa,2010,6700
bwa,2011,6100
bwa,2012,5400
bwa,2013,5200
bwa,2014,4800
bwa,2015,4500
bwa,2016,4200
bwa,2017,3200
bwa,2018,3300
bwa,2019,2800
caf,2000,12000
caf,2001,11000
caf,2002,10000
caf,2003,10000
caf,2004,10000
caf,2005,11000
caf,2006,11000
caf,2007,12000
caf,2008,12000
caf,2009,11000
caf,2010,11000
caf,2011,11000
caf,2012,11000
caf,2013,11000
caf,2014,10000
caf,2015,9600
caf,2016,7400
caf,2017,6900
caf,2018,6600
caf,2019,6500
can,2000,310
can,2001,290
can,2002,240
can,2003,210
can,2004,170
can,2005,150
can,2006,120
can,2007,110
can,2008,110
can,2009,90
can,2010,61
can,2011,100
can,2012,110
can,2013,110
can,2014,99
can,2015,100
can,2016,110
can,2017,110
can,2018,72
can,2019,96
che,2000,110
che,2001,97
che,2002,93
che,2003,79
che,2004,66
che,2005,51
che,2006,39
che,2007,31
che,2008,34
che,2009,38
che,2010,39
che,2011,41
che,2012,31
che,2013,34
che,2014,29
che,2015,36
che,2016,38
che,2017,34
che,2018,28
che,2019,23
chl,2000,530
chl,2001,500
chl,2002,370
chl,2003,310
chl,2004,330
chl,2005,260
chl,2006,230
chl,2007,200
chl,2008,200
chl,2009,210
chl,2010,220
chl,2011,240
chl,2012,240
chl,2013,240
chl,2014,240
chl,2015,390
chl,2016,370
chl,2017,360
chl,2018,360
chl,2019,380
chn,2000,21000
chn,2001,19000
chn,2002,18000
chn,2003,18000
chn,2004,18000
chn,2005,20000
chn,2006,22000
chn,2007,23000
chn,2008,23000
chn,2009,23000
chn,2010,21000
chn,2011,21000
chn,2012,22000
chn,2013,20000
chn,2014,19000
chn,2015,18000
chn,2016,17000
chn,2017,16000
chn,2018,15000
chn,2019,14000
civ,2000,35000
civ,2001,31000
civ,2002,28000
civ,2003,25000
civ,2004,23000
civ,2005,22000
civ,2006,22000
civ,2007,21000
civ,2008,13000
civ,2009,13000
civ,2010,9700
civ,2011,10000
civ,2012,10000
civ,2013,9200
civ,2014,8900
civ,2015,8700
civ,2016,7900
civ,2017,7300
civ,2018,7100
civ,2019,6200
cmr,2000,23000
cmr,2001,22000
cmr,2002,22000
cmr,2003,22000
cmr,2004,23000
cmr,2005,24000
cmr,2006,25000
cmr,2007,25000
cmr,2008,22000
cmr,2009,22000
cmr,2010,19000
cmr,2011,20000
cmr,2012,19000
cmr,2013,20000
cmr,2014,19000
cmr,2015,18000
cmr,2016,17000
cmr,2017,15000
cmr,2018,13000
cmr,2019,12000
cod,2000,48000
cod,2001,43000
cod,2002,40000
cod,2003,38000
cod,2004,38000
cod,2005,40000
cod,2006,43000
cod,2007,16000
cod,2008,16000
cod,2009,45000
cod,2010,45000
cod,2011,44000
cod,2012,45000
cod,2013,43000
cod,2014,42000
cod,2015,40000
cod,2016,37000
cod,2017,26000
cod,2018,34000
cod,2019,30000
cog,2000,5400
cog,2001,5300
cog,2002,5200
cog,2003,5300
cog,2004,5400
cog,2005,5800
cog,2006,6200
cog,2007,6500
cog,2008,6500
cog,2009,6500
cog,2010,6500
cog,2011,6500
cog,2012,6700
cog,2013,6700
cog,2014,6600
cog,2015,6500
cog,2016,6300
cog,2017,6200
cog,2018,6000
cog,2019,5800
cok,2011,0
cok,2012,0
col,2000,1300
col,2001,1100
col,2002,1000
col,2003,1000
col,2004,990
col,2005,980
col,2006,800
col,2007,1200
col,2008,1400
col,2009,1300
col,2010,1300
col,2011,1300
col,2012,2300
col,2013,2400
col,2014,2000
col,2015,2000
col,2016,2200
col,2017,1900
col,2018,2100
col,2019,2100
com,2000,1
com,2001,1
