geo,time,tb_hivplus_incidence_estimated
afg,2000,6
afg,2001,6
afg,2002,6
afg,2003,6
afg,2004,6
afg,2005,7
afg,2006,9
afg,2007,10
afg,2008,11
afg,2009,12
afg,2010,13
afg,2011,14
afg,2012,16
afg,2013,16
afg,2014,17
afg,2015,17
afg,2016,18
afg,2017,18
afg,2018,19
afg,2019,20
afg,2020,13
afg,2021,5
afg,2022,23
afg,2023,19
ago,2000,9900
ago,2001,9700
ago,2002,10000
ago,2003,11000
ago,2004,12000
ago,2005,14000
ago,2006,16000
ago,2007,7100
ago,2008,20000
ago,2009,7800
ago,2010,22000
ago,2011,13000
ago,2012,24000
ago,2013,24000
ago,2014,23000
ago,2015,22000
ago,2016,22000
ago,2017,21000
ago,2018,11000
ago,2019,8600
ago,2020,14000
ago,2021,14000
ago,2022,9100
ago,2023,9800
aia,2014,3
aia,2022,0
alb,2000,1
alb,2001,1
alb,2002,1
alb,2003,1
alb,2004,1
alb,2005,2
alb,2006,2
alb,2007,2
alb,2008,2
alb,2009,3
alb,2010,3
alb,2011,4
alb,2012,4
alb,2013,5
alb,2014,4
alb,2015,5
alb,2016,5
alb,2017,6
alb,2018,5
alb,2019,10
alb,2020,4
alb,2021,2
alb,2022,2
alb,2023,4
are,2000,6
are,2001,3
are,2002,4
are,2003,4
are,2004,3
are,2005,2
are,2006,2
are,2007,1
are,2008,1
are,2009,0
are,2010,6
are,2011,4
are,2012,6
are,2013,3
are,2014,3
are,2015,2
are,2016,7
are,2017,6
are,2018,3
are,2019,0
are,2020,4
are,2021,2
are,2022,2
are,2023,5
arg,2000,1000
arg,2001,870
arg,2002,790
arg,2003,710
arg,2004,740
arg,2005,740
arg,2006,740
arg,2007,840
arg,2008,780
arg,2009,670
arg,2010,640
arg,2011,880
arg,2012,800
arg,2013,800
arg,2014,790
arg,2015,780
arg,2016,810
arg,2017,770
arg,2018,760
arg,2019,810
arg,2020,830
arg,2021,840
arg,2022,810
arg,2023,980
arm,2000,27
arm,2001,31
arm,2002,36
