geo,time,traffic_deaths_women_per_100000_people
afg,2004,2.4
ago,2004,2.1
alb,2004,0.1
and,2004,0
are,2004,0.1
arg,2004,0.8
arm,2004,0.1
atg,2004,0
aus,2004,0.4
aut,2004,0.2
aze,2004,0.1
bdi,2004,0.6
bel,2004,0.4
ben,2004,0.6
bfa,2004,1.2
bgd,2004,6.7
bgr,2004,0.2
bhr,2004,0
bhs,2004,0
bih,2004,0
blr,2004,0.6
blz,2004,0
bol,2004,0.3
bra,2004,7.8
brb,2004,0
brn,2004,0
btn,2004,0
bwa,2004,0.1
caf,2004,0.4
can,2004,0.9
che,2004,0.1
chl,2004,0.4
chn,2004,81.1
civ,2004,2.5
cmr,2004,1.4
cod,2004,4.9
cog,2004,0.3
cok,2004,0
col,2004,1.6
com,2004,0
cpv,2004,0
cri,2004,0.1
cub,2004,0.3
cyp,2004,0
cze,2004,0.3
deu,2004,1.7
dji,2004,0
dma,2004,0
dnk,2004,0.1
dom,2004,0.7
dza,2004,1.8
ecu,2004,0.4
egy,2004,2.2
eri,2004,0.3
esp,2004,1.2
est,2004,0.1
eth,2004,5.2
fin,2004,0.1
fji,2004,0
fra,2004,1.4
fsm,2004,0
gab,2004,0.1
gbr,2004,0.9
geo,2004,0.1
gha,2004,1.6
gin,2004,0.8
gmb,2004,0.1
gnb,2004,0.1
gnq,2004,0
grc,2004,0.4
grd,2004,0
gtm,2004,0.1
guy,2004,0
hnd,2004,0.2
hrv,2004,0.1
hti,2004,0.2
hun,2004,0.4
idn,2004,9.7
ind,2004,45.7
irl,2004,0.1
irn,2004,7.6
irq,2004,4.6
isl,2004,0
isr,2004,0.1
ita,2004,1.5
jam,2004,0.1
jor,2004,0.2
jpn,2004,3.1
kaz,2004,0.8
ken,2004,2.7
kgz,2004,0.2
khm,2004,0.9
kir,2004,0
kna,2004,0
kor,2004,2.5
kwt,2004,0.1
lao,2004,0.3
lbn,2004,0.5
lbr,2004,0.2
lby,2004,0.2
lca,2004,0
lka,2004,0.3
lso,2004,0.1
ltu,2004,0.2
lux,2004,0
lva,2004,0.1
mar,2004,1.6
mco,2004,0
mda,2004,0.1
mdg,2004,1.2
mdv,2004,0
mex,2004,4.8
mhl,2004,0
mkd,2004,0
mli,2004,0.9
mlt,2004,0
mmr,2004,2.2
mng,2004,0.2
moz,2004,1.8
mrt,2004,0.2
mus,2004,0
mwi,2004,0.9
mys,2004,0.8
nam,2004,0.1
ner,2004,1.1
nga,2004,9.3
nic,2004,0.1
niu,2004,0
nld,2004,0.3
nor,2004,0.1
npl,2004,1.3
nru,2004,0
nzl,2004,0.2
omn,2004,0
pak,2004,5.6
pan,2004,0.1
per,2004,0.9
phl,2004,2.4
plw,2004,0
png,2004,0.2
pol,2004,1.5
prk,2004,1.2
prt,2004,0.4
pry,2004,0.1
qat,2004,0
rou,2004,0.7
rus,2004,11.9
rwa,2004,0.9
sau,2004,1
sdn,2004,4.9
sen,2004,0.8
sgp,2004,0.1
slb,2004,0
sle,2004,0.6
slv,2004,0.4
smr,2004,0
som,2004,0.7
stp,2004,0
sur,2004,0
svk,2004,0.2
svn,2004,0.1
swe,2004,0.1
swz,2004,0.1
syc,2004,0
syr,2004,0.3
tcd,2004,0.8
tgo,2004,0.4
tha,2004,4.1
tjk,2004,0.1
tkm,2004,0.1
tls,2004,0
ton,2004,0
tto,2004,0.1
tun,2004,0.5
tur,2004,2.2
tuv,2004,0
tza,2004,3
uga,2004,2.6
ukr,2004,2.3
ury,2004,0.1
usa,2004,14.6
uzb,2004,0.6
vct,2004,0
ven,2004,1.5
vnm,2004,2.6
vut,2004,0
wsm,2004,0
yem,2004,2.3
zaf,2004,5.5
zmb,2004,0.9
zwe,2004,1.3
