geo,time,arms_exports_us_inflation_adjusted
abw,1996,18000000
afg,1992,1000000
ago,1979,3000000
ago,1980,0
ago,1992,8000000
ago,2002,2000000
alb,2011,0
are,1974,8000000
are,1983,14000000
are,1986,22000000
are,1987,1000000
are,1990,2000000
are,1995,28000000
are,1996,6000000
are,1997,32000000
are,2004,3000000
are,2005,11000000
are,2006,17000000
are,2007,3000000
are,2009,34000000
are,2010,39000000
are,2011,3000000
are,2012,69000000
are,2013,106000000
are,2014,77000000
are,2015,135000000
are,2016,102000000
are,2017,104000000
are,2018,121000000
are,2019,135000000
are,2020,191000000
arg,1962,6000000
arg,1964,4000000
arg,1967,0
arg,1968,8000000
arg,1970,0
arg,1972,11000000
arg,1976,1000000
arg,1979,8000000
arg,1980,1000000
arg,1981,27000000
arg,1982,3000000
arg,1983,1000000
arg,1987,4000000
arg,1988,1000000
arg,1990,6000000
arg,1991,0
arg,1993,13000000
arg,1994,5000000
arg,1995,5000000
arg,2000,2000000
arg,2001,6000000
arg,2002,2000000
arg,2006,2000000
arg,2011,1000000
arm,2006,4000000
aus,1961,2000000
aus,1962,4000000
aus,1969,26000000
aus,1970,17000000
aus,1971,36000000
aus,1972,6000000
aus,1973,72000000
aus,1974,92000000
aus,1975,131000000
aus,1976,113000000
aus,1977,62000000
aus,1978,21000000
aus,1979,22000000
aus,1980,15000000
aus,1981,15000000
aus,1982,24000000
aus,1983,31000000
aus,1984,62000000
aus,1985,10000000
aus,1986,57000000
aus,1987,89000000
aus,1988,18000000
aus,1989,18000000
aus,1990,168000000
aus,1991,90000000
aus,1993,30000000
aus,1994,36000000
aus,1995,36000000
aus,1996,16000000
aus,1997,20000000
aus,1998,4000000
aus,2001,43000000
aus,2002,47000000
aus,2003,44000000
aus,2004,2000000
aus,2005,49000000
aus,2006,22000000
aus,2007,48000000
aus,2008,48000000
aus,2009,80000000
aus,2010,115000000
aus,2011,143000000
aus,2012,45000000
aus,2013,54000000
aus,2014,97000000
aus,2015,87000000
aus,2016,134000000
aus,2017,98000000
aus,2018,38000000
aus,2019,103000000
aus,2020,396000000
aut,1964,0
aut,1965,0
aut,1966,1000000
aut,1967,1000000
aut,1968,1000000
aut,1969,1000000
aut,1970,1000000
aut,1971,1000000
aut,1972,1000000
aut,1973,1000000
aut,1974,0
aut,1975,0
aut,1978,37000000
aut,1979,126000000
aut,1980,54000000
aut,1981,70000000
aut,1982,60000000
aut,1983,56000000
aut,1984,58000000
aut,1985,248000000
aut,1986,40000000
aut,1987,30000000
aut,1988,12000000
aut,1989,12000000
aut,1990,30000000
aut,1991,20000000
aut,1992,20000000
aut,1993,10000000
aut,1994,17000000
aut,1996,18000000
aut,1997,1000000
aut,1998,29000000
aut,1999,23000000
aut,2000,24000000
aut,2001,17000000
aut,2002,83000000
aut,2003,3000000
aut,2004,3000000
aut,2005,4000000
aut,2006,63000000
aut,2007,101000000
aut,2008,16000000
aut,2009,46000000
aut,2010,54000000
aut,2011,56000000
aut,2012,25000000
aut,2013,30000000
aut,2014,16000000
aut,2015,10000000
aut,2016,17000000
aut,2017,22000000
aut,2018,6000000
aut,2019,3000000
aut,2020,9000000
bel,1960,3000000
bel,1961,0
bel,1962,2000000
bel,1963,0
bel,1964,0
bel,1966,12000000
bel,1969,5000000
bel,1971,0
bel,1978,2000000
bel,1979,3000000
bel,1980,1000000
bel,1981,19000000
bel,1982,41000000
bel,1983,89000000
bel,1984,115000000
bel,1985,3000000
bel,1986,19000000
bel,1988,18000000
bel,1989,36000000
bel,1990,1000000
bel,1991,1000000
bel,1994,33000000
bel,1995,158000000
bel,1996,57000000
bel,1997,93000000
bel,1998,46000000
bel,1999,45000000
bel,2000,26000000
bel,2001,37000000
bel,2002,35000000
bel,2003,15000000
bel,2004,47000000
bel,2005,159000000
bel,2006,59000000
bel,2007,19000000
bel,2008,217000000
bel,2009,243000000
bel,2010,9000000
bel,2011,116000000
bel,2012,22000000
bel,2013,55000000
