geo,time,traffic_total_deaths
afg,2021,9684
ago,2021,5188
alb,2021,309
and,2021,2
are,2021,557
arg,2021,3983
arm,2021,379
atg,2021,7
aus,2021,1163
aut,2021,409
aze,2021,1769
bdi,2021,1546
bel,2021,532
ben,2021,3225
bfa,2021,6137
bgd,2021,31578
bgr,2021,578
bhr,2021,118
bhs,2021,66
bih,2021,447
blr,2021,706
blz,2021,70
bol,2021,2127
bra,2021,33586
brb,2021,28
brn,2021,16
btn,2021,95
bwa,2021,426
caf,2021,1412
can,2021,1805
che,2021,206
chl,2021,2009
chn,2021,248099
civ,2021,5670
cmr,2021,2870
cod,2021,15615
cog,2021,488
cok,2021,3
col,2021,8341
com,2021,238
cpv,2021,97
cri,2021,798
cub,2021,613
cyp,2021,49
cze,2021,548
deu,2021,2778
dji,2021,258
dma,2021,8
dnk,2021,134
dom,2021,3048
dza,2021,8106
ecu,2021,4173
egy,2021,10263
eri,2021,640
esp,2021,1653
est,2021,59
eth,2021,21258
fin,2021,232
fji,2021,49
fra,2021,3035
fsm,2021,16
gab,2021,293
gbr,2021,1606
geo,2021,476
gha,2021,8494
gin,2021,5061
gmb,2021,582
gnb,2021,629
gnq,2021,192
grc,2021,762
grd,2021,8
gtm,2021,2221
guy,2021,122
hnd,2021,1904
hrv,2021,328
hti,2021,3579
hun,2021,718
idn,2021,31063
ind,2021,205894
irl,2021,141
irn,2021,18156
irq,2021,9344
isl,2021,9
isr,2021,375
ita,2021,2964
jam,2021,502
jor,2021,1514
jpn,2021,3304
kaz,2021,2340
ken,2021,14926
kgz,2021,869
khm,2021,3113
kir,2021,8
kna,2021,11
kor,2021,3570
kwt,2021,389
lao,2021,1217
lbn,2021,544
lbr,2021,794
lby,2021,2287
lca,2021,16
lka,2021,2513
lso,2021,492
ltu,2021,175
lux,2021,25
lva,2021,183
mar,2021,6900
mco,2021,0
mda,2021,278
mdg,2021,6512
mdv,2021,7
mex,2021,15267
mhl,2021,5
mkd,2021,120
mli,2021,4429
mlt,2021,10
mmr,2021,10405
mne,2021,57
mng,2021,414
moz,2021,6451
mrt,2021,438
mus,2021,126
mwi,2021,4023
mys,2021,4680
nam,2021,557
ner,2021,6278
nga,2021,36722
nic,2021,932
niu,2021,0
nld,2021,600
nor,2021,82
npl,2021,8479
nru,2021,1
nzl,2021,338
omn,2021,497
pak,2021,27568
pan,2021,316
per,2021,4284
phl,2021,11062
plw,2021,4
png,2021,1483
pol,2021,2474
pri,2021,407
prt,2021,736
pry,2021,1405
pse,2021,239
qat,2021,197
rou,2021,1856
rus,2021,15335
rwa,2021,1563
sau,2021,6651
sdn,2021,8967
sen,2021,3502
sgp,2021,110
slb,2021,79
sle,2021,1165
slv,2021,1358
smr,2021,2
som,2021,3440
srb,2021,537
ssd,2021,2500
stp,2021,26
sur,2021,99
svk,2021,346
svn,2021,122
swe,2021,217
swz,2021,295
syc,2021,7
syr,2021,6383
tcd,2021,4533
tgo,2021,1961
tha,2021,18218
tjk,2021,1352
tkm,2021,509
tls,2021,159
ton,2021,9
tto,2021,77
tun,2021,2004
tur,2021,5528
tuv,2021,2
tza,2021,10052
uga,2021,7315
ukr,2021,4558
ury,2021,447
usa,2021,47750
uzb,2021,3155
vct,2021,5
ven,2021,3718
vnm,2021,17229
vut,2021,40
wsm,2021,21
yem,2021,9821
zaf,2021,14528
zmb,2021,3338
zwe,2021,4782
