geo,time,females_aged_25_54_labour_force_participation_rate_percent
afg,1990,17.69
afg,1991,17.74
afg,1992,17.78
afg,1993,17.79
afg,1994,17.79
afg,1995,17.87
afg,1996,17.69
afg,1997,17.51
afg,1998,17.37
afg,1999,17.28
afg,2000,17.21
afg,2001,17.33
afg,2002,17.52
afg,2003,17.73
afg,2004,17.94
afg,2005,18.16
afg,2006,17.99
afg,2007,17.82
afg,2008,17.68
afg,2009,17.62
afg,2010,17.65
afg,2011,18.01
afg,2012,18.46
afg,2013,19.57
afg,2014,20.74
afg,2015,21.96
afg,2016,23.24
afg,2017,24.57
afg,2018,25.01
afg,2019,25.47
ago,1990,88.03
ago,1991,87.99
ago,1992,88.03
ago,1993,88.2
ago,1994,88.25
ago,1995,88.25
ago,1996,88.2
ago,1997,88.2
ago,1998,88.25
ago,1999,88.34
ago,2000,88.43
ago,2001,88.43
ago,2002,88.41
ago,2003,88.45
ago,2004,88.46
ago,2005,88.44
ago,2006,88.36
ago,2007,88.27
ago,2008,88.21
ago,2009,88.22
ago,2010,88.21
ago,2011,88.15
ago,2012,88.09
ago,2013,88.08
ago,2014,88.09
ago,2015,88.14
ago,2016,88.21
ago,2017,88.29
ago,2018,88.4
ago,2019,88.53
alb,1990,68.95
alb,1991,72.55
alb,1992,73.35
alb,1993,72.28
alb,1994,71.36
alb,1995,69.97
alb,1996,69.03
alb,1997,70.24
alb,1998,69.31
alb,1999,68.04
alb,2000,67.34
alb,2001,66.52
alb,2002,66.09
alb,2003,66.47
alb,2004,66.86
alb,2005,67.26
alb,2006,67.6
alb,2007,67.93
alb,2008,68.26
alb,2009,66.16
alb,2010,68.49
alb,2011,74.25
alb,2012,69.48
alb,2013,65.76
alb,2014,66.17
alb,2015,71.11
alb,2016,72.62
alb,2017,71.4
alb,2018,75.36
alb,2019,77.25
are,1990,33.93
are,1991,34.9
are,1992,35.68
are,1993,36.67
are,1994,37.19
are,1995,37.65
are,1996,38.19
are,1997,38.78
are,1998,39.4
are,1999,40.03
are,2000,40.66
are,2001,41.23
are,2002,41.85
are,2003,42.49
are,2004,43.14
are,2005,43.76
are,2006,45.19
are,2007,46.61
are,2008,48.02
are,2009,49.4
are,2010,50.74
are,2011,52.04
are,2012,53.36
are,2013,54.68
are,2014,55.99
are,2015,57.31
are,2016,58.6
are,2017,59.95
are,2018,59.23
are,2019,59.09
arg,1990,61.24
arg,1991,62.48
arg,1992,63.72
arg,1993,65.03
arg,1994,66.06
arg,1995,66.19
arg,1996,67.05
arg,1997,68.03
arg,1998,68.56
arg,1999,68.37
arg,2000,68.36
arg,2001,68.06
arg,2002,67
arg,2003,67.7
arg,2004,68.44
arg,2005,67.49
arg,2006,67.73
arg,2007,67.26
arg,2008,66.78
arg,2009,68.11
arg,2010,67.23
