geo,time,natural_gas_production_per_person
are,1970,3.18473
are,1971,4.74879
are,1972,4.03895
are,1973,3.93279
are,1974,3.31803
are,1975,2.69517
are,1976,2.69885
are,1977,4.69178
are,1978,6.02984
are,1979,5.77602
are,1980,6.49281
are,1981,7.11393
are,1982,7.18762
are,1983,6.0045
are,1984,7.50866
are,1985,8.55971
are,1986,9.30433
are,1987,9.73975
are,1988,9.43564
are,1989,10.44507
are,1990,9.72973
are,1991,10.87752
are,1992,9.56227
are,1993,9.37345
are,1994,10.38096
are,1995,11.51085
are,1996,11.83188
are,1997,12.10329
are,1998,11.75521
are,1999,11.59274
are,2000,10.9486
are,2001,12.16044
are,2002,11.13442
are,2003,10.77278
are,2004,10.19122
are,2005,9.39195
are,2006,8.37671
are,2007,7.4885
are,2008,6.55848
are,2009,5.7336
are,2010,5.58043
are,2011,5.42832
are,2012,5.49073
are,2013,5.4562
are,2014,5.38207
are,2015,5.91667
are,2016,6.00629
arg,1970,0.226
arg,1971,0.23201
arg,1972,0.22411
arg,1973,0.22796
arg,1974,0.22148
arg,1975,0.24741
arg,1976,0.25094
arg,1977,0.25004
arg,1978,0.23344
arg,1979,0.2705
arg,1980,0.30414
arg,1981,0.29938
arg,1982,0.31981
arg,1983,0.36052
arg,1984,0.38502
arg,1985,0.3933
arg,1986,0.45373
arg,1987,0.45597
arg,1988,0.53118
arg,1989,0.55716
arg,1990,0.51989
arg,1991,0.5495
arg,1992,0.56131
arg,1993,0.55542
arg,1994,0.56592
arg,1995,0.61658
arg,1996,0.67296
arg,1997,0.69691
arg,1998,0.74373
arg,1999,0.83931
arg,2000,0.92618
arg,2001,0.91339
arg,2002,0.88975
arg,2003,0.982
arg,2004,1.04295
arg,2005,1.04909
arg,2006,1.04882
arg,2007,1.00943
arg,2008,0.98196
arg,2009,0.91381
arg,2010,0.87544
arg,2011,0.83794
arg,2012,0.80662
arg,2013,0.75176
arg,2014,0.74234
arg,2015,0.75642
arg,2016,0.78552
aus,1970,0.12194
aus,1971,0.17861
aus,1972,0.25231
aus,1973,0.31587
aus,1974,0.35573
aus,1975,0.37734
aus,1976,0.44024
aus,1977,0.49731
aus,1978,0.52952
aus,1979,0.60263
aus,1980,0.68366
aus,1981,0.73154
aus,1982,0.70387
aus,1983,0.75373
aus,1984,0.70736
aus,1985,0.74369
aus,1986,0.7985
aus,1987,0.80197
aus,1988,0.80696
aus,1989,0.91125
aus,1990,1.03806
aus,1991,1.09073
aus,1992,1.17649
aus,1993,1.20741
aus,1994,1.36075
aus,1995,1.40949
aus,1996,1.40502
aus,1997,1.39033
aus,1998,1.40525
aus,1999,1.41062
aus,2000,1.41761
aus,2001,1.46804
aus,2002,1.46879
aus,2003,1.4852
aus,2004,1.56153
aus,2005,1.63838
aus,2006,1.71569
aus,2007,1.77198
aus,2008,1.7043
aus,2009,1.90128
aus,2010,2.05054
aus,2011,2.12889
aus,2012,2.24338
aus,2013,2.29483
aus,2014,2.43957
aus,2015,2.74631
aus,2016,3.40046
aze,1985,1.71905
aze,1986,1.63411
aze,1987,1.4769
aze,1988,1.38263
aze,1989,1.26853
aze,1990,1.11329
aze,1991,0.95196
aze,1992,0.86114
aze,1993,0.7305
aze,1994,0.67841
aze,1995,0.69136
aze,1996,0.65317
aze,1997,0.61655
aze,1998,0.5708
aze,1999,0.60672
aze,2000,0.5672
aze,2001,0.55104
aze,2002,0.5061
aze,2003,0.49949
aze,2004,0.48158
aze,2005,0.54678
aze,2006,0.63831
aze,2007,1.01126
aze,2008,1.50829
aze,2009,1.48973
aze,2010,1.50347
aze,2011,1.45697
aze,2012,1.51572
aze,2013,1.55296
aze,2014,1.66323
aze,2015,1.67934
aze,2016,1.61598
bgd,1970,0
bgd,1971,0
bgd,1972,0.00559
bgd,1973,0.00761
bgd,1974,0.00823
bgd,1975,0.00811
bgd,1976,0.01042
bgd,1977,0.01133
bgd,1978,0.01216
bgd,1979,0.0136
bgd,1980,0.0149
bgd,1981,0.01521
bgd,1982,0.01922
bgd,1983,0.02082
bgd,1984,0.0234
bgd,1985,0.02586
bgd,1986,0.02839
bgd,1987,0.03248
bgd,1988,0.03723
bgd,1989,0.03836
bgd,1990,0.04028
bgd,1991,0.04051
bgd,1992,0.04319
bgd,1993,0.04729
bgd,1994,0.04908
bgd,1995,0.05311
bgd,1996,0.0558
bgd,1997,0.0537
bgd,1998,0.05684
bgd,1999,0.06073
bgd,2000,0.06437
bgd,2001,0.07072
bgd,2002,0.07305
bgd,2003,0.07721
bgd,2004,0.08166
bgd,2005,0.08647
bgd,2006,0.09239
bgd,2007,0.09747
bgd,2008,0.10291
bgd,2009,0.11651
bgd,2010,0.11832
bgd,2011,0.11897
bgd,2012,0.12812
bgd,2013,0.13027
bgd,2014,0.13505
bgd,2015,0.14997
bgd,2016,0.152
bhr,1970,2.62929
bhr,1971,3.6993
bhr,1972,4.43804
bhr,1973,6.0202
bhr,1974,7.05805
bhr,1975,7.01951
bhr,1976,6.91096
bhr,1977,7.01575
bhr,1978,7.22471
bhr,1979,7.55839
bhr,1980,5.84348
bhr,1981,5.21223
bhr,1982,7.97772
bhr,1983,8.13966
bhr,1984,8.16498
bhr,1985,9.67742
bhr,1986,10.72017
bhr,1987,10.05628
bhr,1988,10.3095
bhr,1989,10.3702
bhr,1990,10.53574
bhr,1991,9.77117
bhr,1992,11.12626
bhr,1993,11.62598
bhr,1994,11.61234
bhr,1995,11.50969
bhr,1996,11.54548
bhr,1997,12.05688
bhr,1998,12.28935
bhr,1999,12.25993
bhr,2000,11.87005
bhr,2001,11.77695
bhr,2002,11.57862
bhr,2003,11.12736
bhr,2004,10.58266
bhr,2005,10.84025
bhr,2006,10.63945
bhr,2007,10.24143
bhr,2008,10.21452
bhr,2009,9.70018
bhr,2010,9.48937
bhr,2011,9.3564
bhr,2012,9.50995
bhr,2013,10.05237
bhr,2014,10.41831
bhr,2015,10.19058
bhr,2016,9.75953
bol,1970,0.00799
bol,1971,0.00783
bol,1972,0.20434
bol,1973,0.30843
bol,1974,0.31598
bol,1975,0.30484
bol,1976,0.30743
bol,1977,0.31737
bol,1978,0.30596
bol,1979,0.32729
bol,1980,0.3927
bol,1981,0.40987
bol,1982,0.4161
bol,1983,0.39111
bol,1984,0.36842
bol,1985,0.35772
bol,1986,0.35706
bol,1987,0.36614
bol,1988,0.37951
bol,1989,0.39253
bol,1990,0.39336
bol,1991,0.38341
bol,1992,0.37023
bol,1993,0.36218
bol,1994,0.3829
bol,1995,0.37512
bol,1996,0.37141
bol,1997,0.30696
bol,1998,0.31438
bol,1999,0.24829
bol,2000,0.34919
bol,2001,0.49913
bol,2002,0.6279
bol,2003,0.70875
bol,2004,0.97967
bol,2005,1.18778
bol,2006,1.25031
bol,2007,1.31675
bol,2008,1.33992
bol,2009,1.13549
bol,2010,1.28964
bol,2011,1.3912
bol,2012,1.56119
bol,2013,1.75544
bol,2014,1.79045
bol,2015,1.70103
bol,2016,1.63034
bra,1970,0.00074
bra,1971,0.00115
bra,1972,0.00153
bra,1973,0.00171
bra,1974,0.00321
bra,1975,0.00342
bra,1976,0.00384
bra,1977,0.00467
bra,1978,0.00601
bra,1979,0.00643
bra,1980,0.00734
bra,1981,0.00643
bra,1982,0.00898
bra,1983,0.01187
bra,1984,0.01351
bra,1985,0.01659
bra,1986,0.01893
bra,1987,0.02073
bra,1988,0.02046
bra,1989,0.0206
bra,1990,0.01842
bra,1991,0.01882
bra,1992,0.02096
bra,1993,0.02415
bra,1994,0.02595
bra,1995,0.02818
bra,1996,0.03031
bra,1997,0.03247
bra,1998,0.03349
bra,1999,0.03873
bra,2000,0.03846
bra,2001,0.03874
bra,2002,0.04617
bra,2003,0.04952
bra,2004,0.0538
bra,2005,0.05259
bra,2006,0.0531
bra,2007,0.05291
bra,2008,0.06514
bra,2009,0.05509
bra,2010,0.06674
bra,2011,0.07582
bra,2012,0.08647
bra,2013,0.09483
bra,2014,0.09998
bra,2015,0.10107
bra,2016,0.10176
brn,1970,1.52026
brn,1971,1.43672
brn,1972,2.82249
brn,1973,11.78648
brn,1974,24.50535
brn,1975,30.82804
brn,1976,39.07885
brn,1977,43.16456
brn,1978,40.79291
brn,1979,41.27766
brn,1980,40.08786
brn,1981,37.62401
brn,1982,36.47733
brn,1983,36.96685
brn,1984,36.36122
brn,1985,34.45696
brn,1986,33.57983
brn,1987,32.56432
brn,1988,32.88909
brn,1989,31.32629
brn,1990,31.04121
brn,1991,30.62259
brn,1992,32.03717
brn,1993,32.98302
brn,1994,32.30118
brn,1995,35.61671
brn,1996,34.43726
brn,1997,33.65295
brn,1998,30.36758
brn,1999,30.96948
brn,2000,30.51245
brn,2001,30.15727
brn,2002,29.73186
brn,2003,31.46391
brn,2004,30.62113
brn,2005,29.60089
brn,2006,30.55503
brn,2007,29.42134
brn,2008,28.84098
brn,2009,26.7685
brn,2010,28.44116
brn,2011,29.23508
brn,2012,28.29032
brn,2013,27.07805
brn,2014,25.90939
brn,2015,25.05137
brn,2016,23.84474
can,1970,2.1951
can,1971,2.35183
can,1972,2.59905
can,1973,2.72761
can,1974,2.59438
can,1975,2.62107
can,1976,2.58393
can,1977,2.68638
can,1978,2.55021
can,1979,2.75937
can,1980,2.59371
can,1981,2.47104
can,1982,2.52159
can,1983,2.34322
can,1984,2.51872
can,1985,2.68181
can,1986,2.46901
can,1987,2.65034
can,1988,3.03627
can,1989,3.17886
can,1990,3.21009
can,1991,3.37755
can,1992,3.69605
can,1993,4.03813
can,1994,4.30542
can,1995,4.54755
can,1996,4.66611
can,1997,4.70017
can,1998,4.78592
can,1999,4.79413
can,2000,4.91317
can,2001,4.97087
can,2002,4.94814
can,2003,4.73665
can,2004,4.7184
can,2005,4.75936
can,2006,4.73327
can,2007,4.5097
can,2008,4.29313
can,2009,3.93136
can,2010,3.80641
can,2011,3.7639
can,2012,3.63918
can,2013,3.60965
can,2014,3.71973
can,2015,3.73299
can,2016,3.76938
chn,1970,0.00324
chn,1971,0.00411
chn,1972,0.0052
chn,1973,0.00628
chn,1974,0.00775
chn,1975,0.00894
