geo,time,males_aged_55_64_unemployment_rate_percent
abw,1991,4.87
abw,2007,4.22
abw,2010,8.75
afg,2008,2.69
afg,2012,1.63
afg,2014,7.91
afg,2017,7.88
afg,2020,9.54
ago,2004,9.92
ago,2010,4.01
ago,2011,1.24
ago,2014,4.35
aia,2001,10.82
alb,2007,11.31
alb,2008,8.42
alb,2009,6.84
alb,2010,7.19
alb,2011,10.5
alb,2012,8.42
alb,2013,11.3
alb,2014,14.07
alb,2015,12
alb,2016,12.18
alb,2017,10.52
alb,2018,8.94
alb,2019,7.24
ant,1984,4.1
ant,1985,4.33
ant,1986,4.73
ant,1995,7.59
ant,1996,4.92
ant,1997,9.74
ant,1998,11.11
ant,2000,9.7
ant,2004,6.65
ant,2005,10.8
ant,2006,5.13
ant,2007,5.57
ant,2008,2.94
ant,2009,3.77
ant,2011,4.14
are,2005,9.3
are,2016,1.17
are,2017,0.84
are,2019,1.64
arg,2004,11.01
arg,2005,9.02
arg,2006,7.27
arg,2008,4.59
arg,2009,5.26
arg,2010,4.78
arg,2011,4.57
arg,2012,4.12
arg,2013,4.31
arg,2014,3.86
arg,2017,4.38
arg,2018,5.78
arg,2019,5.96
arg,2020,8.43
arm,2007,10.98
arm,2008,17.27
arm,2009,11.71
arm,2010,12.44
arm,2011,15.64
arm,2012,12.65
arm,2013,12.36
arm,2014,12.09
arm,2015,16.19
arm,2016,15.79
arm,2017,13.69
arm,2018,15.82
arm,2019,14.13
asm,1990,1.53
atg,2001,5.76
aus,1979,3.43
aus,1980,2.94
aus,1981,3.48
aus,1982,3.78
aus,1983,6.82
aus,1984,6.36
aus,1985,7.05
aus,1986,6.11
aus,1987,6.79
aus,1988,6.84
aus,1989,6.1
aus,1990,6.47
aus,1991,9.62
aus,1992,11.81
aus,1993,13.7
aus,1994,11.51
aus,1995,9.25
aus,1996,9.03
aus,1997,7.97
aus,1998,7.25
aus,1999,6.53
aus,2000,5.32
aus,2001,5.54
aus,2002,5.13
aus,2003,4.25
aus,2004,3.89
aus,2005,3.7
aus,2006,3.55
aus,2007,2.81
aus,2008,3.06
aus,2009,3.7
aus,2010,3.73
aus,2011,3.67
aus,2012,3.73
aus,2013,4.34
aus,2014,4.32
aus,2015,4.83
aus,2016,4.81
aus,2017,4.37
aus,2018,4.64
aus,2019,4.14
aus,2020,5.42
aut,1982,2.11
aut,1983,2.9
aut,1984,2.7
aut,1985,3.54
aut,1986,2.9
aut,1987,2.9
aut,1988,3.17
aut,1989,2.97
aut,1990,5.31
aut,1991,5.88
aut,1992,6.3
aut,1993,8.23
aut,1994,3.75
aut,1995,4.36
aut,1996,5.08
aut,1997,6
aut,1998,6.65
aut,1999,5.33
aut,2000,7.14
aut,2001,5.74
aut,2002,6.72
aut,2003,7.19
aut,2004,5.25
aut,2005,4.55
aut,2006,4.94
aut,2007,3.4
aut,2008,1.92
aut,2009,2.86
aut,2010,2.85
aut,2011,4.37
aut,2012,3.94
aut,2013,4.16
aut,2014,4.49
aut,2015,5.69
aut,2016,5.85
aut,2017,4.63
aut,2018,3.9
aut,2019,3.76
aut,2020,4.36
aze,1999,11.94
aze,2000,4.13
aze,2001,4.96
aze,2002,4.28
aze,2003,4.26
aze,2004,3.86
aze,2005,4.55
aze,2006,3.58
aze,2007,7.1
aze,2008,5.36
aze,2009,1.66
aze,2010,4.02
aze,2011,1.39
aze,2012,3.07
aze,2013,2.45
aze,2014,2.25
aze,2015,2.37
aze,2016,2.6
aze,2017,2.42
aze,2018,2.39
aze,2019,2.33
bdi,1990,0.45
bdi,2014,0.64
bel,1983,5.8
bel,1984,5.71
bel,1985,4.59
bel,1986,5.68
bel,1987,5.03
bel,1988,6.07
bel,1989,3.85
bel,1990,3.12
bel,1991,2.36
bel,1992,2.36
bel,1993,3.51
bel,1994,4.5
bel,1995,3.78
bel,1996,4.67
bel,1997,4.82
bel,1998,5.28
bel,1999,4.54
bel,2000,3.39
bel,2001,3.92
bel,2002,3.31
bel,2003,1.85
bel,2004,4.06
bel,2005,3.85
bel,2006,4.23
bel,2007,3.55
bel,2008,3.6
bel,2009,5.03
