geo,time,sex_ratio_15_24_years
abw,1950,86.971
abw,1951,86.889
abw,1952,87.54
abw,1953,88.859
abw,1954,90.187
abw,1955,91.616
abw,1956,92.864
abw,1957,93.972
abw,1958,95.045
abw,1959,96.076
abw,1960,96.829
abw,1961,96.87
abw,1962,96.161
abw,1963,95.405
abw,1964,95.003
abw,1965,95.049
abw,1966,95.426
abw,1967,95.82
abw,1968,95.778
abw,1969,95.775
abw,1970,96.191
abw,1971,96.977
abw,1972,98.149
abw,1973,99.338
abw,1974,100.352
abw,1975,101.208
abw,1976,101.746
abw,1977,102.038
abw,1978,102.041
abw,1979,102.338
abw,1980,103.3
abw,1981,104.057
abw,1982,104.077
abw,1983,103.835
abw,1984,103.433
abw,1985,102.847
abw,1986,102.114
abw,1987,101.666
abw,1988,101.884
abw,1989,102.66
abw,1990,104.105
abw,1991,105.904
abw,1992,105.672
abw,1993,103.643
abw,1994,101.849
abw,1995,100.223
abw,1996,99.18
abw,1997,98.894
abw,1998,98.427
abw,1999,97.727
abw,2000,97.448
abw,2001,97.793
abw,2002,98.463
abw,2003,98.752
abw,2004,99.05
abw,2005,99.366
abw,2006,99.48
abw,2007,100.459
abw,2008,102.215
abw,2009,104.411
abw,2010,106.162
abw,2011,106.053
abw,2012,104.894
abw,2013,103.988
abw,2014,103.446
abw,2015,103.195
abw,2016,103.541
abw,2017,104.199
abw,2018,105.034
abw,2019,106.003
abw,2020,106.609
abw,2021,107.121
abw,2022,107.114
abw,2023,106.505
abw,2024,105.795
abw,2025,105.242
abw,2026,104.898
abw,2027,104.564
abw,2028,104.388
abw,2029,104.303
abw,2030,104.285
abw,2031,104.303
abw,2032,104.362
abw,2033,104.411
abw,2034,104.543
abw,2035,104.619
abw,2036,104.643
abw,2037,104.724
abw,2038,104.823
abw,2039,104.87
abw,2040,104.767
abw,2041,104.708
abw,2042,104.645
abw,2043,104.478
abw,2044,104.302
abw,2045,104.225
abw,2046,104.218
abw,2047,104.207
abw,2048,104.244
abw,2049,104.223
abw,2050,104.174
abw,2051,104.257
abw,2052,104.205
abw,2053,104.182
abw,2054,104.188
abw,2055,104.144
abw,2056,104.208
abw,2057,104.201
abw,2058,104.307
abw,2059,104.215
abw,2060,104.235
abw,2061,104.292
abw,2062,104.309
abw,2063,104.393
abw,2064,104.432
abw,2065,104.369
abw,2066,104.428
abw,2067,104.498
abw,2068,104.398
abw,2069,104.484
abw,2070,104.452
abw,2071,104.514
abw,2072,104.504
abw,2073,104.523
abw,2074,104.635
abw,2075,104.671
abw,2076,104.584
abw,2077,104.55
abw,2078,104.645
abw,2079,104.649
abw,2080,104.638
abw,2081,104.691
abw,2082,104.618
abw,2083,104.689
abw,2084,104.788
abw,2085,104.734
abw,2086,104.792
abw,2087,104.697
abw,2088,104.652
abw,2089,104.687
abw,2090,104.804
abw,2091,104.774
abw,2092,104.716
abw,2093,104.781
abw,2094,104.78
abw,2095,104.712
abw,2096,104.726
abw,2097,104.709
abw,2098,104.738
abw,2099,104.688
abw,2100,104.683
afg,1950,114.489
afg,1951,113.799
afg,1952,113.011
afg,1953,112.23
afg,1954,111.576
afg,1955,111.04
afg,1956,110.548
afg,1957,110.081
afg,1958,109.624
afg,1959,109.098
afg,1960,108.416
afg,1961,107.557
afg,1962,106.517
afg,1963,105.234
afg,1964,104.023
afg,1965,103.249
afg,1966,102.731
afg,1967,102.285
afg,1968,101.916
afg,1969,101.652
afg,1970,101.532
afg,1971,101.595
afg,1972,101.872
afg,1973,102.394
afg,1974,102.892
afg,1975,103.091
afg,1976,103.145
afg,1977,103.203
afg,1978,103.183
afg,1979,103.009
afg,1980,102.777
afg,1981,102.575
afg,1982,102.266
afg,1983,101.887
afg,1984,101.297
afg,1985,100.53
afg,1986,100.171
afg,1987,100.212
afg,1988,100.454
afg,1989,100.872
afg,1990,101.283
afg,1991,101.66
afg,1992,101.939
afg,1993,102.277
afg,1994,102.634
afg,1995,102.928
afg,1996,103.211
afg,1997,103.431
afg,1998,103.559
afg,1999,103.646
afg,2000,103.732
afg,2001,103.795
afg,2002,103.863
afg,2003,103.931
afg,2004,103.99
afg,2005,103.935
afg,2006,103.849
afg,2007,104.2
afg,2008,104.467
afg,2009,104.4
afg,2010,104.471
afg,2011,104.379
afg,2012,104.241
afg,2013,104.254
afg,2014,104.248
afg,2015,104.336
afg,2016,104.504
afg,2017,104.543
afg,2018,104.499
afg,2019,104.463
afg,2020,104.426
