geo,time,males_aged_15plus_employment_rate_percent
afg,1991,70.51
afg,1992,70.35
afg,1993,70.09
afg,1994,69.91
afg,1995,69.75
afg,1996,69.73
afg,1997,69.82
afg,1998,69.88
afg,1999,69.9
afg,2000,69.98
afg,2001,69.99
afg,2002,69.97
afg,2003,69.97
afg,2004,70.09
afg,2005,70.24
afg,2006,70.4
afg,2007,70.65
afg,2008,70.64
afg,2009,70.36
afg,2010,70.14
afg,2011,69.94
afg,2012,69.7
afg,2013,69.09
afg,2014,68.58
afg,2015,68.06
afg,2016,67.51
afg,2017,66.95
afg,2018,66.94
afg,2019,66.92
ago,1991,76.2
ago,1992,76.42
ago,1993,76.66
ago,1994,76.6
ago,1995,76.39
ago,1996,76.33
ago,1997,76.14
ago,1998,76.06
ago,1999,75.84
ago,2000,75.6
ago,2001,75.57
ago,2002,75.44
ago,2003,75.27
ago,2004,75.2
ago,2005,75.08
ago,2006,75.12
ago,2007,75.17
ago,2008,75.19
ago,2009,75.12
ago,2010,72.6
ago,2011,73.49
ago,2012,73.59
ago,2013,73.59
ago,2014,73.65
ago,2015,73.67
ago,2016,73.67
ago,2017,73.71
ago,2018,73.68
ago,2019,73.59
alb,1991,64.74
alb,1992,65.16
alb,1993,64.42
alb,1994,63.56
alb,1995,62.28
alb,1996,61.7
alb,1997,62.45
alb,1998,62.1
alb,1999,61.22
alb,2000,60.73
alb,2001,59.91
alb,2002,59.21
alb,2003,58.24
alb,2004,57.28
alb,2005,56.34
alb,2006,55.54
alb,2007,54.77
alb,2008,55.9
alb,2009,56.36
alb,2010,54.87
alb,2011,58.42
alb,2012,56.1
alb,2013,51.29
alb,2014,50.74
alb,2015,53.73
alb,2016,54.54
alb,2017,56.85
alb,2018,59.33
alb,2019,60.14
are,1991,88.62
are,1992,88.93
are,1993,89.55
are,1994,90.08
are,1995,90.55
are,1996,89.63
are,1997,89.08
are,1998,88.98
are,1999,89.19
are,2000,89.51
are,2001,88.67
are,2002,88.48
are,2003,88.81
are,2004,89.47
are,2005,90.25
are,2006,89.5
are,2007,89.73
are,2008,90.53
are,2009,91.81
are,2010,92.86
are,2011,92.85
are,2012,92.86
are,2013,92.93
are,2014,93.1
are,2015,93.5
are,2016,92.92
are,2017,92.07
are,2018,92.05
are,2019,92.09
arg,1991,72.14
arg,1992,71.18
arg,1993,69.17
arg,1994,67.54
arg,1995,62.64
arg,1996,63.13
arg,1997,65.28
arg,1998,66.17
arg,1999,65.01
arg,2000,64.52
arg,2001,62
arg,2002,59.92
arg,2003,64.88
arg,2004,66.51
arg,2005,67.89
arg,2006,69.13
arg,2007,69.63
arg,2008,69.44
arg,2009,68.48
arg,2010,69.03
arg,2011,69.5
arg,2012,69.24
arg,2013,69.05
arg,2014,68.37
arg,2015,68.03
arg,2016,67.7
arg,2017,67.26
arg,2018,66.82
arg,2019,66.03
arm,1991,67.15
arm,1992,66.63
arm,1993,64.58
arm,1994,63.03
arm,1995,63.17
arm,1996,61.97
arm,1997,60.84
arm,1998,60.06
arm,1999,58.23
arm,2000,57.42
arm,2001,56.83
arm,2002,56.24
arm,2003,55.72
arm,2004,55.36
arm,2005,55.33
arm,2006,55.5
arm,2007,55.87
arm,2008,54.1
arm,2009,52.53
arm,2010,56.06
arm,2011,55.84
arm,2012,56.58
arm,2013,58.08
arm,2014,56.59
arm,2015,55.01
arm,2016,54.43
arm,2017,53.92
arm,2018,53.61
arm,2019,53.48
aus,1991,67.41
aus,1992,65.87
aus,1993,65.22
aus,1994,66.42
aus,1995,67.51
aus,1996,67.34
aus,1997,66.93
aus,1998,67.14
aus,1999,67.39
aus,2000,67.67
aus,2001,67.09
aus,2002,67.32
aus,2003,67.5
aus,2004,67.88
aus,2005,68.69
aus,2006,68.96
aus,2007,69.7
aus,2008,69.85
aus,2009,68.27
aus,2010,68.84
aus,2011,68.78
aus,2012,68.16
aus,2013,67.42
aus,2014,66.82
aus,2015,66.94
aus,2016,66.76
aus,2017,66.89
aus,2018,67.29
aus,2019,67.45
aut,1991,67.67
aut,1992,67.69
aut,1993,67.11
aut,1994,67.96
aut,1995,67.56
aut,1996,65.98
aut,1997,65.52
aut,1998,65.25
aut,1999,65.9
aut,2000,65.61
aut,2001,65.23
aut,2002,64.74
aut,2003,64.52
aut,2004,61.11
aut,2005,62.53
aut,2006,63.03
aut,2007,64.18
aut,2008,64.54
aut,2009,63.38
aut,2010,63.53
aut,2011,63.6
aut,2012,63.36
aut,2013,63.06
aut,2014,62.25
aut,2015,61.98
aut,2016,62.05
aut,2017,62.42
aut,2018,63.35
aut,2019,63.58
aze,1991,78.33
aze,1992,79.58
aze,1993,79.57
aze,1994,79.75
aze,1995,79.96
aze,1996,79.14
aze,1997,77.93
aze,1998,76.32
aze,1999,74.93
aze,2000,73.24
aze,2001,71.8
aze,2002,70.44
aze,2003,69.34
aze,2004,68.21
aze,2005,67.72
aze,2006,66.85
aze,2007,66.07
aze,2008,65.29
aze,2009,64.91
aze,2010,64.59
aze,2011,64.39
aze,2012,64.71
aze,2013,65.22
aze,2014,65.61
aze,2015,65.88
aze,2016,66.84
aze,2017,67.17
aze,2018,67.31
aze,2019,67.11
bdi,1991,87.78
bdi,1992,87.18
bdi,1993,86.47
bdi,1994,85.68
bdi,1995,84.85
bdi,1996,84.14
bdi,1997,83.29
bdi,1998,82.37
bdi,1999,81.54
bdi,2000,80.72
bdi,2001,79.96
bdi,2002,79.18
bdi,2003,78.49
bdi,2004,77.87
bdi,2005,77.29
bdi,2006,76.85
bdi,2007,76.47
bdi,2008,76.14
bdi,2009,75.75
bdi,2010,75.56
bdi,2011,75.41
bdi,2012,75.3
bdi,2013,75.19
bdi,2014,75.09
bdi,2015,75.53
bdi,2016,75.91
bdi,2017,76.17
bdi,2018,76.34
bdi,2019,76.41
bel,1991,58.26
bel,1992,57.83
bel,1993,56.5
bel,1994,56.16
bel,1995,56.51
bel,1996,56.24
bel,1997,56.17
bel,1998,55.84
bel,1999,56.53
bel,2000,58.11
bel,2001,56.87
bel,2002,56.29
bel,2003,55.46
bel,2004,56.02
bel,2005,56.63
bel,2006,56.29
bel,2007,57.06
bel,2008,56.9
bel,2009,55.7
bel,2010,55.86
bel,2011,55.43
bel,2012,55.15
bel,2013,54.55
bel,2014,54.03
bel,2015,53.77
bel,2016,54.21
bel,2017,54.9
bel,2018,55.25
bel,2019,55.67
ben,1991,87.33
ben,1992,87.27
ben,1993,86.54
ben,1994,85.8
ben,1995,85.06
ben,1996,84.19
ben,1997,83.3
ben,1998,82.32
ben,1999,81.29
ben,2000,80.22
ben,2001,79.09
ben,2002,77.9
ben,2003,77.24
ben,2004,76.57
ben,2005,75.89
ben,2006,75.2
ben,2007,74.49
ben,2008,73.75
ben,2009,72.99
ben,2010,72.27
ben,2011,71.97
ben,2012,71.88
ben,2013,71.73
ben,2014,71.61
ben,2015,71.56
ben,2016,71.55
ben,2017,71.5
ben,2018,71.39
ben,2019,71.25
bfa,1991,88.7
bfa,1992,88.37
bfa,1993,88.15
bfa,1994,87.86
bfa,1995,87.65
bfa,1996,87.38
bfa,1997,87.1
bfa,1998,86.87
bfa,1999,86.52
bfa,2000,86.19
bfa,2001,85.92
bfa,2002,85.58
bfa,2003,85.27
bfa,2004,84.52
bfa,2005,83.8
bfa,2006,83.75
bfa,2007,83
bfa,2008,81.75
bfa,2009,80.23
bfa,2010,78.82
bfa,2011,77.29
bfa,2012,75.75
bfa,2013,74.14
bfa,2014,72.47
bfa,2015,72.1
bfa,2016,71.83
bfa,2017,71.59
bfa,2018,71.37
bfa,2019,71.21
bgd,1991,86.36
bgd,1992,86.18
bgd,1993,85.97
bgd,1994,85.79
bgd,1995,85.63
bgd,1996,85.32
