geo,time,males_aged_15plus_employment_rate_percent
afg,1991,76.586
afg,1992,77.876
afg,1993,76.177
afg,1994,76.175
afg,1995,79.825
afg,1996,77.196
afg,1997,77.237
afg,1998,77.358
afg,1999,77.344
afg,2000,77.28
afg,2001,77.026
afg,2002,80.227
afg,2003,79.89
afg,2004,78.93
afg,2005,80.487
afg,2006,79.794
afg,2007,80.832
afg,2008,79.793
afg,2009,81.573
afg,2010,80.412
afg,2011,80.071
afg,2012,80.37
afg,2013,79.983
afg,2014,79.852
afg,2015,79.825
afg,2016,79.807
afg,2017,79.753
afg,2018,79.739
afg,2019,79.746
afg,2020,79.779
afg,2021,79.833
afg,2022,79.901
ago,1991,63.668
ago,1992,63.58
ago,1993,63.643
ago,1994,63.533
ago,1995,63.417
ago,1996,63.334
ago,1997,63.216
ago,1998,63.126
ago,1999,63.055
ago,2000,63.012
ago,2001,63.071
ago,2002,63.273
ago,2003,63.206
ago,2004,63.206
ago,2005,64.787
ago,2006,66.419
ago,2007,67.992
ago,2008,69.6
ago,2009,71.263
ago,2010,72.956
ago,2011,74.901
ago,2012,74.937
ago,2013,74.904
ago,2014,74.825
ago,2015,74.709
ago,2016,74.3
ago,2017,73.936
ago,2018,73.592
ago,2019,73.252
ago,2020,72.926
ago,2021,72.611
ago,2022,72.311
alb,1991,61.06
alb,1992,60.901
alb,1993,58.849
alb,1994,58.895
alb,1995,59.319
alb,1996,60.022
alb,1997,60.569
alb,1998,60.671
alb,1999,60.039
alb,2000,60.227
alb,2001,59.835
alb,2002,59.749
alb,2003,58.919
alb,2004,58.017
alb,2005,57.095
alb,2006,56.305
alb,2007,56.285
alb,2008,55.511
alb,2009,56.377
alb,2010,53.808
alb,2011,55.111
alb,2012,56.887
alb,2013,51.695
alb,2014,51.649
alb,2015,54.059
alb,2016,54.836
alb,2017,55.595
alb,2018,54.726
alb,2019,54.709
alb,2020,54.73
alb,2021,54.696
alb,2022,54.641
are,1991,88.533
are,1992,88.861
are,1993,89.485
are,1994,90.053
are,1995,90.558
are,1996,89.648
are,1997,89.099
are,1998,88.935
are,1999,89.148
are,2000,89.498
are,2001,88.56
are,2002,88.346
are,2003,88.682
are,2004,89.358
are,2005,90.176
are,2006,89.17
are,2007,88.931
are,2008,89.231
are,2009,89.418
are,2010,90.789
are,2011,90.848
are,2012,90.891
are,2013,91.083
are,2014,91.456
are,2015,91.969
are,2016,91.418
are,2017,90.813
are,2018,90.473
are,2019,90.376
are,2020,90.425
are,2021,89.558
are,2022,88.838
arg,1991,71.517
arg,1992,70.809
arg,1993,68.928
arg,1994,67.479
arg,1995,62.677
arg,1996,63.285
arg,1997,65.521
arg,1998,66.495
arg,1999,65.316
arg,2000,64.799
arg,2001,62.23
arg,2002,60.058
arg,2003,64.985
arg,2004,66.606
arg,2005,68.021
arg,2006,69.287
arg,2007,70.061
arg,2008,69.681
arg,2009,68.752
arg,2010,69.081
arg,2011,69.841
arg,2012,69.589
arg,2013,69.396
arg,2014,68.704
arg,2015,68.738
arg,2016,67.437
arg,2017,67.513
arg,2018,67.611
arg,2019,67.632
arg,2020,67.261
arg,2021,66.908
arg,2022,66.598
arm,1991,69.401
arm,1992,69.328
arm,1993,67.492
arm,1994,66.154
arm,1995,66.58
arm,1996,65.509
arm,1997,64.475
arm,1998,63.768
arm,1999,61.956
arm,2000,60.915
arm,2001,60.029
arm,2002,58.955
arm,2003,58.078
arm,2004,57.273
arm,2005,56.804
arm,2006,56.364
arm,2007,56.134
arm,2008,55.844
arm,2009,55.686
arm,2010,59.399
arm,2011,58.609
arm,2012,58.886
arm,2013,60.409
arm,2014,59.647
arm,2015,57.979
arm,2016,57.514
arm,2017,57.863
arm,2018,58.092
arm,2019,58.229
arm,2020,58.271
arm,2021,58.202
arm,2022,58.06
aus,1991,67.384
aus,1992,65.841
aus,1993,65.196
aus,1994,66.39
aus,1995,67.485
aus,1996,67.307
aus,1997,66.904
aus,1998,67.109
aus,1999,67.36
aus,2000,67.644
aus,2001,67.069
aus,2002,67.295
aus,2003,67.478
aus,2004,67.86
aus,2005,68.667
aus,2006,68.932
aus,2007,69.659
aus,2008,69.799
aus,2009,68.214
aus,2010,68.776
aus,2011,68.71
aus,2012,68.085
aus,2013,67.346
aus,2014,66.75
aus,2015,66.858
aus,2016,66.664
aus,2017,66.626
aus,2018,66.584
aus,2019,66.395
aus,2020,66.273
aus,2021,66.102
aus,2022,65.908
aut,1991,67.666
aut,1992,67.693
aut,1993,67.108
aut,1994,67.965
aut,1995,67.561
aut,1996,65.984
aut,1997,65.518
aut,1998,65.243
aut,1999,65.895
aut,2000,65.612
aut,2001,65.229
aut,2002,64.742
aut,2003,64.523
aut,2004,61.106
aut,2005,62.532
aut,2006,63.036
aut,2007,64.181
aut,2008,64.537
aut,2009,63.381
aut,2010,63.533
aut,2011,63.596
aut,2012,63.359
aut,2013,63.065
aut,2014,62.248
aut,2015,61.979
aut,2016,61.967
aut,2017,62.111
aut,2018,61.969
aut,2019,61.704
aut,2020,61.442
aut,2021,61.11
aut,2022,60.749
aze,1991,64.533
aze,1992,65.842
aze,1993,66.403
aze,1994,65.893
aze,1995,66.042
aze,1996,64.377
aze,1997,63.592
aze,1998,63.554
aze,1999,62.938
aze,2000,62.57
aze,2001,62.119
aze,2002,61.731
aze,2003,61.22
aze,2004,61.392
aze,2005,61.234
aze,2006,60.898
aze,2007,59.816
aze,2008,60.834
aze,2009,62.907
aze,2010,63.882
aze,2011,64.36
aze,2012,64.715
aze,2013,65.22
aze,2014,65.614
aze,2015,65.874
aze,2016,66.832
aze,2017,66.229
aze,2018,65.95
aze,2019,65.643
aze,2020,65.289
aze,2021,64.861
aze,2022,64.414
bdi,1991,87.987
bdi,1992,87.401
bdi,1993,86.718
bdi,1994,85.958
bdi,1995,85.123
bdi,1996,84.375
bdi,1997,83.563
bdi,1998,82.675
bdi,1999,81.894
bdi,2000,81.08
bdi,2001,80.433
bdi,2002,79.835
bdi,2003,79.291
bdi,2004,78.807
bdi,2005,78.376
bdi,2006,77.977
bdi,2007,77.598
bdi,2008,77.242
bdi,2009,76.921
bdi,2010,76.634
bdi,2011,76.246
bdi,2012,75.893
bdi,2013,75.558
bdi,2014,75.1
bdi,2015,75.493
bdi,2016,75.795
bdi,2017,75.882
bdi,2018,75.936
bdi,2019,75.931
bdi,2020,75.857
bdi,2021,75.71
bdi,2022,75.506
bel,1991,58.258
bel,1992,57.827
bel,1993,56.496
bel,1994,56.154
bel,1995,56.511
bel,1996,56.245
bel,1997,56.171
bel,1998,55.839
bel,1999,56.527
bel,2000,58.103
bel,2001,56.87
bel,2002,56.29
bel,2003,55.46
bel,2004,56.02
bel,2005,56.628
bel,2006,56.292
bel,2007,57.054
bel,2008,56.902
bel,2009,55.7
bel,2010,55.864
bel,2011,55.432
bel,2012,55.153
bel,2013,54.545
bel,2014,54.027
bel,2015,53.768
bel,2016,54.212
bel,2017,54.558
bel,2018,54.716
bel,2019,54.495
bel,2020,54.18
bel,2021,53.773
bel,2022,53.356
ben,1991,87.315
ben,1992,87.27
ben,1993,86.575
ben,1994,85.824
ben,1995,85.04
ben,1996,84.176
ben,1997,83.263
ben,1998,82.292
ben,1999,81.274
ben,2000,80.203
ben,2001,79.088
ben,2002,77.897
ben,2003,77.249
ben,2004,76.579
ben,2005,75.889
ben,2006,75.177
ben,2007,74.449
ben,2008,73.712
ben,2009,72.975
ben,2010,72.298
ben,2011,71.964
ben,2012,71.871
ben,2013,71.725
ben,2014,71.574
ben,2015,71.472
ben,2016,71.443
ben,2017,71.484
ben,2018,71.524
ben,2019,71.56
ben,2020,71.592
ben,2021,71.62
ben,2022,71.64
bfa,1991,88.612
bfa,1992,88.385
bfa,1993,88.139
bfa,1994,87.889
bfa,1995,87.634
bfa,1996,87.368
bfa,1997,87.104
bfa,1998,86.835
bfa,1999,86.494
bfa,2000,86.17
bfa,2001,85.851
bfa,2002,85.529
bfa,2003,85.178
bfa,2004,84.398
bfa,2005,83.566
bfa,2006,84.013
bfa,2007,82.774
bfa,2008,81.549
bfa,2009,80.238
bfa,2010,78.866
bfa,2011,77.404
bfa,2012,75.86
bfa,2013,74.224
bfa,2014,72.474
bfa,2015,72.361
bfa,2016,72.241
bfa,2017,72.115
bfa,2018,71.984
bfa,2019,71.846
bfa,2020,71.705
bfa,2021,71.566
bfa,2022,71.42
bgd,1991,86.34
bgd,1992,86.088
bgd,1993,85.822
bgd,1994,85.592
bgd,1995,85.384
bgd,1996,85.252
bgd,1997,84.95
bgd,1998,84.638
bgd,1999,84.357
bgd,2000,84.104
bgd,2001,83.862
bgd,2002,83.61
bgd,2003,82.875
bgd,2004,83.009
bgd,2005,83.243
bgd,2006,83.629
bgd,2007,82.544
bgd,2008,81.771
bgd,2009,80.684
bgd,2010,81.001
bgd,2011,80.333
bgd,2012,79.671
bgd,2013,78.945
bgd,2014,78.374
bgd,2015,77.793
bgd,2016,77.262
bgd,2017,77.2
bgd,2018,77.142
bgd,2019,77.089
bgd,2020,77.038
bgd,2021,76.989
bgd,2022,76.948
bgr,1991,48.896
bgr,1992,48.639
bgr,1993,47.985
bgr,1994,47.813
bgr,1995,49.904
bgr,1996,50.474
bgr,1997,49.87
bgr,1998,50.087
bgr,1999,48.672
bgr,2000,46.648
bgr,2001,44.987
bgr,2002,45.718
bgr,2003,48.043
bgr,2004,49.714
bgr,2005,50.621
bgr,2006,53.134
bgr,2007,55.987
bgr,2008,58.481
bgr,2009,56.756
bgr,2010,53.064
bgr,2011,51.093
bgr,2012,50.767
bgr,2013,51.306
bgr,2014,52.69
bgr,2015,54.27
bgr,2016,54.758
bgr,2017,55.773
bgr,2018,56.488
bgr,2019,56.721
bgr,2020,56.877
bgr,2021,56.873
bgr,2022,56.835
bhr,1991,86.975
bhr,1992,86.775
bhr,1993,86.797
bhr,1994,86.985
bhr,1995,87.236
bhr,1996,86.664
bhr,1997,86.214
bhr,1998,85.998
bhr,1999,86.024
bhr,2000,86.214
bhr,2001,85.426
bhr,2002,84.923
bhr,2003,84.908
bhr,2004,85.232
bhr,2005,85.707
bhr,2006,85.412
bhr,2007,85.507
bhr,2008,85.894
bhr,2009,86.442
bhr,2010,86.999
bhr,2011,86.232
bhr,2012,86.439
bhr,2013,86.574
bhr,2014,86.656
bhr,2015,86.599
bhr,2016,86.554
bhr,2017,86.549
bhr,2018,86.643
bhr,2019,86.828
bhr,2020,87.092
bhr,2021,86.331
bhr,2022,85.814
bhs,1991,70.308
bhs,1992,69.694
bhs,1993,71.583
bhs,1994,71.981
bhs,1995,74.081
bhs,1996,75.089
bhs,1997,75.202
bhs,1998,77.239
bhs,1999,76.875
bhs,2000,76.64
bhs,2001,76.141
bhs,2002,74.238
bhs,2003,73.408
bhs,2004,73.915
bhs,2005,73.943
bhs,2006,75.975
bhs,2007,76.093
bhs,2008,75.851
bhs,2009,69.956
bhs,2010,70.104
bhs,2011,70.59
bhs,2012,70.125
bhs,2013,69.362
bhs,2014,71.223
bhs,2015,72.668
bhs,2016,72.54
bhs,2017,72.587
bhs,2018,72.844
bhs,2019,73.315
bhs,2020,73.494
bhs,2021,73.429
bhs,2022,73.251
bih,1991,53.67
bih,1992,52.838
bih,1993,51.35
bih,1994,48.773
bih,1995,47.226
bih,1996,47.041
bih,1997,46.868
bih,1998,46.6
bih,1999,45.915
bih,2000,46.631
bih,2001,46.273
bih,2002,45.255
bih,2003,44.817
bih,2004,43.872
bih,2005,43.804
bih,2006,42.984
bih,2007,44.259
bih,2008,47.331
bih,2009,46.209
bih,2010,44.631
bih,2011,44.053
bih,2012,43.729
bih,2013,43.319
bih,2014,43.804
bih,2015,43.368
bih,2016,45.749
bih,2017,45.25
bih,2018,44.8
bih,2019,44.403
bih,2020,44.021
bih,2021,43.621
bih,2022,43.23
blr,1991,66.766
blr,1992,66.69
blr,1993,66.554
blr,1994,66.473
blr,1995,66.391
blr,1996,65.942
blr,1997,65.553
blr,1998,65.27
blr,1999,65.076
blr,2000,65.241
blr,2001,65.395
blr,2002,65.594
blr,2003,65.889
blr,2004,66.244
blr,2005,66.701
blr,2006,67.028
blr,2007,67.443
blr,2008,67.934
blr,2009,68.427
blr,2010,68.737
blr,2011,69.415
blr,2012,69.796
blr,2013,70.181
blr,2014,70.446
blr,2015,70.634
blr,2016,70.602
blr,2017,70.349
blr,2018,70.031
blr,2019,69.67
blr,2020,69.28
blr,2021,68.714
blr,2022,68.131
blz,1991,77.99
blz,1992,76.335
blz,1993,74.877
blz,1994,73.894
blz,1995,73.33
blz,1996,72.167
blz,1997,74.223
blz,1998,72.687
blz,1999,74.087
blz,2000,75.499
blz,2001,76.876
blz,2002,75.674
blz,2003,75.734
blz,2004,75.781
blz,2005,75.761
blz,2006,77.023
blz,2007,77.375
blz,2008,77.73
blz,2009,76.824
blz,2010,76.041
blz,2011,75.926
blz,2012,75.709
blz,2013,76.107
blz,2014,76.714
blz,2015,75.601
blz,2016,77.78
blz,2017,76.475
blz,2018,76.706
blz,2019,76.894
blz,2020,77.103
blz,2021,77.278
blz,2022,77.461
bol,1991,76.838
bol,1992,76.883
bol,1993,76.105
bol,1994,78.783
bol,1995,78.86
bol,1996,77.673
bol,1997,80.219
bol,1998,79.521
bol,1999,78.798
bol,2000,78.659
bol,2001,78.045
bol,2002,78.55
bol,2003,78.993
bol,2004,79.419
bol,2005,79.013
bol,2006,79.629
bol,2007,78.652
bol,2008,80.365
bol,2009,79.89
bol,2010,80.287
bol,2011,80.563
bol,2012,78.813
bol,2013,78.35
bol,2014,80.686
bol,2015,77.701
bol,2016,77.99
bol,2017,77.88
bol,2018,77.83
bol,2019,77.793
bol,2020,77.771
bol,2021,77.785
bol,2022,77.815
bra,1991,79.036
bra,1992,78.038
bra,1993,77.933
bra,1994,77.743
bra,1995,77.329
bra,1996,76.596
bra,1997,75.663
bra,1998,74.571
bra,1999,73.613
bra,2000,73.292
bra,2001,73.217
bra,2002,73.468
bra,2003,72.807
bra,2004,73.968
bra,2005,73.617
bra,2006,74.054
bra,2007,73.869
bra,2008,74.156
bra,2009,73.725
bra,2010,73.562
bra,2011,73.032
bra,2012,71.808
bra,2013,71.788
bra,2014,71.421
bra,2015,69.974
bra,2016,67.292
bra,2017,65.918
bra,2018,66.584
bra,2019,66.692
bra,2020,66.756
bra,2021,66.755
bra,2022,66.706
brb,1991,60.325
brb,1992,60.881
brb,1993,60.27
brb,1994,62.981
brb,1995,64.642
brb,1996,66.286
brb,1997,67.443
brb,1998,69.251
brb,1999,69.468
brb,2000,69.656
brb,2001,69.109
brb,2002,68.749
brb,2003,68
brb,2004,69.224
brb,2005,69.486
brb,2006,68.773
brb,2007,69.36
brb,2008,68.536
brb,2009,66.428
brb,2010,65.048
brb,2011,64.659
brb,2012,63.483
brb,2013,63.605
brb,2014,61.022
brb,2015,61.458
brb,2016,63.904
brb,2017,63.542
brb,2018,63.256
brb,2019,62.916
brb,2020,62.586
brb,2021,62.315
brb,2022,62.041
brn,1991,78.394
brn,1992,77.917
brn,1993,77.594
brn,1994,77.304
