geo,time,tb_hivplus_incidence_per_100000_estimated
afg,2000,0.03
afg,2001,0.03
afg,2002,0.03
afg,2003,0.03
afg,2004,0.03
afg,2005,0.03
afg,2006,0.03
afg,2007,0.04
afg,2008,0.04
afg,2009,0.04
afg,2010,0.05
afg,2011,0.05
afg,2012,0.05
afg,2013,0.05
afg,2014,0.05
afg,2015,0.05
afg,2016,0.05
afg,2017,0.05
afg,2018,0.05
afg,2019,0.05
afg,2020,0.03
ago,2000,61
ago,2001,58
ago,2002,58
ago,2003,60
ago,2004,64
ago,2005,73
ago,2006,81
ago,2007,34
ago,2008,91
ago,2009,35
ago,2010,94
ago,2011,54
ago,2012,94
ago,2013,90
ago,2014,84
ago,2015,78
ago,2016,74
ago,2017,69
ago,2018,34
ago,2019,27
ago,2020,41
aia,2014,23
alb,2000,0.03
alb,2001,0.03
alb,2002,0.03
alb,2003,0.04
alb,2004,0.04
alb,2005,0.05
alb,2006,0.06
alb,2007,0.07
alb,2008,0.08
alb,2009,0.1
alb,2010,0.11
alb,2011,0.13
alb,2012,0.14
alb,2013,0.17
alb,2014,0.15
alb,2015,0.16
alb,2016,0.16
alb,2017,0.2
alb,2018,0.17
alb,2019,0.36
alb,2020,0.15
are,2000,0.17
are,2001,0.09
are,2002,0.1
are,2003,0.1
are,2004,0.06
are,2005,0.05
are,2006,0.03
are,2007,0.02
are,2008,0.02
are,2009,0
are,2010,0.08
are,2011,0.05
are,2012,0.08
are,2013,0.04
are,2014,0.04
are,2015,0.03
are,2016,0.07
are,2017,0.07
are,2018,0.03
are,2019,0
are,2020,0.05
arg,2000,2.8
arg,2001,2.3
arg,2002,2.1
arg,2003,1.8
arg,2004,1.9
arg,2005,1.9
arg,2006,1.9
arg,2007,2.1
arg,2008,1.9
arg,2009,1.6
arg,2010,1.6
arg,2011,2.1
arg,2012,1.9
arg,2013,1.9
arg,2014,1.8
arg,2015,1.8
arg,2016,1.9
arg,2017,1.7
arg,2018,1.7
arg,2019,1.8
arg,2020,1.8
arm,2000,0.88
arm,2001,1
arm,2002,1.2
arm,2003,1.5
arm,2004,1.8
arm,2005,2.9
arm,2006,2.6
arm,2007,2.8
arm,2008,2.9
arm,2009,2.7
arm,2010,0.84
arm,2011,1.8
arm,2012,2.7
arm,2013,2.8
arm,2014,3.6
arm,2015,4.5
arm,2016,2.4
arm,2017,2.8
arm,2018,3.2
arm,2019,2.8
arm,2020,2.4
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2017,0
atg,2005,4.2
atg,2006,4.2
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,7.6
atg,2011,5.2
atg,2012,1.9
atg,2013,5.6
atg,2014,1.2
atg,2016,0
atg,2017,0
atg,2018,0
atg,2020,0
aus,2000,0.56
aus,2001,0.48
aus,2002,0.45
aus,2003,0.37
aus,2004,0.36
aus,2005,0.29
aus,2006,0.26
aus,2007,0.21
aus,2008,0.21
aus,2009,0.21
aus,2010,0.2
aus,2011,0.19
aus,2012,0.08
aus,2013,0.16
aus,2014,0.1
aus,2015,0.13
aus,2016,0.12
aus,2017,0.14
aus,2018,0.12
aus,2019,0.1
aus,2020,0.1
aut,2000,0.98
aut,2001,0.79
aut,2002,0.75
aut,2003,0.62
aut,2004,0.53
aut,2005,0.47
aut,2006,0.37
aut,2007,0.3
aut,2008,0.27
aut,2009,0.24
aut,2010,0.24
aut,2011,0.24
