geo,time,stomach_cancer_new_cases_per_100000_men
afg,1990,35.58
afg,1991,35.5
afg,1992,35.45
afg,1993,35.79
afg,1994,36.42
afg,1995,36.8
afg,1996,37.18
afg,1997,37.52
afg,1998,37.77
afg,1999,38.09
afg,2000,38.53
afg,2001,38.85
afg,2002,38.4
afg,2003,38.25
afg,2004,38.08
afg,2005,37.62
afg,2006,36.93
afg,2007,36.12
afg,2008,35.31
afg,2009,34.34
afg,2010,33.39
afg,2011,32.41
afg,2012,31.59
afg,2013,30.76
afg,2014,30.16
afg,2015,29.72
afg,2016,29.28
afg,2017,28.93
afg,2018,28.59
afg,2019,28.32
afg,2020,27.86
afg,2021,27.44
ago,1990,17.64
ago,1991,17.36
ago,1992,17.08
ago,1993,17.06
ago,1994,17.01
ago,1995,16.71
ago,1996,16.08
ago,1997,15.69
ago,1998,15.64
ago,1999,15.46
ago,2000,15.17
ago,2001,14.77
ago,2002,14.01
ago,2003,13.61
ago,2004,13.6
ago,2005,13.08
ago,2006,13.06
ago,2007,12.85
ago,2008,12.68
ago,2009,12.67
ago,2010,12.52
ago,2011,12.44
ago,2012,12.41
ago,2013,12.27
ago,2014,11.92
ago,2015,11.74
ago,2016,11.55
ago,2017,11.5
ago,2018,11.45
ago,2019,11.48
ago,2020,11.47
ago,2021,11.37
alb,1990,24.84
alb,1991,24.69
alb,1992,23.19
alb,1993,21.94
alb,1994,19.99
alb,1995,20.66
alb,1996,22.55
alb,1997,22.44
alb,1998,21.64
alb,1999,20.63
alb,2000,20.28
alb,2001,19.31
alb,2002,19.33
alb,2003,19.55
alb,2004,19.21
alb,2005,18.46
alb,2006,17.34
alb,2007,16.05
alb,2008,15.65
alb,2009,15.11
alb,2010,15.34
alb,2011,15.78
alb,2012,15.92
alb,2013,15.95
alb,2014,15.99
alb,2015,15.98
alb,2016,15.96
alb,2017,15.91
alb,2018,15.75
alb,2019,15.67
alb,2020,14.95
alb,2021,14.87
and,1990,17.6
and,1991,17.46
and,1992,17.45
and,1993,17.15
and,1994,17.03
and,1995,17.01
and,1996,17.02
and,1997,16.91
and,1998,16.64
and,1999,16.42
and,2000,16.07
and,2001,14
and,2002,12.76
and,2003,12.33
and,2004,12.01
and,2005,11.4
and,2006,11.15
