geo,time,stomach_cancer_new_cases_per_100000_men
afg,1990,34.15
afg,1991,33.97
afg,1992,33.87
afg,1993,34.22
afg,1994,34.81
afg,1995,35.16
afg,1996,35.54
afg,1997,35.96
afg,1998,36.39
afg,1999,36.91
afg,2000,37.7
afg,2001,38.59
afg,2002,38.33
afg,2003,38.27
afg,2004,38.21
afg,2005,37.87
afg,2006,37.44
afg,2007,36.92
afg,2008,36.4
afg,2009,35.75
afg,2010,35.11
afg,2011,34.46
afg,2012,33.91
afg,2013,33.29
afg,2014,32.88
afg,2015,32.49
afg,2016,32.19
afg,2017,31.96
afg,2018,31.69
afg,2019,31.28
ago,1990,18.54
ago,1991,18.38
ago,1992,18.25
ago,1993,18.28
ago,1994,18.24
ago,1995,17.98
ago,1996,17.48
ago,1997,17.17
ago,1998,17.13
ago,1999,16.96
ago,2000,16.56
ago,2001,15.99
ago,2002,15.11
ago,2003,14.7
ago,2004,14.73
ago,2005,14.17
ago,2006,14.1
ago,2007,13.8
ago,2008,13.61
ago,2009,13.57
ago,2010,13.41
ago,2011,13.32
ago,2012,13.27
ago,2013,13.02
ago,2014,12.57
ago,2015,12.36
ago,2016,12.12
ago,2017,12.01
ago,2018,11.92
ago,2019,11.86
alb,1990,22.2
alb,1991,22.41
alb,1992,21.12
alb,1993,19.71
alb,1994,18.1
alb,1995,18.74
alb,1996,19.6
alb,1997,19.83
alb,1998,19.89
alb,1999,19.45
alb,2000,19.36
alb,2001,18.09
alb,2002,18.58
alb,2003,19.57
alb,2004,19.74
alb,2005,18.92
alb,2006,17.49
alb,2007,16.42
alb,2008,16.58
alb,2009,16.33
alb,2010,16.28
alb,2011,16.54
alb,2012,16.51
alb,2013,16.6
alb,2014,17.07
alb,2015,17.5
alb,2016,17.43
alb,2017,17.32
alb,2018,17.19
alb,2019,17.07
and,1990,18.68
and,1991,18.68
and,1992,18.82
and,1993,18.55
and,1994,18.3
and,1995,17.99
and,1996,17.81
and,1997,17.77
and,1998,17.82
and,1999,17.78
and,2000,17.59
and,2001,17.33
and,2002,17.14
and,2003,17.03
and,2004,17
and,2005,16.77
and,2006,16.55
and,2007,16.31
and,2008,16.14
and,2009,16.04
and,2010,15.88
and,2011,15.84
and,2012,15.7
and,2013,15.56
and,2014,15.38
and,2015,15.06
and,2016,15.02
and,2017,14.9
and,2018,14.77
and,2019,14.62
are,1990,16.81
are,1991,16.92
are,1992,17.07
are,1993,17.19
are,1994,17.8
are,1995,17.85
are,1996,17.96
are,1997,18.09
are,1998,17.81
are,1999,17.67
are,2000,18.6
are,2001,18.47
are,2002,18.25
are,2003,17.61
are,2004,17.2
are,2005,16.84
are,2006,15.94
are,2007,13.64
are,2008,13.07
are,2009,12.72
are,2010,12.38
are,2011,12.12
are,2012,11.83
are,2013,11.6
are,2014,11.36
are,2015,11.08
are,2016,10.86
are,2017,10.63
are,2018,10.41
are,2019,10.22
arg,1990,20.98
arg,1991,20.42
arg,1992,20.57
arg,1993,19.89
arg,1994,19.41
arg,1995,19.2
arg,1996,19.42
arg,1997,19.34
arg,1998,19.28
arg,1999,19.39
arg,2000,18.46
arg,2001,18.36
arg,2002,18.7
arg,2003,18.48
arg,2004,17.68
arg,2005,17.28
arg,2006,16.88
arg,2007,17.07
arg,2008,16.28
arg,2009,15.83
arg,2010,15.49
arg,2011,15.32
arg,2012,15.22
arg,2013,15.02
arg,2014,14.54
arg,2015,14.48
arg,2016,14.96
arg,2017,14.99
arg,2018,14.67
arg,2019,14.55
arm,1990,33.3
arm,1991,33.58
arm,1992,35.19
arm,1993,35.13
arm,1994,32.65
arm,1995,30.72
arm,1996,29.85
arm,1997,27.47
arm,1998,26
arm,1999,25.89
arm,2000,24.89
arm,2001,25.02
arm,2002,24.97
arm,2003,25.19
arm,2004,24.49
arm,2005,24.34
arm,2006,23.91
arm,2007,23.41
arm,2008,23.32
arm,2009,22.83
arm,2010,22.35
arm,2011,21.88
arm,2012,20.79
arm,2013,19.88
arm,2014,20.1
arm,2015,20.43
arm,2016,20.33
arm,2017,19.97
arm,2018,19.83
arm,2019,19.66
asm,1990,25.23
asm,1991,25.12
asm,1992,24.86
asm,1993,24.39
asm,1994,24.25
asm,1995,24.06
asm,1996,23.83
asm,1997,23.45
asm,1998,24.36
asm,1999,24.63
asm,2000,24
asm,2001,23.87
asm,2002,22.05
asm,2003,21.19
asm,2004,20.24
asm,2005,20.17
asm,2006,20.2
asm,2007,20.26
asm,2008,20.3
asm,2009,20.2
asm,2010,20.25
asm,2011,20.24
asm,2012,20.07
asm,2013,20.11
asm,2014,20.09
asm,2015,20.2
asm,2016,19.92
asm,2017,19.75
asm,2018,19.61
asm,2019,19.48
atg,1990,27.02
atg,1991,26.08
atg,1992,25.71
atg,1993,26.24
atg,1994,25.9
atg,1995,25.57
atg,1996,22.06
atg,1997,21.03
atg,1998,20.53
atg,1999,19.99
atg,2000,19.98
atg,2001,18.86
atg,2002,18.21
atg,2003,17.62
atg,2004,17.22
atg,2005,16.93
atg,2006,17.23
atg,2007,20.79
atg,2008,20.66
atg,2009,17.79
atg,2010,17.49
atg,2011,17.19
atg,2012,16.67
atg,2013,16.09
atg,2014,16.21
atg,2015,16.07
atg,2016,15.74
atg,2017,15.49
atg,2018,15.34
atg,2019,15.31
aus,1990,14.58
aus,1991,14.08
aus,1992,14.08
aus,1993,13.88
aus,1994,14.01
aus,1995,13.61
aus,1996,13.4
aus,1997,13.12
aus,1998,13.08
aus,1999,12.85
aus,2000,12.52
aus,2001,12.19
aus,2002,12.13
aus,2003,12.19
aus,2004,11.69
aus,2005,11.29
aus,2006,10.87
aus,2007,10.95
aus,2008,11.01
aus,2009,10.74
aus,2010,10.71
aus,2011,10.4
aus,2012,10.01
aus,2013,9.91
aus,2014,10.04
aus,2015,10.23
aus,2016,9.8
aus,2017,9.69
aus,2018,9.76
aus,2019,9.7
aut,1990,30.21
aut,1991,30.24
aut,1992,29.38
aut,1993,29.04
aut,1994,27.83
aut,1995,27.16
aut,1996,26.12
aut,1997,24.72
aut,1998,23.78
aut,1999,22.12
aut,2000,21.12
aut,2001,19.79
aut,2002,19.14
aut,2003,18.32
aut,2004,17.56
aut,2005,16.58
aut,2006,15.42
aut,2007,14.99
aut,2008,14.26
aut,2009,14.53
aut,2010,13.95
aut,2011,13.39
aut,2012,13.21
aut,2013,12.94
aut,2014,12.51
aut,2015,12.49
aut,2016,11.87
aut,2017,11.74
aut,2018,11.55
aut,2019,11.46
aze,1990,46.49
aze,1991,46.25
aze,1992,47.26
aze,1993,46.91
aze,1994,46.73
aze,1995,45.38
aze,1996,43.7
aze,1997,41.42
aze,1998,39.59
aze,1999,37.93
aze,2000,36.2
aze,2001,33.97
aze,2002,33.48
aze,2003,33.43
aze,2004,33.21
aze,2005,33.85
aze,2006,33.83
aze,2007,33.17
aze,2008,33.62
aze,2009,33.5
aze,2010,33.45
aze,2011,33.78
aze,2012,34.05
aze,2013,33.73
aze,2014,33.64
aze,2015,33.35
aze,2016,33.42
aze,2017,33.52
aze,2018,31.86
aze,2019,31.2
bdi,1990,17.71
bdi,1991,17.7
bdi,1992,17.69
bdi,1993,17.72
bdi,1994,17.63
bdi,1995,17.7
bdi,1996,17.55
bdi,1997,17.25
bdi,1998,16.92
bdi,1999,16.36
bdi,2000,15.9
bdi,2001,15.11
bdi,2002,14.69
bdi,2003,14.37
bdi,2004,14.17
bdi,2005,13.92
bdi,2006,13.48
bdi,2007,13.07
bdi,2008,12.68
bdi,2009,12.33
bdi,2010,12.17
bdi,2011,11.98
bdi,2012,11.78
bdi,2013,11.53
bdi,2014,11.28
bdi,2015,11.04
bdi,2016,10.81
bdi,2017,10.67
bdi,2018,10.67
bdi,2019,10.57
bel,1990,18.46
bel,1991,17.8
bel,1992,17.07
bel,1993,16.79
bel,1994,16.1
bel,1995,15.52
bel,1996,14.64
bel,1997,14.21
bel,1998,13.73
bel,1999,13.6
bel,2000,13.25
bel,2001,12.89
bel,2002,12.87
bel,2003,12.52
bel,2004,12.13
bel,2005,12.03
bel,2006,11.5
bel,2007,11.51
bel,2008,11.93
bel,2009,11.53
bel,2010,11.26
bel,2011,11.18
bel,2012,11.28
bel,2013,10.91
bel,2014,10.61
bel,2015,10.52
bel,2016,10.18
bel,2017,10.14
bel,2018,10.03
bel,2019,9.97
ben,1990,20.64
ben,1991,20.39
ben,1992,19.94
ben,1993,19.52
ben,1994,19.3
ben,1995,19.02
ben,1996,18.8
ben,1997,18.3
ben,1998,17.92
ben,1999,17.52
ben,2000,17.49
ben,2001,17.43
ben,2002,17.58
ben,2003,17.54
ben,2004,17.49
ben,2005,17.38
ben,2006,17.41
ben,2007,17.26
ben,2008,17.36
ben,2009,17.45
ben,2010,17.52
ben,2011,17.58
ben,2012,17.46
ben,2013,17.27
ben,2014,16.96
ben,2015,16.69
ben,2016,16.39
ben,2017,16.26
ben,2018,15.89
ben,2019,15.66
bfa,1990,21.41
bfa,1991,20.87
bfa,1992,20.44
bfa,1993,20.18
bfa,1994,19.86
bfa,1995,19.52
bfa,1996,18.95
bfa,1997,18.51
bfa,1998,18.13
bfa,1999,17.38
bfa,2000,17.17
bfa,2001,16.73
bfa,2002,16.56
bfa,2003,16.52
bfa,2004,16.65
bfa,2005,16.75
bfa,2006,16.83
bfa,2007,16.74
bfa,2008,16.74
bfa,2009,16.74
bfa,2010,17.13
bfa,2011,17.37
bfa,2012,17.62
bfa,2013,17.96
bfa,2014,17.98
bfa,2015,18.05
bfa,2016,18.18
bfa,2017,18.29
bfa,2018,18.25
bfa,2019,17.95
bgd,1990,13.51
bgd,1991,12.16
bgd,1992,11.9
bgd,1993,11.65
bgd,1994,11.35
bgd,1995,11.34
bgd,1996,11.04
bgd,1997,10.66
bgd,1998,10.3
bgd,1999,9.93
bgd,2000,9.97
bgd,2001,9.73
bgd,2002,9.72
bgd,2003,9.8
bgd,2004,9.67
bgd,2005,9.68
bgd,2006,9.83
bgd,2007,9.79
bgd,2008,9.45
bgd,2009,9.12
bgd,2010,8.88
bgd,2011,7.95
bgd,2012,7.19
bgd,2013,6.96
bgd,2014,7.03
bgd,2015,6.76
bgd,2016,6.76
bgd,2017,7.04
bgd,2018,7.02
bgd,2019,6.99
bgr,1990,25.51
bgr,1991,23.19
bgr,1992,22.13
bgr,1993,20.25
bgr,1994,19.22
bgr,1995,18.06
bgr,1996,17.49
bgr,1997,17.5
bgr,1998,17.27
bgr,1999,16.37
bgr,2000,16.68
bgr,2001,16.93
bgr,2002,17.33
bgr,2003,17.93
bgr,2004,19.05
bgr,2005,19.96
bgr,2006,20.27
bgr,2007,20.13
bgr,2008,19.8
bgr,2009,19.41
bgr,2010,18.86
bgr,2011,18.39
bgr,2012,17.97
bgr,2013,17.69
bgr,2014,17.94
bgr,2015,17.61
bgr,2016,17.43
bgr,2017,17.19
bgr,2018,16.96
bgr,2019,16.69
bhr,1990,16.27
bhr,1991,16.21
bhr,1992,15.5
bhr,1993,14.45
bhr,1994,14.22
bhr,1995,14.4
bhr,1996,14.34
bhr,1997,14.35
bhr,1998,14.24
bhr,1999,13.65
bhr,2000,11.16
bhr,2001,9.22
bhr,2002,10.82
bhr,2003,12.15
bhr,2004,11.72
bhr,2005,11.48
bhr,2006,10.96
bhr,2007,10.64
bhr,2008,10.51
bhr,2009,10.12
bhr,2010,9.68
bhr,2011,9.01
bhr,2012,8.63
bhr,2013,7.77
bhr,2014,7.2
bhr,2015,7.02
bhr,2016,7.02
bhr,2017,7.11
bhr,2018,7.14
bhr,2019,7.21
bhs,1990,19.49
bhs,1991,18.73
bhs,1992,18.08
bhs,1993,17.7
bhs,1994,17.69
bhs,1995,17.3
bhs,1996,17.26
bhs,1997,16.24
bhs,1998,16.08
bhs,1999,16.25
bhs,2000,15.28
bhs,2001,15.48
bhs,2002,14.67
bhs,2003,14.15
bhs,2004,14.08
bhs,2005,13.31
bhs,2006,13.45
bhs,2007,12.84
bhs,2008,12.86
bhs,2009,12.79
bhs,2010,12.71
bhs,2011,12.49
bhs,2012,12.27
bhs,2013,11.67
bhs,2014,11.82
bhs,2015,11.99
bhs,2016,11.98
bhs,2017,11.94
bhs,2018,12.07
bhs,2019,12.1
bih,1990,19.74
bih,1991,21.48
bih,1992,20.81
bih,1993,21.03
bih,1994,20.69
bih,1995,20.3
bih,1996,19.43
bih,1997,18.12
bih,1998,16.76
bih,1999,16.24
bih,2000,16.63
bih,2001,16.71
bih,2002,16.98
bih,2003,17.2
bih,2004,16.85
bih,2005,18.06
bih,2006,17.27
bih,2007,18.1
bih,2008,16.77
bih,2009,16.48
bih,2010,15.97
bih,2011,15.87
bih,2012,15.57
bih,2013,15.76
bih,2014,15.75
bih,2015,15.97
bih,2016,15.7
bih,2017,15.42
bih,2018,15.42
bih,2019,15.29
blr,1990,53.27
blr,1991,54.11
blr,1992,54.18
blr,1993,57.1
blr,1994,54.7
blr,1995,53.76
blr,1996,51.98
blr,1997,50.68
blr,1998,50.11
blr,1999,49.02
blr,2000,43.6
blr,2001,43.84
blr,2002,42.74
blr,2003,39.66
blr,2004,38.08
blr,2005,38.13
blr,2006,35.73
blr,2007,32.29
blr,2008,32.15
blr,2009,31.5
blr,2010,32.2
blr,2011,31.7
blr,2012,27.73
blr,2013,26.66
blr,2014,26.3
blr,2015,26.12
blr,2016,26.03
blr,2017,26.34
blr,2018,25.71
blr,2019,25.69
blz,1990,14.3
blz,1991,13.64
blz,1992,13.52
blz,1993,13.15
blz,1994,13.34
blz,1995,13.91
blz,1996,14.96
blz,1997,17
blz,1998,19.3
blz,1999,20.9
blz,2000,20.62
blz,2001,18.66
blz,2002,16.92
blz,2003,15.9
blz,2004,15.53
blz,2005,14.91
blz,2006,14.58
blz,2007,13.87
blz,2008,13.13
blz,2009,12.88
blz,2010,12.85
blz,2011,12.47
blz,2012,12.05
blz,2013,11.98
blz,2014,12.17
blz,2015,12.51
blz,2016,12.34
blz,2017,12.35
blz,2018,12.62
blz,2019,12.69
bmu,1990,21.72
bmu,1991,20.58
bmu,1992,18.71
bmu,1993,18.28
bmu,1994,17.54
bmu,1995,16.25
bmu,1996,16.36
bmu,1997,15.54
bmu,1998,15.28
bmu,1999,15.1
bmu,2000,15.03
bmu,2001,14.17
bmu,2002,13.98
bmu,2003,13.84
bmu,2004,13.55
bmu,2005,13.38
bmu,2006,13.31
bmu,2007,12.95
bmu,2008,12.8
bmu,2009,12.47
bmu,2010,12.38
bmu,2011,12.13
bmu,2012,11.98
bmu,2013,11.85
bmu,2014,11.75
bmu,2015,11.57
bmu,2016,11.26
bmu,2017,11.19
bmu,2018,11.11
bmu,2019,11.02
bol,1990,50.99
bol,1991,50.21
bol,1992,49.12
bol,1993,48.22
bol,1994,46.73
bol,1995,46.4
bol,1996,45.35
bol,1997,45.73
bol,1998,45.47
bol,1999,45.07
bol,2000,44.42
bol,2001,43.32
bol,2002,42.29
bol,2003,41.54
bol,2004,40.4
bol,2005,39.34
bol,2006,38.79
bol,2007,38.3
bol,2008,37.92
bol,2009,37.67
bol,2010,37.49
bol,2011,37.44
bol,2012,37.34
bol,2013,37.19
bol,2014,36.78
bol,2015,36.86
bol,2016,37.35
bol,2017,37.31
bol,2018,37.47
bol,2019,37.48
bra,1990,25.86
bra,1991,24.8
bra,1992,24.42
bra,1993,24.5
bra,1994,23.86
bra,1995,23.34
bra,1996,23.19
bra,1997,22.69
bra,1998,22.57
bra,1999,22.31
bra,2000,21.94
bra,2001,21.6
bra,2002,21.26
bra,2003,21.02
bra,2004,20.69
bra,2005,19.81
bra,2006,19.3
bra,2007,18.79
bra,2008,18.32
bra,2009,17.92
bra,2010,17.55
bra,2011,17.17
bra,2012,16.65
bra,2013,16.29
bra,2014,15.83
bra,2015,15.54
bra,2016,15.58
bra,2017,15.02
bra,2018,14.78
bra,2019,14.72
brb,1990,23.34
brb,1991,22.61
brb,1992,22.62
brb,1993,22.72
brb,1994,22.96
brb,1995,22.64
brb,1996,22.72
brb,1997,22.69
brb,1998,21.52
brb,1999,19.55
brb,2000,19.04
brb,2001,17.46
brb,2002,18.11
brb,2003,18.33
brb,2004,18.39
brb,2005,17.43
brb,2006,17.19
brb,2007,16.21
brb,2008,15.59
brb,2009,14.16
brb,2010,13.8
brb,2011,13.23
brb,2012,13.07
brb,2013,13
brb,2014,13.01
brb,2015,12.91
brb,2016,12.88
brb,2017,12.93
brb,2018,13.24
brb,2019,14.02
brn,1990,49.82
brn,1991,47.5
brn,1992,46.06
