geo,time,salaried_workers_percent_of_non_agricultural_employment
abw,2000,89.80218
abw,2007,90.66433
abw,2010,89.37054
abw,2011,88.992
afg,2008,21.39633
afg,2012,29.15437
afg,2014,49.2588
afg,2017,29.05225
afg,2020,26.80922
ago,2004,55.22862
ago,2009,27.08242
ago,2011,56.00091
ago,2014,61.10044
alb,1998,34.19748
alb,1999,35.57744
alb,2000,33.56877
alb,2001,32.99865
alb,2002,26.37378
alb,2003,26.77397
alb,2004,28.8513
alb,2005,31.05761
alb,2007,63.1304
alb,2008,68.20304
alb,2009,70.66989
alb,2010,72.24333
alb,2011,70.0019
alb,2012,67.33669
alb,2013,70.79833
alb,2014,71.3562
alb,2015,68.91677
alb,2016,67.52152
alb,2017,69.51386
alb,2018,69.19772
alb,2019,70.73262
are,2005,96.79219
are,2008,95.6859
are,2017,96.44256
are,2018,96.01863
are,2019,94.94399
arg,1982,62.15863
arg,1983,60.95087
arg,1991,67.77375
arg,1992,67.41014
arg,1993,65.9021
arg,1994,69.22274
arg,1995,71.66006
arg,1996,70.82867
arg,1997,71.76378
arg,1998,72.22868
arg,1999,72.53858
arg,2000,72.42274
arg,2001,71.89438
arg,2002,71.70824
arg,2003,73.65763
arg,2004,74.43036
arg,2005,74.84534
arg,2006,75.78143
arg,2008,76.6497
arg,2009,76.29039
arg,2010,76.87535
arg,2011,76.95569
arg,2012,77.07363
arg,2013,76.49437
arg,2014,76.33919
arg,2017,74.65228
arg,2018,74.46405
arg,2019,73.48707
arg,2020,73.00063
arm,2002,90.17503
arm,2007,88.62522
arm,2008,85.43945
arm,2009,91.314
arm,2010,89.55287
arm,2011,88.94767
arm,2012,88.53381
arm,2013,87.96648
arm,2014,84.88662
arm,2015,86.60944
arm,2016,85.92377
arm,2017,85.28188
arm,2018,76.79563
arm,2019,78.2178
aus,1976,89.47254
aus,1977,88.23614
aus,1978,87.4132
aus,1979,87.70138
aus,1984,83.66057
aus,1985,85.12461
aus,1986,85.46815
aus,1987,85.89438
aus,1988,89.66111
aus,1989,87.66533
aus,2004,88.31924
aus,2005,88.51579
aus,2008,83.0158
aus,2009,83.10832
aus,2010,82.86549
aus,2011,83.16524
aus,2012,83.74957
aus,2013,83.97889
aus,2014,83.87408
aus,2015,83.74924
aus,2016,83.6589
aus,2017,83.72789
aus,2018,84.36571
aus,2019,84.27838
aus,2020,84.45433
aut,1994,88.42399
aut,1995,91.48986
aut,1996,91.35681
aut,1997,91.55178
aut,1998,91.24384
aut,1999,91.12058
aut,2000,91.10763
aut,2001,91.01011
aut,2002,90.77579
aut,2003,90.88981
aut,2004,91.02986
aut,2005,90.99792
aut,2006,90.78263
aut,2007,90.3562
aut,2008,90.48745
aut,2009,90.3464
aut,2010,90.03991
aut,2011,90.52986
aut,2012,90.50216
aut,2013,90.30052
aut,2014,90.39627
aut,2015,90.3655
aut,2016,90.4864
aut,2017,90.49501
aut,2018,90.60371
aut,2019,90.31326
aut,2020,90.43955
aze,1983,90.89819
aze,1984,90.88936
aze,1985,91.02865
aze,1986,90.89891
aze,1987,90.52735
aze,1988,88.97265
aze,1989,83.1091
aze,1990,62.80969
aze,1991,63.22322
aze,1992,63.94158
aze,1993,60.90558
aze,1994,61.50599
aze,2002,51.94706
aze,2003,80.97154
aze,2004,53.29773
aze,2005,53.70228
aze,2006,67.28503
aze,2007,49.61891
aze,2008,63.93617
aze,2009,50.75093
aze,2010,50.17441
aze,2011,49.54364
aze,2012,51.89356
aze,2013,51.70163
aze,2015,48.97911
aze,2016,48.41468
aze,2017,48.07672
aze,2018,48.24547
aze,2019,50.36119
aze,2020,52.54027
bdi,2014,65.78314
bel,1970,84.97489
bel,1971,85.39631
bel,1972,85.62537
bel,1973,85.93618
bel,1974,86.27233
bel,1975,86.17276
bel,1976,86.11307
bel,1977,86.03008
bel,1978,85.89064
bel,1979,85.95669
bel,1980,86.3081
bel,1981,85.90837
bel,1982,85.55709
bel,1983,84.18644
bel,1984,82.62928
bel,1985,82.69322
bel,1986,83.23018
bel,1987,83.89417
bel,1988,84.41012
bel,1989,83.23861
bel,1990,83.40274
bel,1991,84.70192
bel,1992,84.28128
bel,1993,83.94551
bel,1994,84.23452
bel,1995,83.86025
bel,1996,83.93269
bel,1997,84.58874
bel,1998,84.03213
bel,1999,84.12438
bel,2000,85.1114
bel,2001,85.60394
bel,2002,85.4255
bel,2003,85.86133
bel,2004,86.67306
bel,2005,86.02407
bel,2006,86.14434
bel,2007,86.2654
bel,2008,86.72951
bel,2009,86.04541
bel,2010,86.48934
bel,2011,86.49892
bel,2012,86.33566
bel,2013,85.8051
bel,2014,86.15268
bel,2015,85.60329
bel,2016,85.94588
bel,2017,86.39094
bel,2018,86.54982
bel,2019,86.2854
bel,2020,85.80201
ben,2010,14.38161
ben,2011,16.90846
ben,2018,28.08887
bfa,2014,15.87503
bfa,2018,33.46637
bgd,2006,45.36188
bgd,2010,47.95627
bgd,2013,55.39562
bgd,2016,53.05069
bgd,2017,52.92881
bgr,1979,121.27858
bgr,1980,121.91991
bgr,1981,120.84493
bgr,1982,119.40186
bgr,1983,118.28364
bgr,1984,117.02133
bgr,1985,116.17045
bgr,1986,114.54326
bgr,1987,114.0553
bgr,1988,113.04059
bgr,1989,115.05337
bgr,1990,115.18282
bgr,1991,111.75588
bgr,1992,103.21743
bgr,1993,90.34752
bgr,1994,81.60716
bgr,1995,76.4294
bgr,1996,84.70579
bgr,1997,85.84852
bgr,1998,84.38461
bgr,1999,82.5626
bgr,2000,90.16848
bgr,2001,89.09913
bgr,2002,89.91739
bgr,2003,90.12688
bgr,2004,89.93115
bgr,2005,90.06325
bgr,2006,90.67725
bgr,2007,91.17178
bgr,2008,91.05421
bgr,2009,90.70734
bgr,2010,90.45203
bgr,2011,90.94023
bgr,2012,91.09851
bgr,2013,90.51895
bgr,2014,90.1192
bgr,2015,90.292
bgr,2016,90.46527
bgr,2017,90.4454
bgr,2018,90.32602
bgr,2019,90.90477
bgr,2020,90.70669
bhr,1991,45.84948
bhr,2001,54.38575
bhr,2010,0.26148
bhr,2015,70.46807
bih,2006,87.4987
bih,2007,87.90574
bih,2008,87.93607
bih,2009,88.98277
bih,2010,88.42533
bih,2011,89.8689
bih,2012,88.49916
bih,2013,89.05398
bih,2014,90.17024
bih,2015,89.23015
bih,2016,88.98865
bih,2017,89.42401
bih,2018,89.88468
bih,2019,88.65789
bih,2020,90.18893
blr,1987,110.32056
blr,1988,108.29782
blr,1989,106.35148
blr,1990,104.84937
blr,1991,102.99137
blr,2015,64.46275
blr,2016,74.1353
blr,2017,73.04377
blr,2018,73.21697
blr,2019,73.32366
blr,2020,95.50997
blz,2014,72.70665
blz,2015,72.22603
blz,2016,70.27016
blz,2017,70.75367
blz,2019,68.84439
bmu,2009,87.2429
bmu,2010,87.45306
bol,1991,57.60152
bol,1992,56.6066
bol,1993,56.34409
bol,1994,54.45535
bol,1995,51.97985
bol,1996,51.87176
bol,1997,49.89466
bol,1999,43.99266
bol,2000,46.83254
bol,2001,49.30143
bol,2002,48.20492
bol,2005,50.5518
bol,2006,52.92938
bol,2007,53.58593
bol,2008,53.64542
bol,2009,56.28904
bol,2011,52.44005
bol,2012,52.77702
bol,2013,52.5765
bol,2014,50.27395
bol,2015,50.50513
bol,2016,40.62658
bol,2017,42.02921
bol,2018,42.9131
bol,2019,48.17366
bol,2020,43.426
bra,1981,75.64433
bra,1982,74.3274
bra,1983,75.08698
bra,1984,74.53312
bra,1985,75.1277
bra,1986,75.4896
bra,1987,74.62235
bra,1988,74.79324
bra,1989,74.56634
bra,1990,72.91262
bra,1992,71.45964
bra,1993,71.47529
bra,1995,70.26218
bra,1996,71.35831
bra,1997,70.56505
bra,1998,70.3044
bra,1999,69.7183
bra,2001,71.31878
bra,2002,71.20778
bra,2003,71.26526
bra,2004,72.29105
bra,2005,71.85803
bra,2006,72.27193
bra,2007,72.90455
bra,2008,73.51748
bra,2009,73.74329
bra,2011,75.34556
bra,2012,74.70235
bra,2013,74.30404
bra,2014,74.1007
bra,2015,72.61993
bra,2016,71.76534
bra,2017,70.73014
bra,2018,70.04368
bra,2019,69.5639
bra,2020,69.25513
brb,2015,84.61217
brb,2016,83.21409
brb,2017,81.4606
brb,2018,80.98157
brb,2019,81.154
brn,2001,65.4582
brn,2014,91.7638
brn,2017,91.81439
brn,2018,93.06624
brn,2019,91.55622
btn,2011,67.13178
btn,2012,72.98215
bwa,1985,97.47835
bwa,1996,87.28301
bwa,1998,86.54991
bwa,2000,81.62355
bwa,2001,86.46803
bwa,2003,87.40694
bwa,2006,79.86836
bwa,2009,83.95134
bwa,2010,45.71236
bwa,2019,74.49549
bwa,2020,74.25423
can,1975,93.72706
can,1976,90.85869
can,1977,90.62324
can,1978,90.37057
can,1979,90.19772
can,1980,89.97758
can,1981,89.75615
can,1982,88.88152
can,1983,88.39995
can,1984,88.42098
can,1985,88.00281
can,1986,88.43564
can,1987,88.35353
can,1988,88.09736
can,1989,88.09577
can,1990,87.90628
can,1991,87.17607
can,1992,86.77293
can,1993,86.17187
can,1994,86.29418
can,1995,86.03497
can,1996,85.47628
can,1997,84.57638
can,1998,84.41943
can,1999,84.55216
can,2000,85.17444
can,2001,85.81414
can,2002,85.85037
can,2003,85.64974
can,2004,85.57374
can,2005,85.4186
can,2006,85.69453
can,2007,85.46249
can,2008,85.3539
can,2009,84.85003
can,2010,85.06465
can,2011,85.38877
can,2012,85.45613
can,2013,85.39705
can,2014,85.46403
can,2015,85.3718
can,2016,85.69922
can,2017,85.45106
can,2018,85.30395
can,2019,85.36393
can,2020,85.09108
che,1991,83.61065
che,1992,82.83333
che,1993,81.4877
che,1994,82.63439
che,1995,82.06704
che,1996,86.15697
che,1997,85.42478
che,1998,86.27833
che,1999,86.20787
che,2000,86.16128
che,2001,85.85503
che,2002,85.95054
che,2003,85.33302
che,2004,86.3624
che,2005,86.5108
che,2006,86.54604
che,2007,86.46954
che,2008,89.1014
che,2009,88.33297
che,2010,87.65999
che,2011,87.76177
che,2012,87.74471
che,2013,87.5795
che,2014,87.48031
che,2015,87.56473
che,2016,87.2507
che,2017,87.27391
che,2018,87.36698
che,2019,87.60488
che,2020,87.52579
chl,1990,75.62459
chl,1992,78.68798
chl,1996,72.25866
chl,1997,72.21861
chl,1998,67.9446
chl,1999,65.31705
chl,2000,67.20639
chl,2001,65.85076
chl,2002,65.99108
chl,2003,64.87926
chl,2006,70.43596
chl,2007,69.96578
chl,2008,70.5637
chl,2010,74.38924
chl,2011,74.50002
chl,2012,75.9875
chl,2013,75.75294
chl,2014,75.25148
chl,2015,75.40019
chl,2016,74.64469
chl,2017,73.39872
chl,2018,73.71613
chl,2019,73.3786
chl,2020,77.94278
civ,2012,30.85244
civ,2013,37.13053
civ,2016,39.70982
civ,2017,35.50256
cmr,2007,40.76789
cmr,2014,38.94823
cod,2005,32.5127
cod,2012,42.97339
cog,2005,33.12565
cog,2009,67.09095
cok,2016,79.6699
cok,2019,83.81802
col,1991,68.13098
col,1992,67.8643
col,1993,68.47887
col,1994,69.63356
col,1995,66.33305
col,1996,66.58902
col,1997,65.02714
col,1998,64.20964
col,1999,61.47324
col,2000,60.90518
col,2002,52.24796
col,2003,52.18228
col,2004,52.23977
col,2005,53.63567
col,2006,53.60143
col,2007,54.40475
col,2008,51.26494
col,2009,50.18266
col,2010,49.33144
col,2011,48.98061
col,2012,49.76463
col,2013,50.55933
col,2014,51.71802
col,2015,52.28942
col,2016,52.45328
col,2017,52.77244
col,2018,52.37013
col,2019,53.08071
col,2020,51.74351
com,2004,50.50207
com,2014,62.59472
cpv,2015,67.37714
cpv,2017,73.90134
cpv,2018,67.16476
cpv,2019,65.66524
cri,1981,79.38294
cri,1982,78.51989
cri,1983,79.08881
cri,1984,83.45955
cri,1985,79.15411
cri,1986,79.96304
cri,1987,76.7914
cri,1988,76.64684
cri,1989,75.80986
cri,1990,75.21986
cri,1991,74.0157
cri,1992,76.66799
cri,1993,75.58996
cri,1994,74.85887
cri,1995,74.24874
cri,1996,74.4871
cri,1997,72.79418
cri,1998,73.80658
cri,2000,73.56019
cri,2001,70.85356
cri,2002,70.05602
cri,2003,71.13007
cri,2004,70.62826
cri,2005,73.16023
cri,2006,72.41462
cri,2007,74.35821
cri,2008,73.90978
cri,2009,73.82573
cri,2010,76.80223
cri,2011,78.76113
cri,2012,77.85814
cri,2013,74.90341
cri,2014,76.29968
cri,2015,76.77086
cri,2016,77.67763
cri,2017,77.31955
cri,2018,75.61415
cri,2019,73.93191
cri,2020,73.41173
cub,1999,92.73378
cub,2000,93.77079
cub,2001,92.84191
cub,2002,95.4146
cub,2003,94.97502
cub,2004,94.39106
cub,2005,94.57278
cub,2006,96.20533
cub,2007,95.99029
cub,2008,95.98173
cub,2009,94.14147
cub,2010,90.23847
cym,2011,91.14965
cym,2012,91.58436
cym,2013,91.66084
cym,2014,88.62277
cym,2015,92.37454
cyp,1976,95.29617
cyp,1977,96.24809
cyp,1978,96.62114
cyp,1979,96.80923
cyp,1980,97.10797
cyp,1981,97.39454
cyp,1982,97.45917
cyp,1983,97.59248
cyp,1984,97.69014
cyp,1985,97.84367
cyp,1986,97.88023
cyp,1987,97.90067
cyp,1988,98.05542
cyp,1989,98.04651
cyp,1990,98.29137
cyp,1991,98.31784
cyp,1992,98.43882
cyp,1993,98.56661
cyp,1994,99.38575
cyp,1995,99.76434
cyp,2000,78.70109
cyp,2001,78.94429
cyp,2002,79.95488
cyp,2003,79.37181
cyp,2004,79.39924
cyp,2005,79.43023
cyp,2006,80.61007
cyp,2007,81.94983
cyp,2008,82.6664
cyp,2009,82.69887
cyp,2010,83.47522
cyp,2011,84.11125
cyp,2012,84.89631
cyp,2013,83.98574
cyp,2014,84.01857
cyp,2015,86.71818
cyp,2016,87.22473
cyp,2017,87.8871
cyp,2018,87.59651
cyp,2019,87.32528
cyp,2020,87.52885
cze,1997,87.91666
cze,1998,86.6415
cze,1999,85.58636
cze,2000,85.09258
cze,2001,84.85539
cze,2002,84.14836
cze,2003,82.71088
cze,2004,83.2027
cze,2005,84.13923
cze,2006,83.97944
cze,2007,83.95862
cze,2008,84.0435
cze,2009,83.34231
cze,2010,82.54954
cze,2011,82.29
cze,2012,81.85705
cze,2013,82.33812
cze,2014,82.24466
cze,2015,82.90153
cze,2016,83.13494
cze,2017,83.21655
cze,2018,83.33372
cze,2019,83.46273
cze,2020,83.38445
deu,1983,91.50836
deu,1984,91.04216
deu,1985,91.46983
deu,1986,91.48486
deu,1987,91.60387
deu,1988,91.54113
deu,1989,91.35765
deu,1990,91.41329
deu,1991,92.05067
deu,1992,91.67475
deu,1993,91.35679
deu,1994,90.88121
deu,1995,90.69225
deu,1996,90.48395
deu,1997,90.181
deu,1998,90.07695
deu,1999,90.24696
deu,2000,90.09454
deu,2001,89.92521
deu,2002,89.91095
deu,2003,89.58039
deu,2004,88.85459
deu,2005,88.5368
deu,2006,88.67733
deu,2007,88.84079
deu,2008,89.11428
deu,2009,89.15329
deu,2010,89.1462
deu,2011,89.05028
deu,2012,89.09724
deu,2013,89.41224
deu,2014,89.64318
deu,2015,89.79818
deu,2016,90.06446
deu,2017,90.26925
deu,2018,90.57472
deu,2019,90.81351
deu,2020,91.23306
dji,2017,46.76488
dnk,1983,89.79803
dnk,1984,90.70532
dnk,1985,91.26857
dnk,1986,91.67905
dnk,1987,91.82991
dnk,1988,92.44761
dnk,1989,91.95083
dnk,1990,91.71449
dnk,1991,92.05921
dnk,1992,92.12935
dnk,1993,91.92261
dnk,1994,92.40136
dnk,1995,92.3073
dnk,1996,92.29906
dnk,1997,92.1787
dnk,1998,92.10929
dnk,1999,92.00825
dnk,2000,92.5926
dnk,2001,92.83058
dnk,2002,92.58255
dnk,2003,92.37095
dnk,2004,92.70957
dnk,2005,92.43627
dnk,2006,92.18227
dnk,2007,92.20395
dnk,2008,92.01952
dnk,2009,91.50429
dnk,2010,91.89014
dnk,2011,91.96515
dnk,2012,91.87946
dnk,2013,92.02361
dnk,2014,92.00647
dnk,2015,91.96856
dnk,2016,92.19844
dnk,2017,92.38225
dnk,2018,92.62299
dnk,2019,92.44246
dnk,2020,92.19218
dom,1996,102.80267
dom,1997,98.18028
dom,2000,63.74925
dom,2001,61.40239
dom,2002,61.46602
dom,2003,61.62676
dom,2004,62.32623
dom,2005,59.72814
dom,2006,60.66445
dom,2007,60.93489
dom,2008,58.50582
dom,2009,58.43279
dom,2010,58.1291
dom,2011,58.11545
dom,2012,59.11858
dom,2013,60.01681
dom,2014,59.62205
dom,2015,59.33173
dom,2016,60.40059
dom,2017,59.66131
dom,2018,60.21665
dom,2019,61.54863
dom,2020,60.53809
dza,2014,73.5439
dza,2017,71.53121
ecu,2001,59.10931
ecu,2002,57.90029
ecu,2003,61.23986
