geo,time,breast_cancer_number_of_female_deaths
afg,1990,500.89
afg,1991,512.77
afg,1992,534.54
afg,1993,556.44
afg,1994,572.65
afg,1995,583.56
afg,1996,595.19
afg,1997,608.48
afg,1998,619.63
afg,1999,631.62
afg,2000,644.45
afg,2001,663.36
afg,2002,674.59
afg,2003,697.55
afg,2004,724.38
afg,2005,744.12
afg,2006,767.56
afg,2007,792.73
afg,2008,824.57
afg,2009,854.73
afg,2010,889.31
afg,2011,926.4
afg,2012,965.95
afg,2013,1003.76
afg,2014,1040.72
afg,2015,1078.64
afg,2016,1126.43
afg,2017,1182.68
afg,2018,1235.87
afg,2019,1281.05
ago,1990,307.52
ago,1991,319.8
ago,1992,335.48
ago,1993,354.92
ago,1994,373.11
ago,1995,383.92
ago,1996,387.08
ago,1997,403.06
ago,1998,434.59
ago,1999,466.1
ago,2000,487.13
ago,2001,499.57
ago,2002,528.76
ago,2003,566.51
ago,2004,604.11
ago,2005,623.43
ago,2006,647.99
ago,2007,667
ago,2008,708.49
ago,2009,751.56
ago,2010,796.24
ago,2011,842.58
ago,2012,886.93
ago,2013,929.37
ago,2014,959.55
ago,2015,1021.64
ago,2016,1086.37
ago,2017,1161.39
ago,2018,1239.15
ago,2019,1308.14
alb,1990,109.89
alb,1991,116.59
alb,1992,116.38
alb,1993,115.1
alb,1994,112.91
alb,1995,121.34
alb,1996,128.64
alb,1997,135.52
alb,1998,142.57
alb,1999,154.83
alb,2000,158.73
alb,2001,158.94
alb,2002,170.65
alb,2003,186.02
alb,2004,192.15
alb,2005,202.02
alb,2006,203.35
alb,2007,203.35
alb,2008,212.41
alb,2009,213.6
alb,2010,217.78
alb,2011,220.54
alb,2012,223.8
alb,2013,226.93
alb,2014,229.95
alb,2015,234.32
alb,2016,238.42
alb,2017,241.94
alb,2018,245.45
alb,2019,248.74
and,1990,5.15
and,1991,5.47
and,1992,5.81
and,1993,6.24
and,1994,6.5
and,1995,6.55
and,1996,6.68
and,1997,6.83
and,1998,6.98
and,1999,7.16
and,2000,7.35
and,2001,7.56
and,2002,7.81
and,2003,8.03
and,2004,8.38
and,2005,8.52
and,2006,8.79
and,2007,8.97
and,2008,9.26
and,2009,9.64
and,2010,9.99
and,2011,9.79
and,2012,9.94
and,2013,10.33
and,2014,10.76
and,2015,11.22
and,2016,11.48
and,2017,11.86
and,2018,12.19
and,2019,12.53
are,1990,45.17
are,1991,49.24
are,1992,53.6
are,1993,58.33
are,1994,63.39
are,1995,68.52
are,1996,73.6
are,1997,78.27
are,1998,83.13
are,1999,88.33
are,2000,93.35
are,2001,98.15
are,2002,103.26
are,2003,112.52
are,2004,120.52
are,2005,126.96
are,2006,134.92
are,2007,147.39
are,2008,159.18
are,2009,175.35
are,2010,193.02
are,2011,212.78
are,2012,233.9
are,2013,258.05
are,2014,280.72
are,2015,307.02
are,2016,335.21
are,2017,364.42
are,2018,396.54
are,2019,430.13
arg,1990,5415.76
arg,1991,5535.31
arg,1992,5701.21
arg,1993,5838.14
arg,1994,5917.01
arg,1995,6108.47
arg,1996,6326.37
arg,1997,6537.5
arg,1998,6741.85
arg,1999,6894.79
arg,2000,6871.12
arg,2001,6995.46
arg,2002,7128.96
arg,2003,7340.76
arg,2004,7315.21
arg,2005,7285.71
arg,2006,7342.36
arg,2007,7509.87
arg,2008,7400.3
arg,2009,7529.61
arg,2010,7613.83
arg,2011,7655.48
arg,2012,7662.42
arg,2013,7698.93
arg,2014,7698.54
arg,2015,7839.64
arg,2016,8135.26
arg,2017,8303.15
arg,2018,8300.95
arg,2019,8403.16
arm,1990,469.81
arm,1991,480.5
arm,1992,536.77
arm,1993,548.87
arm,1994,526.93
arm,1995,560.1
arm,1996,602.28
arm,1997,605.46
arm,1998,635.12
arm,1999,644.23
arm,2000,645.4
arm,2001,661.65
arm,2002,649.19
arm,2003,650.28
arm,2004,617.2
arm,2005,599.96
arm,2006,581.59
arm,2007,565.84
arm,2008,574.68
arm,2009,567.92
arm,2010,569.61
arm,2011,563.41
arm,2012,561.35
arm,2013,538
arm,2014,529.8
arm,2015,551.59
arm,2016,536.99
arm,2017,543.6
arm,2018,548.52
arm,2019,551.88
asm,1990,2.6
asm,1991,2.72
asm,1992,2.86
asm,1993,3.02
asm,1994,3.2
asm,1995,3.38
asm,1996,3.55
asm,1997,3.7
asm,1998,3.94
asm,1999,4.23
asm,2000,4.41
asm,2001,4.58
asm,2002,4.65
asm,2003,4.78
asm,2004,4.87
asm,2005,4.98
asm,2006,5.13
asm,2007,5.28
asm,2008,5.43
asm,2009,5.59
asm,2010,5.76
asm,2011,6.07
asm,2012,6.4
asm,2013,6.72
asm,2014,6.97
asm,2015,7.25
asm,2016,7.4
asm,2017,7.52
asm,2018,7.65
asm,2019,7.76
atg,1990,6.89
atg,1991,7.29
atg,1992,7.5
atg,1993,8.06
atg,1994,8.32
atg,1995,8.44
atg,1996,8.68
atg,1997,8.7
atg,1998,8.84
atg,1999,9.05
atg,2000,9.32
atg,2001,9.49
atg,2002,9.78
atg,2003,9.87
atg,2004,10.1
atg,2005,10.26
atg,2006,10.51
atg,2007,10.89
atg,2008,11.18
atg,2009,11.54
atg,2010,12.05
atg,2011,12.61
atg,2012,13.29
atg,2013,13.85
atg,2014,14.59
atg,2015,15.1
atg,2016,15.59
atg,2017,15.86
atg,2018,16.08
atg,2019,16.26
aus,1990,2592.92
aus,1991,2633.57
aus,1992,2689.44
aus,1993,2722.15
aus,1994,2802.56
aus,1995,2812.56
aus,1996,2833.98
aus,1997,2844.92
aus,1998,2831.24
aus,1999,2807.22
aus,2000,2835.62
aus,2001,2860.58
aus,2002,2918.69
aus,2003,2906.07
aus,2004,2909.81
aus,2005,2904.2
aus,2006,2934.15
aus,2007,3016.65
aus,2008,3078.89
aus,2009,3124.13
aus,2010,3159.21
aus,2011,3226.13
aus,2012,3240.91
aus,2013,3298.17
aus,2014,3376.62
aus,2015,3442.48
aus,2016,3442.85
aus,2017,3485.71
aus,2018,3614.46
aus,2019,3687.17
aut,1990,1697.99
aut,1991,1709.39
aut,1992,1728.95
aut,1993,1738.03
aut,1994,1724.58
aut,1995,1721.08
aut,1996,1723.26
aut,1997,1683.93
aut,1998,1674.23
aut,1999,1672.85
aut,2000,1683.44
aut,2001,1663.83
aut,2002,1678.95
aut,2003,1710.41
aut,2004,1687.44
aut,2005,1716.31
aut,2006,1701.33
aut,2007,1713.46
aut,2008,1716.38
aut,2009,1750.49
aut,2010,1746.22
aut,2011,1764.21
aut,2012,1775.58
aut,2013,1778.57
aut,2014,1788.33
aut,2015,1786.42
aut,2016,1771.73
aut,2017,1729.02
aut,2018,1739.92
aut,2019,1755.11
aze,1990,546.77
aze,1991,557.76
aze,1992,582.37
aze,1993,598.51
aze,1994,613.93
aze,1995,609.16
aze,1996,604.46
aze,1997,603.92
aze,1998,608.88
aze,1999,609.37
aze,2000,593.43
aze,2001,576.69
aze,2002,582.64
aze,2003,606.12
aze,2004,625.19
aze,2005,660.93
aze,2006,685.16
aze,2007,721.26
aze,2008,752.2
aze,2009,783.71
aze,2010,807.33
aze,2011,824.87
aze,2012,845.89
aze,2013,848.02
aze,2014,866.28
aze,2015,888.68
aze,2016,914.28
aze,2017,941.97
aze,2018,962.95
aze,2019,986.08
bdi,1990,233.71
bdi,1991,238.65
bdi,1992,243.2
bdi,1993,249.85
bdi,1994,252.95
bdi,1995,257.15
bdi,1996,260.99
bdi,1997,260.77
bdi,1998,260.69
bdi,1999,258.01
bdi,2000,254.35
bdi,2001,247.16
bdi,2002,244.98
bdi,2003,247.2
bdi,2004,251.85
bdi,2005,254.38
bdi,2006,254.83
bdi,2007,256.24
bdi,2008,260.54
bdi,2009,267.5
bdi,2010,277.98
bdi,2011,287.62
bdi,2012,299.97
bdi,2013,310.64
bdi,2014,320.78
bdi,2015,330.8
bdi,2016,340.61
bdi,2017,354.45
bdi,2018,373.68
bdi,2019,388.99
bel,1990,2948.08
bel,1991,2943.11
bel,1992,2973.37
bel,1993,2968.41
bel,1994,3005.34
bel,1995,2994.92
bel,1996,2961.95
bel,1997,2940.75
bel,1998,2973.99
bel,1999,2928.29
bel,2000,2893.85
bel,2001,2849.76
bel,2002,2853.14
bel,2003,2828.62
bel,2004,2774.65
bel,2005,2753.29
bel,2006,2685.5
bel,2007,2675.49
bel,2008,2570.12
bel,2009,2715.08
bel,2010,2787.5
bel,2011,2829.89
bel,2012,2854.31
bel,2013,2892.23
bel,2014,2832.58
bel,2015,2890.49
bel,2016,2847.26
bel,2017,2847.31
bel,2018,2870.53
bel,2019,2895.5
ben,1990,138.51
ben,1991,142.5
ben,1992,147.28
ben,1993,153.05
ben,1994,160.82
ben,1995,168.17
ben,1996,175.58
ben,1997,182.07
ben,1998,189.4
ben,1999,196.73
ben,2000,204.11
ben,2001,209.75
ben,2002,216.08
ben,2003,222.35
ben,2004,229.71
ben,2005,237.14
ben,2006,245.48
ben,2007,255.12
ben,2008,267.1
ben,2009,282.14
ben,2010,296.93
ben,2011,312.51
ben,2012,325.89
ben,2013,338.89
ben,2014,354.22
ben,2015,366.29
ben,2016,384.36
ben,2017,404.42
ben,2018,418.4
ben,2019,436.78
bfa,1990,414.57
bfa,1991,415.76
bfa,1992,423.34
bfa,1993,431.08
bfa,1994,440.55
bfa,1995,452.11
bfa,1996,461.61
bfa,1997,479.16
bfa,1998,499.1
bfa,1999,507.92
bfa,2000,520.59
bfa,2001,514.74
bfa,2002,511.28
bfa,2003,531.38
bfa,2004,554.96
bfa,2005,576.02
bfa,2006,591.79
bfa,2007,605.39
bfa,2008,615.81
bfa,2009,632.97
bfa,2010,665.84
bfa,2011,695.77
bfa,2012,733.76
bfa,2013,779.65
bfa,2014,828.76
bfa,2015,876.2
bfa,2016,936.04
bfa,2017,995.53
bfa,2018,1047.48
bfa,2019,1081.34
bgd,1990,3650.25
bgd,1991,3608.59
bgd,1992,3902.25
bgd,1993,4069.94
bgd,1994,4248.14
bgd,1995,4543.63
bgd,1996,4632.21
bgd,1997,4680.4
bgd,1998,4758.19
bgd,1999,4914.21
bgd,2000,5206.52
bgd,2001,5316.71
bgd,2002,5424.15
bgd,2003,5465.29
bgd,2004,5517.27
bgd,2005,5760.59
bgd,2006,5906.1
bgd,2007,5987.69
bgd,2008,6103.1
bgd,2009,6340.68
bgd,2010,6648.2
bgd,2011,6801.58
bgd,2012,7109.98
bgd,2013,7352.11
bgd,2014,7623.39
bgd,2015,8004.64
bgd,2016,8427.55
bgd,2017,8859.24
bgd,2018,9333.8
bgd,2019,9770.75
bgr,1990,1257.55
bgr,1991,1221.56
bgr,1992,1175.9
bgr,1993,1067.67
bgr,1994,1054.72
bgr,1995,1042.27
bgr,1996,1041.78
bgr,1997,1071.52
bgr,1998,1027.79
bgr,1999,1038.98
bgr,2000,1069.41
bgr,2001,1095.09
bgr,2002,1149.55
bgr,2003,1216.87
bgr,2004,1347.23
bgr,2005,1461.71
bgr,2006,1561.87
bgr,2007,1619.57
bgr,2008,1656.95
bgr,2009,1682.46
bgr,2010,1726.15
bgr,2011,1762.56
bgr,2012,1755.59
bgr,2013,1734.9
bgr,2014,1807.27
bgr,2015,1790.85
bgr,2016,1738.95
bgr,2017,1709.36
bgr,2018,1707.84
bgr,2019,1684.52
bhr,1990,24.42
bhr,1991,25.81
bhr,1992,27.09
bhr,1993,28.1
bhr,1994,28.87
bhr,1995,29.69
bhr,1996,31.46
bhr,1997,33.2
bhr,1998,35.98
bhr,1999,38.94
bhr,2000,41.49
bhr,2001,43.25
bhr,2002,47.46
bhr,2003,50.48
bhr,2004,53.58
bhr,2005,55.53
bhr,2006,58.07
bhr,2007,59.51
bhr,2008,61.57
bhr,2009,63.51
bhr,2010,65.23
bhr,2011,67.31
bhr,2012,70.6
bhr,2013,74.08
bhr,2014,78.52
bhr,2015,82.61
bhr,2016,87.9
bhr,2017,93.41
bhr,2018,97.12
bhr,2019,102.55
bhs,1990,32.63
bhs,1991,33.24
bhs,1992,33.91
bhs,1993,35.1
bhs,1994,35.93
bhs,1995,37.15
bhs,1996,39.96
bhs,1997,40.34
bhs,1998,41.52
bhs,1999,43.11
bhs,2000,44.05
bhs,2001,46.67
bhs,2002,48.16
bhs,2003,49.95
bhs,2004,51.54
bhs,2005,51.69
bhs,2006,55.16
bhs,2007,55.98
bhs,2008,58.58
bhs,2009,62.26
bhs,2010,65.04
bhs,2011,67.9
bhs,2012,69.06
bhs,2013,72.43
bhs,2014,71.92
bhs,2015,73.06
bhs,2016,74.62
bhs,2017,75.96
bhs,2018,77.28
bhs,2019,78.69
bih,1990,322.52
bih,1991,346
bih,1992,357.25
bih,1993,359.24
bih,1994,362.42
bih,1995,363.1
bih,1996,363.72
bih,1997,375.57
bih,1998,368.72
bih,1999,387.21
bih,2000,406.42
bih,2001,445.01
bih,2002,482.65
bih,2003,508.8
bih,2004,540.32
bih,2005,553.87
bih,2006,574.25
bih,2007,607.35
bih,2008,587.17
bih,2009,595.8
bih,2010,605.59
bih,2011,602.4
bih,2012,610.11
bih,2013,624.98
bih,2014,641.45
bih,2015,658.2
bih,2016,650.14
bih,2017,650.58
bih,2018,656.01
bih,2019,657.22
blr,1990,1373.32
blr,1991,1462.37
blr,1992,1546.99
blr,1993,1653.67
blr,1994,1644.05
blr,1995,1624.82
blr,1996,1638.14
blr,1997,1692.8
blr,1998,1705.94
blr,1999,1740.02
blr,2000,1569.42
blr,2001,1603.15
blr,2002,1560.71
blr,2003,1478.15
blr,2004,1458.1
blr,2005,1442.97
blr,2006,1409.4
blr,2007,1374.22
blr,2008,1346.39
blr,2009,1386.88
blr,2010,1402.97
blr,2011,1427.82
blr,2012,1286.26
blr,2013,1285.31
blr,2014,1263.83
blr,2015,1229.26
blr,2016,1247.33
blr,2017,1262.43
blr,2018,1275.87
blr,2019,1290.66
blz,1990,4.84
blz,1991,4.87
blz,1992,4.98
blz,1993,5.19
blz,1994,5.51
blz,1995,5.92
blz,1996,6.54
blz,1997,7.16
blz,1998,7.65
blz,1999,7.85
blz,2000,8.32
blz,2001,8.65
blz,2002,8.92
blz,2003,9.23
blz,2004,9.67
blz,2005,10.15
blz,2006,10.84
blz,2007,11.25
blz,2008,11.45
blz,2009,12.03
blz,2010,12.92
blz,2011,13.47
blz,2012,14.06
blz,2013,14.58
blz,2014,15.13
blz,2015,15.24
blz,2016,15.58
blz,2017,16.22
blz,2018,17.09
blz,2019,17.75
bmu,1990,12.67
bmu,1991,12.96
bmu,1992,13.28
bmu,1993,13.62
bmu,1994,13.61
bmu,1995,13.36
bmu,1996,13.59
bmu,1997,13.37
bmu,1998,13.25
bmu,1999,13.12
bmu,2000,13.16
bmu,2001,12.92
bmu,2002,13
bmu,2003,12.59
bmu,2004,12.17
bmu,2005,11.95
bmu,2006,11.73
bmu,2007,11.69
bmu,2008,11.81
bmu,2009,11.98
bmu,2010,12.03
bmu,2011,11.97
bmu,2012,12.16
bmu,2013,12.43
bmu,2014,12.68
bmu,2015,13.01
bmu,2016,13.4
bmu,2017,13.61
bmu,2018,13.83
bmu,2019,14.01
bol,1990,300.6
bol,1991,315.73
bol,1992,335.23
bol,1993,352.19
bol,1994,367.92
bol,1995,383.18
bol,1996,396.39
bol,1997,418.71
bol,1998,430.3
bol,1999,442.17
bol,2000,460.67
bol,2001,476.48
bol,2002,499.95
bol,2003,517.95
bol,2004,539.05
bol,2005,558.74
bol,2006,576.79
bol,2007,604.24
bol,2008,620.15
bol,2009,638.66
bol,2010,659.78
bol,2011,683.27
bol,2012,704.42
bol,2013,722.36
bol,2014,728.81
bol,2015,758.63
bol,2016,803.57
bol,2017,829.55
bol,2018,859.88
bol,2019,887.57
bra,1990,8788.75
