geo,time,breast_cancer_number_of_female_deaths
afg,1990,327.81
afg,1991,327.89
afg,1992,330.97
afg,1993,338.89
afg,1994,346.65
afg,1995,351.51
afg,1996,354.85
afg,1997,356.78
afg,1998,358.19
afg,1999,361.29
afg,2000,366.28
afg,2001,369.34
afg,2002,371.36
afg,2003,390.16
afg,2004,411.42
afg,2005,429.43
afg,2006,447.27
afg,2007,464.13
afg,2008,482.2
afg,2009,500.99
afg,2010,524.77
afg,2011,548.44
afg,2012,579.7
afg,2013,607.84
afg,2014,638.09
afg,2015,676.02
afg,2016,713.66
afg,2017,756.12
afg,2018,800.28
afg,2019,847.37
afg,2020,890.7
afg,2021,932.27
ago,1990,288.59
ago,1991,297.9
ago,1992,308.74
ago,1993,326.05
ago,1994,343.79
ago,1995,352.16
ago,1996,345.38
ago,1997,353.48
ago,1998,385.61
ago,1999,411.39
ago,2000,427.52
ago,2001,443.26
ago,2002,472.22
ago,2003,504.51
ago,2004,538.99
ago,2005,561.29
ago,2006,591.92
ago,2007,622.51
ago,2008,669.73
ago,2009,713.68
ago,2010,757.45
ago,2011,802.22
ago,2012,844.98
ago,2013,889.22
ago,2014,920.13
ago,2015,970.43
ago,2016,1028.48
ago,2017,1097.88
ago,2018,1162.1
ago,2019,1234.86
ago,2020,1305.74
ago,2021,1366.04
alb,1990,102.74
alb,1991,106.22
alb,1992,104.62
alb,1993,102.83
alb,1994,102.29
alb,1995,108.87
alb,1996,115.57
alb,1997,122.14
alb,1998,128.28
alb,1999,137.06
alb,2000,142.61
alb,2001,146.39
alb,2002,153.25
alb,2003,160.96
alb,2004,164.9
alb,2005,168.47
alb,2006,168.56
alb,2007,165.63
alb,2008,171.88
alb,2009,174.62
alb,2010,181.04
alb,2011,185.48
alb,2012,192.6
alb,2013,200.4
alb,2014,207.7
alb,2015,213.9
alb,2016,221.07
alb,2017,226.07
alb,2018,227.93
alb,2019,230.53
alb,2020,219.09
alb,2021,221.89
and,1990,6.61
and,1991,7.03
and,1992,7.42
and,1993,8.09
and,1994,8.45
and,1995,8.61
and,1996,8.9
and,1997,9.14
and,1998,9.41
and,1999,9.64
and,2000,9.91
and,2001,10.27
and,2002,10.54
and,2003,11
and,2004,11.44
and,2005,11.6
and,2006,12.02
and,2007,12.31
and,2008,12.8
and,2009,13.24
and,2010,13.52
and,2011,12.88
and,2012,12.71
and,2013,13.1
and,2014,13.55
and,2015,13.91
and,2016,14.4
and,2017,15.05
and,2018,15.56
and,2019,15.92
and,2020,13.44
and,2021,13.86
are,1990,43.73
are,1991,47.29
are,1992,49.32
are,1993,52.78
are,1994,56.01
are,1995,58.51
are,1996,63.06
are,1997,68.58
are,1998,74.19
are,1999,78.27
are,2000,84.49
are,2001,90.66
are,2002,94.98
are,2003,101.31
are,2004,111.31
are,2005,121.1
are,2006,128.94
are,2007,144.93
are,2008,158.27
are,2009,169.3
are,2010,177.63
are,2011,190.66
are,2012,203.71
are,2013,232.23
are,2014,255.86
are,2015,271.94
are,2016,290.61
are,2017,303.35
are,2018,318.84
are,2019,337.37
are,2020,316.55
are,2021,332.33
arg,1990,5374.02
arg,1991,5519.82
arg,1992,5635.9
arg,1993,5782.86
arg,1994,5884.19
arg,1995,6037.66
arg,1996,6313.74
arg,1997,6488.66
arg,1998,6614.39
arg,1999,6664.64
arg,2000,6700.5
arg,2001,6837.55
arg,2002,6949.73
arg,2003,7208.82
arg,2004,7164.96
arg,2005,7192.19
arg,2006,7232.96
arg,2007,7299.79
arg,2008,7198.21
arg,2009,7352.84
arg,2010,7395.48
arg,2011,7408.63
arg,2012,7472.18
arg,2013,7515.22
arg,2014,7539.55
arg,2015,7647.66
arg,2016,7771.15
arg,2017,7789.97
arg,2018,7666.24
arg,2019,7779.9
arg,2020,7644.23
arg,2021,7277.57
arm,1990,452.73
arm,1991,437.55
arm,1992,465.88
arm,1993,471.72
arm,1994,454.36
arm,1995,474.38
arm,1996,514.19
arm,1997,520.54
arm,1998,560.23
arm,1999,576.43
arm,2000,574.76
arm,2001,592.27
arm,2002,588.89
arm,2003,602.19
arm,2004,586.33
arm,2005,545.09
arm,2006,536.13
arm,2007,540.02
arm,2008,560.4
arm,2009,568.9
arm,2010,575.65
arm,2011,566.7
arm,2012,561.47
arm,2013,520.19
arm,2014,513.69
arm,2015,552.46
arm,2016,529.93
arm,2017,487.18
arm,2018,499.29
arm,2019,507.11
arm,2020,509.09
arm,2021,499.58
asm,1990,3.17
asm,1991,3.34
asm,1992,3.54
asm,1993,3.74
asm,1994,3.94
asm,1995,4.13
asm,1996,4.31
asm,1997,4.45
asm,1998,4.69
asm,1999,4.97
asm,2000,5.17
asm,2001,5.38
asm,2002,5.47
asm,2003,5.66
asm,2004,5.82
asm,2005,6.08
asm,2006,6.36
asm,2007,6.67
asm,2008,6.98
asm,2009,7.3
asm,2010,7.64
asm,2011,8.01
asm,2012,8.3
asm,2013,8.7
asm,2014,8.89
asm,2015,9.12
asm,2016,9.28
asm,2017,9.33
asm,2018,9.47
asm,2019,9.61
asm,2020,10.25
asm,2021,9.8
atg,1990,7.71
atg,1991,7.98
atg,1992,8.28
atg,1993,8.64
atg,1994,9.19
atg,1995,9.21
atg,1996,9.4
atg,1997,9.03
atg,1998,8.96
atg,1999,9.41
atg,2000,10.29
atg,2001,10.04
atg,2002,10.52
atg,2003,10.49
atg,2004,10.86
atg,2005,10.66
atg,2006,10.84
atg,2007,11.59
atg,2008,11.75
atg,2009,12.42
atg,2010,13.04
atg,2011,13.96
atg,2012,14.66
atg,2013,15.08
atg,2014,16.01
atg,2015,16.57
atg,2016,17.37
atg,2017,17.62
atg,2018,18.19
atg,2019,18.82
atg,2020,17.1
atg,2021,17.48
aus,1990,2595.8
aus,1991,2661.93
aus,1992,2680.14
aus,1993,2778.19
aus,1994,2870.06
aus,1995,2861.13
aus,1996,2823.4
aus,1997,2819.24
aus,1998,2824.65
aus,1999,2798.88
aus,2000,2845.27
aus,2001,2887.72
aus,2002,2961.78
aus,2003,2963.33
aus,2004,2962.2
aus,2005,2947.95
aus,2006,2947.35
aus,2007,2991.76
aus,2008,3056.46
aus,2009,3088.98
aus,2010,3144.21
aus,2011,3182.51
aus,2012,3180.6
aus,2013,3248.72
aus,2014,3274.9
aus,2015,3335.58
aus,2016,3355.94
aus,2017,3322.63
aus,2018,3406.06
aus,2019,3539.82
aus,2020,3396.87
