geo,time,female_family_workers_percent_of_female_employment
afg,1991,87.00997
afg,1992,87.1153
afg,1993,87.48003
afg,1994,87.8792
afg,1995,87.71046
afg,1996,88.04026
afg,1997,88.3849
afg,1998,88.69723
afg,1999,89.02574
afg,2000,89.40711
afg,2001,89.78095
afg,2002,89.01497
afg,2003,88.80582
afg,2004,88.87191
afg,2005,88.5111
afg,2006,88.33725
afg,2007,87.89957
afg,2008,87.7422
afg,2009,86.22955
afg,2010,84.73515
afg,2011,83.4497
afg,2012,81.49046
afg,2013,79.26832
afg,2014,77.1072
afg,2015,74.79717
afg,2016,72.03149
afg,2017,68.60933
afg,2018,68.18374
afg,2019,67.2883
ago,1991,9.68837
ago,1992,8.33866
ago,1993,8.23688
ago,1994,6.22701
ago,1995,6.16324
ago,1996,5.70913
ago,1997,6.40176
ago,1998,7.11403
ago,1999,4.39083
ago,2000,4.35343
ago,2001,5.31794
ago,2002,6.91968
ago,2003,7.69918
ago,2004,6.96849
ago,2005,6.14615
ago,2006,7.03009
ago,2007,6.69417
ago,2008,7.17963
ago,2009,13.96485
ago,2010,11.51195
ago,2011,12.12723
ago,2012,11.62921
ago,2013,12.68717
ago,2014,14.39818
ago,2015,15.45254
ago,2016,14.49359
ago,2017,14.04198
ago,2018,13.52404
ago,2019,11.94624
alb,1991,45.29939
alb,1992,49.09208
alb,1993,49.26386
alb,1994,48.96116
alb,1995,47.41932
alb,1996,46.25929
alb,1997,51.45488
alb,1998,50.37348
alb,1999,47.68324
alb,2000,45.89829
alb,2001,42.79055
alb,2002,41.65099
alb,2003,40.02374
alb,2004,38.69058
alb,2005,38.35876
alb,2006,36.37349
alb,2007,35.52577
alb,2008,49.83134
alb,2009,45.34344
alb,2010,44.09711
alb,2011,43.24409
alb,2012,50.46039
alb,2013,45.68297
alb,2014,41.76012
alb,2015,40.04981
alb,2016,31.18016
alb,2017,30.27772
alb,2018,28.93154
alb,2019,29.21627
are,1991,0.00094
are,1992,0.00086
are,1993,0.00078
are,1994,0.00072
are,1995,0.00067
are,1996,0.00063
are,1997,0.00059
are,1998,0.00055
are,1999,0.00052
are,2000,0.00049
are,2001,0.00045
are,2002,0.00041
are,2003,0.00038
are,2004,0.00068
are,2005,0.00061
are,2006,0.00131
are,2007,0.00226
are,2008,0.00448
are,2009,0.00577
are,2010,0.00762
are,2011,0.01021
are,2012,0.01244
are,2013,0.01463
are,2014,0.01731
are,2015,0.01892
are,2016,0.02315
are,2017,0.15579
are,2018,1.60617
are,2019,3.73591
arg,1991,1.80697
arg,1992,2.02271
arg,1993,2.11263
arg,1994,2.55674
arg,1995,2.08196
arg,1996,2.75297
arg,1997,2.34618
arg,1998,2.13028
arg,1999,2.01389
arg,2000,1.82529
arg,2001,1.75164
arg,2002,1.57399
arg,2003,2.44452
arg,2004,2.01617
arg,2005,1.69011
arg,2006,1.60475
arg,2007,1.44812
arg,2008,1.20777
arg,2009,1.17165
arg,2010,1.25111
arg,2011,1.1804
arg,2012,0.85323
arg,2013,0.79147
arg,2014,0.95213
arg,2015,0.96085
arg,2016,0.97226
arg,2017,0.97664
arg,2018,0.78482
arg,2019,0.81283
arm,1991,32.27446
arm,1992,32.36255
arm,1993,31.75781
arm,1994,31.8007
arm,1995,31.39253
arm,1996,31.59052
arm,1997,31.71535
arm,1998,31.22727
arm,1999,31.33479
arm,2000,31.48442
arm,2001,30.56229
arm,2002,30.30691
arm,2003,30.05159
arm,2004,29.20005
arm,2005,28.96458
arm,2006,27.95729
arm,2007,26.74075
arm,2008,26.00134
arm,2009,24.97882
arm,2010,22.24818
arm,2011,19.07114
arm,2012,18.92842
arm,2013,18.80397
arm,2014,10.1121
arm,2015,10.65835
arm,2016,8.7946
arm,2017,3.38398
arm,2018,2.1317
arm,2019,1.98625
aus,1991,1.2809
aus,1992,1.39896
aus,1993,1.45315
aus,1994,1.44375
aus,1995,1.34274
aus,1996,1.32879
aus,1997,1.31357
aus,1998,1.09683
aus,1999,1.21627
aus,2000,1.16474
aus,2001,0.71533
aus,2002,0.58159
aus,2003,0.54825
aus,2004,0.5264
aus,2005,0.44722
aus,2006,0.41217
aus,2007,0.35311
aus,2008,0.32356
aus,2009,0.31005
aus,2010,0.32429
aus,2011,0.27883
aus,2012,0.2721
aus,2013,0.25316
aus,2014,0.26672
aus,2015,0.26856
aus,2016,0.25693
aus,2017,0.23125
aus,2018,0.22672
aus,2019,0.19987
aut,1991,6.50288
aut,1992,6.23876
aut,1993,6.01861
aut,1994,5.62142
aut,1995,5.33104
aut,1996,5.46232
aut,1997,4.89749
aut,1998,4.38806
aut,1999,4.33528
aut,2000,4.13498
aut,2001,3.90977
aut,2002,3.78447
aut,2003,3.17762
aut,2004,1.62869
aut,2005,1.87149
aut,2006,1.99324
aut,2007,2.84236
aut,2008,2.65965
aut,2009,2.57059
aut,2010,2.42457
aut,2011,2.18501
aut,2012,2.05582
aut,2013,1.96643
aut,2014,2.05644
aut,2015,1.7279
aut,2016,1.64296
aut,2017,1.67317
aut,2018,1.29201
aut,2019,1.12126
aze,1991,41.58017
aze,1992,41.91918
aze,1993,41.25886
aze,1994,41.79901
aze,1995,42.52051
aze,1996,42.51972
aze,1997,42.36081
aze,1998,41.91916
aze,1999,41.55821
aze,2000,41.31234
aze,2001,41.53777
aze,2002,41.66323
aze,2003,41.72426
aze,2004,41.71539
aze,2005,42.02172
aze,2006,42.20677
aze,2007,41.86494
aze,2008,42.06294
aze,2009,42.07425
aze,2010,42.33026
aze,2011,41.46579
aze,2012,42.51278
aze,2013,41.80209
aze,2014,41.99391
aze,2015,42.51431
aze,2016,41.32799
aze,2017,41.33295
aze,2018,43.25655
aze,2019,42.53758
bdi,1991,33.51006
bdi,1992,33.85445
bdi,1993,33.99892
bdi,1994,33.66722
bdi,1995,35.29746
bdi,1996,37.39484
bdi,1997,36.98181
bdi,1998,37.01059
bdi,1999,36.6588
bdi,2000,35.92085
bdi,2001,35.80996
bdi,2002,35.89876
bdi,2003,34.60391
bdi,2004,38.55995
bdi,2005,36.24104
bdi,2006,37.34191
bdi,2007,36.07376
bdi,2008,37.25933
bdi,2009,35.59419
bdi,2010,36.83015
bdi,2011,36.94648
bdi,2012,35.84004
bdi,2013,35.66648
bdi,2014,35.49946
bdi,2015,35.35867
bdi,2016,33.90431
