geo,time,aged_15plus_employment_rate_percent
afg,1991,42.45
afg,1992,42.5
afg,1993,42.49
afg,1994,42.47
afg,1995,42.44
afg,1996,42.38
afg,1997,42.31
afg,1998,42.24
afg,1999,42.18
afg,2000,42.19
afg,2001,42.3
afg,2002,42.41
afg,2003,42.56
afg,2004,42.73
afg,2005,42.89
afg,2006,42.85
afg,2007,42.78
afg,2008,42.66
afg,2009,42.35
afg,2010,42.2
afg,2011,42.26
afg,2012,42.35
afg,2013,42.48
afg,2014,42.67
afg,2015,42.86
afg,2016,43.03
afg,2017,43.22
afg,2018,43.38
afg,2019,43.53
afg,2020,41.54
ago,1991,75.05
ago,1992,75.05
ago,1993,75.15
ago,1994,75.09
ago,1995,74.94
ago,1996,74.86
ago,1997,74.8
ago,1998,74.72
ago,1999,74.63
ago,2000,74.54
ago,2001,74.51
ago,2002,74.38
ago,2003,74.32
ago,2004,74.24
ago,2005,74.17
ago,2006,74.24
ago,2007,74.3
ago,2008,74.34
ago,2009,74.32
ago,2010,70
ago,2011,71.71
ago,2012,71.76
ago,2013,71.8
ago,2014,71.87
ago,2015,71.92
ago,2016,72
ago,2017,72.06
ago,2018,72.1
ago,2019,72.07
ago,2020,69.64
alb,1991,57.81
alb,1992,58.17
alb,1993,56.84
alb,1994,55.68
alb,1995,54.12
alb,1996,53.33
alb,1997,54.49
alb,1998,53.76
alb,1999,52.66
alb,2000,52.09
alb,2001,51.18
alb,2002,50.5
alb,2003,49.64
alb,2004,48.82
alb,2005,48.04
alb,2006,47.43
alb,2007,46.88
alb,2008,47.86
alb,2009,47.07
alb,2010,46.63
alb,2011,52.02
alb,2012,49.43
alb,2013,44.69
alb,2014,43.68
alb,2015,46.05
alb,2016,47.89
alb,2017,49.32
alb,2018,52.03
alb,2019,53.41
alb,2020,52.73
are,1991,71.77
are,1992,72.22
are,1993,72.91
are,1994,73.37
are,1995,73.78
are,1996,73.27
are,1997,73.07
are,1998,73.25
are,1999,73.71
are,2000,74.25
are,2001,73.64
are,2002,73.56
are,2003,73.99
are,2004,74.89
are,2005,76.11
are,2006,76.55
are,2007,77.65
are,2008,79.08
are,2009,80.63
are,2010,81.8
are,2011,81.7
are,2012,81.52
are,2013,81.35
are,2014,81.34
are,2015,81.57
are,2016,81.16
are,2017,80.28
are,2018,80.28
are,2019,80.15
are,2020,76.9
arg,1991,57.25
arg,1992,56.9
arg,1993,54.86
arg,1994,53.99
arg,1995,49.45
arg,1996,50.7
arg,1997,52.49
arg,1998,54.07
arg,1999,53.12
arg,2000,52.58
arg,2001,51.02
arg,2002,49.16
arg,2003,52.23
arg,2004,53.87
arg,2005,54.82
arg,2006,55.96
arg,2007,56.26
arg,2008,55.95
arg,2009,55.79
arg,2010,55.74
arg,2011,56.28
arg,2012,56.13
arg,2013,55.95
arg,2014,55.36
arg,2015,55.45
arg,2016,55.51
arg,2017,55.53
arg,2018,55.73
arg,2019,55.55
arg,2020,49.44
arm,1991,55.95
arm,1992,55.52
arm,1993,53.14
arm,1994,51.96
arm,1995,51.43
arm,1996,49.58
arm,1997,48.38
arm,1998,48.78
arm,1999,47.45
arm,2000,47.14
arm,2001,46.96
arm,2002,46.72
arm,2003,46.54
arm,2004,46.5
arm,2005,46.64
arm,2006,46.93
arm,2007,47.35
arm,2008,45.48
arm,2009,43.8
arm,2010,45.58
arm,2011,47.02
arm,2012,47.93
arm,2013,48.79
arm,2014,47.47
arm,2015,46.48
arm,2016,45.91
arm,2017,45.62
arm,2018,43.08
arm,2019,42.97
arm,2020,39.98
aus,1991,57.22
aus,1992,56.22
aus,1993,55.78
aus,1994,56.96
aus,1995,58.29
aus,1996,58.26
aus,1997,58.02
aus,1998,58.37
aus,1999,58.67
aus,2000,59.39
aus,2001,59.27
aus,2002,59.57
aus,2003,60.02
aus,2004,60.22
aus,2005,61.31
aus,2006,61.81
aus,2007,62.51
aus,2008,62.88
aus,2009,61.94
aus,2010,62.18
aus,2011,62.29
aus,2012,61.92
aus,2013,61.41
aus,2014,60.92
aus,2015,61.21
aus,2016,61.28
aus,2017,61.59
aus,2018,62.17
aus,2019,62.53
aus,2020,60.6
aut,1991,54.25
aut,1992,54.84
aut,1993,54.71
aut,1994,56.47
aut,1995,56.49
aut,1996,55.44
aut,1997,55.2
aut,1998,55.25
aut,1999,55.87
aut,2000,55.77
aut,2001,55.63
aut,2002,55.98
aut,2003,55.95
aut,2004,53.5
aut,2005,54.84
aut,2006,55.43
aut,2007,56.5
aut,2008,57.19
aut,2009,56.8
aut,2010,57.07
aut,2011,57.28
aut,2012,57.36
aut,2013,57.21
aut,2014,56.78
aut,2015,56.66
aut,2016,56.87
aut,2017,57.19
aut,2018,57.79
aut,2019,58.05
aut,2020,56.45
aze,1991,72.14
aze,1992,73.59
aze,1993,73.95
aze,1994,74.49
aze,1995,74.65
aze,1996,73.74
aze,1997,72.42
aze,1998,70.89
aze,1999,69.57
aze,2000,68.05
aze,2001,66.96
aze,2002,65.89
aze,2003,64.88
aze,2004,64.03
aze,2005,63.44
aze,2006,62.54
aze,2007,61.99
aze,2008,61.33
aze,2009,61.05
aze,2010,60.93
aze,2011,60.67
aze,2012,60.94
aze,2013,61.34
aze,2014,61.86
aze,2015,62.27
aze,2016,62.95
aze,2017,63.26
aze,2018,63.56
aze,2019,63.28
aze,2020,59.17
bdi,1991,88.52
bdi,1992,87.96
bdi,1993,87.29
bdi,1994,86.6
bdi,1995,85.86
bdi,1996,85.13
bdi,1997,84.33
bdi,1998,83.46
bdi,1999,82.73
bdi,2000,82
bdi,2001,81.33
bdi,2002,80.65
bdi,2003,80.02
bdi,2004,79.47
bdi,2005,78.98
bdi,2006,78.59
bdi,2007,78.25
bdi,2008,77.94
bdi,2009,77.59
bdi,2010,77.39
bdi,2011,77.26
bdi,2012,77.16
bdi,2013,77.08
bdi,2014,77
bdi,2015,77.37
bdi,2016,77.67
bdi,2017,77.89
bdi,2018,78.03
bdi,2019,78.09
bdi,2020,78.24
bel,1991,45.69
bel,1992,46.08
bel,1993,45.5
bel,1994,45.29
bel,1995,45.69
bel,1996,45.55
bel,1997,45.9
bel,1998,45.96
bel,1999,47.36
bel,2000,48.76
bel,2001,47.59
bel,2002,47.42
bel,2003,47.13
bel,2004,47.95
bel,2005,48.68
bel,2006,48.63
bel,2007,49.58
bel,2008,49.86
bel,2009,49.16
bel,2010,49.49
bel,2011,49.28
bel,2012,49.13
bel,2013,48.99
bel,2014,48.99
bel,2015,48.91
bel,2016,49.06
bel,2017,49.6
bel,2018,50.51
bel,2019,51.02
bel,2020,50.13
