geo,time,family_workers_percent_of_employment
afg,1991,39.12308
afg,1992,38.96604
afg,1993,39.06776
afg,1994,39.06582
afg,1995,38.56982
afg,1996,38.58757
afg,1997,38.56171
afg,1998,38.49049
afg,1999,38.39969
afg,2000,38.29523
afg,2001,38.10151
afg,2002,36.72638
afg,2003,36.05119
afg,2004,35.7742
afg,2005,35.02792
afg,2006,34.40408
afg,2007,33.39691
afg,2008,32.74101
afg,2009,31.17999
afg,2010,29.89917
afg,2011,29.21201
afg,2012,27.96985
afg,2013,27.00766
afg,2014,26.27309
afg,2015,25.60571
afg,2016,24.79566
afg,2017,23.76269
afg,2018,23.45365
afg,2019,22.97775
ago,1991,6.19652
ago,1992,5.3677
ago,1993,5.28326
ago,1994,4.14073
ago,1995,4.07106
ago,1996,3.78377
ago,1997,4.22692
ago,1998,4.67437
ago,1999,2.92275
ago,2000,2.88587
ago,2001,3.46921
ago,2002,4.53368
ago,2003,4.9338
ago,2004,4.51937
ago,2005,4.1635
ago,2006,4.96619
ago,2007,4.99688
ago,2008,5.61265
ago,2009,10.84321
ago,2010,9.68981
ago,2011,10.81136
ago,2012,10.22036
ago,2013,10.76946
ago,2014,12.27086
ago,2015,13.14688
ago,2016,12.45397
ago,2017,12.08379
ago,2018,11.72514
ago,2019,10.18958
alb,1991,24.8797
alb,1992,26.99148
alb,1993,26.74136
alb,1994,26.51924
alb,1995,25.61378
alb,1996,24.79779
alb,1997,28.07981
alb,1998,27.29242
alb,1999,25.76631
alb,2000,24.94743
alb,2001,23.59741
alb,2002,23.39848
alb,2003,22.83839
alb,2004,22.37275
alb,2005,22.35541
alb,2006,21.28662
alb,2007,20.78383
alb,2008,29.81196
alb,2009,27.90546
alb,2010,26.39032
alb,2011,31.40855
alb,2012,36.27368
alb,2013,33.76405
alb,2014,31.90108
alb,2015,29.69488
alb,2016,23.75991
alb,2017,22.68371
alb,2018,21.48681
alb,2019,22.02836
are,1991,0.0001
are,1992,0.0001
are,1993,0.00009
are,1994,0.00008
are,1995,0.00008
are,1996,0.00015
are,1997,0.00014
are,1998,0.00013
are,1999,0.00012
are,2000,0.00012
are,2001,0.00011
are,2002,0.00015
are,2003,0.00014
are,2004,0.00012
are,2005,0.00018
are,2006,0.00032
are,2007,0.00069
are,2008,0.00141
are,2009,0.00199
are,2010,0.00301
are,2011,0.00436
are,2012,0.00577
are,2013,0.00732
are,2014,0.00925
are,2015,0.0107
are,2016,0.01426
are,2017,0.0624
are,2018,0.46637
are,2019,0.83311
arg,1991,1.03686
arg,1992,1.23713
arg,1993,1.25673
arg,1994,1.63028
arg,1995,1.40935
arg,1996,1.66524
arg,1997,1.54144
arg,1998,1.32557
arg,1999,1.35467
arg,2000,1.15356
arg,2001,1.09156
arg,2002,1.11356
arg,2003,1.6572
arg,2004,1.30796
arg,2005,1.02595
arg,2006,0.99052
arg,2007,0.94433
arg,2008,0.71905
arg,2009,0.72269
arg,2010,0.78411
arg,2011,0.71896
arg,2012,0.55003
arg,2013,0.53925
arg,2014,0.58023
arg,2015,0.58134
arg,2016,0.58748
arg,2017,0.58722
arg,2018,0.54639
arg,2019,0.56085
arm,1991,24.69168
arm,1992,25.12876
arm,1993,25.2227
arm,1994,25.19977
arm,1995,25.00248
arm,1996,24.86089
arm,1997,24.72149
arm,1998,24.40148
arm,1999,24.16572
arm,2000,23.82737
arm,2001,23.13696
arm,2002,22.50585
arm,2003,21.84549
arm,2004,21.09236
arm,2005,20.40835
arm,2006,19.57831
arm,2007,18.62752
arm,2008,17.91774
arm,2009,17.40444
arm,2010,15.1513
arm,2011,14.02711
arm,2012,13.11293
arm,2013,12.25097
arm,2014,7.60753
arm,2015,7.34195
arm,2016,5.99931
arm,2017,2.31572
arm,2018,1.36125
arm,2019,1.28229
aus,1991,0.94439
aus,1992,1.00366
aus,1993,1.11483
aus,1994,1.03331
aus,1995,0.9593
aus,1996,0.96998
aus,1997,0.91437
aus,1998,0.80227
aus,1999,0.87882
aus,2000,0.85411
aus,2001,0.56285
aus,2002,0.45897
aus,2003,0.42145
aus,2004,0.40219
aus,2005,0.33475
aus,2006,0.31724
aus,2007,0.27669
aus,2008,0.24147
aus,2009,0.24712
aus,2010,0.27144
aus,2011,0.22296
aus,2012,0.21204
aus,2013,0.22204
aus,2014,0.23892
aus,2015,0.22605
aus,2016,0.2174
aus,2017,0.18933
aus,2018,0.18951
aus,2019,0.18508
aut,1991,3.92505
aut,1992,3.80989
aut,1993,3.71059
aut,1994,3.53369
aut,1995,3.40483
aut,1996,3.59491
aut,1997,3.06004
aut,1998,2.7981
aut,1999,2.80373
aut,2000,2.72657
aut,2001,2.57414
aut,2002,2.55241
aut,2003,2.1282
aut,2004,1.02293
aut,2005,1.38482
aut,2006,1.44464
aut,2007,2.35163
aut,2008,2.31177
aut,2009,2.18947
aut,2010,2.15731
aut,2011,2.01808
aut,2012,1.92559
aut,2013,1.84281
aut,2014,2.01523
aut,2015,1.60914
aut,2016,1.50829
aut,2017,1.46211
aut,2018,1.23654
aut,2019,1.07776
aze,1991,36.96011
aze,1992,37.60527
aze,1993,36.74612
aze,1994,37.53069
aze,1995,38.84932
aze,1996,38.9739
aze,1997,38.74692
aze,1998,38.05077
aze,1999,37.8206
aze,2000,37.80422
aze,2001,37.8546
aze,2002,38.08466
aze,2003,37.66277
aze,2004,37.14369
aze,2005,37.3751
aze,2006,37.20834
aze,2007,36.15453
aze,2008,35.6504
aze,2009,34.79259
aze,2010,35.10868
aze,2011,36.12297
aze,2012,35.63352
aze,2013,34.79297
aze,2014,34.68816
aze,2015,33.60825
aze,2016,33.40114
aze,2017,33.48145
aze,2018,33.8459
aze,2019,32.96264
bdi,1991,37.38778
bdi,1992,37.41139
bdi,1993,37.2214
bdi,1994,36.59139
bdi,1995,37.5509
bdi,1996,38.78448
bdi,1997,37.87176
bdi,1998,37.38668
bdi,1999,36.57096
bdi,2000,35.50543
bdi,2001,34.88781
bdi,2002,34.54507
bdi,2003,33.0061
bdi,2004,35.61636
bdi,2005,33.45815
bdi,2006,33.87204
bdi,2007,32.43553
bdi,2008,32.93718
bdi,2009,31.30604
bdi,2010,31.84686
bdi,2011,31.56903
bdi,2012,30.40462
bdi,2013,29.95539
bdi,2014,29.54523
bdi,2015,29.1279
bdi,2016,27.64775
bdi,2017,27.57597
bdi,2018,27.23591
bdi,2019,26.92086
bel,1991,2.34543
bel,1992,2.78244
bel,1993,2.50326
bel,1994,2.37833
bel,1995,2.5432
bel,1996,2.55934
bel,1997,2.32851
bel,1998,1.99142
bel,1999,2.46513
bel,2000,2.08601
bel,2001,1.97774
bel,2002,1.84284
bel,2003,1.68255
bel,2004,1.71281
bel,2005,1.70344
bel,2006,1.53883
bel,2007,1.29271
bel,2008,1.21173
bel,2009,1.25428
bel,2010,0.97952
bel,2011,1.10898
bel,2012,0.84238
bel,2013,0.90895
bel,2014,0.90832
bel,2015,0.89422
bel,2016,0.79751
bel,2017,0.72989
bel,2018,0.84518
bel,2019,0.79703
ben,1991,25.94794
ben,1992,25.58732
ben,1993,25.40846
ben,1994,20.27776
