geo,time,service_workers_percent_of_employment
afg,1991,24.13172
afg,1992,24.13088
afg,1993,24.01272
afg,1994,24.06257
afg,1995,24.18017
afg,1996,24.22065
afg,1997,24.31217
afg,1998,24.44474
afg,1999,24.57165
afg,2000,24.66052
afg,2001,24.71006
afg,2002,25.57946
afg,2003,25.94701
afg,2004,26.13296
afg,2005,26.54176
afg,2006,26.9365
afg,2007,27.68678
afg,2008,28.2243
afg,2009,29.47198
afg,2010,30.74862
afg,2011,31.68366
afg,2012,32.82902
afg,2013,33.84549
afg,2014,34.8114
afg,2015,35.75858
afg,2016,36.87142
afg,2017,37.98454
afg,2018,38.41697
afg,2019,38.90772
ago,1991,51.29688
ago,1992,51.34184
ago,1993,51.13386
ago,1994,51.34925
ago,1995,51.95195
ago,1996,52.56359
ago,1997,52.99537
ago,1998,53.34313
ago,1999,53.63491
ago,2000,53.93142
ago,2001,54.11462
ago,2002,54.6571
ago,2003,54.61774
ago,2004,54.73852
ago,2005,53.05424
ago,2006,51.21019
ago,2007,49.46803
ago,2008,47.62466
ago,2009,45.74205
ago,2010,43.27335
ago,2011,40.81906
ago,2012,40.83531
ago,2013,40.95933
ago,2014,41.13129
ago,2015,41.2791
ago,2016,41.45966
ago,2017,41.81825
ago,2018,42.10636
ago,2019,42.47405
alb,1991,30.49822
alb,1992,30.42588
alb,1993,30.74253
alb,1994,31.12505
alb,1995,31.60647
alb,1996,32.32038
alb,1997,32.29115
alb,1998,33.01905
alb,1999,33.78128
alb,2000,34.36589
alb,2001,35.0201
alb,2002,35.37843
alb,2003,35.91796
alb,2004,36.42946
alb,2005,36.85403
alb,2006,37.22351
alb,2007,37.50226
alb,2008,37.56609
alb,2009,36.00765
alb,2010,37.32268
alb,2011,35.7004
alb,2012,36.73587
alb,2013,38.92683
alb,2014,40.0129
alb,2015,40.05841
alb,2016,40.57279
alb,2017,42.54069
alb,2018,42.95719
alb,2019,43.39566
are,1991,58.20475
are,1992,58.27814
are,1993,58.28334
are,1994,58.37817
are,1995,58.37107
are,1996,58.36472
are,1997,58.31336
are,1998,58.43842
are,1999,58.65797
are,2000,58.72127
are,2001,59.30325
are,2002,59.91141
are,2003,60.05249
are,2004,60.18014
are,2005,60.26944
are,2006,60.02087
are,2007,59.87908
are,2008,60.01261
are,2009,60.4556
are,2010,61.1441
are,2011,61.80108
are,2012,62.26975
are,2013,62.74605
are,2014,62.94767
are,2015,63.0046
are,2016,63.32863
are,2017,63.7671
are,2018,63.93922
are,2019,64.35345
arg,1991,66.74878
arg,1992,67.24309
arg,1993,69.83325
arg,1994,70.95909
arg,1995,72.29241
arg,1996,74.24325
arg,1997,73.65917
arg,1998,74.35442
arg,1999,75.59093
arg,2000,76.55568
arg,2001,77.15404
arg,2002,78.793
arg,2003,76.80736
arg,2004,75.81079
arg,2005,75.46004
arg,2006,75.27579
arg,2007,74.95269
arg,2008,74.78434
arg,2009,75.57955
arg,2010,75.38651
arg,2011,75.39339
arg,2012,75.72829
arg,2013,75.43537
arg,2014,75.29407
arg,2015,76.07813
arg,2016,76.99093
arg,2017,77.50434
arg,2018,77.99421
arg,2019,78.17169
arm,1991,39.31564
arm,1992,39.2067
arm,1993,39.27779
arm,1994,39.43447
arm,1995,39.77981
arm,1996,40.12349
arm,1997,40.43523
arm,1998,40.83178
arm,1999,41.20935
arm,2000,41.52916
arm,2001,42.02605
arm,2002,42.47769
arm,2003,42.97596
arm,2004,43.31672
arm,2005,43.59781
arm,2006,44.04132
arm,2007,44.49143
arm,2008,43.99478
arm,2009,43.45843
arm,2010,43.98613
arm,2011,44.38285
arm,2012,45.06666
arm,2013,46.71845
arm,2014,48.44241
arm,2015,48.7566
arm,2016,50.61117
arm,2017,51.94261
arm,2018,51.11077
arm,2019,50.82083
aus,1991,71.1366
aus,1992,71.6564
aus,1993,71.5861
aus,1994,71.9338
aus,1995,72.59981
aus,1996,73.0276
aus,1997,73.23987
aus,1998,73.64517
aus,1999,73.9028
aus,2000,73.52742
aus,2001,74.5062
aus,2002,74.70327
aus,2003,75.20397
aus,2004,75.0216
aus,2005,75.2859
aus,2006,75.30502
aus,2007,75.4982
aus,2008,75.06847
aus,2009,75.62492
aus,2010,75.7928
aus,2011,76.34768
aus,2012,76.4935
aus,2013,76.93019
aus,2014,76.9148
aus,2015,77.96978
aus,2016,78.02059
aus,2017,77.97436
aus,2018,77.49577
aus,2019,78.40813
aut,1991,58.3832
aut,1992,58.94921
aut,1993,59.7553
aut,1994,60.33396
aut,1995,60.56335
aut,1996,62.27409
aut,1997,63.46515
aut,1998,63.9511
aut,1999,64.0095
aut,2000,63.92466
aut,2001,64.82989
aut,2002,65.38901
aut,2003,65.57686
aut,2004,68.36494
aut,2005,67.15148
aut,2006,66.59413
aut,2007,67.14901
aut,2008,68.51271
aut,2009,69.70772
aut,2010,69.87859
aut,2011,69.03697
aut,2012,69.24476
aut,2013,69.5168
aut,2014,69.41176
aut,2015,69.70479
aut,2016,70.08919
aut,2017,71.14789
aut,2018,70.87041
aut,2019,70.9926
aze,1991,45.32616
aze,1992,45.25574
aze,1993,45.94206
aze,1994,45.61986
aze,1995,44.94837
aze,1996,45.14798
aze,1997,45.78285
aze,1998,46.48332
aze,1999,46.40512
aze,2000,48.02214
aze,2001,49.26212
aze,2002,48.46171
aze,2003,48.55796
aze,2004,48.69231
aze,2005,48.70846
aze,2006,48.14445
aze,2007,48.83578
aze,2008,48.29351
aze,2009,49.22573
aze,2010,48.06568
aze,2011,48.04426
aze,2012,48.06001
aze,2013,48.52001
aze,2014,48.9449
aze,2015,49.58001
aze,2016,49.33
aze,2017,49.28
aze,2018,49.02001
aze,2019,49.20744
bdi,1991,5.34296
bdi,1992,5.37614
bdi,1993,5.37011
bdi,1994,5.3835
bdi,1995,5.37143
bdi,1996,5.3656
bdi,1997,5.43191
bdi,1998,5.59145
bdi,1999,5.78856
bdi,2000,5.98355
bdi,2001,6.216
bdi,2002,6.48349
bdi,2003,6.66124
bdi,2004,6.94361
bdi,2005,7.16392
bdi,2006,7.47524
bdi,2007,7.76067
bdi,2008,8.08666
bdi,2009,8.40572
bdi,2010,8.76839
bdi,2011,9.12452
bdi,2012,9.50769
bdi,2013,9.92141
bdi,2014,10.31821
bdi,2015,10.23114
bdi,2016,10.23536
bdi,2017,10.22247
bdi,2018,10.33408
bdi,2019,10.44702
bel,1991,65.79854
bel,1992,66.47983
bel,1993,67.91058
bel,1994,68.23385
bel,1995,69.06878
bel,1996,69.621
bel,1997,69.797
bel,1998,70.5172
bel,1999,71.83581
bel,2000,72.27862
bel,2001,73.13208
bel,2002,72.42581
bel,2003,73.35961
bel,2004,72.84268
bel,2005,73.27497
bel,2006,73.35267
bel,2007,73.71691
bel,2008,73.77478
bel,2009,75.0385
bel,2010,75.27298
bel,2011,75.46579
bel,2012,77.07188
bel,2013,76.93662
bel,2014,77.38877
bel,2015,77.3894
bel,2016,77.48551
bel,2017,78.07958
bel,2018,77.94309
bel,2019,78.24954
ben,1991,28.98155
ben,1992,29.11191
ben,1993,29.34336
ben,1994,29.33751
ben,1995,29.65464
ben,1996,29.93394
ben,1997,30.31001
ben,1998,30.68483
ben,1999,31.14213
ben,2000,31.69481
ben,2001,32.2858
ben,2002,32.83484
ben,2003,33.32627
ben,2004,33.90925
ben,2005,34.31134
ben,2006,34.88036
ben,2007,35.61042
ben,2008,36.29139
ben,2009,36.78926
ben,2010,37.28317
ben,2011,37.83467
ben,2012,38.50486
ben,2013,39.29494
ben,2014,40.0508
ben,2015,40.49021
ben,2016,41.13068
ben,2017,41.84396
ben,2018,42.6273
ben,2019,43.42206
bfa,1991,7.06028
bfa,1992,7.15644
bfa,1993,7.32589
bfa,1994,7.52922
bfa,1995,8.24874
bfa,1996,9.15971
bfa,1997,10.05274
bfa,1998,11.06291
bfa,1999,12.17959
bfa,2000,13.23126
bfa,2001,14.5423
bfa,2002,15.88816
bfa,2003,17.48661
bfa,2004,19.07779
bfa,2005,20.98988
bfa,2006,22.89089
bfa,2007,24.77717
bfa,2008,26.84871
bfa,2009,28.76114
bfa,2010,31.00576
bfa,2011,33.05849
bfa,2012,34.98416
bfa,2013,36.64868
bfa,2014,38.07043
bfa,2015,40.40694
bfa,2016,42.86053
bfa,2017,45.30751
bfa,2018,47.67155
bfa,2019,48.64761
bgd,1991,16.92172
bgd,1992,18.3972
bgd,1993,20.01055
bgd,1994,21.72139
bgd,1995,23.58719
bgd,1996,25.60682
bgd,1997,25.21328
bgd,1998,24.91792
bgd,1999,24.67852
bgd,2000,24.50721
bgd,2001,26.41216
bgd,2002,28.4013
bgd,2003,30.51866
bgd,2004,32.73057
bgd,2005,35.05103
bgd,2006,37.4046
bgd,2007,36.8716
bgd,2008,36.29385
bgd,2009,35.67474
bgd,2010,35.06639
bgd,2011,35.37705
bgd,2012,35.67962
bgd,2013,35.96532
bgd,2014,36.27886
bgd,2015,36.57927
bgd,2016,36.87369
bgd,2017,38.98339
bgd,2018,39.76984
bgd,2019,40.37611
bgr,1991,39.324
bgr,1992,40.79723
bgr,1993,42.50461
bgr,1994,44.12652
bgr,1995,45.88332
bgr,1996,47.38875
bgr,1997,49.08592
bgr,1998,50.56725
bgr,1999,52.32835
bgr,2000,53.97087
bgr,2001,57.53903
bgr,2002,56.63184
bgr,2003,56.73086
bgr,2004,56.33757
bgr,2005,56.81934
bgr,2006,57.41952
bgr,2007,56.95541
bgr,2008,56.0997
bgr,2009,57.67223
bgr,2010,60.2058
bgr,2011,61.7662
bgr,2012,62.23804
bgr,2013,63.15314
bgr,2014,62.87688
bgr,2015,63.2492
bgr,2016,63.45691
bgr,2017,63.0867
bgr,2018,63.30899
bgr,2019,63.34656
bhr,1991,69.0402
bhr,1992,69.21852
bhr,1993,68.97399
bhr,1994,69.24794
bhr,1995,69.47896
bhr,1996,69.70004
bhr,1997,69.89882
bhr,1998,70.17282
bhr,1999,70.27533
bhr,2000,69.88048
bhr,2001,69.86251
bhr,2002,69.81903
bhr,2003,69.47421
bhr,2004,68.60553
bhr,2005,67.63433
bhr,2006,66.46472
bhr,2007,65.36544
bhr,2008,64.26514
bhr,2009,64.34492
bhr,2010,63.19892
bhr,2011,63.70196
bhr,2012,63.94493
bhr,2013,63.81798
bhr,2014,63.69412
bhr,2015,63.76623
bhr,2016,63.59754
bhr,2017,63.51606
bhr,2018,63.62884
bhr,2019,63.83659
bhs,1991,79.42194
bhs,1992,79.45348
bhs,1993,82.29569
bhs,1994,81.65735
bhs,1995,81.42282
bhs,1996,80.2214
bhs,1997,81.53272
bhs,1998,81.19842
bhs,1999,79.28413
bhs,2000,78.91859
bhs,2001,78.78862
bhs,2002,79.64517
bhs,2003,81.19906
bhs,2004,79.56114
bhs,2005,78.76399
bhs,2006,79.27153
bhs,2007,79.82521
bhs,2008,80.91987
bhs,2009,81.18714
bhs,2010,81.31818
bhs,2011,81.52173
bhs,2012,81.55448
bhs,2013,82.03247
bhs,2014,82.26519
bhs,2015,82.76387
bhs,2016,82.93078
bhs,2017,82.99863
bhs,2018,83.31327
bhs,2019,83.49339
bih,1991,37.13223
bih,1992,37.3297
bih,1993,37.77011
bih,1994,38.69488
bih,1995,39.82109
bih,1996,41.16592
bih,1997,42.20795
bih,1998,43.06735
bih,1999,44.16502
bih,2000,44.95639
bih,2001,45.86655
bih,2002,46.74694
bih,2003,47.40173
bih,2004,47.92196
bih,2005,48.34499
bih,2006,48.68677
bih,2007,47.59586
bih,2008,46.95045
bih,2009,47.277
bih,2010,49.43282
bih,2011,51.49897
bih,2012,49.08188
bih,2013,51.24434
bih,2014,52.91764
bih,2015,51.85884
bih,2016,50.76657
bih,2017,51.47293
bih,2018,52.14075
bih,2019,50.59249
blr,1991,48.01319
blr,1992,48.10662
blr,1993,48.57051
blr,1994,49.01119
blr,1995,49.36341
blr,1996,49.88971
blr,1997,50.51747
blr,1998,51.14014
blr,1999,51.71852
blr,2000,52.32203
blr,2001,53.13908
blr,2002,53.69555
blr,2003,54.30338
blr,2004,54.82189
blr,2005,55.3507
blr,2006,55.71159
blr,2007,56.09977
blr,2008,56.38064
blr,2009,56.68447
blr,2010,57.10056
blr,2011,57.44243
blr,2012,57.89534
blr,2013,58.21837
blr,2014,58.61898
blr,2015,59.23659
blr,2016,58.74823
blr,2017,58.53807
blr,2018,58.06052
blr,2019,58.54895
blz,1991,55.4621
blz,1992,55.87421
blz,1993,56.06
blz,1994,57.35959
blz,1995,55.03933
blz,1996,54.36035
blz,1997,51.83953
blz,1998,56.99287
blz,1999,55.54569
blz,2000,56.56986
blz,2001,57.89288
blz,2002,59.14181
blz,2003,60.42248
blz,2004,61.50184
blz,2005,62.56356
blz,2006,62.92786
blz,2007,63.39983
blz,2008,63.72111
blz,2009,64.24721
blz,2010,64.71698
blz,2011,65.04805
blz,2012,65.4266
blz,2013,65.77389
blz,2014,66.14707
blz,2015,66.49676
blz,2016,65.7324
blz,2017,66.88692
blz,2018,67.40697
blz,2019,67.58805
bol,1991,38.38559
bol,1992,38.5716
bol,1993,38.81718
bol,1994,39.10203
bol,1995,39.43671
bol,1996,39.82835
bol,1997,40.13724
bol,1998,40.45996
bol,1999,41.13898
bol,2000,42.44146
bol,2001,40.10542
bol,2002,39.86166
bol,2003,44.40341
bol,2004,44.40606
bol,2005,41.99814
bol,2006,43.04259
bol,2007,44.23079
bol,2008,48.70033
bol,2009,49.20948
bol,2010,49.26605
bol,2011,49.276
bol,2012,51.61142
bol,2013,50.93851
bol,2014,48.51802
bol,2015,49.62393
bol,2016,49.52842
