geo,time,lung_cancer_number_of_new_female_cases
afg,1990,139.31
afg,1991,141.42
afg,1992,146.05
afg,1993,149.82
afg,1994,151.5
afg,1995,151.55
afg,1996,151.43
afg,1997,152.37
afg,1998,153.21
afg,1999,154.12
afg,2000,155.43
afg,2001,159.05
afg,2002,163.76
afg,2003,171.25
afg,2004,178.89
afg,2005,185.28
afg,2006,192.33
afg,2007,199.84
afg,2008,208.92
afg,2009,218.54
afg,2010,228.64
afg,2011,240.42
afg,2012,254.13
afg,2013,267.9
afg,2014,282.1
afg,2015,295.31
afg,2016,311.3
afg,2017,329.97
afg,2018,348.23
afg,2019,364.98
ago,1990,84.06
ago,1991,87.38
ago,1992,91.77
ago,1993,96.13
ago,1994,99.68
ago,1995,102.03
ago,1996,103.76
ago,1997,108.16
ago,1998,115.99
ago,1999,123.85
ago,2000,128.27
ago,2001,130.05
ago,2002,135.61
ago,2003,143.32
ago,2004,151.94
ago,2005,156.98
ago,2006,163.88
ago,2007,169.51
ago,2008,180.7
ago,2009,193.86
ago,2010,207.76
ago,2011,223.04
ago,2012,238.17
ago,2013,252.41
ago,2014,264.58
ago,2015,285.11
ago,2016,305.82
ago,2017,329.52
ago,2018,354.97
ago,2019,378.68
alb,1990,104.38
alb,1991,110.15
alb,1992,111.02
alb,1993,111.02
alb,1994,111.69
alb,1995,120.45
alb,1996,129.24
alb,1997,137.15
alb,1998,144.14
alb,1999,155.21
alb,2000,155.34
alb,2001,154.73
alb,2002,164.77
alb,2003,173.19
alb,2004,173.02
alb,2005,173.04
alb,2006,170.58
alb,2007,167.35
alb,2008,169.7
alb,2009,166.13
alb,2010,160.73
alb,2011,170.03
alb,2012,177.39
alb,2013,185.1
alb,2014,193.38
alb,2015,202.64
alb,2016,211.81
alb,2017,220.65
alb,2018,229.15
alb,2019,237.38
and,1990,3.8
and,1991,4.06
and,1992,4.35
and,1993,4.69
and,1994,4.89
and,1995,4.95
and,1996,5.07
and,1997,5.24
and,1998,5.43
and,1999,5.61
and,2000,5.82
and,2001,6.07
and,2002,6.33
and,2003,6.64
and,2004,7.02
and,2005,7.17
and,2006,7.5
and,2007,7.76
and,2008,8.14
and,2009,8.57
and,2010,8.81
and,2011,8.49
and,2012,8.61
and,2013,9.03
and,2014,9.5
and,2015,9.97
and,2016,10.21
and,2017,10.61
and,2018,11.02
and,2019,11.43
are,1990,11.6
are,1991,12.67
are,1992,13.82
are,1993,15.03
are,1994,16.45
are,1995,17.84
are,1996,19.16
are,1997,20.49
are,1998,21.91
are,1999,23.46
are,2000,24.65
are,2001,26.16
are,2002,27.74
are,2003,30.72
are,2004,34.08
are,2005,35.64
are,2006,37.96
are,2007,40.68
are,2008,43.51
are,2009,47.22
are,2010,51.21
are,2011,55.75
are,2012,60.69
are,2013,64.98
are,2014,66.16
are,2015,73.05
are,2016,80.41
are,2017,88.39
are,2018,97.75
are,2019,107.83
arg,1990,1750.48
arg,1991,1813.24
arg,1992,1898.23
arg,1993,1967.93
arg,1994,2029.33
arg,1995,2096.34
arg,1996,2189.76
arg,1997,2282.17
arg,1998,2391.83
arg,1999,2490.73
arg,2000,2508.56
arg,2001,2603.76
arg,2002,2680.6
arg,2003,2796.67
arg,2004,2863.2
arg,2005,2930.75
arg,2006,3055.94
arg,2007,3223.67
arg,2008,3293.78
arg,2009,3447.27
arg,2010,3532.64
arg,2011,3684.51
arg,2012,3800.5
arg,2013,3904.18
arg,2014,3963.46
arg,2015,4059.78
arg,2016,4217.02
arg,2017,4294.62
arg,2018,4341.84
arg,2019,4419.21
arm,1990,167.81
arm,1991,169.14
arm,1992,178.85
arm,1993,177.73
arm,1994,169.45
arm,1995,170.73
arm,1996,173.74
arm,1997,175.92
arm,1998,185.22
arm,1999,187.73
arm,2000,198.43
arm,2001,205.33
arm,2002,204.54
arm,2003,209.65
arm,2004,210.95
arm,2005,216.13
arm,2006,223.64
arm,2007,224.38
arm,2008,236.08
arm,2009,236.4
arm,2010,230.51
arm,2011,230.73
arm,2012,226.22
arm,2013,220.31
arm,2014,218.25
arm,2015,221.51
arm,2016,220.43
arm,2017,228.65
arm,2018,234.89
arm,2019,241.17
asm,1990,1.34
asm,1991,1.38
asm,1992,1.43
asm,1993,1.5
asm,1994,1.6
asm,1995,1.7
asm,1996,1.77
asm,1997,1.83
asm,1998,1.92
asm,1999,1.97
asm,2000,2.08
asm,2001,2.12
asm,2002,2.2
asm,2003,2.26
asm,2004,2.33
asm,2005,2.4
asm,2006,2.52
asm,2007,2.58
asm,2008,2.64
asm,2009,2.7
asm,2010,2.75
asm,2011,2.89
asm,2012,3.05
asm,2013,3.2
asm,2014,3.31
asm,2015,3.42
asm,2016,3.52
asm,2017,3.61
asm,2018,3.7
asm,2019,3.79
atg,1990,1.2
atg,1991,1.27
atg,1992,1.29
atg,1993,1.38
atg,1994,1.38
atg,1995,1.41
atg,1996,1.45
atg,1997,1.48
atg,1998,1.52
atg,1999,1.56
atg,2000,1.63
atg,2001,1.68
atg,2002,1.76
atg,2003,1.81
atg,2004,1.87
atg,2005,1.95
atg,2006,2.04
atg,2007,2.15
atg,2008,2.23
atg,2009,2.32
atg,2010,2.42
atg,2011,2.54
atg,2012,2.67
atg,2013,2.8
atg,2014,2.95
atg,2015,3.08
atg,2016,3.21
atg,2017,3.3
atg,2018,3.41
atg,2019,3.51
aus,1990,2070.01
aus,1991,2158.82
aus,1992,2257.34
aus,1993,2325.43
aus,1994,2445.44
aus,1995,2551.13
aus,1996,2650.85
aus,1997,2753.06
aus,1998,2822.76
aus,1999,2910.19
aus,2000,3058.43
aus,2001,3161.51
aus,2002,3341.36
aus,2003,3436.1
aus,2004,3598.12
aus,2005,3679.71
aus,2006,3828.66
aus,2007,4046.96
aus,2008,4187.62
aus,2009,4369.01
aus,2010,4286.76
aus,2011,4444.05
aus,2012,4522.11
aus,2013,4654.52
aus,2014,4853.77
aus,2015,4810.89
aus,2016,4858.02
aus,2017,4955.41
aus,2018,5149.08
aus,2019,5277.05
aut,1990,880.43
aut,1991,903
aut,1992,926.29
aut,1993,962.79
aut,1994,987.83
aut,1995,1025.5
aut,1996,1067.86
aut,1997,1081.08
aut,1998,1121.8
aut,1999,1177.09
aut,2000,1227.87
aut,2001,1246.34
aut,2002,1304.26
aut,2003,1376
aut,2004,1404.51
aut,2005,1445.78
aut,2006,1478.44
aut,2007,1574.94
aut,2008,1642.18
aut,2009,1719.44
aut,2010,1747.28
aut,2011,1842.8
aut,2012,1889.78
aut,2013,1941.36
aut,2014,2040.38
aut,2015,2043.34
aut,2016,2058.92
aut,2017,2021.74
aut,2018,2016.2
aut,2019,2020.08
aze,1990,238.22
aze,1991,240.37
aze,1992,244.47
aze,1993,244.55
aze,1994,242.48
aze,1995,234.99
aze,1996,227.29
aze,1997,222.13
aze,1998,220.58
aze,1999,222.16
aze,2000,222.66
aze,2001,220.33
aze,2002,226.82
aze,2003,235.4
aze,2004,242.49
aze,2005,255.92
aze,2006,271.92
aze,2007,292.24
aze,2008,313.02
aze,2009,332.69
aze,2010,343.89
aze,2011,356.49
aze,2012,367.68
aze,2013,376.3
aze,2014,388.62
aze,2015,390.65
aze,2016,406.33
aze,2017,423.51
aze,2018,437.02
aze,2019,453.53
bdi,1990,41.57
bdi,1991,42.11
bdi,1992,42.64
bdi,1993,43.34
bdi,1994,43.37
bdi,1995,43.59
bdi,1996,43.64
bdi,1997,43.53
bdi,1998,43.6
bdi,1999,43.13
bdi,2000,42.51
bdi,2001,41.61
bdi,2002,41.58
bdi,2003,42.18
bdi,2004,43.25
bdi,2005,44.13
bdi,2006,44.47
bdi,2007,44.98
bdi,2008,45.89
bdi,2009,47.33
bdi,2010,49.59
bdi,2011,51.62
bdi,2012,54.14
bdi,2013,56.35
bdi,2014,58.32
bdi,2015,60.22
bdi,2016,62
bdi,2017,64.33
bdi,2018,67.69
bdi,2019,70.42
bel,1990,1130.26
bel,1991,1149.44
bel,1992,1190.37
bel,1993,1198.27
bel,1994,1235
bel,1995,1257.98
bel,1996,1265.78
bel,1997,1309.5
bel,1998,1357.92
bel,1999,1380.38
bel,2000,1439.83
bel,2001,1488.57
bel,2002,1552.9
bel,2003,1592.16
bel,2004,1660.62
bel,2005,1713.16
bel,2006,1767.77
bel,2007,1880.84
bel,2008,1864.06
bel,2009,2131.44
bel,2010,2242.8
bel,2011,2406.69
bel,2012,2511.3
bel,2013,2665.41
bel,2014,2682.11
bel,2015,2730.24
bel,2016,2695.78
bel,2017,2647.15
bel,2018,2628.88
bel,2019,2616.79
ben,1990,42.54
ben,1991,43.43
ben,1992,44.52
ben,1993,45.89
ben,1994,47.61
ben,1995,49.41
ben,1996,51.06
ben,1997,52.35
ben,1998,53.8
ben,1999,55.38
ben,2000,57.48
ben,2001,59.36
ben,2002,61.58
ben,2003,63.79
ben,2004,66.54
ben,2005,69.12
ben,2006,72.23
ben,2007,75.16
ben,2008,79.38
ben,2009,84.25
ben,2010,88.87
ben,2011,93.66
ben,2012,97.81
ben,2013,102.22
ben,2014,106.9
ben,2015,110.87
ben,2016,116.06
ben,2017,122.31
ben,2018,127.57
ben,2019,134.47
bfa,1990,79.11
bfa,1991,78.69
bfa,1992,79.54
bfa,1993,79.99
bfa,1994,80.69
bfa,1995,81.63
bfa,1996,81.85
bfa,1997,83.88
bfa,1998,86.38
bfa,1999,86.89
bfa,2000,88.83
bfa,2001,89.44
bfa,2002,91.35
bfa,2003,95.2
bfa,2004,100.1
bfa,2005,104.76
bfa,2006,108.22
bfa,2007,111.05
bfa,2008,113.74
bfa,2009,117.44
bfa,2010,124.18
bfa,2011,130.32
bfa,2012,138.25
bfa,2013,147.71
bfa,2014,157.27
bfa,2015,168.33
bfa,2016,180.73
bfa,2017,193.75
bfa,2018,205.64
bfa,2019,214.57
bgd,1990,519.16
bgd,1991,502.82
bgd,1992,527.24
bgd,1993,541.23
bgd,1994,558.12
bgd,1995,587.14
bgd,1996,598.31
bgd,1997,608.48
bgd,1998,628.27
bgd,1999,657.88
bgd,2000,697.35
bgd,2001,717.1
bgd,2002,746.52
bgd,2003,773.39
bgd,2004,805.43
bgd,2005,859.04
bgd,2006,905.74
bgd,2007,950.08
bgd,2008,1000.7
bgd,2009,1078.6
bgd,2010,1169.17
bgd,2011,1235.51
bgd,2012,1325.4
bgd,2013,1407.52
bgd,2014,1504.23
bgd,2015,1603.14
bgd,2016,1722.16
bgd,2017,1860.03
