geo,time,lung_cancer_number_of_new_female_cases
afg,1990,171.77
afg,1991,173.51
afg,1992,176.61
afg,1993,180.72
afg,1994,183.84
afg,1995,186.04
afg,1996,187.27
afg,1997,187.76
afg,1998,187.8
afg,1999,188.55
afg,2000,189.43
afg,2001,189.68
afg,2002,190.78
afg,2003,197.93
afg,2004,205.42
afg,2005,211.55
afg,2006,217.76
afg,2007,224.07
afg,2008,230.71
afg,2009,238.51
afg,2010,247.34
afg,2011,256.27
afg,2012,268.51
afg,2013,279.19
afg,2014,290.6
afg,2015,304.21
afg,2016,318.6
afg,2017,334.42
afg,2018,350.16
afg,2019,367.23
afg,2020,384.17
afg,2021,400.16
ago,1990,77.44
ago,1991,80.15
ago,1992,83.05
ago,1993,86.93
ago,1994,90.74
ago,1995,92.88
ago,1996,92.42
ago,1997,94.61
ago,1998,101.19
ago,1999,106.45
ago,2000,110.06
ago,2001,112.51
ago,2002,117.91
ago,2003,124.13
ago,2004,130.42
ago,2005,134.24
ago,2006,140.16
ago,2007,145.94
ago,2008,156.62
ago,2009,165.91
ago,2010,175.69
ago,2011,186.34
ago,2012,196.81
ago,2013,207.83
ago,2014,215.29
ago,2015,228.91
ago,2016,245.25
ago,2017,263.84
ago,2018,281.26
ago,2019,300.56
ago,2020,320.21
ago,2021,336.97
alb,1990,92.81
alb,1991,95.8
alb,1992,92.6
alb,1993,89.96
alb,1994,89.45
alb,1995,96.91
alb,1996,105.22
alb,1997,113.45
alb,1998,119.77
alb,1999,127.31
alb,2000,132.9
alb,2001,138.33
alb,2002,147.93
alb,2003,156.6
alb,2004,159.46
alb,2005,160.14
alb,2006,157.92
alb,2007,153
alb,2008,159.73
alb,2009,164.33
alb,2010,173.26
alb,2011,180.81
alb,2012,191.81
alb,2013,203.92
alb,2014,215.89
alb,2015,225.74
alb,2016,238.55
alb,2017,248.2
alb,2018,253.5
alb,2019,259.32
alb,2020,252.4
alb,2021,260.45
and,1990,2
and,1991,2.12
and,1992,2.23
and,1993,2.43
and,1994,2.56
and,1995,2.66
and,1996,2.79
and,1997,2.88
and,1998,2.99
and,1999,3.07
and,2000,3.16
and,2001,3.28
and,2002,3.38
and,2003,3.57
and,2004,3.76
and,2005,3.82
and,2006,4.05
and,2007,4.2
and,2008,4.43
and,2009,4.63
and,2010,4.65
and,2011,4.39
and,2012,4.37
and,2013,4.53
and,2014,4.71
and,2015,4.8
and,2016,4.98
and,2017,5.23
and,2018,5.45
and,2019,5.62
and,2020,4.77
and,2021,4.96
are,1990,15.27
are,1991,16.53
are,1992,16.87
are,1993,17.93
are,1994,18.82
are,1995,19.4
are,1996,20.65
are,1997,22.52
are,1998,24.34
are,1999,25.65
are,2000,27.27
are,2001,29.14
are,2002,29.74
are,2003,31.6
are,2004,35.82
are,2005,38.78
are,2006,40.93
are,2007,44.66
are,2008,48.11
are,2009,49.58
are,2010,49.7
are,2011,51.9
are,2012,54.27
are,2013,63.02
are,2014,70.53
are,2015,75.66
are,2016,82.3
are,2017,85.51
are,2018,89.85
