geo,time,population_growth_annual_percent_with_projections
abw,1950,3.477
abw,1951,3.776
abw,1952,3.676
abw,1953,3.598
abw,1954,3.499
abw,1955,3.487
abw,1956,3.412
abw,1957,3.345
abw,1958,3.208
abw,1959,3.077
abw,1960,2.74
abw,1961,1.631
abw,1962,1.47
abw,1963,1.308
abw,1964,1.122
abw,1965,0.944
abw,1966,0.781
abw,1967,-0.002
abw,1968,-0.17
abw,1969,-0.303
abw,1970,-0.452
abw,1971,-0.532
abw,1972,0.664
abw,1973,1.06
abw,1974,1.158
abw,1975,1.122
abw,1976,0.446
abw,1977,0.444
abw,1978,0.441
abw,1979,0.426
abw,1980,0.413
abw,1981,0.698
abw,1982,0.9
abw,1983,0.889
abw,1984,0.65
abw,1985,0.295
abw,1986,-0.062
abw,1987,-0.258
abw,1988,-0.11
abw,1989,0.927
abw,1990,2.485
abw,1991,3.938
abw,1992,2.825
abw,1993,3.253
abw,1994,3.142
abw,1995,3.027
abw,1996,3.025
abw,1997,3.03
abw,1998,2.98
abw,1999,2.89
abw,2000,2.198
abw,2001,1.346
abw,2002,1.046
abw,2003,0.949
abw,2004,0.852
abw,2005,1.154
abw,2006,1.21
abw,2007,1.244
abw,2008,1.239
abw,2009,1.228
abw,2010,1.037
abw,2011,0.841
abw,2012,0.779
abw,2013,0.721
abw,2014,0.662
abw,2015,0.615
abw,2016,0.565
abw,2017,0.507
abw,2018,0.482
abw,2019,0.424
abw,2020,-0.157
abw,2021,0.067
abw,2022,-0.239
abw,2023,-0.077
abw,2024,-0.11
abw,2025,-0.142
abw,2026,-0.164
abw,2027,-0.199
abw,2028,-0.233
abw,2029,-0.254
abw,2030,-0.281
abw,2031,-0.314
abw,2032,-0.33
abw,2033,-0.371
abw,2034,-0.369
abw,2035,-0.417
abw,2036,-0.422
abw,2037,-0.452
abw,2038,-0.475
abw,2039,-0.504
abw,2040,-0.541
abw,2041,-0.555
abw,2042,-0.603
abw,2043,-0.616
abw,2044,-0.637
abw,2045,-0.679
abw,2046,-0.711
abw,2047,-0.727
abw,2048,-0.769
abw,2049,-0.763
abw,2050,-0.803
abw,2051,-0.826
abw,2052,-0.841
abw,2053,-0.864
abw,2054,-0.883
abw,2055,-0.886
abw,2056,-0.88
abw,2057,-0.901
abw,2058,-0.891
abw,2059,-0.89
abw,2060,-0.879
abw,2061,-0.872
abw,2062,-0.878
abw,2063,-0.858
abw,2064,-0.838
abw,2065,-0.843
abw,2066,-0.829
abw,2067,-0.814
abw,2068,-0.814
abw,2069,-0.802
abw,2070,-0.795
abw,2071,-0.804
abw,2072,-0.805
abw,2073,-0.805
abw,2074,-0.806
abw,2075,-0.81
abw,2076,-0.82
abw,2077,-0.841
abw,2078,-0.836
abw,2079,-0.857
abw,2080,-0.868
abw,2081,-0.872
abw,2082,-0.871
abw,2083,-0.921
abw,2084,-0.914
abw,2085,-0.93
abw,2086,-0.948
abw,2087,-0.965
abw,2088,-0.977
abw,2089,-0.991
abw,2090,-0.992
abw,2091,-1.02
abw,2092,-1.005
abw,2093,-1.027
abw,2094,-1.022
abw,2095,-1.019
abw,2096,-1.021
abw,2097,-1.007
abw,2098,-1.024
abw,2099,-1.021
abw,2100,-0.98
afg,1950,1.174
afg,1951,1.246
afg,1952,1.273
afg,1953,1.241
afg,1954,1.311
afg,1955,1.407
afg,1956,1.476
afg,1957,1.529
afg,1958,1.46
afg,1959,1.737
afg,1960,1.872
afg,1961,1.979
afg,1962,2.05
afg,1963,2.107
afg,1964,2.172
afg,1965,2.259
afg,1966,2.248
afg,1967,2.336
afg,1968,2.358
afg,1969,2.399
afg,1970,2.466
afg,1971,2.366
afg,1972,2.492
afg,1973,2.557
afg,1974,2.471
afg,1975,2.318
afg,1976,2.044
afg,1977,2.129
afg,1978,1.801
afg,1979,-1.063
