geo,time,lung_cancer_deaths_per_100000_men
afg,1990,12.33
afg,1991,12.25
afg,1992,12.17
afg,1993,12.1
afg,1994,12.02
afg,1995,11.97
afg,1996,11.91
afg,1997,11.85
afg,1998,11.79
afg,1999,11.75
afg,2000,11.78
afg,2001,11.78
afg,2002,11.92
afg,2003,12.17
afg,2004,12.39
afg,2005,12.56
afg,2006,12.66
afg,2007,12.76
afg,2008,12.86
afg,2009,12.98
afg,2010,13.1
afg,2011,13.21
afg,2012,13.35
afg,2013,13.43
afg,2014,13.55
afg,2015,13.65
afg,2016,13.69
afg,2017,13.72
afg,2018,13.75
afg,2019,13.75
afg,2020,13.63
afg,2021,13.61
ago,1990,21.47
ago,1991,21.33
ago,1992,21.19
ago,1993,21.17
ago,1994,21.11
ago,1995,20.87
ago,1996,20.37
ago,1997,20.13
ago,1998,20.26
ago,1999,20.26
ago,2000,20.11
ago,2001,19.81
ago,2002,19.13
ago,2003,18.88
ago,2004,19.16
ago,2005,18.77
ago,2006,19.11
ago,2007,19.19
ago,2008,19.37
ago,2009,19.74
ago,2010,19.89
ago,2011,20.15
ago,2012,20.48
ago,2013,20.58
ago,2014,20.32
ago,2015,20.33
ago,2016,20.31
ago,2017,20.45
ago,2018,20.62
ago,2019,20.86
ago,2020,21.03
ago,2021,20.98
alb,1990,52.73
alb,1991,51.93
alb,1992,48.41
alb,1993,45.91
alb,1994,41.99
alb,1995,43.82
alb,1996,48.13
alb,1997,48.31
alb,1998,46.8
alb,1999,45.2
alb,2000,45.09
alb,2001,43.73
alb,2002,43.91
alb,2003,44.36
alb,2004,43.57
alb,2005,41.72
alb,2006,39.38
alb,2007,36.82
alb,2008,36.31
alb,2009,35.52
alb,2010,36.29
alb,2011,37.71
alb,2012,38.4
alb,2013,38.79
alb,2014,39.25
alb,2015,39.45
alb,2016,39.71
alb,2017,40.03
alb,2018,40.11
alb,2019,40.32
alb,2020,38.55
alb,2021,38.44
and,1990,79.48
and,1991,79.07
and,1992,79.04
and,1993,77.32
and,1994,76.15
and,1995,75.42
and,1996,74.51
and,1997,73.64
and,1998,72.39
and,1999,71.72
and,2000,70.45
and,2001,61.79
and,2002,56.63
and,2003,55.22
and,2004,54.2
and,2005,51.18
and,2006,50.36
and,2007,49.6
and,2008,53.14
and,2009,56.16
and,2010,58.46
and,2011,57.97
and,2012,56.95
and,2013,56.1
and,2014,55.65
and,2015,54.39
and,2016,53.8
and,2017,52.78
and,2018,51.82
and,2019,50.89
and,2020,42.27
and,2021,41.98
are,1990,26.48
are,1991,26.68
are,1992,25.17
are,1993,24.5
are,1994,24.51
are,1995,24.13
are,1996,23.72
are,1997,23.86
are,1998,25.98
are,1999,27.89
are,2000,28.89
are,2001,30.39
are,2002,29.01
are,2003,27.27
are,2004,26.24
are,2005,24.58
are,2006,25.16
are,2007,29.48
are,2008,30.82
are,2009,30.04
are,2010,26.58
are,2011,25.82
are,2012,24.43
are,2013,22.73
are,2014,22.01
are,2015,21.4
are,2016,21.08
are,2017,19.82
are,2018,18.92
are,2019,17.84
are,2020,12.05
are,2021,11.79
arg,1990,56.06
arg,1991,56.28
arg,1992,55.96
arg,1993,55.37
arg,1994,55.26
arg,1995,54.59
arg,1996,55.16
arg,1997,55.15
arg,1998,55.1
arg,1999,55.09
arg,2000,52.76
arg,2001,51.32
arg,2002,51.51
arg,2003,50.8
arg,2004,49.5
arg,2005,48.18
arg,2006,47.88
arg,2007,47.85
arg,2008,46.63
arg,2009,45.39
arg,2010,43.9
arg,2011,43.22
arg,2012,42.16
arg,2013,40.81
arg,2014,39.65
arg,2015,38.91
arg,2016,38.54
arg,2017,37
arg,2018,36.13
arg,2019,35.16
arg,2020,34.4
arg,2021,31.36
arm,1990,69.2
arm,1991,70.06
arm,1992,67.97
arm,1993,64.83
arm,1994,60.14
arm,1995,59.01
arm,1996,60.06
arm,1997,58.2
arm,1998,58.06
arm,1999,61.87
arm,2000,60.98
arm,2001,61.4
arm,2002,61.09
arm,2003,61.81
arm,2004,63.32
arm,2005,66.38
arm,2006,67.79
arm,2007,64.42
arm,2008,69.12
arm,2009,70.09
arm,2010,66.31
arm,2011,64.38
arm,2012,58.85
arm,2013,56.11
arm,2014,58.02
arm,2015,58.04
arm,2016,56.61
arm,2017,51.11
arm,2018,50.55
arm,2019,53.79
arm,2020,53.88
arm,2021,53.34
asm,1990,46.47
asm,1991,46
asm,1992,45.47
asm,1993,45.24
asm,1994,44.93
asm,1995,44.99
asm,1996,44.44
asm,1997,43.78
asm,1998,43.89
asm,1999,44.09
asm,2000,42.96
asm,2001,41.44
asm,2002,42.15
asm,2003,42.8
asm,2004,42.96
asm,2005,42.29
asm,2006,41.68
asm,2007,40.93
asm,2008,40.47
asm,2009,40.22
asm,2010,40.69
asm,2011,40.35
asm,2012,39.87
asm,2013,39.65
asm,2014,38.82
asm,2015,38.74
asm,2016,38.29
asm,2017,37.3
asm,2018,37.48
asm,2019,37.42
asm,2020,39.63
asm,2021,37.31
atg,1990,19
atg,1991,18.35
atg,1992,18.39
atg,1993,18.2
atg,1994,19.04
atg,1995,18.84
atg,1996,15.85
atg,1997,14.68
atg,1998,14.42
atg,1999,14.37
atg,2000,14.48
atg,2001,13.86
atg,2002,13.86
atg,2003,13.99
atg,2004,13.5
atg,2005,13.35
atg,2006,14.17
atg,2007,17.95
atg,2008,17.79
atg,2009,16.48
atg,2010,15.92
atg,2011,15.24
atg,2012,14.8
atg,2013,13.71
atg,2014,13.4
atg,2015,13.29
atg,2016,13.27
atg,2017,12.82
atg,2018,12.67
atg,2019,12.77
atg,2020,12.27
atg,2021,12.84
aus,1990,53.78
aus,1991,51.71
aus,1992,50.71
aus,1993,49.3
aus,1994,49.46
aus,1995,48.43
aus,1996,47.49
aus,1997,46.14
aus,1998,45.27
aus,1999,43.79
aus,2000,42.24
aus,2001,40.96
aus,2002,39.97
aus,2003,38.82
aus,2004,38.71
aus,2005,37.42
aus,2006,36.55
aus,2007,36.01
aus,2008,35.79
aus,2009,34.91
aus,2010,33.64
aus,2011,33.04
aus,2012,32.01
aus,2013,31.43
aus,2014,31
aus,2015,30.03
aus,2016,29.93
aus,2017,29.15
aus,2018,28.3
aus,2019,28.77
aus,2020,27.05
aus,2021,27.97
aut,1990,57.04
aut,1991,56.6
aut,1992,55.16
aut,1993,55.1
aut,1994,52.32
aut,1995,51.73
aut,1996,50.66
aut,1997,49.33
aut,1998,49.23
aut,1999,47.13
aut,2000,45.78
aut,2001,44.68
aut,2002,45.16
aut,2003,44.54
aut,2004,44.27
aut,2005,42.99
aut,2006,42.38
aut,2007,41.27
aut,2008,41.66
aut,2009,41.54
aut,2010,40.04
aut,2011,39.4
aut,2012,38.91
aut,2013,38.62
aut,2014,38.01
aut,2015,36.54
aut,2016,35.81
aut,2017,35.1
aut,2018,34.83
aut,2019,33.02
aut,2020,32.21
aut,2021,30.01
aze,1990,44.76
aze,1991,44.53
aze,1992,44.89
aze,1993,44.27
aze,1994,43.13
aze,1995,42.17
aze,1996,39.75
aze,1997,36.88
aze,1998,34.59
aze,1999,33.04
aze,2000,32.27
aze,2001,30.6
aze,2002,30.73
aze,2003,31.45
aze,2004,31.79
aze,2005,32.97
aze,2006,33.39
aze,2007,33.35
aze,2008,34.37
aze,2009,34.65
aze,2010,34.25
aze,2011,34.4
aze,2012,34.41
aze,2013,33.73
aze,2014,33.28
aze,2015,31.71
aze,2016,31.49
aze,2017,31.61
aze,2018,29.51
aze,2019,28.39
aze,2020,26.92
aze,2021,25.99
bdi,1990,12.83
bdi,1991,12.84
bdi,1992,12.81
bdi,1993,12.79
bdi,1994,12.7
bdi,1995,12.51
bdi,1996,12.25
bdi,1997,11.88
bdi,1998,11.5
bdi,1999,11.04
bdi,2000,10.6
bdi,2001,10.02
bdi,2002,9.74
bdi,2003,9.48
bdi,2004,9.38
bdi,2005,9.13
bdi,2006,8.94
bdi,2007,8.62
bdi,2008,8.4
bdi,2009,8.4
bdi,2010,8.42
bdi,2011,8.5
bdi,2012,8.53
bdi,2013,8.55
bdi,2014,8.61
bdi,2015,8.6
bdi,2016,8.61
bdi,2017,8.65
bdi,2018,8.68
bdi,2019,8.75
bdi,2020,8.74
bdi,2021,8.76
bel,1990,102.82
bel,1991,101.12
bel,1992,99.71
bel,1993,97.6
bel,1994,94.5
