geo,time,lung_cancer_deaths_per_100000_men
afg,1990,22.93
afg,1991,22.52
afg,1992,22.15
afg,1993,21.9
afg,1994,21.7
afg,1995,21.53
afg,1996,21.36
afg,1997,21.19
afg,1998,21.05
afg,1999,20.98
afg,2000,21.03
afg,2001,21.17
afg,2002,21.1
afg,2003,21.2
afg,2004,21.32
afg,2005,21.3
afg,2006,21.26
afg,2007,21.2
afg,2008,21.16
afg,2009,21.13
afg,2010,21.1
afg,2011,21.02
afg,2012,20.98
afg,2013,20.84
afg,2014,20.82
afg,2015,20.81
afg,2016,20.71
afg,2017,20.7
afg,2018,20.68
afg,2019,20.59
ago,1990,26.54
ago,1991,26.5
ago,1992,26.5
ago,1993,26.58
ago,1994,26.53
ago,1995,26.33
ago,1996,25.93
ago,1997,25.77
ago,1998,25.99
ago,1999,26.08
ago,2000,25.86
ago,2001,25.4
ago,2002,24.6
ago,2003,24.35
ago,2004,24.64
ago,2005,24.19
ago,2006,24.45
ago,2007,24.43
ago,2008,24.64
ago,2009,24.99
ago,2010,25.18
ago,2011,25.47
ago,2012,25.79
ago,2013,25.79
ago,2014,25.41
ago,2015,25.38
ago,2016,25.22
ago,2017,25.21
ago,2018,25.32
ago,2019,25.41
alb,1987,41.045
alb,1988,49.23
alb,1989,49.755
alb,1992,50.67
alb,1993,48.2
alb,1994,45.29
alb,1995,46.65
alb,1996,48.41
alb,1997,48.95
alb,1998,48.81
alb,1999,47.97
alb,2000,47.65
alb,2001,45.28
alb,2002,45.51
alb,2003,46.6
alb,2004,46.07
alb,2005,43.87
alb,2006,41.12
alb,2007,39.28
alb,2008,39.76
alb,2009,39.7
alb,2010,39.89
alb,2011,40.93
alb,2012,41.3
alb,2013,41.9
alb,2014,43.21
alb,2015,44.36
alb,2016,44.54
alb,2017,44.68
alb,2018,44.77
alb,2019,44.85
and,1990,72.93
and,1991,72.82
and,1992,72.75
and,1993,71.31
and,1994,70.2
and,1995,69.19
and,1996,68.16
and,1997,67.07
and,1998,66.09
and,1999,65.22
and,2000,64.47
and,2001,63.96
and,2002,63.46
and,2003,63.02
and,2004,62.92
and,2005,62.27
and,2006,61.84
and,2007,61.21
and,2008,60.54
and,2009,59.99
and,2010,59.18
and,2011,58.88
and,2012,58.27
and,2013,57.92
and,2014,57.46
and,2015,56.14
and,2016,55.86
and,2017,55.56
and,2018,55.28
and,2019,54.95
are,1990,28.67
are,1991,28.9
are,1992,29.26
are,1993,29.58
are,1994,30.56
are,1995,30.99
are,1996,31.48
are,1997,32.06
are,1998,32.02
are,1999,32.15
are,2000,33.54
are,2001,33.78
are,2002,33.87
are,2003,33.39
are,2004,33.17
are,2005,32.72
are,2006,31.29
are,2007,30.73
