geo,time,alternative_poverty_percent_below_nationally_defined_poverty
afg,2007,33.7
afg,2011,38.3
afg,2016,54.5
ago,2018,32.3
alb,2002,25.4
alb,2005,18.5
alb,2008,12.4
alb,2012,14.3
arg,2016,30.3
arg,2017,25.7
arg,2018,32
arg,2019,35.5
arm,2004,53.5
arm,2005,40.1
arm,2006,30.2
arm,2007,26.4
arm,2008,27.6
arm,2009,34.1
arm,2010,35.8
arm,2011,35
arm,2012,32.4
arm,2013,32
arm,2014,30
arm,2015,29.8
arm,2016,29.4
arm,2017,25.7
arm,2018,23.5
aut,2003,13
aut,2004,12.6
aut,2005,12.6
aut,2006,12
aut,2007,15.2
aut,2008,14.5
aut,2009,14.7
aut,2010,14.5
aut,2011,14.4
aut,2012,14.4
aut,2013,14.1
aut,2014,13.9
aut,2015,14.1
aut,2016,14.4
aut,2017,14.3
aut,2018,13.3
aze,2001,49.6
aze,2007,15.8
aze,2008,13.2
aze,2009,10.9
aze,2010,9.1
aze,2011,7.6
aze,2012,6
bdi,2006,67.1
bdi,2013,64.9
bel,2003,14.3
bel,2004,14.8
bel,2005,14.7
bel,2006,15.2
bel,2007,14.7
bel,2008,14.6
bel,2009,14.6
bel,2010,15.3
bel,2011,15.3
bel,2012,15.1
bel,2013,15.5
bel,2014,14.9
bel,2015,15.5
bel,2016,15.9
bel,2017,16.4
ben,2006,37.5
ben,2007,33
ben,2010,35.2
ben,2011,36.2
ben,2015,40.1
ben,2019,38.5
bfa,2018,41.4
bgd,2000,48.9
bgd,2005,40
bgd,2010,31.5
bgd,2016,24.3
bgr,2015,22.9
bgr,2016,23.4
bgr,2017,22
bgr,2018,22.6
bih,2007,18.2
bih,2011,17.9
bih,2015,16.9
blr,2000,41.9
blr,2001,28.9
blr,2002,30.5
blr,2003,27.1
blr,2004,17.8
blr,2005,12.7
blr,2006,11.1
blr,2007,7.7
blr,2008,6.1
blr,2009,5.4
blr,2010,5.2
blr,2011,7.3
blr,2012,6.3
blr,2013,5.5
blr,2014,4.8
blr,2015,5.1
blr,2016,5.7
blr,2017,5.9
blr,2018,5.6
bol,2000,66.4
bol,2001,63.1
bol,2002,63.3
bol,2004,63.1
bol,2005,59.6
bol,2006,59.9
bol,2007,60.1
bol,2008,57.3
bol,2009,51.3
bol,2011,45.1
bol,2012,43.3
bol,2013,38.9
bol,2014,39.1
bol,2015,38.6
bol,2016,39.5
bol,2017,36.4
bol,2018,34.6
btn,2007,23.2
btn,2012,12
btn,2017,8.2
bwa,1985,59
bwa,1993,32.9
bwa,2002,30.6
bwa,2009,19.3
caf,2008,62
che,2006,15
che,2007,15.7
che,2008,15.6
che,2009,15
che,2010,15
che,2011,15.9
che,2012,14.5
che,2013,13.8
che,2014,15.6
che,2015,14.7
che,2016,15.5
che,2017,14.6
chl,2000,36
chl,2003,35.4
chl,2006,29.1
chl,2009,25.3
chl,2011,22.2
chl,2013,14.4
chl,2015,11.7
chl,2017,8.6
chn,2000,49.8
chn,2005,30.2
chn,2010,17.2
chn,2011,12.7
chn,2012,10.2
chn,2013,8.5
chn,2014,7.2
chn,2015,5.7
chn,2016,4.5
chn,2017,3.1
chn,2018,1.7
chn,2019,0.6
civ,2015,44.4
civ,2018,39.5
cmr,1996,53.3
cmr,2001,40.2
cmr,2007,39.9
cmr,2014,37.5
cod,2004,69.3
cod,2012,63.9
cog,2005,50.7
cog,2011,40.9
col,2002,49.7
col,2003,48
col,2004,47.4
col,2005,45
col,2008,42
col,2009,40.3
col,2010,37.2
col,2011,34.1
col,2012,32.7
col,2013,30.6
col,2014,28.5
col,2015,27.8
col,2016,28
col,2017,26.9
col,2018,27
com,2004,44.8
com,2013,42.4
cpv,2001,58
cpv,2007,46
cpv,2015,35
cri,2011,21.7
cri,2012,20.6
cri,2013,20.7
cri,2014,22.4
cri,2015,21.7
cri,2016,20.5
cri,2017,20
cri,2018,21.1
cri,2019,21
cyp,2004,16.1
cyp,2005,15.6
cyp,2006,15.5
cyp,2007,15.9
cyp,2008,15.8
cyp,2009,15.6
cyp,2010,14.8
cyp,2011,14.7
cyp,2012,15.3
cyp,2013,14.4
cyp,2014,16.2
cyp,2015,16.1
cyp,2016,15.7
cyp,2017,15.4
cyp,2018,14.7
cze,2004,10.4
cze,2005,9.8
cze,2006,9.6
cze,2007,9
cze,2008,8.6
cze,2009,9
cze,2010,9.8
cze,2011,9.6
cze,2012,8.6
cze,2013,9.7
cze,2014,9.7
cze,2015,9.7
cze,2016,9.1
cze,2017,9.6
cze,2018,10.1
deu,2005,12.5
deu,2006,15.2
deu,2007,15.2
deu,2008,15.5
deu,2009,15.6
deu,2010,15.8
deu,2011,16.1
deu,2012,16.1
deu,2013,16.7
deu,2014,16.7
deu,2015,16.5
deu,2016,16.1
deu,2017,16
dji,2017,21.1
dnk,2003,10.9
dnk,2004,11.8
dnk,2005,11.7
dnk,2006,11.7
dnk,2007,11.8
dnk,2008,13.1
dnk,2009,13.3
dnk,2010,12.1
dnk,2011,12
dnk,2012,11.9
dnk,2013,12.1
dnk,2014,12.2
dnk,2015,11.9
dnk,2016,12.4
dnk,2017,12.7
dnk,2018,12.5
dom,2017,25.6
dom,2018,22.8
dom,2019,21
dza,2011,5.5
ecu,2007,36.7
ecu,2008,35.1
ecu,2009,36
ecu,2010,32.8
ecu,2011,28.6
ecu,2012,27.3
ecu,2013,25.6
ecu,2014,22.5
ecu,2015,23.3
ecu,2016,22.9
ecu,2017,21.5
ecu,2018,23.2
ecu,2019,25
egy,2015,27.8
egy,2017,32.5
eri,1993,69
esp,2004,20.1
esp,2005,20.3
esp,2006,19.7
esp,2007,19.8
esp,2008,20.4
esp,2009,20.7
esp,2010,20.6
esp,2011,20.8
esp,2012,20.4
esp,2013,22.2
esp,2014,22.1
esp,2015,22.3
esp,2016,21.6
esp,2017,21.5
esp,2018,20.7
est,2004,18.3
est,2005,18.3
est,2006,19.4
est,2007,19.5
est,2008,19.7
est,2009,15.8
est,2010,17.5
est,2011,17.5
est,2012,18.6
est,2013,21.8
est,2014,21.6
est,2015,21.7
est,2016,21
est,2017,21.9
est,2018,21.7
eth,1995,45.5
eth,1999,44.2
eth,2004,38.7
eth,2010,29.6
eth,2015,23.5
fin,2004,11.7
fin,2005,12.6
fin,2006,13
fin,2007,13.6
fin,2008,13.8
fin,2009,13.1
fin,2010,13.7
fin,2011,13.2
fin,2012,11.8
fin,2013,12.8
fin,2014,12.4
fin,2015,11.6
fin,2016,11.5
fin,2017,12
fin,2018,11.6
fji,2002,39.8
fji,2008,35.2
fji,2013,34
fra,2004,13
fra,2005,13.2
fra,2006,13.1
fra,2007,12.5
fra,2008,12.9
fra,2009,13.3
fra,2010,14
fra,2011,14.1
fra,2012,13.7
fra,2013,13.3
fra,2014,13.6
fra,2015,13.6
fra,2016,13.2
fra,2017,13.4
fsm,2005,29.9
fsm,2013,41.2
gab,2005,32.7
gab,2017,33.4
gbr,2016,17
gbr,2017,18.6
geo,2004,34.3
geo,2005,35.4
geo,2006,36.9
geo,2007,38.8
geo,2008,34.9
geo,2009,34.9
geo,2010,37.3
geo,2011,34.1
geo,2012,30
geo,2013,26.2
geo,2014,23.5
geo,2015,21.6
geo,2016,22
geo,2017,21.9
geo,2018,20.1
geo,2019,19.5
gha,2005,31.9
gha,2012,24.2
gha,2016,23.4
gin,2018,43.7
gmb,2010,48.1
gmb,2015,48.6
gnb,2002,64.7
gnb,2010,69.3
gnq,2006,76.8
grc,2003,19.9
grc,2004,19.6
grc,2005,20.5
grc,2006,20.3
grc,2007,20.1
grc,2008,19.7
grc,2009,20.1
grc,2010,21.4
grc,2011,23.1
grc,2012,23.1
grc,2013,22.1
grc,2014,21.4
grc,2015,21.2
grc,2016,20.2
grc,2017,18.5
grc,2018,17.9
gtm,2000,56
gtm,2006,51
gtm,2014,59.3
hnd,2014,50.2
hnd,2015,52.2
hnd,2016,49.7
hnd,2017,49.8
hnd,2018,48.3
hrv,2009,20.6
hrv,2010,20.9
hrv,2011,20.4
hrv,2012,19.5
hrv,2013,19.4
hrv,2014,20
hrv,2015,19.5
hrv,2016,20
hrv,2017,19.3
hrv,2018,18.3
hti,2012,58.5
hun,2004,13.5
hun,2005,15.9
hun,2006,12.3
hun,2007,12.4
hun,2008,12.4
hun,2009,12.3
hun,2010,14.1
hun,2011,14.3
hun,2012,15
hun,2013,15
hun,2014,14.9
hun,2015,14.5
hun,2016,13.4
hun,2017,12.8
hun,2018,12.3
idn,2000,19.1
idn,2001,18.4
idn,2002,18.2
idn,2003,17.4
idn,2004,16.7
idn,2005,16
