geo,time,gnipercapita_atlasmethod_current_us
abw,1988,9840
abw,1989,11110
abw,1990,11570
abw,1991,12560
abw,1992,13610
abw,1993,14640
abw,1994,16060
abw,1995,16930
abw,1996,17150
abw,1997,17980
abw,1998,18230
abw,1999,18320
abw,2000,20390
abw,2001,20510
abw,2002,19290
abw,2003,21120
abw,2004,24010
abw,2005,20380
abw,2006,24870
abw,2007,23390
abw,2008,27580
abw,2009,24930
abw,2010,23390
abw,2011,23400
abw,2012,24440
abw,2013,25500
abw,2014,25520
abw,2015,25320
abw,2016,26200
abw,2017,27960
abw,2018,28910
abw,2019,29450
abw,2020,23340
abw,2021,30180
abw,2022,33410
afg,2008,370
afg,2009,460
afg,2010,530
afg,2011,550
afg,2012,640
afg,2013,670
afg,2014,640
afg,2015,600
afg,2016,560
afg,2017,530
afg,2018,520
afg,2019,520
afg,2020,490
afg,2021,380
ago,1985,590
ago,1986,670
ago,1987,670
ago,1988,650
ago,1989,860
ago,1990,780
ago,1991,900
ago,1992,330
ago,1993,290
ago,1994,190
ago,1995,370
ago,1996,340
ago,1997,430
ago,1998,390
ago,1999,330
ago,2000,360
ago,2001,390
ago,2002,590
ago,2003,710
ago,2004,1010
ago,2005,1370
ago,2006,1810
ago,2007,2460
ago,2008,3030
ago,2009,3170
ago,2010,3230
ago,2011,3410
ago,2012,4160
ago,2013,4710
ago,2014,4810
ago,2015,3930
ago,2016,2550
ago,2017,2090
ago,2018,1970
ago,2019,2110
ago,2020,1690
ago,2021,1640
ago,2022,1880
alb,1986,700
alb,1987,730
alb,1988,730
alb,1989,760
alb,1990,650
alb,1991,410
alb,1992,280
alb,1993,320
alb,1994,380
alb,1995,640
alb,1996,890
alb,1997,800
alb,1998,860
alb,1999,950
alb,2000,1100
alb,2001,1280
alb,2002,1370
alb,2003,1650
alb,2004,2100
alb,2005,2620
alb,2006,3050
alb,2007,3460
alb,2008,4040
alb,2009,4280
alb,2010,4360
alb,2011,4410
alb,2012,4360
alb,2013,4540
alb,2014,4540
alb,2015,4390
alb,2016,4320
alb,2017,4290
alb,2018,4860
alb,2019,5230
alb,2020,5270
alb,2021,6100
alb,2022,6770
and,2019,46530
and,2020,42280
and,2021,44350
are,2000,30050
are,2001,30570
are,2002,29620
are,2003,31910
are,2004,36840
are,2005,40190
are,2006,42600
are,2007,41580
are,2008,40490
are,2009,34670
are,2010,34050
are,2011,37110
are,2012,41810
are,2013,45850
are,2014,47420
are,2015,46270
are,2016,44460
are,2017,42090
are,2018,44350
are,2019,46210
are,2020,41600
are,2021,43590
are,2022,49160
arg,1983,10550
arg,1984,5320
arg,1985,3100
arg,1986,3360
arg,1987,3510
arg,1988,3880
arg,1989,2920
arg,1990,3190
arg,1991,3860
arg,1992,6060
arg,1993,7110
arg,1994,7600
arg,1995,7340
arg,1996,7700
arg,1997,8110
arg,1998,7990
arg,1999,7540
arg,2000,7430
arg,2001,6960
arg,2002,4020
arg,2003,3640
arg,2004,3360
arg,2005,4240
arg,2006,5460
arg,2007,6480
arg,2008,7630
arg,2009,7760
arg,2010,9270
arg,2011,10710
arg,2012,11890
arg,2013,12870
arg,2014,12350
arg,2015,12600
arg,2016,12220
arg,2017,13140
arg,2018,12430
arg,2019,11220
arg,2020,9010
arg,2021,9980
arg,2022,11590
arm,1992,300
arm,1993,350
arm,1994,390
arm,1995,450
arm,1996,500
arm,1997,530
arm,1998,560
arm,1999,590
arm,2000,640
arm,2001,690
arm,2002,780
arm,2003,940
arm,2004,1160
arm,2005,1500
arm,2006,1970
arm,2007,2690
arm,2008,3510
arm,2009,3250
