geo,time,gnipercapita_atlasmethod_current_us
abw,1988,10360
abw,1989,11760
abw,1990,12230
abw,1991,13190
abw,1992,14000
abw,1993,14610
abw,1994,15640
abw,1995,16230
abw,1996,16370
abw,1997,17220
abw,1998,17620
abw,1999,17880
abw,2000,20000
abw,2001,19170
abw,2002,17890
abw,2003,20070
abw,2004,22630
abw,2005,19200
abw,2006,23340
abw,2007,21680
abw,2008,25510
abw,2009,23770
abw,2010,22370
abw,2011,22450
abw,2012,23520
abw,2013,24420
abw,2014,25190
abw,2015,26250
abw,2016,26560
abw,2017,26810
afg,2009,450
afg,2010,510
afg,2011,530
afg,2012,630
afg,2013,660
afg,2014,630
afg,2015,600
afg,2016,570
afg,2017,560
afg,2018,550
afg,2019,540
ago,1985,590
ago,1986,680
ago,1987,660
ago,1988,650
ago,1989,850
ago,1990,780
ago,1991,900
ago,1992,330
ago,1993,290
ago,1994,180
ago,1995,370
ago,1996,360
ago,1997,450
ago,1998,410
ago,1999,330
ago,2000,360
ago,2001,390
ago,2002,590
ago,2003,710
ago,2004,1010
ago,2005,1370
ago,2006,1810
ago,2007,2460
ago,2008,3030
ago,2009,3170
ago,2010,3240
ago,2011,3420
ago,2012,4170
ago,2013,4780
ago,2014,5010
ago,2015,4520
ago,2016,3770
ago,2017,3450
ago,2018,3210
ago,2019,3050
alb,1986,700
alb,1987,730
alb,1988,730
alb,1989,760
alb,1990,650
alb,1991,410
alb,1992,280
alb,1993,320
alb,1994,380
alb,1995,640
alb,1996,890
alb,1997,800
alb,1998,860
alb,1999,950
alb,2000,1100
alb,2001,1280
alb,2002,1370
alb,2003,1650
alb,2004,2100
alb,2005,2620
alb,2006,3050
alb,2007,3460
alb,2008,4030
alb,2009,4280
alb,2010,4360
alb,2011,4410
alb,2012,4360
alb,2013,4540
alb,2014,4540
alb,2015,4390
alb,2016,4320
alb,2017,4290
alb,2018,4860
alb,2019,5240
are,2000,31400
are,2001,31970
are,2002,30940
are,2003,32780
are,2004,36160
are,2005,37500
are,2006,39380
are,2007,39590
are,2008,39910
are,2009,35000
are,2010,33400
are,2011,35030
are,2012,39220
are,2013,42840
are,2014,44330
are,2015,42860
are,2016,40570
are,2017,39290
are,2018,41470
are,2019,43470
arg,1964,1120
arg,1965,1230
arg,1966,1350
arg,1967,1240
arg,1968,1210
arg,1969,1300
arg,1970,1320
arg,1971,1470
arg,1972,1470
arg,1973,1820
arg,1974,2470
arg,1975,2720
arg,1976,2360
arg,1977,2220
arg,1978,2190
arg,1979,2630
arg,1980,2910
arg,1981,2820
arg,1982,2670
arg,1983,2870
arg,1984,2830
arg,1985,2700
arg,1986,3020
arg,1987,3590
arg,1988,3960
arg,1989,2930
arg,1990,3190
arg,1991,3860
arg,1992,6070
arg,1993,7120
arg,1994,7620
arg,1995,7360
arg,1996,7740
arg,1997,8150
arg,1998,8030
arg,1999,7580
arg,2000,7470
arg,2001,7000
arg,2002,4040
arg,2003,3650
arg,2004,3370
arg,2005,4260
arg,2006,5480
arg,2007,6510
arg,2008,7670
arg,2009,7790
arg,2010,9270
arg,2011,10710
arg,2012,11870
arg,2013,12840
arg,2014,12330
arg,2015,12570
arg,2016,12220
arg,2017,13120
arg,2018,12390
arg,2019,11200
arm,1992,310
arm,1993,360
arm,1994,400
arm,1995,470
arm,1996,520
arm,1997,560
arm,1998,590
arm,1999,610
arm,2000,660
arm,2001,710
arm,2002,800
arm,2003,960
arm,2004,1180
arm,2005,1540
arm,2006,2020
arm,2007,2760
arm,2008,3600
arm,2009,3340
arm,2010,3470
arm,2011,3530
arm,2012,3880
arm,2013,4110
arm,2014,4140
arm,2015,4010
arm,2016,3760
arm,2017,3950
arm,2018,4230
arm,2019,4680
atg,1979,1740
atg,1980,2180
atg,1981,2430
atg,1982,2470
atg,1983,2690
atg,1984,3170
atg,1985,3610
atg,1986,3970
atg,1987,4880
atg,1988,6040
atg,1989,6450
atg,1990,6820
atg,1991,7230
atg,1992,7470
atg,1993,7960
atg,1994,8450
atg,1995,8140
atg,1996,8700
atg,1997,9080
atg,1998,9270
atg,1999,9610
atg,2000,10140
atg,2001,9850
atg,2002,9670
atg,2003,10530
atg,2004,11440
atg,2005,12410
atg,2006,13800
atg,2007,15070
atg,2008,15230
atg,2009,13560
atg,2010,12690
atg,2011,12370
atg,2012,12780
atg,2013,12610
atg,2014,12730
atg,2015,12970
atg,2016,13460
atg,2017,14440
atg,2018,15890
atg,2019,16660
aus,1962,1870
aus,1963,1970
aus,1964,2100
aus,1965,2270
aus,1966,2340
aus,1967,2530
aus,1968,2730
aus,1969,2970
aus,1970,3270
aus,1971,3470
aus,1972,3880
aus,1973,4640
aus,1974,5940
aus,1975,7210
aus,1976,7850
aus,1977,8070
aus,1978,8460
aus,1979,9580
aus,1980,10810
aus,1981,11850
aus,1982,12060
aus,1983,11570
aus,1984,12010
aus,1985,11990
aus,1986,12280
aus,1987,12530
aus,1988,14100
aus,1989,15560
aus,1990,17300
aus,1991,18190
aus,1992,18500
aus,1993,18860
aus,1994,18830
aus,1995,19250
aus,1996,20440
aus,1997,21900
aus,1998,21740
aus,1999,21430
aus,2000,21120
aus,2001,20110
aus,2002,19990
aus,2003,21120
aus,2004,25480
aus,2005,30310
aus,2006,34090
aus,2007,37300
aus,2008,42330
aus,2009,44050
aus,2010,46630
aus,2011,50320
aus,2012,60210
aus,2013,66020
aus,2014,65150
aus,2015,60500
aus,2016,54140
aus,2017,51600
aus,2018,53250
aus,2019,54910
aut,1962,1060
aut,1963,1140
aut,1964,1240
aut,1965,1340
aut,1966,1470
aut,1967,1560
aut,1968,1680
aut,1969,1850
aut,1970,2070
aut,1971,2320
aut,1972,2760
aut,1973,3580
aut,1974,4650
aut,1975,5540
aut,1976,5980
aut,1977,6660
aut,1978,7540
aut,1979,9620
aut,1980,11460
aut,1981,11180
aut,1982,10380
aut,1983,9600
aut,1984,9270
aut,1985,9360
aut,1986,10820
aut,1987,13810
aut,1988,18070
aut,1989,19300
aut,1990,20630
aut,1991,21810
aut,1992,24520
aut,1993,24870
aut,1994,26140
aut,1995,28190
aut,1996,30090
aut,1997,29560
aut,1998,27970
aut,1999,27080
aut,2000,26790
aut,2001,25290
aut,2002,24970
aut,2003,28020
aut,2004,33750
aut,2005,38720
aut,2006,41460
aut,2007,44510
aut,2008,49110
aut,2009,49000
aut,2010,49610
aut,2011,50590
aut,2012,50060
aut,2013,50700
aut,2014,50370
aut,2015,47450
aut,2016,46220
aut,2017,45150
aut,2018,49400
aut,2019,51300
aze,1993,590
aze,1994,440
aze,1995,400
aze,1996,410
aze,1997,450
aze,1998,510
aze,1999,570
aze,2000,610
aze,2001,650
aze,2002,710
aze,2003,810
aze,2004,940
aze,2005,1270
aze,2006,1900
aze,2007,2710
aze,2008,3870
aze,2009,4790
aze,2010,5370
aze,2011,5460
aze,2012,6410
aze,2013,7410
aze,2014,7690
aze,2015,6570
aze,2016,4760
aze,2017,4090
aze,2018,4060
aze,2019,4480
bdi,1962,70
bdi,1963,80
bdi,1964,80
bdi,1965,70
bdi,1966,60
bdi,1967,50
bdi,1968,50
bdi,1969,50
bdi,1970,70
bdi,1971,70
bdi,1972,70
bdi,1973,80
bdi,1974,100
bdi,1975,110
bdi,1976,120
bdi,1977,140
bdi,1978,150
bdi,1979,180
bdi,1980,220
bdi,1981,250
bdi,1982,240
bdi,1983,230
bdi,1984,220
bdi,1985,240
bdi,1986,250
bdi,1987,260
bdi,1988,250
bdi,1989,230
bdi,1990,220
bdi,1991,220
bdi,1992,210
bdi,1993,180
bdi,1994,160
bdi,1995,150
bdi,1996,140
bdi,1997,150
bdi,1998,150
bdi,1999,140
bdi,2000,130
bdi,2001,130
bdi,2002,130
bdi,2003,120
bdi,2004,120
bdi,2005,140
bdi,2006,150
bdi,2007,170
bdi,2008,190
bdi,2009,200
bdi,2010,220
bdi,2011,230
bdi,2012,250
bdi,2013,260
bdi,2014,260
bdi,2015,260
bdi,2016,270
bdi,2017,280
bdi,2018,280
bdi,2019,280
bel,1962,1450
bel,1963,1530
bel,1964,1670
bel,1965,1800
bel,1966,1950
bel,1967,2100
bel,1968,2270
bel,1969,2510
bel,1970,2790
bel,1971,3080
bel,1972,3640
bel,1973,4690
bel,1974,6000
bel,1975,6910
