geo,time,gnipercapita_atlasmethod_current_us
abw,1988,9840
abw,1989,11110
abw,1990,11570
abw,1991,12560
abw,1992,13610
abw,1993,14640
abw,1994,16060
abw,1995,16930
abw,1996,17150
abw,1997,17980
abw,1998,18230
abw,1999,18320
abw,2000,20390
abw,2001,20510
abw,2002,19290
abw,2003,21120
abw,2004,24010
abw,2005,20370
abw,2006,24870
abw,2007,23390
abw,2008,27580
abw,2009,24930
abw,2010,23390
abw,2011,23400
abw,2012,24440
abw,2013,25500
abw,2014,25790
abw,2015,26180
abw,2016,26650
abw,2017,27720
abw,2018,29030
abw,2019,30000
abw,2020,24590
abw,2021,29390
afg,2009,460
afg,2010,520
afg,2011,550
afg,2012,650
afg,2013,680
afg,2014,650
afg,2015,610
afg,2016,570
afg,2017,540
afg,2018,520
afg,2019,530
afg,2020,500
afg,2021,390
ago,1985,590
ago,1986,670
ago,1987,660
ago,1988,650
ago,1989,860
ago,1990,780
ago,1991,900
ago,1992,330
ago,1993,290
ago,1994,180
ago,1995,370
ago,1996,360
ago,1997,450
ago,1998,410
ago,1999,330
ago,2000,360
ago,2001,390
ago,2002,590
ago,2003,710
ago,2004,1010
ago,2005,1370
ago,2006,1810
ago,2007,2460
ago,2008,3030
ago,2009,3170
ago,2010,3220
ago,2011,3360
ago,2012,4060
ago,2013,4650
ago,2014,4800
ago,2015,3880
ago,2016,2450
ago,2017,1980
ago,2018,1870
ago,2019,2040
ago,2020,1740
ago,2021,1710
alb,1986,700
alb,1987,730
alb,1988,730
alb,1989,760
alb,1990,650
alb,1991,410
alb,1992,280
alb,1993,320
alb,1994,380
alb,1995,640
alb,1996,890
alb,1997,800
alb,1998,860
alb,1999,950
alb,2000,1100
alb,2001,1280
alb,2002,1370
alb,2003,1650
alb,2004,2100
alb,2005,2620
alb,2006,3050
alb,2007,3460
alb,2008,4040
alb,2009,4280
alb,2010,4360
alb,2011,4410
alb,2012,4360
alb,2013,4540
alb,2014,4540
alb,2015,4390
alb,2016,4320
alb,2017,4290
alb,2018,4860
alb,2019,5230
alb,2020,5260
alb,2021,6110
and,2019,46530
are,2000,30050
are,2001,30570
are,2002,29620
are,2003,31910
are,2004,36840
are,2005,40190
are,2006,42600
are,2007,41580
are,2008,40490
are,2009,34670
are,2010,33670
are,2011,36540
are,2012,41810
are,2013,45850
are,2014,47420
are,2015,46270
are,2016,44460
are,2017,42090
are,2018,44350
are,2019,46210
are,2020,41770
arg,1964,1130
arg,1965,1240
arg,1966,1360
arg,1967,1240
arg,1968,1220
arg,1969,1300
arg,1970,1320
arg,1971,1480
arg,1972,1470
arg,1973,1820
arg,1974,2470
arg,1975,2720
arg,1976,2350
arg,1977,2210
arg,1978,2180
arg,1979,2610
arg,1980,2900
arg,1981,2800
arg,1982,2660
arg,1983,2860
arg,1984,2820
arg,1985,2700
arg,1986,3020
arg,1987,3580
arg,1988,3950
arg,1989,2930
arg,1990,3180
arg,1991,3860
arg,1992,6060
arg,1993,7110
arg,1994,7600
arg,1995,7340
arg,1996,7700
arg,1997,8110
arg,1998,7990
arg,1999,7540
arg,2000,7430
arg,2001,6960
arg,2002,4020
arg,2003,3640
arg,2004,3360
arg,2005,4240
arg,2006,5460
arg,2007,6480
arg,2008,7630
arg,2009,7760
arg,2010,9270
arg,2011,10710
arg,2012,11890
arg,2013,12870
arg,2014,12350
arg,2015,12600
arg,2016,12220
arg,2017,13140
arg,2018,12430
arg,2019,11220
arg,2020,9010
arg,2021,9960
arm,1992,300
arm,1993,350
arm,1994,390
arm,1995,450
arm,1996,500
arm,1997,530
arm,1998,560
