geo,time,females_aged_15plus_unemployment_rate_percent
abw,1991,6.3
abw,1994,7.95
abw,1997,8.37
abw,2000,7.44
abw,2001,7.4
abw,2007,6.53
abw,2010,10.43
abw,2011,7.8
afg,2008,2.19
afg,2012,3.33
afg,2014,10.11
afg,2017,14.03
afg,2020,16.77
ago,1984,24.7
ago,1985,28.5
ago,1986,35.1
ago,2004,26.13
ago,2009,2.82
ago,2010,10.87
ago,2011,7.71
ago,2014,9.1
aia,1974,48.82
aia,1984,32.89
aia,2001,6.68
aia,2002,9.5
alb,1990,10.9
alb,1991,10.5
alb,1992,28.3
alb,1993,24.2
alb,1994,19.9
alb,1995,14.8
alb,1996,13.6
alb,1997,16.6
alb,1998,20.9
alb,1999,21.4
alb,2000,19.3
alb,2001,19.9
alb,2002,19.1
alb,2003,18.2
alb,2004,17.5
alb,2005,17.2
alb,2006,16.8
alb,2007,16.43
alb,2008,13.72
alb,2009,15.64
alb,2010,15.84
alb,2011,13.75
alb,2012,11.49
alb,2013,13.44
alb,2014,15.52
alb,2015,17.12
alb,2016,14.47
alb,2017,12.5
alb,2018,11.88
alb,2019,11.32
ant,1984,15.14
ant,1985,16.14
ant,1986,31.4
ant,1992,18
ant,1993,16.3
ant,1994,15
ant,1995,17.03
ant,1996,18.12
ant,1997,18.41
ant,1998,19.08
ant,2000,16.2
ant,2002,17.14
ant,2003,17.12
ant,2004,17
ant,2005,19.15
ant,2006,17.72
ant,2007,14.48
ant,2008,12.44
ant,2009,11.22
ant,2011,11.01
ant,2013,15.38
are,1975,4.51
are,1985,2.05
are,1995,2.35
are,2000,2.71
are,2005,7.06
are,2016,4.02
are,2017,6.81
are,2019,5.1
arg,1982,5.4
arg,1983,4.8
arg,1984,4.19
arg,1987,6.6
arg,1988,7.2
arg,1989,7.8
arg,1990,6.93
arg,1991,5.85
arg,1992,6.73
arg,1993,12.7
arg,1994,14.06
arg,1995,22.3
arg,1996,19.31
arg,1997,17.8
arg,1998,14.11
arg,1999,15.18
arg,2000,16.38
arg,2001,17.19
