geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
afg,1960,3.17164
afg,1961,3.27566
afg,1962,3.38105
afg,1963,3.4876
afg,1964,3.59559
afg,1965,3.70427
afg,1966,3.81561
afg,1967,3.92394
afg,1968,4.02708
afg,1969,4.12699
afg,1970,4.22325
afg,1971,4.3162
afg,1972,4.48222
afg,1973,4.73336
afg,1974,5.00812
afg,1975,5.31362
afg,1976,5.65077
afg,1977,6.02201
afg,1978,6.44836
afg,1979,6.95238
afg,1980,7.32095
afg,1981,7.78442
afg,1982,8.34644
afg,1983,8.99329
afg,1984,9.68921
afg,1985,10.38649
afg,1986,11.07941
afg,1987,11.70685
afg,1988,12.21762
afg,1989,12.49416
afg,1990,12.48213
afg,1991,12.17155
afg,1992,11.67566
afg,1993,11.17124
afg,1994,10.81085
afg,1995,10.6495
afg,1996,10.68867
afg,1997,10.87606
afg,1998,11.14394
afg,1999,11.39297
afg,2000,11.55493
afg,2001,11.60956
afg,2002,11.59608
afg,2003,11.56275
afg,2004,11.46155
afg,2005,11.32434
afg,2006,11.26688
afg,2007,11.26553
afg,2008,11.29
afg,2009,11.29919
afg,2010,11.26931
afg,2011,11.19503
afg,2012,11.09224
afg,2013,10.9801
afg,2014,10.88457
afg,2015,10.81997
afg,2016,10.78831
afg,2017,10.7815
afg,2018,10.79234
afg,2019,10.81451
ago,1960,4.02254
ago,1961,4.21468
ago,1962,4.48197
ago,1963,4.77227
ago,1964,5.09628
ago,1965,5.4606
ago,1966,5.87697
ago,1967,6.3444
ago,1968,6.84454
ago,1969,7.33907
ago,1970,7.79621
ago,1971,8.0882
ago,1972,8.22671
ago,1973,8.32329
ago,1974,8.41398
ago,1975,8.52084
ago,1976,8.6502
ago,1977,8.79261
ago,1978,8.94504
ago,1979,9.09827
ago,1980,9.24736
ago,1981,9.39107
ago,1982,9.53489
ago,1983,9.68005
ago,1984,10.02701
ago,1985,10.38608
ago,1986,10.7608
ago,1987,11.15097
ago,1988,11.56011
ago,1989,11.98768
ago,1990,12.43923
ago,1991,12.91477
ago,1992,13.41571
ago,1993,13.93805
ago,1994,14.37029
ago,1995,14.81732
ago,1996,15.27997
ago,1997,15.75386
ago,1998,16.24196
ago,1999,16.74179
ago,2000,17.25367
ago,2001,17.77385
ago,2002,18.30616
ago,2003,18.84508
ago,2004,19.38715
ago,2005,19.92451
ago,2006,20.46174
ago,2007,21.00064
ago,2008,21.54914
ago,2009,22.10962
ago,2010,22.694
ago,2011,23.30251
ago,2012,23.93811
ago,2013,24.59807
ago,2014,25.20011
ago,2015,25.18688
ago,2016,25.19009
ago,2017,25.20511
ago,2018,25.23291
ago,2019,25.2778
